	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
208.66667175293	0	1.69687588747005e-35	0
208.75	0	0	0
208.833343505859	0	0	0
208.91667175293	3.03013460653272e-30	0	0
209	1.295091214945e-30	0	0
209.083343505859	1.74975237590944e-31	1.29320608429265e-38	0
209.16667175293	0	0	0
209.25	0	0	0
209.333343505859	0	0	0
209.41667175293	9.01103261846338e-35	0	0
209.5	1.59394669207476e-34	0	0
209.583343505859	3.61841612383952e-35	0	0
209.66667175293	1.01787612018883e-36	0	0
209.75	0	0	0
209.833343505859	0	0	0
209.91667175293	0	0	0
210	1.52221384634432e-38	0	0
210.083343505859	0	0	0
210.16667175293	0	0	0
210.25	0	0	0
210.333343505859	0	0	0
210.41667175293	0	0	0
210.5	0	0	0
210.583343505859	0	0	0
210.66667175293	0	0	0
210.75	0	0	0
210.833343505859	0	0	0
210.91667175293	0	0	0
211	0	0	0
211.083343505859	0	0	0
211.16667175293	0	0	0
211.25	0	0	0
211.333343505859	0	0	0
211.41667175293	0	0	0
211.5	0	0	0
211.583343505859	0	0	0
211.66667175293	0	0	0
211.75	0	0	0
211.833343505859	0	0	0
211.91667175293	0	0	0
212	0	0	0
212.083343505859	0	0	0
212.16667175293	0	0	0
212.25	0	0	0
212.333343505859	0	0	0
212.41667175293	0	0	0
212.5	0	0	0
212.583343505859	0	0	0
212.66667175293	0	0	0
212.75	0	0	0
212.833343505859	0	0	0
212.91667175293	0	0	0
213	0.0417986586689949	0	0
213.083343505859	0.259022772312164	0	0
213.16667175293	0.154288366436958	0	0
213.25	0.0274599865078926	0	0
213.333343505859	0	0	0
213.41667175293	0	0	0
213.5	0	0	0
213.583343505859	0	0	0
213.66667175293	1.68777933140518e-05	0	0
213.75	4.86933822685387e-06	0	0
213.833343505859	3.73787258922675e-07	0	0
213.91667175293	0	0	0
214	0	0	0
214.083343505859	0	0	0
214.16667175293	1.25050603205779e-09	0	0
214.25	6.9001648839162e-10	0	0
214.333343505859	1.12075355940267e-10	0	0
214.41667175293	0	0	0
214.5	0	0	0
214.583343505859	0	0	0
214.66667175293	0	0	0
214.75	7.89053067676293e-14	0	0
214.833343505859	2.08691994485173e-14	0	0
214.91667175293	1.26171116147244e-15	0	0
215	0	0	0
215.083343505859	0	0	0
215.16667175293	0	0	0
215.25	6.451493444392e-18	0	0
215.333343505859	3.06595941608852e-18	0	0
215.41667175293	4.51624381034432e-19	0	0
215.5	0	0	0
215.583343505859	0	0	0
215.66667175293	0	0	0
215.75	9.3322200911435e-23	0	0
215.833343505859	3.65405420008166e-22	0	0
215.91667175293	8.88164609236405e-23	0	0
216	3.83679580092837e-24	0	0
216.083343505859	0	0	0
216.16667175293	0	0	0
216.25	0	0	0
216.333343505859	3.23759578044304e-26	0	0
216.41667175293	1.35377899059175e-26	0	0
216.5	1.79270951827408e-27	0	0
216.583343505859	0	0	0
216.66667175293	0	0	0
216.75	0	0	0
216.833343505859	1.05854018607932e-30	0	0
216.91667175293	1.67777932534673e-30	0	0
217	3.75172728329064e-31	0	0
217.083343505859	9.25331740957233e-33	0	0
217.16667175293	0	0	0
217.25	0	0	0
217.333343505859	0	0	0
217.41667175293	1.59076574007659e-34	0	0
217.5	5.94059775225489e-35	0	0
217.583343505859	6.98589103696252e-36	0	0
217.66667175293	0	0	0
217.75	0	0	0
217.833343505859	0	0	0
217.91667175293	0	0	0
218	0	0	0
218.083343505859	0	0	0
218.16667175293	0	0	0
218.25	0	0	0
218.333343505859	0	0	0
218.41667175293	0	0	0
218.5	0	0	0
218.583343505859	0	0	0
218.66667175293	0	0	0
218.75	0	0	0
218.833343505859	0	0	0
218.91667175293	0	0	0
219	0	0	0
219.083343505859	0	0	0
219.16667175293	0	0	0
219.25	0	0	0
219.333343505859	0	0	0
219.41667175293	0	0	0
219.5	0	0	0
219.583343505859	0	0	0
219.66667175293	0	0	0
219.75	0	0	0
219.833343505859	0	0	0
219.91667175293	0	0	0
220	0.121176354587078	0	0
220.083343505859	0.576432466506958	0.413778513669968	0
220.16667175293	0.219761162996292	0.511597812175751	0
220.25	0.0230780858546495	0.128059297800064	0
220.333343505859	0	0.0063223447650671	0
220.41667175293	0	0	0
220.5	0	0	0
220.583343505859	3.65132509614341e-05	0	0
220.66667175293	2.91590440610889e-05	4.41449192294385e-05	0
220.75	5.58200372324791e-06	1.92668558156583e-05	0
220.833343505859	0	2.65143671640544e-06	0
220.91667175293	0	0	0
221	0	0	0
221.083343505859	0	0	0
221.16667175293	3.06431036101174e-09	1.18541354510171e-09	0
221.25	9.53273904258367e-10	2.35583774710335e-09	0
221.333343505859	8.56004295224366e-11	5.42379752221933e-10	0
221.41667175293	0	1.69869656535537e-11	0
221.5	0	0	0
221.583343505859	0	0	0
221.66667175293	2.04942074595593e-13	0	0
221.75	1.31117759336573e-13	2.18390084662234e-13	0
221.833343505859	2.29893720434058e-14	8.47287463714291e-14	0
221.91667175293	0	1.04037169030018e-14	0
222	0	0	0
222.083343505859	0	0.000209255900699645	0
222.16667175293	0	0.240481734275818	0
222.25	1.4453164715739e-17	0.240269377827644	0
222.333343505859	4.10841543741969e-18	0.0562378168106079	0
222.41667175293	3.04352369293666e-19	0.00196854816749692	0
222.5	0	0	0
222.583343505859	0	0	0
222.66667175293	0	0	0
222.75	1.09046931366665e-21	2.19792491407134e-05	0
222.833343505859	5.85708901069683e-22	8.71911470312625e-06	0
222.91667175293	9.36313207903113e-23	1.09621669253102e-06	0
223	0	0	0
223.083343505859	0	0	0
223.16667175293	0	0	0
223.25	0	8.69169958228611e-10	0
223.333343505859	6.74570552383317e-26	1.09922793090078e-09	0
223.41667175293	1.75877293783563e-26	2.36702851763582e-10	0
223.5	1.0136586261143e-27	3.73057140734545e-12	0
223.583343505859	0	0	0
223.66667175293	0	0	0
223.75	0	0	0
223.833343505859	5.59643456471685e-30	1.07127522998296e-13	0
223.91667175293	2.59972612746501e-30	3.81529084313072e-14	0
224	3.76420492072574e-31	0.0657102540135384	0
224.083343505859	0	0.523003458976746	0
224.16667175293	0	0.338781446218491	0
224.25	0	0.0631618201732635	0
224.333343505859	1.00016225114619e-34	0	0
224.41667175293	3.11941578726184e-34	0	0
224.5	7.47674501975773e-35	0	0
224.583343505859	3.005303159305e-36	0	0
224.66667175293	0	3.61427228199318e-05	0
224.75	0	1.09326401798171e-05	0
224.833343505859	0	9.29930706661253e-07	0
224.91667175293	2.77192586838188e-38	0	0
225	0	0	0
225.083343505859	0	0	0
225.16667175293	0	2.51656917527043e-09	0
225.25	0	1.52025247945886e-09	0
225.333343505859	0	2.59280957815022e-10	0
225.41667175293	0	0	0
225.5	0	0	0
225.583343505859	0	0	0
225.66667175293	0	0	0.0640228539705276
225.75	0	1.69899562626162e-13	0.413905382156372
225.833343505859	0	4.70213162840055e-14	0.243441477417946
225.91667175293	0	3.25122331265365e-15	0.0439258217811584
226	0	0	0
226.083343505859	0	0	0
226.16667175293	0	0	0
226.25	0	1.32255501045521e-17	0
226.333343505859	0	6.77759078932724e-18	2.64378722931724e-05
226.41667175293	0	1.05201740203168e-18	7.73292413214222e-06
226.5	0	0	6.12546102729539e-07
226.583343505859	0	0	0
226.66667175293	0.00707382103428245	0	0
226.75	0.269608557224274	3.41150061319846e-23	0
226.833343505859	0.381254404783249	0.0128021249547601	1.92509053142942e-09
226.91667175293	0.101001970469952	0.36131539940834	1.08976938584249e-09
227	0.00613893382251263	0.582765221595764	0.0114797707647085
227.083343505859	0	0.18588687479496	0.356222629547119
227.16667175293	0.190614432096481	0.278811007738113	0.814962685108185
227.25	0.337673187255859	0.972560286521912	0.892027378082275
227.333343505859	0.108976878225803	0.88592141866684	0.654496133327484
227.41667175293	0.0104401046410203	0.239729881286621	0.297039061784744
227.5	0	0.0155544774606824	0.0482978783547878
227.583343505859	0	0	0
227.66667175293	0	0	0
227.75	2.13286257348955e-05	0	0
227.833343505859	1.47802265928476e-05	7.07056897226721e-05	0
227.91667175293	2.68332723862841e-06	3.48804715031292e-05	3.39507823809981e-05
228	0.12401807308197	5.27734709976357e-06	8.98834787221858e-06
228.083343505859	0.473691433668137	0	5.45171985777415e-07
228.16667175293	0.241610154509544	0.133212357759476	0
228.25	0.0387325510382652	0.469252169132233	0
228.333343505859	0	0.196983113884926	0
228.41667175293	0	0.0261800996959209	2.77298917161772e-09
228.5	0	0	1.31996413799129e-09
228.583343505859	0	0	1.94670640718542e-10
228.66667175293	2.77918970823521e-05	0	0
228.75	7.2642746999918e-06	0.114592120051384	0
228.833343505859	4.22295045154897e-07	0.632923305034637	0
228.91667175293	0	0.268306106328964	3.94086923738522e-14
229	0	0.0338539518415928	1.57240160562205e-13
229.083343505859	0	0	3.8258353868845e-14
229.16667175293	2.29987384692265e-09	0	1.6611036073662e-15
229.25	1.07261000081849e-09	0	0
229.333343505859	1.55778903665471e-10	2.63580150203779e-05	0
229.41667175293	0	3.37869969371241e-05	0
229.5	0	7.29481007510913e-06	1.39192378283095e-17
229.583343505859	0	1.19494970363121e-07	5.82945982760671e-18
229.66667175293	3.97468109857371e-14	0	7.73103214718279e-19
229.75	1.28551534109463e-13	0	0
229.833343505859	3.08879000664435e-14	0	0
229.91667175293	1.25800232183377e-15	3.28698135376726e-09	0
230	0	1.17436760316281e-09	4.52078590028532e-22
230.083343505859	0	1.30730981595661e-10	7.22098533961326e-22
230.16667175293	0	0	1.61653300967243e-22
230.25	1.15044155516783e-17	0	4.02956106286727e-24
230.333343505859	4.73243966434909e-18	0	0
230.41667175293	6.17013457647698e-19	1.71357760338046e-13	0
230.5	0	1.53455698669036e-13	0
230.583343505859	0	3.04537617996578e-14	6.8405623499005e-26
230.66667175293	0	0	2.55835249060633e-26
230.75	4.01065467021011e-22	0	3.01381150314579e-27
230.833343505859	5.89592924000854e-22	0	0
230.91667175293	1.30334185121873e-22	0	0
231	2.86568948837003e-24	1.57825994700669e-17	0
231.083343505859	0	5.10766326586386e-18	3.20056680531155e-30
231.16667175293	0	4.91590439510544e-19	3.29010185902498e-30
231.25	0	0	6.77456437387368e-31
231.333343505859	5.63825204868217e-26	0	3.21673184215954e-33
231.41667175293	2.07489107297306e-26	0	0
231.5	2.39744131338297e-27	9.92378133038796e-22	0
231.583343505859	0	6.92009283821633e-22	0
231.66667175293	0	1.25955262413202e-22	3.30545567620121e-34
231.75	0	0	1.11580942871988e-34
231.833343505859	2.74619686131758e-30	0	1.14768218605028e-35
231.91667175293	2.68329738111921e-30	0	0
232	0	0	0
232.083343505859	0.467118889093399	7.48043023313581e-26	0
232.16667175293	0.398750841617584	2.20731185297331e-26	1.93112114602509e-38
232.25	0.0774586126208305	1.78266463805614e-27	1.48821540287303e-38
232.333343505859	0	0	0
232.41667175293	0	0	0
232.5	0	0	0
232.583343505859	0	5.38545194857476e-30	0
232.66667175293	4.15454451285768e-05	3.09970111453077e-30	0
232.75	1.3130932529748e-05	5.15485305886435e-31	0
232.833343505859	1.21350501558481e-06	0	0
232.91667175293	0	0	0
233	0	0	0
233.083343505859	0	0	0
233.16667175293	2.71260458539757e-09	3.50620944833502e-34	0
233.25	1.79510606379552e-09	9.4762052352369e-35	0
233.333343505859	3.19570730988872e-10	6.12631294531816e-36	0
233.41667175293	0	0	0
233.5	0	0	0
233.583343505859	0	0	0
233.66667175293	0	2.80201567004663e-38	0
233.75	1.96333604213748e-13	1.37948641294852e-38	0
233.833343505859	5.6654825281036e-14	0	0
233.91667175293	4.35107865400441e-15	0	0
234	0	0	0
234.083343505859	0	0	0
234.16667175293	0	0	0
234.25	1.45430577416276e-17	0	0
234.333343505859	8.02769106469546e-18	0	0
234.41667175293	1.30417069386655e-18	0	0
234.5	0	0	0
234.583343505859	0	0	0
234.66667175293	0	0	0
234.75	0	0	0
234.833343505859	9.17948740599734e-22	0	0
234.91667175293	2.42841098284162e-22	0	0
235	1.46930976064277e-23	0	0
235.083343505859	0	0	0
235.16667175293	0	0	0
235.25	0	0	0
235.333343505859	7.50352105464824e-26	0	0
235.41667175293	3.56728910242368e-26	0	0
235.5	5.25621025599473e-27	0	0
235.583343505859	0	0	0
235.66667175293	0	0	0
235.75	0	0	0
235.833343505859	1.08103209498795e-30	0	0
235.91667175293	4.2510683027431e-30	0	0
236	1.03351786101133e-30	0	0
236.083343505859	4.46984900734922e-32	0	0
236.16667175293	0	0	0
236.25	0	0	0
236.333343505859	0	0	0
236.41667175293	3.76579854943741e-34	0	0
236.5	1.57516782543726e-34	0	0
236.583343505859	2.08652744048508e-35	0	0
236.66667175293	0	0	0
236.75	0	0	0
236.833343505859	0	0	0
236.91667175293	1.22956737570396e-38	0	0
237	2.02999788670662e-38	0	0
237.083343505859	0	0	0
237.16667175293	0	0	0
237.25	0	0	0
237.333343505859	0	0	0
237.41667175293	0	0	0
237.5	0	0	0
237.583343505859	0	0	0
237.66667175293	0	0	0
237.75	0	0	0
237.833343505859	0	0	0
237.91667175293	0	0	0
238	0	0	0
238.083343505859	0	0	0
238.16667175293	0	0	0
238.25	0	0	0
238.333343505859	0	0	0
238.41667175293	0	0	0
238.5	0	0	0
238.583343505859	0	0	0
238.66667175293	0	0	0
238.75	0	0	0
238.833343505859	0	0	0
238.91667175293	0	0	0
239	0	0	0
239.083343505859	0	0	0
239.16667175293	0	0	0
239.25	0	0	0
239.333343505859	0	0	0
239.41667175293	0	0	0
239.5	0	0	0
239.583343505859	0	0	0
239.66667175293	0	0	0
239.75	0	0	0
239.833343505859	0	0	0
239.91667175293	0	0	0
240	0	0	0
240.083343505859	0	0	0
240.16667175293	0	0	0
240.25	0	0	0
240.333343505859	0	0	0
240.41667175293	0	0	0
240.5	0	0	0
240.583343505859	0	0	0
240.66667175293	0	0.0438508912920952	0
240.75	0	0.459515422582626	0
240.833343505859	0	0.354980558156967	0
240.91667175293	0	0.0743572488427162	0
241	0.177624776959419	0.0160586312413216	0
241.083343505859	0.532797396183014	0.205074295401573	0
241.16667175293	0.797555446624756	0.178519427776337	0
241.25	0.80297863483429	0.476811766624451	0
241.333343505859	0.748729705810547	0.454407453536987	0
241.41667175293	0.225464761257172	0.240957587957382	0
241.5	0.0190043393522501	0.0381007082760334	0
241.583343505859	0	0	0
241.66667175293	0	0	0
241.75	0	0	0.0498591214418411
241.833343505859	5.2456533012446e-05	0	0.566424906253815
241.91667175293	3.14079261443112e-05	2.78851312032202e-05	0.36226150393486
242	5.33259344592807e-06	7.20009074939298e-06	0.0686317011713982
242.083343505859	0	0	0
242.16667175293	0	0.224375575780869	0
242.25	0	0.220015272498131	0
242.333343505859	0	0.0500852651894093	0
242.41667175293	3.51775986118241e-09	0.00144076161086559	3.82987054763362e-05
242.5	9.69423208374565e-10	0	1.1782843102992e-05
242.583343505859	6.62530724726551e-11	0	1.03618015145912e-06
242.66667175293	0	0	0
242.75	0	2.05772848858032e-05	0
242.833343505859	0	7.86498094385024e-06	0
242.91667175293	2.75157229900208e-13	9.49924697124516e-07	2.60330712542611e-09
243	1.39980109209632e-13	0	1.62766966571581e-09
243.083343505859	2.1623936297707e-14	0	2.82321943601005e-10
243.16667175293	0	0	0
243.25	0	9.08880526395706e-10	0
243.333343505859	0	1.00396924107571e-09	0
243.41667175293	1.03723216896775e-18	2.10232192765503e-10	0
243.5	1.6362272754093e-17	1.88027826815429e-12	1.80396672534895e-13
243.583343505859	4.13977592239311e-18	0	5.07435991825827e-14
243.66667175293	2.13508124474734e-19	0	3.66159129384057e-15
243.75	0	0	0
243.833343505859	0	9.97464236858134e-14	0
243.91667175293	0	3.43438351488225e-14	0
244	1.39778549048214e-21	3.63566022719333e-15	1.37812310149111e-17
244.083343505859	6.19930116278503e-22	0	7.26539367221048e-18
244.16667175293	8.64845439115965e-23	0	1.14827051625261e-18
244.25	0	0	0
244.333343505859	0	5.6130205757067e-18	0
244.41667175293	0	4.54761360109963e-18	0
244.5	3.43793871697798e-26	8.74783822829689e-19	0
244.583343505859	7.54273976758937e-26	0	8.40974949886084e-22
244.66667175293	1.75506744862263e-26	0	2.17059356853111e-22
244.75	5.9134017827833e-28	0	1.20725403334678e-23
244.833343505859	0	0	0
244.91667175293	0	4.7655902651033e-22	0
245	0	1.49026338934394e-22	0
245.083343505859	6.93309050759054e-30	1.35107986356149e-23	7.04719337066667e-26
245.16667175293	2.72842225825858e-30	0	3.22247430296608e-26
245.25	3.40172360523443e-31	0	4.60888247571284e-27
245.333343505859	0	0	0
245.41667175293	0	3.16257541650531e-26	0
245.5	0	2.04579735893557e-26	0
245.583343505859	2.8111242562482e-34	3.60516598145396e-27	1.42219572638755e-30
245.66667175293	3.44912037132589e-34	0	3.88487604562579e-30
245.75	7.38376444975702e-35	0	9.22003131807576e-31
245.833343505859	1.05930675363963e-36	0	3.50859849366628e-32
245.91667175293	0	0	0
246	0	2.24927966419674e-30	0
246.083343505859	0	6.42554364419363e-31	0
246.16667175293	3.37526977596065e-38	4.8179822387944e-32	3.5131574923856e-34
246.25	1.19349388946669e-38	0	1.42052672222304e-34
246.333343505859	0	0	1.82107091213597e-35
246.41667175293	0	0	0
246.5	0	1.68690889497624e-34	0
246.583343505859	0	9.14190451417888e-35	0
246.66667175293	0	1.46925170922803e-35	1.30327511440806e-38
246.75	0	0	1.68660549412843e-38
246.833343505859	0	0	0
246.91667175293	0	0	0
247	0	0	0
247.083343505859	0	0	0
247.16667175293	0	0.00217854417860508	0
247.25	0	0.168644100427628	0
247.333343505859	0	0.351113229990005	0
247.41667175293	0	0.118637204170227	0
247.5	0	0.012219775468111	0
247.583343505859	0	0	0
247.66667175293	0	0	0
247.75	0	0	0
247.833343505859	0	2.0478253645706e-05	0.151485353708267
247.91667175293	0	1.58175789692905e-05	0.211828142404556
248	0	2.99322482533171e-06	0.0530667565762997
248.083343505859	0	0	0.235855221748352
248.16667175293	0	0	0.433607965707779
248.25	0	0	0.146580442786217
248.333343505859	0.0181331243366003	0	0.0151088265702128
248.41667175293	0.377209633588791	1.67336888790004e-09	0
248.5	0.434484124183655	5.14172038279526e-10	0
248.583343505859	0.100901365280151	4.5105769813647e-11	0
248.66667175293	0.00335613382048905	0	2.52656172960997e-05
248.75	0	0	1.95399770746008e-05
248.833343505859	0	0	3.6993242247263e-06
248.91667175293	0	1.13959148649763e-13	0
249	3.9999151340453e-05	7.10612802325497e-14	0
249.083343505859	1.57000031322241e-05	1.23098307195919e-14	0
249.16667175293	1.95202323993726e-06	0	0
249.25	0	0	2.06661687762733e-09
249.333343505859	0	0	6.35334396204001e-10
249.41667175293	0	0	5.57913958088019e-11
249.5	1.63521740592643e-09	7.88088056803772e-18	0
249.583343505859	1.98630623060581e-09	2.21397186376018e-18	0
249.66667175293	4.2437639513615e-10	1.59232203292972e-19	0
249.75	5.88370237947222e-12	0	1.40627066198482e-13
249.833343505859	0	0	8.77898827852247e-14
249.91667175293	0	0	1.52161456042554e-14
250	0	6.02980587760052e-22	0
250.083343505859	1.94647683388061e-13	3.17154976243151e-22	0
250.16667175293	6.86604974806972e-14	5.00525333941202e-23	0
250.25	7.51534217616114e-15	0	0
250.333343505859	0	0	9.73342434174413e-18
250.41667175293	0	0	2.73596191456508e-18
250.5	0	0	1.97065518731284e-19
250.583343505859	1.04291320405574e-17	3.67340414457392e-26	0
250.66667175293	9.01283091420223e-18	9.46879759372491e-27	0
250.75	1.76973182745158e-18	5.24135141758429e-28	0
250.833343505859	0	0	7.4417502727499e-22
250.91667175293	0	0	3.91878506514778e-22
251	0	0	6.18911488590583e-23
251.083343505859	0	0.118060916662216	0
251.16667175293	9.33021663687973e-22	0.522071003913879	0
251.25	2.9842115795306e-22	0.256880700588226	0
251.333343505859	2.81570521037688e-23	0.0385174229741096	0
251.41667175293	0	0	4.53742562143261e-26
251.5	0	0	1.17039710277945e-26
251.583343505859	0	0	6.49488240345259e-28
251.66667175293	5.97925874537933e-26	5.64338097319705e-06	0
251.75	4.06119614777772e-26	3.03987653751392e-05	0
251.833343505859	7.31153264813766e-27	7.49860100768274e-06	0
251.91667175293	0	3.47326192695618e-07	3.80460802513695e-30
252	0	0	1.73804663859474e-30
252.083343505859	0	0	2.48389479492595e-31
252.16667175293	0	0	0
252.25	4.41571951434414e-30	2.65837241109068e-09	0
252.333343505859	1.28863182646746e-30	1.13549025737569e-09	0
252.41667175293	1.01553754644092e-31	1.5332556058123e-10	7.73752453847907e-35
252.5	0	0	2.09579875039689e-34
252.583343505859	0	0	4.97061574459421e-35
252.66667175293	0	0	1.88416017608096e-36
252.75	3.22484018178632e-34	7.92865393565295e-14	0
252.833343505859	1.81766163413547e-34	1.3977873220862e-13	0
252.91667175293	2.98820364103307e-35	3.17172706826817e-14	0
253	0	8.89043557976627e-16	1.83636898724345e-38
253.083343505859	0	0	0
253.16667175293	0	0	0
253.25	0	0	0
253.333343505859	2.0670884353693e-38	1.31057908954667e-17	0
253.41667175293	0	4.9880732152137e-18	0
253.5	0	5.99584607044841e-19	0
253.583343505859	0	0	0
253.66667175293	0	0	0
253.75	0	0	0
253.833343505859	0	5.85634382113132e-22	0
253.91667175293	0	6.37646695275867e-22	0
254	0	1.33089770927119e-22	0
254.083343505859	0	1.08295584347362e-24	0
254.16667175293	0	0	0
254.25	0	0	0
254.333343505859	0	0	0
254.41667175293	0	6.34901387539356e-26	0
254.5	0	2.17760168727921e-26	0
254.583343505859	0	2.29253205745231e-27	0.0824642777442932
254.66667175293	0	0	0.270814269781113
254.75	0	0	0.186427682638168
254.833343505859	0.100487545132637	0	0.645130157470703
254.91667175293	0.61506175994873	3.59971465781123e-30	0.385182648897171
255	2.14534139633179	0.0380480065941811	0.0640499442815781
255.083343505859	1.35433399677277	0.364790141582489	0
255.16667175293	0.689856112003326	0.414593756198883	0.252274721860886
255.25	0.197465986013412	0.774779498577118	1.75793612003326
255.333343505859	0.295971751213074	1.01556050777435	1.43034815788269
255.41667175293	0.640999317169189	0.455010265111923	0.341566771268845
255.5	0.591991126537323	0.0712433382868767	0.013456360436976
255.583343505859	0.150899827480316	0	0
255.66667175293	0.0080122547224164	0	0
255.75	0	0	0
255.833343505859	0	3.11444580347597e-07	0.103124633431435
255.91667175293	0	5.28813943674322e-05	0.494019389152527
256	5.02140610478818e-05	0.00973604060709476	0.255485594272614
256.083343505859	2.25238691200502e-05	0.254830926656723	0.354306787252426
256.166656494141	3.17227591040137e-06	0.314762771129608	0.414299309253693
256.25	0	0.0711293891072273	0.120781227946281
256.333343505859	0	0.00192675576545298	0.00949676241725683
256.416656494141	0	0	0
256.5	1.15362275288078e-09	0.106646537780762	0
256.583343505859	2.73120881466582e-09	0.344439744949341	0
256.666656494141	6.4023192303253e-10	0.131576851010323	3.02949301840272e-05
256.75	2.26235176425948e-11	0.0158817265182734	1.70437560882419e-05
256.833343505859	0	0	2.7990679427603e-06
256.916656494141	0	0	0
257	0	0	0
257.083343505859	2.49536529677366e-13	1.52371676449548e-05	0
257.166656494141	9.91942937294751e-14	1.67990492627723e-05	0
257.25	1.24979186206945e-14	3.51622520611272e-06	1.93918148205796e-09
257.333343505859	0	3.10741867792785e-08	5.18085352396724e-10
257.416656494141	0	0	3.23418097858408e-11
257.5	0	0	0
257.583343505859	9.80252204703313e-18	0	0
257.666656494141	1.24970604108828e-17	1.6695035354175e-09	0
257.75	2.69516226482667e-18	5.74534919639547e-10	1.56887320517697e-13
257.833343505859	4.34642763724327e-20	6.0776356169967e-11	7.57889844632542e-14
257.916656494141	0	0	1.12982031770601e-14
258	0	0	0
258.083343505859	0	0	0
258.166656494141	1.21661516487456e-21	9.40418397451723e-14	0
258.25	4.34107202647894e-22	7.60907382566477e-14	1.87539836044094e-18
258.333343505859	4.82434891672748e-23	1.46304358737562e-14	8.98978235361405e-18
258.416656494141	0	0	2.20687941039299e-18
258.5	0	0	9.99823869267928e-20
258.583343505859	0	0	0
258.666656494141	6.36033526197864e-26	0	0.0164124518632889
258.75	5.67514238935773e-26	7.97585496442922e-18	0.255027413368225
258.833343505859	1.12505501113594e-26	2.49296478832813e-18	0.176254451274872
258.916656494141	0	2.25816042076943e-19	0.0350197143852711
259	0	0	0.00502471486106515
259.083343505859	0	0	0.219508394598961
259.166656494141	0	0	0.249057918787003
259.25	5.84057778245608e-30	5.29680137317895e-22	0.0608491525053978
259.333343505859	1.88793665041499e-30	3.42267031563654e-22	0.00269526802003384
259.416656494141	1.81349955210397e-31	6.02850532995773e-23	0
259.5	0	0	0
259.583343505859	0	0	0
259.666656494141	0	0	2.19671073864447e-05
259.75	3.67949843781035e-34	0	9.25374479265884e-06
259.833343505859	2.55900964617811e-34	3.76406799004073e-26	1.23388349493325e-06
259.916656494141	4.65272057396703e-35	1.07475357284843e-26	0
260	0	8.04903709064763e-28	0
260.083343505859	0	0	0
260.166656494141	0	0	6.96292523638675e-10
260.25	0	0	1.1441425584735e-09
260.333343505859	2.76782707037373e-38	2.82466590525192e-30	2.57170978956722e-10
260.416656494141	0	1.52940711183227e-30	6.65031441374198e-12
260.5	0	2.45669385564792e-31	0
260.583343505859	0	0	0
260.666656494141	0	0	0
260.75	0	0	1.08055701701897e-13
260.833343505859	0	0	4.06237069265798e-14
260.916656494141	0	1.75767595078315e-34	4.81482707504377e-15
261	0.00682432996109128	4.60241337615761e-35	0
261.083343505859	0.379429817199707	2.69172153063097e-36	0
261.166656494141	0.62669825553894	0	0.30854406952858
261.25	0.188315972685814	0	0.240964457392693
261.333343505859	0.0158040206879377	0	0.0445295162498951
261.416656494141	0	1.43651463616161e-38	0
261.5	0	0	0
261.583343505859	0	0	0
261.666656494141	4.40342737419996e-05	0	0
261.75	2.62569956248626e-05	0	0.301937192678452
261.833343505859	4.44868419435807e-06	0	0.754131972789764
261.916656494141	0	0	0.256529718637466
262	0	0	0.0243814270943403
262.083343505859	0	0	0
262.166656494141	0	0	0
262.25	2.94383206700388e-09	0	0
262.333343505859	8.09646683030962e-10	0	5.08297707710881e-05
262.416656494141	5.50301887392024e-11	0	3.48548055626452e-05
262.5	0	0	6.30030990578234e-06
262.583343505859	0	0	0
262.666656494141	0	0	0
262.75	2.30780347089399e-13	0	0
262.833343505859	1.17005946489827e-13	0	0
262.916656494141	1.80343495806467e-14	0.00961383245885372	3.78167008818764e-09
263	0	0.223616868257523	1.10810882691936e-09
263.083343505859	0	0.252535760402679	8.81290249110656e-11
263.166656494141	0	0.0530498810112476	0
263.25	9.97214204908203e-19	0.000516178319230676	0
263.333343505859	1.36897754448454e-17	0	0
263.416656494141	3.45691144336068e-18	0	2.74729268197674e-13
263.5	1.76917260165871e-19	0	1.56048500401899e-13
263.583343505859	0	2.50361044891179e-05	2.57645196410222e-14
263.666656494141	0	8.65298170538153e-06	0
263.75	0	9.20938646231662e-07	0
263.833343505859	1.17162197196341e-21	0	0
263.916656494141	5.18109302264956e-22	0	0
264	7.21028586138357e-23	0	1.77109493838301e-17
264.083343505859	0	1.39839351209758e-09	4.7550163183978e-18
264.166656494141	0	1.14420406482907e-09	3.01339363912442e-19
264.25	0	2.2081882156133e-10	0
264.333343505859	2.93007869436284e-26	0	0
264.416656494141	6.30952830559933e-26	0	0
264.5	1.46531098034078e-26	0	1.42546524387293e-21
264.583343505859	4.87458020787011e-28	0	6.94157004967751e-22
264.666656494141	0	1.19675387763758e-13	1.04075555185512e-22
264.75	0	3.75564346061143e-14	0
264.833343505859	0	3.42680456053175e-15	0
264.916656494141	5.8085268475261e-30	0	0
265	2.27996326409783e-30	0	1.5269224037081e-26
265.083343505859	2.83482805391478e-31	0	8.21482583952955e-26
265.166656494141	0	7.89972953265596e-18	2.0263128027254e-26
265.25	0	5.14829230960093e-18	9.38432187672522e-28
265.333343505859	0	9.10292618575059e-19	0
265.416656494141	2.37439045236429e-34	0	0
265.5	2.88449645549237e-34	0	0
265.583343505859	6.16288844056456e-35	0	7.18394513979613e-30
265.666656494141	8.54764261476606e-37	0	3.06849277395146e-30
