	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
418.5	4.34139301278229e-20	0	0	0	1.0800868119219e-34	0	0	1.31750044842812e-07	1.74189999911032e-17
418.583343505859	1.02191853199077e-19	0	0	0	0	0	0	2.37183216923039e-08	0
418.666687011719	2.39423385113339e-20	0	0	0	0	0	6.26179422443299e-20	0	0
418.75	8.43222758558935e-22	0	0	0	0	0	2.05424416583732e-20	0	0
418.833343505859	0	0	0	0	8.8065391465139e-37	0	2.02155764675259e-21	0	6.12609181168305e-21
418.916687011719	0	0	0	0	0	0	0	0	1.49286931993154e-20
419	0	0	0	0	0	0	0	1.43254495033643e-11	3.5088230126692e-21
419.083343505859	9.34075336155321e-24	0	0	0	0	0	0	4.18028728241429e-12	1.26056903744093e-22
419.166687011719	3.71044362981818e-24	0	0	0	0	0	3.84861528163849e-24	3.29383640081898e-13	0
419.25	4.67154574817563e-25	0	0	0	0	0	2.76899844707693e-24	0	0
419.333343505859	0	0	0	0	0	0	5.10329954653293e-25	0	0
419.416687011719	0	0	0	0	0	0	0	0	1.36094881063111e-24
419.5	0	0	0	0	0	0	0	1.04631365111814e-15	5.42989806032318e-25
419.583343505859	3.6774765251393e-28	0	3.54677602312533	0	0	0	0	5.89653402817164e-16	6.86743719430004e-26
419.666687011719	4.67573568406106e-28	0	20.4702773125353	0	0	0	0	9.69284662356642e-17	0
419.75	1.00787946713389e-28	0	10.9325256216661	0	0	0	2.97298711612985e-28	0	0
419.833343505859	1.6132624752062e-30	0	1.83252940904527	0	0	0	8.88578776905489e-29	0	0
419.916687011719	0	0	0	0	0	0	7.37494755964614e-30	0	5.28173705373986e-29
420	0	0	0	0	0	0	0	0	6.83261405744491e-29
420.083343505859	0	0	0	0	0	0	0	6.70594868005641e-20	1.47758558802354e-29
420.166687011719	4.55352006662106e-32	0	0	0	0	0	0	1.79307441651192e-20	2.48004145272197e-31
420.25	1.62378833345638e-32	0	0.00123201752604219	0	0	0	2.10422908746976e-32	1.12214697128806e-21	0
420.333343505859	1.80315250473658e-33	0	0.000335452104361276	0	0	0	1.24148043000369e-32	0	0
420.416687011719	0	0	2.2161843109038e-05	0	0	0	2.09191691645774e-33	0	0
420.5	0	0	0	0	0	0	0	0	6.63870151586039e-33
420.583343505859	0	0	0	0	0	0	0	0.816542864188903	2.37688270483514e-33
420.666687011719	2.38355093964469e-36	0	0	0	0	0	0	15.5724049666508	2.65327831816926e-34
420.75	2.12326207755726e-36	0	9.76630019372596e-08	0	0	0	0	11.1950549298703	0
420.833343505859	0	0	4.86823881483301e-08	0	0	0	1.39557247665683e-36	2.16040921918253	0
420.916687011719	0	0	7.41851840589619e-09	0	0	0	0	0	0
421	0	0	0	0	0	0	0	0	0
421.083343505859	0	0	0	0	0	0	0	0	0
421.166687011719	0	0	0	0	0	0	0	0	0
421.25	0	0	6.87142313969680e-13	0	0	0	0	0.00117095570184045	0
421.333343505859	0	0	5.72302190944871e-12	0	0	0	0	0.000367443689980515	0
421.416687011719	0	0	1.4311813396319e-12	0	0	0	0	3.35228314894212e-05	0
421.5	0	0	7.04069789606423e-14	0	0	0	0	0	0
421.583343505859	0	0	0	0	0	0	0	0	0
421.666687011719	0	0	0	0	0	0	0	0	0
421.75	0	0	0	0	0	0	0	7.73027077056645e-08	0
421.833343505859	0	0	4.94246848754454e-16	0	0	0	0	5.03739877228165e-08	0
421.916687011719	0	0	0	0	0	0	0	8.90644981131168e-09	0
422	0	0	7.85280283665363	0	0	0	0	0	0
422.083343505859	0	0	9.08760422684459	0	0	0	0	0	0
422.166687011719	0	0	2.20562554167798	0	0	0	0	0	0
422.25	0	0	0.094595050554268	0	0	0	0	0	0
422.333343505859	0	0	0	0	0	0	0	5.52903656481248e-12	0
422.416687011719	0	0	0	0	0	0	0	1.58463129860886e-12	0
422.5	0	0	0	0	0	0	0	1.19750448144311e-13	0
422.583343505859	0	0	0.000806201920393746	0	0	0	0	0	0
422.666687011719	0	0	0.000336416135231926	0	0	0	0	0	0
422.75	0	0	4.44640030935338e-05	0	0	0	0	0	0
422.833343505859	0	0	0	0	0	0	0	4.13026573693475e-16	0
422.916687011719	0	1.16974636216982	0	0	0	0	0	2.25152849295182e-16	0
423	0	13.4483000229904	0	0	0	4.39051967197853	0	3.63117306954215e-17	0
423.083343505859	0	9.01857110233503	2.65749675132119e-08	0	0	42.6223014419772	0	0	0
423.166687011719	0	1.27120425995043	4.1720461842413e-08	0	0	28.5309395948346	0	0	0
423.25	0	0	9.31622324346624e-09	0	0	5.5631522003713	0	0	0
423.333343505859	0	0	2.26776422868921e-10	0	0	0	0	0	0
423.416687011719	0	0	0	0	0	0	0	2.58292634676716e-20	0
423.5	0	0.000458170362403248	0	0	0	0	0	6.78764965366387e-21	0
423.583343505859	0	0.0010931334228984	0	0	0	0	0	4.01788827380635e-22	0
423.666687011719	0	0.000256431801232657	3.95976217628313e-12	0	0	0.00296591860577365	0	0	0
423.75	0	9.10296001793704e-06	1.47614660928602e-12	0	0	0.000941306176825228	0	0	0
423.833343505859	0	0	1.73230777673858e-13	0	0	8.76301199911205e-05	0	0	0
423.916687011719	0	0	0	0	0	0	0	2.12587471763018e-24	0
424	0	0	0	0	0	0	0	9.99917476156485e-25	0
424.083343505859	0	9.98123846279052e-08	0	0	0	0	0	1.46159413375735e-25	0
424.166687011719	0	3.97177557633025e-08	1.86796681643939e-16	0	0	1.9240367682871e-07	0	0	0
424.25	0	5.00961626798272e-09	1.90047990970928e-16	0	0	1.28481255524537e-07	0	0	0
424.333343505859	0	0	3.90328944994235e-17	0	0	2.29632154938477e-08	0	0	0
424.416687011719	0	0	1.60342902096706e-19	0	0	0	0	3.40721556588703e-29	0
424.5	0	0	0	0	0	0	0	1.19531876941661e-28	0
424.583343505859	0	3.90726638190629e-12	0	0	0	0	0	2.88699478466709e-29	0
424.666687011719	0	5.00217651085463e-12	0	0	0	0	0	1.2079693503189e-30	0
424.75	0	1.07964740866494e-12	1.91251803219763e-20	0	0	1.40232671798299e-11	0	0	0
424.833343505859	0	1.76189082388576e-14	6.4369457191051e-21	0	0	4.06265694741315e-12	0	0	0.422050060256822
424.916687011719	0	0	6.59158238553395e-22	0	0	3.14894262122052e-13	0	0	7.48739370684951
425	0	0	0	0	0	0	0	1.06496504331897e-32	7.0897608148158
425.083343505859	0	0	0	0	0	0	0	4.41291513528641e-33	1.61956689503363
425.166687011719	0	4.86691117266254e-16	0	0	0	0	0	5.7938930228132e-34	0.0478703250507182
425.25	0	1.73835278824665e-16	1.12340810968221e-24	0	0	1.0336032016776e-15	0	0	0
425.333343505859	0	1.93446693976315e-17	8.5946496073473e-25	0	0	5.74741236414575e-16	0	0	0
425.416687011719	0	0	1.62088193101171e-25	0	0	9.37663406449477e-17	0	0	0
425.5	0	0	0	0	0	0	0	0	0.000661272343407071
425.583343505859	0	0	0	0	0	0	0	0	0.000253921382513837
425.666687011719	0	2.53850265722363e-20	0	0	0	0	0	0	3.08277689320057e-05
425.75	0	2.27176646700921e-20	0	0	0	0	0	0	0
425.833343505859	0	4.50756807399097e-21	9.1099894680606e-29	0	0	6.55909555621642e-20	0	0	0
425.916687011719	0	0	2.7892414481878e-29	0	0	1.74179820039435e-20	0	0	0
426	0	0	2.43012394654732e-30	0	0	1.06681956658046e-21	0	0	2.88289992216373e-08
426.083343505859	0	0	0	0	0	0	0	0	3.2362675815014e-08
426.166687011719	0	0	0	0	0	0	0	0	6.80113848850377e-09
426.25	0	2.3367049218117e-24	0	0	0	0	0	0	6.68630411815252e-11
426.333343505859	0	7.56094193120068e-25	6.23546108104906e-33	0	0	5.34038081363727e-24	0	0	0
426.416687011719	0	7.27523499073091e-26	3.86029434866044e-33	0	0	2.55455849454614e-24	0	0	0
426.5	0	0	6.66401893528681e-34	0	0	3.78109043269362e-25	0	0	0
426.583343505859	0	0	0	0	0	0	0	0	3.20747563551511e-12
426.666687011719	0	0	0	0	0	0	0	0	1.10915056429114e-12
426.75	0	1.46955638341838e-28	0	0	0	0	0	0	1.18136801486446e-13
426.833343505859	6.92445122415832	1.02454631566761e-28	0	0	0	7.18416696856579e-29	0	0	0
426.916687011719	31.16935829004	1.86475728718875e-29	0	0	0	3.03894670726464e-28	0	0	0
427	15.9019336118904	0	0	0	0	7.41647690971489e-29	0	0	0
427.083343505859	2.53333024597985	0	0	0	0	3.26767396355118e-30	0	0	1.7892555804842e-16
427.166687011719	0	0	0	0	0	0	0	0	1.46650045685401e-16
427.25	0	0	0	0	0	0	0	0	2.83179771865538e-17
427.333343505859	0	1.10752029934016e-32	0	0	0	0	0	0	0
427.416687011719	0	3.26806819124971e-33	9.88276963536708	0	0	2.68300921875214e-32	0	0	0
427.5	0.00183424786745461	2.63944346773342e-34	17.8906311460034	0	0	1.12842482324106e-32	0	0	0
427.583343505859	0.000476773331137964	0	5.8979358998704	0	0	1.50240350312018e-33	0	0	0
427.666687011719	2.71886722072827e-05	0	0.584956886848686	0	0	0	0	0	1.53332533598419e-20
427.75	0	0	0	0	0	0	0	0	4.81503611218933e-21
427.833343505859	0	7.972965789275e-37	0	0	0	0	0	0	4.39876289937381e-22
427.916687011719	0	0	0	0	0	0	0	0	0
428	1.52639142283077e-07	0	0.00109033074055252	0	0	1.33271650010407e-36	0	0	0
428.083343505859	7.05673088433078e-08	0	0.000793565305263354	0	0	0	0	0	0
428.166687011719	1.0179920785048e-08	0	0.00014691179220887	0	0	0	0	0	1.01105906008114e-24
428.25	0	0	0	0	0	0	0	0	6.59894152467364e-25
428.333343505859	0	0	0	0	0	0	0	0.19157703568329	1.16758660882931e-25
428.416687011719	0	0	0	0	0	0	0	14.8691406216367	0
428.5	2.83710228550727e-12	0	0	0	0	0	0	20.8510244208451	0
428.583343505859	8.47893706902528e-12	0	8.49924519446176e-08	0	0	0	0	4.94583858555785	0
428.666687011719	2.02613617604131e-12	13.1284616851933	2.55218708260016e-08	0	0	0	0	0.187597872257662	0
428.75	8.01175886446288e-14	21.2471391681744	2.13890382880216e-09	0	0	0	0	0	7.24026400057759e-29
428.833343505859	0	18.5607640275965	0	0	0	0	0	0	2.0766670820296e-29
428.916687011719	0	6.3319756070488	0	0	0	0	0	0	1.57226677439341e-30
429	0	0.654703227773948	0	0	0	0	0	0.00188651846107085	0
429.083343505859	7.62356949127183e-16	0	5.97729764930344e-12	0	0	0	0	0.000762172789112648	0
429.166687011719	3.11201510131264e-16	0	3.55925643022134e-12	0	0	0	0	9.76254088706324e-05	0
429.25	4.02723172018074e-17	0	6.0261955719183e-13	0	0	0	0	0	5.40315206208516e-33
429.333343505859	0	0.00108488890857383	0	0	0	0	0	0	2.94978939671008e-33
429.416687011719	0	0.000843439113652584	0	0	0	0	0	0	4.76155086006704e-34
429.5	0	0.000159975982113487	0	0	0	0	0	7.02010772449663e-08	0
429.583343505859	2.73416776564016e-20	0	0	0	0	0	0	9.55123152541672e-08	0
429.666687011719	3.88677504368738e-20	0	3.99183319659265e-16	0	0	0	0	2.08427281446615e-08	0
429.75	8.54533501957061e-21	0	1.09718851828447e-16	0	0	0	0	3.94759337795901e-10	0
429.833343505859	1.76953371998983e-22	0	7.44452260426846e-18	0	0	0	0	0	0
429.916687011719	0	8.91105879184437e-08	0	0	0	0	0	0	0
430	0	2.74491141378337e-08	0	0	0	0	0	0	0
430.083343505859	0	2.41954491124609e-09	0	0	0	0	0	9.220380830924e-12	0
430.166687011719	3.73179355327027e-24	0	3.13147546251938e-20	0	0	0	0	3.33833138455983e-12	0
430.25	1.363904673017e-24	0	1.58603577864683e-20	0	0	0	0	3.78013450942984e-13	0
430.333343505859	1.56270302836735e-25	0	2.44295635262107e-21	0	0	0	0	0	0
430.416687011719	0	6.04636319116469e-12	0	0	0	0	0	0	0
430.5	0	3.78998604438563e-12	0	0	0	0	0	0	0
430.583343505859	0	6.58176609852555e-13	0	0	0	0	0	4.6661570538549e-16	0
430.666687011719	1.84757573574302e-28	0	1.40240211526246e-25	0	0	0	0	4.341794633795e-16	0
430.75	1.76806544243698e-28	0	1.85619600845249e-24	0	0	0	0	8.71072974184601e-17	0
430.833343505859	3.57446128083128e-29	0	4.6846666747049e-25	0	0	0	0	0	0
430.916687011719	3.39737578412605e-33	0	2.39232833043643e-26	0	0	0	0	0	0
431	0	4.19793714773388e-16	0	0	0	0	0	0	0
431.083343505859	0	1.18222924247802e-16	0	0	0	0	0	0	0
431.166687011719	0	8.55654635885378e-18	0	0	0	0	0	4.43532941420712e-20	0
431.25	1.79743748392781e-32	0	1.58937672353325e-28	0	0	0	0	1.45307478542379e-20	0
431.333343505859	5.94041227553435e-33	0	7.02298946470478e-29	0	0	0	0	1.42681847869592e-21	0
431.416687011719	5.91500727062205e-34	0	9.76727932428318e-30	0	0	0	0	0	0
431.5	0	3.20249050470129e-20	0	0	0	0	0	0	0
431.583343505859	0	1.69188044420294e-20	0	0	0	0	0	0	0
431.666687011719	0	2.67744669241005e-21	0	0	0	0	0	2.73242653407149e-24	0
431.75	1.09072649684469e-36	0	3.99123004399049e-33	0	0	0	0	1.95963981851737e-24	0
431.833343505859	0	0	8.55463207069941e-33	0	0	0	0	3.60709574445355e-25	0
431.916687011719	0	0	1.98576856737389e-33	0	0	0	0	0	0
432	0	0	6.58523875143428e-35	0	0	0	0	0	0
432.083343505859	0	1.95724957358239e-24	0	0	0	0	0	0	0
432.166687011719	0	5.05819966237797e-25	0	0	0	0	0	0	0
432.25	0	2.82572457268678e-26	0	0	0	0	0	2.10554771592474e-28	0
432.333343505859	0	0	7.66031729787126e-37	0	0	0	0	6.2850979082507e-29	0
432.416687011719	0	0	0	0	0	0	0	5.20245717398229e-30	0
432.5	0	0	0	0	0	0	0	0	0
432.583343505859	0	1.63823566125301e-28	0	0	0	0	0	0	0
432.666687011719	0	7.50548064711884e-29	0	0	0	0	0	0	0
432.75	0	1.07508062365061e-29	0	0	0	0	0	1.49286653959985e-32	6.17094483274789
432.833343505859	0	0	0	0	0	0	0	8.78561438026646e-33	13.8089568568618
432.916687011719	0	0	0	0	0	0	0	1.47843446856854e-33	5.67248072973792
433	0	0	0	0	0	0	0	0	0.766856836532759
433.083343505859	0	3.26255405932e-33	0	0	0	0	0	0	0
433.166687011719	0	9.04255340054889e-33	0	0	0	0	0	0	0
433.25	0	2.14856125214243e-33	0	0	0	0	0	0	0
433.333343505859	0	8.23031669712558e-35	0	0	0	0	0	9.8822908749941e-37	0.000393130113351482
433.416687011719	0	0	0	0	8.33381838251355	0	0	0	0.000698000104810581
433.5	0	0	0	0	42.9618357760576	0	0	0	0.000158530527403236
433.583343505859	0	0	0	0	18.2871094892789	0	0	0	4.47742840652998e-06
433.666687011719	0	8.05155402977838e-37	0	0	2.31634264382395	0	0	0	0
433.75	0	0	0	0	0	0	0	0	0
433.833343505859	0	0	0	0	0	0	0	0	0
433.916687011719	0	0	0	0	0	0	0	0	6.53969396342835e-08
434	0	0	0	0	0.00176784260709798	0	0	0	2.49214985703052e-08
434.083343505859	0	0	0	0	0.00229998218100026	0	0	0	2.99998032602701e-09
434.166687011719	0	0	0	0	0.000497896834068406	0	0	0	0
434.25	0	0	0	0	8.47938546562719e-06	0	0	0	0
434.333343505859	0	0	0	0	0	0	0	0	0
434.416687011719	0	0	0	0	0	0	0	0	2.91181192579012e-12
434.5	0	0	0	0	0	0	0	0	3.18447776196587e-12
434.583343505859	0	0	0	0	2.23310235198155e-07	0	0	0	6.65342842305093e-13
434.666687011719	0	0	0	0	8.00511036138279e-08	0	0	0	5.58303729652291e-15
434.75	0	0	0	0	8.95002335251158e-09	0	0	0	0
434.833343505859	0	0	0	0	0	0	0	0	0
434.916687011719	0	0	0	0	0	0	0	0	2.45041611459001
435	0	0	0	0	0	0	0	0	9.55368323845986
435.083343505859	0	0	0	0	1.15565124314754e-11	0	0	0	4.13458250077673
435.166687011719	0	0	0	0	1.04479586577101e-11	0	0	0	0.560047196275482
435.25	0	0	0	0	2.07913888178649e-12	0	0	0	0
435.333343505859	0	0	0	0	0	0	0	0	0
435.416687011719	0	0	0	0	0	0	0	0	0
435.5	0	0	0	0	0	0	0	0	0.000283025024433963
435.583343505859	0	0	0	0	0	0	0	0	0.000508410927698188
435.666687011719	0	0	0	0	1.07272777888724e-15	0	0	0	0.000115642996877149
435.75	0	0	0	0	3.48232700254785e-16	0	0	0	3.3054029876174e-06
435.833343505859	0	0	0	0	3.36870232102854e-17	0	0	0	0
435.916687011719	0	0	0	0	0	0	0	0	0
436	0	0	0	0	0	0	0	0	0
436.083343505859	0	0	0	0	0	0	0	0	4.75789979449554e-08
436.166687011719	0	0	0	0	6.71099456731909e-20	0	0	0	1.81669031077147e-08
436.25	0	0	0	0	4.71253329804347e-20	0	0	0	2.19170260456374e-09
436.333343505859	0	0	0	0	8.60180371134947e-21	0	0	0	0
436.416687011719	0	0	0	0	0	0	0	0	0
436.5	0	0	0	0	0	0	0	0	0
436.583343505859	0	0	0	0	0	0	0	0	2.10713640465793e-12
436.666687011719	0	0	0	0	0	0	0	0	2.31983343352531e-12
436.75	0	0	0	0	5.08634306911159e-24	0	0	0	4.85418513540624e-13
436.833343505859	0	0	0	0	1.50520883810423e-24	0	0	0	4.25384335679332e-15
436.916687011719	0	0	0	0	1.22324799559403e-25	0	0	0	0
437	0	0	0	0	0	0	0	0	0
437.083343505859	0	0	0	0	0	0	0	1.65715701857294	0
437.166687011719	0	0	0	0	0	0	0	32.2743307044354	2.30591193603925e-16
437.25	0	0	0	0	3.64801892567926e-28	0	0	24.6038481758436	7.93290624524071e-17
437.333343505859	0	0	0	0	2.11130679105575e-28	0	0	4.96315251020525	8.38804171652049e-18
437.416687011719	0	0	0	0	3.52158600543015e-29	0	0	0	0
437.5	0	0	0	0	0	0	0	0	0
437.583343505859	0	0	0	0	0	0	0	0	0
437.666687011719	0	0	0	0	0	0	0	0	1.29942074909245e-20
437.75	0	0	0	0	0	0	0.756944743122495	0.00250487037057034	1.05083609787805e-20
437.833343505859	0	0	0	0	2.38497629104107e-32	0	16.1856696560781	0.000825762674709549	2.02018710451683e-21
437.916687011719	0	0	0	0	6.46389520988064e-33	0	18.2362210354042	8.1895625780896e-05	0
438	0	0	0	0	4.21342822989296e-34	0	3.93848357150165	0	0
438.083343505859	0	0	0	0	0	0	0.0648574795835225	0	0
438.166687011719	0	0	0	0	0	0	0	0	0
438.25	0	0	0	0	0	0	0	1.52675994483448e-07	1.10158384051273e-24
438.333343505859	0	0	0	0	1.90022044884628e-36	0	0	1.11104541571858e-07	3.44269691597341e-25
438.416687011719	0	0	0	0	9.39865977389511e-37	0	0.00177355118035993	2.05671043021124e-08	3.11775151553046e-26
438.5	0	0	0	0	0	0	0.000633935937782068	0	0
438.583343505859	0	0	0	0	0	0	7.06112514062278e-05	0.123369371652531	0
438.666687011719	0	0	0	0	0	0.354170177634029	0	11.4057837305577	0
438.75	0	0	0	0	0	17.4892136897979	0	10.2741060171176	7.31662296138979e-29
438.833343505859	0	0	0	0	0	27.4730647045823	0	2.25628939545074	4.72689132155564e-29
438.916687011719	0	0	0	0	0	8.80682289394966	9.23678102448025e-08	0.0461211152118487	8.3250599776206e-30
439	0	0	0	0	0	0.834156323153105	8.28239180891315e-08	0	0
439.083343505859	0	0	0	0	0	0	1.64428079920564e-08	0	0
439.166687011719	0	0	0	0	0	0	0	0	0
439.25	0	0	0	0	0	0	0	0.00098726460150387	0
439.333343505859	0	0	0	0	0	0.00175425481968727	0	0.000360303008670642	5.19856837548509e-33
439.416687011719	0	0	0	0	0	0.00119750095236581	0	4.12069123527762e-05	1.48429064491077e-33
439.5	0	0	0	0	0	0.000216048664808029	8.51630450120886e-12	0	1.11154063095114e-34
439.583343505859	0	0	0	0	0	0	2.75725978823385e-12	0	0
439.666687011719	0	0	0	0	0	0	2.65560326330656e-13	0	0
439.75	0	0	0	0	0	0	0	4.90512215901211e-08	0
439.833343505859	0	0	0	0	25.3694509523928	0	0	4.67302186629332e-08	0
439.916687011719	0	0	0	0	27.4955800765506	1.30057396888306e-07	0	9.43585827844194e-09	0
440	0	0	0	0	5.86837237943531	3.80363388418502e-08	5.3511559043364e-16	0	0
440.083343505859	0	0	0	0	0.0798824258584594	3.01209693264103e-09	3.7350637440282e-16	0	0
440.166687011719	0	0	0	0	0	0	6.8010042865545e-17	0	0
440.25	0	0	0	0	0	0	0	0	0
440.333343505859	0	0	0	0	0	0	0	4.75435405624024e-12	0
440.416687011719	0	0	0	0	0.002696378152124	9.47185499943985e-12	0	1.56904993891998e-12	0
440.5	0	0	0	0	0.000949917180206209	5.36058374354362e-12	0	1.55881475200479e-13	0
440.583343505859	0	0	0	0	0.000103796489703565	8.83284178559181e-13	4.03667109212923e-20	0	0
440.666687011719	0	0	0	0	0	0	1.19161804288043e-20	0	0
440.75	0	0	0	0	0	0	9.63224997879078e-22	0	0
440.833343505859	0	0	0	0	0	0	0	2.89237852869822e-16	11.4854790802766
440.916687011719	0	0	0	0	1.44861639765339e-07	0	0	2.11027416369929e-16	22.0140257319117
441	0	0	0	0	1.24749207604403e-07	6.08979469335447e-16	0	3.91031538645923e-17	6.37764552629185
441.083343505859	0	0	0	0	2.44689260797863e-08	1.63194989260366e-16	2.9046030191034e-24	0	0.422929117626173
441.166687011719	0	0	0	0	0	1.02836174191607e-17	1.67311749352013e-24	0	0
441.25	0	0	0	0	0	0	2.78361515090721e-25	0	0
441.333343505859	0	0	0	0	0	0	0	0	0
441.416687011719	0	0	0	0	0	0	0	2.25901919423799e-20	0.00185169176412743
441.5	0	0	0	0	1.29222038527411e-11	4.91110018607683e-20	0	6.78963100496392e-21	0.000925055272133662
441.583343505859	0	0	0	0	4.12790315445018e-12	2.38426804763395e-20	0	5.70062764667278e-22	0.000141177508275145
441.666687011719	0	0	0	0	3.88640057326006e-13	3.56700250244353e-21	1.89216829892796e-28	0	0
441.75	0	0	0	0	0	0	5.11601645340505e-29	0	0.757188843524847
441.833343505859	0	0	0	0	20.1108634840359	0	3.31144750615779e-30	0	17.2279051416644
441.916687011719	0	0	0	0	19.8679607049562	0	0	1.58686168329688e-24	13.1383199460367
442	0	0	0	0	4.53928476434913	5.49374309700205e-25	0	9.46521711140798e-25	2.73516402378773
442.083343505859	0	0	0	0	0.13432047076912	2.82409409509637e-24	0	1.60392754624012e-25	0.0205055452032639
442.166687011719	0	0	0	0	0	6.95339879747651e-25	1.51148167171983e-32	0	0
442.25	0	0	0	0	0	3.19366931057866e-26	7.44637834317917e-33	0	0
442.333343505859	0	0	0	0	0	0	1.12557059921419e-33	0	0
442.416687011719	0	0	0	0	0.00185293951656763	0	0	0	0.00131042099750985
442.5	0	0	0	0	0.000711619242847657	0	0	1.06112443841178e-28	3.22755203498198
442.583343505859	0	0	0	0	8.64086538469193e-05	2.47376445089098e-28	0	2.91881147062654e-29	12.0460366430836
442.666687011719	0	0	0	0	0	1.05382372894556e-28	0	0.11528979814674	6.21371515401879
442.75	0	8.05582971159376	0	0.105436885357113	0	1.41958790474719e-29	8.26731670074153e-37	11.2647762304888	1.03048739101945
442.833343505859	0	49.5822257338026	0	6.55405045442479	0	0	0	23.2710080727312	0
442.916687011719	0	43.908565652945	0	11.8845344375902	0.204311332272433	0	7.37327000424896	8.30726544908605	0
443	0	12.4342564865317	0	3.67375848253598	9.54726762886355	0	17.5346325814483	0.923753774495779	0
443.083343505859	0	0.905691402290201	0	0.32599437269917	15.6758389407731	7.45449922389232e-33	6.23147096256428	0	0
443.166687011719	0	0	0	0	4.28251102338356	1.29872856396969e-32	0.688867245252302	0	0.000703934791934504
443.25	0	0	0	0	0.285641073242228	2.94244083921414e-33	0	0	0.000189828091491399
443.333343505859	0	0	0	0	0	8.14501661600436e-35	0	0.00121542801929501	1.2191421115146e-05
443.416687011719	0	0.00334983113163177	0	0.000802319691075453	0	0	0	0.00108584033681241	0
443.5	0	0.00177763869315905	0	0.000506551482124862	0	0	0.000924736064617795	0.000215336825450813	0
443.583343505859	0	0.000282093163163434	0	8.82685474614545e-05	0.00123812646960619	0	0.000815818497897857	0	0
443.666687011719	0	0	0	0	0.000620619617763639	1.21102593103304e-36	0.000161190289193933	0	5.63886235247284e-08
443.75	0	0	0	0.105081135106703	9.49303346673335e-05	0	0	0	2.76606504332737e-08
443.833343505859	0	0	0	5.74952782658311	0	0	0	0	4.16860239858234e-09
443.916687011719	0	0	0	9.2788997584042	0	0	0	1.11725271884333e-07	0
444	0	2.05399014248567e-07	0	2.52142979472816	0	0	0	3.61284531464421e-08	0
444.083343505859	0	5.32056958533937e-08	0	0.165621256791248	7.62450484783537e-09	0	8.4132810773785e-08	3.47258493220018e-09	1.31533512521274
444.166687011719	0	2.99763609209993e-09	0	0	7.28451853705268e-08	0	2.7094202565393e-08	0	12.1951826380194
444.25	0	0	0	0	1.82745838034035e-08	0	2.58635973702857e-09	0	10.3273385169211
444.333343505859	0	0	0	0	9.10606425281686e-10	0	0	0	2.45143440662983
444.416687011719	0	0	0	0.000737179005211302	0	0	0	7.0343871791994e-12	0.0933823247293393
444.5	0	1.71508326689135e-11	0	0.000366223232865672	0	0	0	4.8963121063845e-12	0
444.583343505859	0	7.88676891332391e-12	0	5.56776642574078e-05	0	0	5.33266696767223e-12	8.90530133479993e-13	0
444.666687011719	0	1.13300195982678e-12	0	0	6.2727879306825e-12	0	3.67769088010575e-12	0	0
444.75	0	0	0	0	2.74678908555256e-12	0	6.6635421830412e-13	0	0.000933778140559749
444.833343505859	0	0	0	0	3.79078088353104e-13	0	0	0	0.000377665794411369
444.916687011719	0	0	0	5.58954058993153e-09	0	0	0	0	4.84283241523661e-05
445	0	3.32211224063883e-16	0	4.30941369702901e-08	0	0	0	5.29492259061295e-16	0
445.083343505859	0	9.4914330850042e-16	0	1.07551202746527e-08	0	0	0	1.56121258431357e-16	0
445.166687011719	0	2.26052718186192e-16	0	5.2438972662849e-10	1.65553579011669e-16	0	3.98520141249131e-16	1.25874374508298e-17	0
445.25	0	8.77497562221636e-18	0	0	3.35519291186276e-16	0	1.17052967490971e-16	0	3.46074005781459e-08
445.333343505859	0	0	0	0	7.74154509374332e-17	0	9.3583627850369e-18	0	4.73114263978728e-08
445.416687011719	0	0	0	0	2.46272237803169e-18	0	0	0	1.03331356524078e-08
445.5	0	0	0	3.72870854941778e-12	0	0	0	3.81591855178547e-20	1.97820408589836e-10
445.583343505859	0	8.55797534758518e-20	0	1.62025739833033e-12	0	0	0	2.19306268696114e-20	0
445.666687011719	0	3.47731197083852e-20	0	0	0	0	2.88639093106911e-20	3.64415076608137e-21	0
445.75	0	4.4795276007335e-21	0	3.35071347295938	3.10492329697358e-20	0	1.64681053717382e-20	0	0
445.833343505859	0	0	0	10.3536822676091	1.20814367334679e-20	0	2.72562516335858e-21	0	4.56437564761818e-12
445.916687011719	0	0	0	3.82687135072563	1.48816891298919e-21	0	0	0	1.65444297597039e-12
446	0	0	0	0.444525872158735	0	0	0	0	1.87611387278097e-13
446.083343505859	0	3.12048837850613e-24	0	0	0	0	0	2.48161654040289e-24	0
446.166687011719	0	4.3495794603743e-24	0	0	0	0	0	6.70195854782894e-25	0
446.25	0	9.53144662349149e-25	0	0	1.30313199700902e-24	0	1.86695850288143e-24	4.32300100544902e-26	0
446.333343505859	0	1.8998321939265e-26	0	0.00049897000739766	1.53295259573765e-24	0	5.0235736814221e-25	0	2.30356686102236e-16
446.416687011719	0	0	0	0.000494151866821281	3.25385206806147e-25	0	3.20509893935521e-26	0	1.53650234919678
446.5	0	0	0	0.000100802541662071	3.99432343195682e-27	0	0	0	15.0231648934087
446.583343505859	0	0	0	2.40310999974422e-07	0	0	0	1.98485032318294e-28	9.86079580091372
