mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
956.580993652344	2	3	2	B	2.791667	0	1	1
956.617919921875	2	3	2	B	2.583333	0	1	1
956.654846191406	2	3	2	B	2.541667	0	1	1
956.691833496094	2	3	2	B	2.083333	0	1	1
956.728759765625	2	3	2	B	2.208333	0	1	1
956.765686035156	2	3	2	B	2.125	0	1	1
956.802612304688	2	3	2	B	2.166667	0	1	1
956.839599609375	2	3	2	B	2.208333	0	1	1
956.876525878906	2	3	2	B	2.166667	0	1	1
956.913452148438	2	3	2	B	1.708333	0	1	1
956.950378417969	2	3	2	B	1.75	0	1	1
956.987365722656	2	3	2	B	2	0	1	1
957.024291992188	2	3	2	B	2.083333	0	1	1
957.061218261719	2	3	2	B	2.875	0	1	1
957.098205566406	2	3	2	B	2.416667	0	1	1
957.135131835938	2	3	2	B	2.791667	0	1	1
957.172058105469	2	3	2	B	2.916667	0	1	1
957.209045410156	2	3	2	B	2.458333	0	1	1
957.245971679688	2	3	2	B	2.416667	0	1	1
957.282958984375	2	3	2	B	2.958333	0	1	1
957.319885253906	2	3	2	B	3.666667	0	1	1
957.356811523438	2	3	2	B	3.958333	0	1	1
957.393798828125	2	3	2	B	4.708333	0	1	1
957.430725097656	2	3	2	B	4.291667	0	1	1
957.467712402344	2	3	2	B	4.041667	0	1	1
957.504638671875	2	3	2	B	2.625	0	1	1
957.541625976562	2	3	2	B	2.583333	0	1	1
957.578552246094	2	3	2	B	2.583333	0	1	1
957.615539550781	2	3	2	B	2.375	0	1	1
957.652465820312	2	3	2	B	2.083333	0	1	1
957.689453125	2	3	2	B	1.708333	0	1	1
957.726379394531	2	3	2	B	2.125	0	1	1
957.763366699219	2	3	2	B	2.041667	0	1	1
957.800354003906	2	3	2	B	2.583333	0	1	1
957.837280273438	2	3	2	B	2.208333	0	1	1
957.874267578125	2	3	2	B	2	0	1	1
957.911193847656	2	3	2	B	1.958333	0	1	1
957.948181152344	2	3	2	B	1.958333	0	1	1
957.985168457031	2	3	2	B	2.291667	0	1	1
958.022094726562	2	3	2	B	2.666667	0	1	1
958.05908203125	2	3	2	B	2.333333	0	1	1
958.096069335938	2	3	2	B	2.708333	0	1	1
958.132995605469	2	3	2	B	2.666667	0	1	1
958.169982910156	2	3	2	B	2.75	0	1	1
958.206970214844	2	3	2	B	2.791667	0	1	1
958.243896484375	2	3	2	B	3	0	1	1
958.280883789062	2	3	2	B	3.625	0	1	1
958.31787109375	2	3	2	B	5	0	1	1
958.354858398438	2	3	2	B	6.875	0	1	1
958.391784667969	2	3	2	B	7.458333	0	1	1
958.428771972656	2	3	2	B	5.791667	0	1	1
958.465759277344	2	3	2	B	4.416667	0	1	1
958.502746582031	2	3	2	B	3.458333	0	1	1
958.539672851562	2	3	2	B	2.875	0	1	1
958.57666015625	2	3	2	B	2.75	0	1	1
958.613647460938	2	3	2	B	2.541667	0	1	1
958.650634765625	2	3	2	B	2.5	0	1	1
958.687622070312	2	3	2	B	2.458333	0	1	1
958.724609375	2	3	2	B	2.625	0	1	1
958.761596679688	2	3	2	B	2.208333	0	1	1
958.798522949219	2	3	2	B	2.291667	0	1	1
958.835510253906	2	3	2	B	1.791667	0	1	1
958.872497558594	2	3	2	B	1.791667	0	1	1
958.909484863281	2	3	2	B	1.791667	0	1	1
958.946472167969	2	3	2	B	2.125	0	1	1
958.983459472656	2	3	2	B	1.583333	0	1	1
959.020446777344	2	3	2	B	2.041667	0	1	1
959.057434082031	2	3	2	B	2.25	0	1	1
959.094421386719	2	3	2	B	2.5	0	1	1
959.131408691406	2	3	2	B	2.791667	0	1	1
959.168395996094	2	3	2	B	2.833333	0	1	1
959.205383300781	2	3	2	B	2.5	0	1	1
959.242370605469	2	3	2	B	2.541667	0	1	1
959.279357910156	2	3	2	B	3.083333	0	1	1
959.316345214844	2	3	2	B	4.666667	0	1	1
959.353332519531	2	3	2	B	5.708333	0	1	1
959.390319824219	2	3	2	B	6.291667	0	1	1
959.427307128906	2	3	2	B	5.041667	0	1	1
959.464294433594	2	3	2	B	3.958333	0	1	1
959.501342773438	2	3	2	B	3	0	1	1
959.538330078125	2	3	2	B	2.5	0	1	1
959.575317382812	2	3	2	B	2.458333	0	1	1
959.6123046875	2	3	2	B	2.708333	0	1	1
959.649291992188	2	3	2	B	2	0	1	1
959.686279296875	2	3	2	B	2.208333	0	1	1
959.723266601562	2	3	2	B	2.291667	0	1	1
959.760314941406	2	3	2	B	1.958333	0	1	1
959.797302246094	2	3	2	B	2.041667	0	1	1
959.834289550781	2	3	2	B	2.125	0	1	1
959.871276855469	2	3	2	B	1.791667	0	1	1
959.908325195312	2	3	2	B	1.833333	0	1	1
959.9453125	2	3	2	B	1.833333	0	1	1
959.982299804688	2	3	2	B	2.291667	0	1	1
960.019287109375	2	3	2	B	2.375	0	1	1
960.056335449219	2	3	2	B	2.125	0	1	1
960.093322753906	2	3	2	B	2.5	0	1	1
960.130310058594	2	3	2	B	2.458333	0	1	1
960.167358398438	2	3	2	B	2.166667	0	1	1
960.204345703125	2	3	2	B	2.791667	0	1	1
960.241333007812	2	3	2	B	3.25	0	1	1
960.278381347656	2	3	2	B	4.375	0	1	1
960.315368652344	2	3	2	B	4.875	0	1	1
960.352355957031	2	3	2	B	5.333333	0	1	1
960.389404296875	2	3	2	B	5.583333	0	1	1
960.426391601562	2	3	2	B	4.125	0	1	1
960.463439941406	2	3	2	B	3.25	0	1	1
960.500427246094	2	3	2	B	2.5	0	1	1
960.537414550781	2	3	2	B	2.208333	0	1	1
960.574462890625	2	3	2	B	2.333333	0	1	1
960.611450195312	2	3	2	B	2.125	0	1	1
960.648498535156	2	3	2	B	2.125	0	1	1
960.685485839844	2	3	2	B	1.833333	0	1	1
960.722534179688	2	3	2	B	2.416667	0	1	1
960.759521484375	2	3	2	B	2.166667	0	1	1
960.796569824219	2	3	2	B	1.916667	0	1	1
960.833557128906	2	3	2	B	1.75	0	1	1
960.87060546875	2	3	2	B	1.875	0	1	1
960.907592773438	2	3	2	B	2.208333	0	1	1
960.944641113281	2	3	2	B	2.125	0	1	1
960.981689453125	2	3	2	B	2	0	1	1
961.018676757812	2	3	2	B	2.458333	0	1	1
961.055725097656	2	3	2	B	2.583333	0	1	1
961.092712402344	2	3	2	B	2.5	0	1	1
961.129760742188	2	3	2	B	2.5	0	1	1
961.166809082031	2	3	2	B	2.916667	0	1	1
961.203796386719	2	3	2	B	2.916667	0	1	1
961.240844726562	2	3	2	B	3.666667	0	1	1
961.277893066406	2	3	2	B	4.416667	0	1	1
961.314880371094	2	3	2	B	6.208333	0	1	1
961.351928710938	2	3	2	B	7.791667	0	1	1
961.388977050781	2	3	2	B	6.708333	0	1	1
961.425964355469	2	3	2	B	4.625	0	1	1
961.463012695312	2	3	2	B	3.291667	0	1	1
961.500061035156	2	3	2	B	2.833333	0	1	1
961.537109375	2	3	2	B	3.083333	0	1	1
961.574096679688	2	3	2	B	2.875	0	1	1
961.611145019531	2	3	2	B	2.208333	0	1	1
961.648193359375	2	3	2	B	2.666667	0	1	1
961.685241699219	2	3	2	B	2.666667	0	1	1
961.722290039062	2	3	2	B	2.166667	0	1	1
961.75927734375	2	3	2	B	2.208333	0	1	1
961.796325683594	2	3	2	B	2.416667	0	1	1
961.833374023438	2	3	2	B	2.541667	0	1	1
961.870422363281	2	3	2	B	1.875	0	1	1
961.907470703125	2	3	2	B	2.083333	0	1	1
961.944519042969	2	3	2	B	1.833333	0	1	1
961.981567382812	2	3	2	B	2.166667	0	1	1
962.0185546875	2	3	2	B	2.041667	0	1	1
962.055603027344	2	3	2	B	2.416667	0	1	1
962.092651367188	2	3	2	B	2.708333	0	1	1
962.129699707031	2	3	2	B	2.833333	0	1	1
962.166748046875	2	3	2	B	2.416667	0	1	1
962.203796386719	2	3	2	B	2.791667	0	1	1
962.240844726562	2	3	2	B	3.291667	0	1	1
962.277893066406	2	3	2	B	4.291667	0	1	1
962.31494140625	2	3	2	B	4.916667	0	1	1
962.351989746094	2	3	2	B	4.75	0	1	1
962.389038085938	2	3	2	B	4.916667	0	1	1
962.426086425781	2	3	2	B	4.083333	0	1	1
962.463134765625	2	3	2	B	2.791667	0	1	1
962.500183105469	2	3	2	B	2.458333	0	1	1
962.537231445312	2	3	2	B	2.416667	0	1	1
962.574279785156	2	3	2	B	2.375	0	1	1
962.611328125	2	3	2	B	2.333333	0	1	1
962.6484375	2	3	2	B	2.416667	0	1	1
962.685485839844	2	3	2	B	1.958333	0	1	1
962.722534179688	2	3	2	B	2.041667	0	1	1
962.759582519531	2	3	2	B	2	0	1	1
962.796630859375	2	3	2	B	2.208333	0	1	1
962.833679199219	2	3	2	B	2.125	0	1	1
962.870727539062	2	3	2	B	1.958333	0	1	1
962.907836914062	2	3	2	B	2.125	0	1	1
962.944885253906	2	3	2	B	2.416667	0	1	1
962.98193359375	2	3	2	B	2.166667	0	1	1
963.018981933594	2	3	2	B	2.583333	0	1	1
963.056091308594	2	3	2	B	2.333333	0	1	1
963.093139648438	2	3	2	B	2.166667	0	1	1
963.130187988281	2	3	2	B	2.416667	0	1	1
963.167236328125	2	3	2	B	2.583333	0	1	1
963.204345703125	2	3	2	B	2.416667	0	1	1
963.241394042969	2	3	2	B	2.958333	0	1	1
963.278442382812	2	3	2	B	3.25	0	1	1
963.315490722656	2	3	2	B	4.541667	0	1	1
963.352600097656	2	3	2	B	4.541667	0	1	1
963.3896484375	2	3	2	B	4.458333	0	1	1
963.426696777344	2	3	2	B	3.541667	0	1	1
963.463806152344	2	3	2	B	2.666667	0	1	1
963.500854492188	2	3	2	B	3.041667	0	1	1
963.537963867188	2	3	2	B	2.666667	0	1	1
963.575012207031	2	3	2	B	2.416667	0	1	1
963.612060546875	2	3	2	B	2.541667	0	1	1
963.649169921875	2	3	2	B	2.25	0	1	1
963.686218261719	2	3	2	B	2	0	1	1
963.723327636719	2	3	2	B	1.958333	0	1	1
963.760375976562	2	3	2	B	2	0	1	1
963.797485351562	2	3	2	B	1.958333	0	1	1
963.834533691406	2	3	2	B	2.208333	0	1	1
963.871643066406	2	3	2	B	1.875	0	1	1
963.90869140625	2	3	2	B	1.958333	0	1	1
963.94580078125	2	3	2	B	2.208333	0	1	1
963.982849121094	2	3	2	B	2.083333	0	1	1
964.019958496094	2	3	2	B	2.166667	0	1	1
964.057006835938	2	3	2	B	2.416667	0	1	1
964.094116210938	2	3	2	B	1.958333	0	1	1
964.131164550781	2	3	2	B	2.708333	0	1	1
964.168273925781	2	3	2	B	2.875	0	1	1
964.205322265625	2	3	2	B	2.5	0	1	1
964.242431640625	2	3	2	B	3.166667	0	1	1
964.279541015625	2	3	2	B	3.583333	0	1	1
964.316589355469	2	3	2	B	5	0	1	1
964.353698730469	2	3	2	B	4.666667	0	1	1
964.390808105469	2	3	2	B	4.333333	0	1	1
964.427856445312	2	3	2	B	3.958333	0	1	1
964.464965820312	2	3	2	B	3.5	0	1	1
964.502075195312	2	3	2	B	2.958333	0	1	1
964.539123535156	2	3	2	B	2.791667	0	1	1
964.576232910156	2	3	2	B	2.375	0	1	1
964.613342285156	2	3	2	B	2.166667	0	1	1
964.650451660156	2	3	2	B	2.166667	0	1	1
964.6875	2	3	2	B	2.291667	0	1	1
964.724609375	2	3	2	B	3.125	0	1	1
964.76171875	2	3	2	B	4.541667	0	1	1
964.798828125	2	3	2	B	6.083333	0	1	1
964.835876464844	2	3	2	B	4.916667	0	1	1
964.872985839844	2	3	2	B	2.916667	0	1	1
964.910095214844	2	3	2	B	2.541667	0	1	1
964.947204589844	2	3	2	B	2.583333	0	1	1
964.984313964844	2	3	2	B	2.708333	0	1	1
965.021423339844	2	3	2	B	2.041667	0	1	1
965.058471679688	2	3	2	B	2	0	1	1
965.095581054688	2	3	2	B	2.333333	0	1	1
965.132690429688	2	3	2	B	2.625	0	1	1
965.169799804688	2	3	2	B	2.708333	0	1	1
965.206909179688	2	3	2	B	2.458333	0	1	1
965.244018554688	2	3	2	B	2.375	0	1	1
965.281127929688	2	3	2	B	3.125	0	1	1
965.318237304688	2	3	2	B	4	0	1	1
965.355346679688	2	3	2	B	4.166667	0	1	1
965.392456054688	2	3	2	B	3.708333	0	1	1
965.429565429688	2	3	2	B	3.791667	0	1	1
965.466674804688	2	3	2	B	3	0	1	1
965.503784179688	2	3	2	B	2.791667	0	1	1
965.540893554688	2	3	2	B	2.75	0	1	1
965.578002929688	2	3	2	B	2.208333	0	1	1
965.615112304688	2	3	2	B	1.75	0	1	1
965.652221679688	2	3	2	B	2.25	0	1	1
965.689331054688	2	3	2	B	2.25	0	1	1
965.726440429688	2	3	2	B	2.25	0	1	1
965.763549804688	2	3	2	B	3.25	0	1	1
965.800659179688	2	3	2	B	4.125	0	1	1
965.837768554688	2	3	2	B	3.875	0	1	1
965.874877929688	2	3	2	B	2.875	0	1	1
965.911987304688	2	3	2	B	2.375	0	1	1
965.949157714844	2	3	2	B	2.541667	0	1	1
965.986267089844	2	3	2	B	2.458333	0	1	1
966.023376464844	2	3	2	B	2.166667	0	1	1
966.060485839844	2	3	2	B	2.5	0	1	1
966.097595214844	2	3	2	B	2.791667	0	1	1
966.134704589844	2	3	2	B	2.5	0	1	1
966.171875	2	3	2	B	2.375	0	1	1
966.208984375	2	3	2	B	2.5	0	1	1
966.24609375	2	3	2	B	2.583333	0	1	1
966.283203125	2	3	2	B	3.333333	0	1	1
966.320373535156	2	3	2	B	3.958333	0	1	1
966.357482910156	2	3	2	B	3.833333	0	1	1
966.394592285156	2	3	2	B	3.333333	0	1	1
966.431762695312	2	3	2	B	3.25	0	1	1
966.468872070312	2	3	2	B	2.833333	0	1	1
966.505981445312	2	3	2	B	2.666667	0	1	1
966.543090820312	2	3	2	B	2.458333	0	1	1
966.580261230469	2	3	2	B	2.375	0	1	1
966.617370605469	2	3	2	B	2.291667	0	1	1
966.654541015625	2	3	2	B	2.041667	0	1	1
966.691650390625	2	3	2	B	2.166667	0	1	1
966.728759765625	2	3	2	B	2.416667	0	1	1
966.765930175781	2	3	2	B	3.166667	0	1	1
966.803039550781	2	3	2	B	4.041667	0	1	1
966.840209960938	2	3	2	B	3.416667	0	1	1
966.877319335938	2	3	2	B	2.208333	0	1	1
966.914428710938	2	3	2	B	2.541667	0	1	1
966.951599121094	2	3	2	B	1.958333	0	1	1
966.988708496094	2	3	2	B	2.125	0	1	1
967.02587890625	2	3	2	B	2.166667	0	1	1
967.06298828125	2	3	2	B	2.166667	0	1	1
967.100158691406	2	3	2	B	2.208333	0	1	1
967.137268066406	2	3	2	B	2.416667	0	1	1
967.174438476562	2	3	2	B	2.25	0	1	1
967.211547851562	2	3	2	B	2.375	0	1	1
967.248718261719	2	3	2	B	2.875	0	1	1
967.285888671875	2	3	2	B	3.416667	0	1	1
967.322998046875	2	3	2	B	3.458333	0	1	1
967.360168457031	2	3	2	B	3.541667	0	1	1
967.397277832031	2	3	2	B	3.375	0	1	1
967.434448242188	2	3	2	B	2.791667	0	1	1
967.471618652344	2	3	2	B	3	0	1	1
967.508728027344	2	3	2	B	3.041667	0	1	1
967.5458984375	2	3	2	B	2.75	0	1	1
967.5830078125	2	3	2	B	2.25	0	1	1
967.620178222656	2	3	2	B	2.083333	0	1	1
967.657348632812	2	3	2	B	2.333333	0	1	1
967.694458007812	2	3	2	B	2.291667	0	1	1
967.731628417969	2	3	2	B	2.25	0	1	1
967.768798828125	2	3	2	B	2.5	0	1	1
967.805969238281	2	3	2	B	2.5	0	1	1
967.843078613281	2	3	2	B	2.583333	0	1	1
967.880249023438	2	3	2	B	2.041667	0	1	1
967.917419433594	2	3	2	B	1.958333	0	1	1
967.95458984375	2	3	2	B	1.958333	0	1	1
967.99169921875	2	3	2	B	2.041667	0	1	1
968.028869628906	2	3	2	B	2.041667	0	1	1
968.066040039062	2	3	2	B	2.375	0	1	1
968.103210449219	2	3	2	B	2.208333	0	1	1
968.140380859375	2	3	2	B	2.333333	0	1	1
968.177551269531	2	3	2	B	2.458333	0	1	1
968.214660644531	2	3	2	B	2.333333	0	1	1
968.251831054688	2	3	2	B	3.25	0	1	1
968.289001464844	2	3	2	B	2.708333	0	1	1
968.326171875	2	3	2	B	3.166667	0	1	1
968.363342285156	2	3	2	B	3.166667	0	1	1
968.400512695312	2	3	2	B	3.333333	0	1	1
968.437683105469	2	3	2	B	3.166667	0	1	1
968.474853515625	2	3	2	B	2.666667	0	1	1
968.512023925781	2	3	2	B	2.625	0	1	1
968.549194335938	2	3	2	B	2.375	0	1	1
968.586364746094	2	3	2	B	2.458333	0	1	1
968.62353515625	2	3	2	B	2.375	0	1	1
968.660705566406	2	3	2	B	2.041667	0	1	1
968.697875976562	2	3	2	B	2.25	0	1	1
968.735046386719	2	3	2	B	2.583333	0	1	1
968.772216796875	2	3	2	B	2.75	0	1	1
968.809387207031	2	3	2	B	2.208333	0	1	1
968.846557617188	2	3	2	B	2.458333	0	1	1
968.883728027344	2	3	2	B	2.208333	0	1	1
968.9208984375	2	3	2	B	1.791667	0	1	1
968.958068847656	2	3	2	B	1.75	0	1	1
968.995239257812	2	3	2	B	1.958333	0	1	1
969.032409667969	2	3	2	B	1.791667	0	1	1
969.069580078125	2	3	2	B	2.458333	0	1	1
969.106750488281	2	3	2	B	2.375	0	1	1
969.143981933594	2	3	2	B	2.708333	0	1	1
969.18115234375	2	3	2	B	3.083333	0	1	1
969.218322753906	2	3	2	B	2.833333	0	1	1
969.255493164062	2	3	2	B	2.875	0	1	1
969.292663574219	2	3	2	B	3.041667	0	1	1
969.329895019531	2	3	2	B	3.458333	0	1	1
969.367065429688	2	3	2	B	2.708333	0	1	1
969.404235839844	2	3	2	B	3.083333	0	1	1
969.44140625	2	3	2	B	2.833333	0	1	1
969.478576660156	2	3	2	B	2.458333	0	1	1
969.515808105469	2	3	2	B	1.958333	0	1	1
969.552978515625	2	3	2	B	2	0	1	1
969.590148925781	2	3	2	B	2.416667	0	1	1
969.627380371094	2	3	2	B	2.25	0	1	1
969.66455078125	2	3	2	B	2.041667	0	1	1
969.701721191406	2	3	2	B	1.958333	0	1	1
969.738952636719	2	3	2	B	2.125	0	1	1
969.776123046875	2	3	2	B	2.25	0	1	1
969.813293457031	2	3	2	B	2.041667	0	1	1
969.850524902344	2	3	2	B	2.041667	0	1	1
969.8876953125	2	3	2	B	2.041667	0	1	1
969.924865722656	2	3	2	B	2.166667	0	1	1
969.962097167969	2	3	2	B	2.333333	0	1	1
969.999267578125	2	3	2	B	2.041667	0	1	1
970.036499023438	2	3	2	B	2.333333	0	1	1
970.073669433594	2	3	2	B	2.166667	0	1	1
970.110900878906	2	3	2	B	2.291667	0	1	1
970.148071289062	2	3	2	B	2.375	0	1	1
970.185302734375	2	3	2	B	2.375	0	1	1
970.222473144531	2	3	2	B	2.416667	0	1	1
970.259643554688	2	3	2	B	2.833333	0	1	1
970.296875	2	3	2	B	3.458333	0	1	1
970.334106445312	2	3	2	B	3.333333	0	1	1
970.371276855469	2	3	2	B	3.5	0	1	1
970.408508300781	2	3	2	B	3	0	1	1
970.445678710938	2	3	2	B	2.75	0	1	1
970.48291015625	2	3	2	B	2.208333	0	1	1
970.520080566406	2	3	2	B	2.541667	0	1	1
970.557312011719	2	3	2	B	2.541667	0	1	1
970.594543457031	2	3	2	B	2.333333	0	1	1
970.631713867188	2	3	2	B	2.625	0	1	1
970.6689453125	2	3	2	B	2.291667	0	1	1
970.706115722656	2	3	2	B	2.041667	0	1	1
970.743347167969	2	3	2	B	2.291667	0	1	1
970.780578613281	2	3	2	B	2.5	0	1	1
970.817749023438	2	3	2	B	2.708333	0	1	1
970.85498046875	2	3	2	B	2.125	0	1	1
970.892211914062	2	3	2	B	2.25	0	1	1
970.929382324219	2	3	2	B	2.375	0	1	1
970.966613769531	2	3	2	B	2.375	0	1	1
971.003845214844	2	3	2	B	2.458333	0	1	1
971.041076660156	2	3	2	B	2.041667	0	1	1
971.078247070312	2	3	2	B	2.166667	0	1	1
971.115478515625	2	3	2	B	2.375	0	1	1
971.152709960938	2	3	2	B	2.333333	0	1	1
971.18994140625	2	3	2	B	2.5	0	1	1
971.227172851562	2	3	2	B	2.666667	0	1	1
971.264343261719	2	3	2	B	3	0	1	1
971.301574707031	2	3	2	B	3.666667	0	1	1
971.338806152344	2	3	2	B	4	0	1	1
971.376037597656	2	3	2	B	4.25	0	1	1
971.413269042969	2	3	2	B	4.458333	0	1	1
971.450500488281	2	3	2	B	4.125	0	1	1
971.487731933594	2	3	2	B	3.666667	0	1	1
971.52490234375	2	3	2	B	2.416667	0	1	1
971.562133789062	2	3	2	B	2.541667	0	1	1
971.599365234375	2	3	2	B	2.291667	0	1	1
971.636596679688	2	3	2	B	2.25	0	1	1
971.673828125	2	3	2	B	2.333333	0	1	1
971.711059570312	2	3	2	B	2.625	0	1	1
971.748291015625	2	3	2	B	2.083333	0	1	1
971.785522460938	2	3	2	B	2.125	0	1	1
971.82275390625	2	3	2	B	1.708333	0	1	1
971.859985351562	2	3	2	B	2.125	0	1	1
971.897216796875	2	3	2	B	2.125	0	1	1
971.934448242188	2	3	2	B	2.458333	0	1	1
971.9716796875	2	3	2	B	2.125	0	1	1
972.008911132812	2	3	2	B	2.125	0	1	1
972.046142578125	2	3	2	B	2.208333	0	1	1
972.083374023438	2	3	2	B	2.291667	0	1	1
972.12060546875	2	3	2	B	2.625	0	1	1
972.157836914062	2	3	2	B	2.541667	0	1	1
972.195129394531	2	3	2	B	2.666667	0	1	1
972.232360839844	2	3	2	B	2.666667	0	1	1
972.269592285156	2	3	2	B	3.375	0	1	1
972.306823730469	2	3	2	B	3.25	0	1	1
972.344055175781	2	3	2	B	4.333333	0	1	1
972.381286621094	2	3	2	B	4.208333	0	1	1
972.418518066406	2	3	2	B	3.958333	0	1	1
972.455810546875	2	3	2	B	4.208333	0	1	1
972.493041992188	2	3	2	B	3.458333	0	1	1
972.5302734375	2	3	2	B	2.666667	0	1	1
972.567504882812	2	3	2	B	2.833333	0	1	1
972.604736328125	2	3	2	B	2.291667	0	1	1
972.642028808594	2	3	2	B	1.875	0	1	1
972.679260253906	2	3	2	B	1.875	0	1	1
972.716491699219	2	3	2	B	2.333333	0	1	1
972.753784179688	2	3	2	B	2.208333	0	1	1
972.791015625	2	3	2	B	2.333333	0	1	1
972.828247070312	2	3	2	B	2.458333	0	1	1
972.865478515625	2	3	2	B	2.125	0	1	1
972.902770996094	2	3	2	B	2	0	1	1
972.940002441406	2	3	2	B	1.833333	0	1	1
972.977233886719	2	3	2	B	1.958333	0	1	1
973.014526367188	2	3	2	B	2.125	0	1	1
973.0517578125	2	3	2	B	2.625	0	1	1
973.089050292969	2	3	2	B	2.5	0	1	1
973.126281738281	2	3	2	B	2.083333	0	1	1
973.163513183594	2	3	2	B	2.208333	0	1	1
973.200805664062	2	3	2	B	2.541667	0	1	1
973.238037109375	2	3	2	B	3.041667	0	1	1
973.275329589844	2	3	2	B	3.291667	0	1	1
973.312561035156	2	3	2	B	3.291667	0	1	1
973.349853515625	2	3	2	B	3.833333	0	1	1
973.387084960938	2	3	2	B	4.25	0	1	1
973.424377441406	2	3	2	B	4.125	0	1	1
973.461608886719	2	3	2	B	4.125	0	1	1
973.498901367188	2	3	2	B	3.458333	0	1	1
973.5361328125	2	3	2	B	2.375	0	1	1
973.573425292969	2	3	2	B	2.875	0	1	1
973.610656738281	2	3	2	B	2.416667	0	1	1
973.64794921875	2	3	2	B	2.458333	0	1	1
973.685180664062	2	3	2	B	2.166667	0	1	1
973.722473144531	2	3	2	B	2.208333	0	1	1
973.759765625	2	3	2	B	2.125	0	1	1
973.796997070312	2	3	2	B	2	0	1	1
973.834289550781	2	3	2	B	2.208333	0	1	1
973.871520996094	2	3	2	B	2	0	1	1
973.908813476562	2	3	2	B	2.25	0	1	1
973.946105957031	2	3	2	B	1.833333	0	1	1
973.983337402344	2	3	2	B	2.541667	0	1	1
974.020629882812	2	3	2	B	2.666667	0	1	1
974.057922363281	2	3	2	B	2.625	0	1	1
974.095153808594	2	3	2	B	2.583333	0	1	1
974.132446289062	2	3	2	B	2.625	0	1	1
974.169738769531	2	3	2	B	2.75	0	1	1
974.20703125	2	3	2	B	2.75	0	1	1
974.244262695312	2	3	2	B	2.541667	0	1	1
974.281555175781	2	3	2	B	3.458333	0	1	1
974.31884765625	2	3	2	B	3.75	0	1	1
974.356140136719	2	3	2	B	4.208333	0	1	1
974.393371582031	2	3	2	B	3.958333	0	1	1
974.4306640625	2	3	2	B	3.916667	0	1	1
974.467956542969	2	3	2	B	3.833333	0	1	1
974.505249023438	2	3	2	B	2.833333	0	1	1
974.542541503906	2	3	2	B	2.5	0	1	1
974.579833984375	2	3	2	B	2.625	0	1	1
974.617126464844	2	3	2	B	2.083333	0	1	1
974.654357910156	2	3	2	B	2.208333	0	1	1
974.691650390625	2	3	2	B	2.208333	0	1	1
974.728942871094	2	3	2	B	2.083333	0	1	1
974.766235351562	2	3	2	B	2.333333	0	1	1
974.803527832031	2	3	2	B	1.916667	0	1	1
974.8408203125	2	3	2	B	1.833333	0	1	1
974.878112792969	2	3	2	B	2	0	1	1
974.915405273438	2	3	2	B	1.958333	0	1	1
974.952697753906	2	3	2	B	2.291667	0	1	1
974.989990234375	2	3	2	B	2.25	0	1	1
975.027282714844	2	3	2	B	2.375	0	1	1
975.064575195312	2	3	2	B	2.5	0	1	1
975.101867675781	2	3	2	B	2.625	0	1	1
975.13916015625	2	3	2	B	2.916667	0	1	1
975.176452636719	2	3	2	B	2.5	0	1	1
975.213745117188	2	3	2	B	2.708333	0	1	1
975.251037597656	2	3	2	B	3.041667	0	1	1
975.288330078125	2	3	2	B	3.333333	0	1	1
975.325622558594	2	3	2	B	3.833333	0	1	1
975.362915039062	2	3	2	B	4.333333	0	1	1
975.400207519531	2	3	2	B	3.666667	0	1	1
975.437561035156	2	3	2	B	3.541667	0	1	1
975.474853515625	2	3	2	B	2.875	0	1	1
975.512145996094	2	3	2	B	2.541667	0	1	1
975.549438476562	2	3	2	B	2.625	0	1	1
975.586730957031	2	3	2	B	2.333333	0	1	1
975.6240234375	2	3	2	B	2.541667	0	1	1
975.661315917969	2	3	2	B	2.208333	0	1	1
975.698669433594	2	3	2	B	2.291667	0	1	1
975.735961914062	2	3	2	B	2.041667	0	1	1
975.773254394531	2	3	2	B	1.958333	0	1	1
975.810546875	2	3	2	B	2.041667	0	1	1
975.847900390625	2	3	2	B	2.083333	0	1	1
975.885192871094	2	3	2	B	1.875	0	1	1
975.922485351562	2	3	2	B	1.833333	0	1	1
975.959777832031	2	3	2	B	1.708333	0	1	1
975.997131347656	2	3	2	B	1.916667	0	1	1
976.034423828125	2	3	2	B	2.25	0	1	1
976.071716308594	2	3	2	B	2.25	0	1	1
976.109069824219	2	3	2	B	3.125	0	1	1
976.146362304688	2	3	2	B	2.541667	0	1	1
976.183654785156	2	3	2	B	2.375	0	1	1
976.221008300781	2	3	2	B	3.75	0	1	1
976.25830078125	2	3	2	B	5.291667	0	1	1
976.295654296875	2	3	2	B	7	0	1	1
976.332946777344	2	3	2	B	6.125	0	1	1
976.370239257812	2	3	2	B	4.125	0	1	1
976.407592773438	2	3	2	B	3.916667	0	1	1
976.444885253906	2	3	2	B	3.541667	0	1	1
976.482238769531	2	3	2	B	2.916667	0	1	1
976.51953125	2	3	2	B	2.291667	0	1	1
976.556884765625	2	3	2	B	2.125	0	1	1
976.594177246094	2	3	2	B	2.333333	0	1	1
976.631530761719	2	3	2	B	2.416667	0	1	1
976.668823242188	2	3	2	B	2.041667	0	1	1
976.706176757812	2	3	2	B	2.333333	0	1	1
976.743469238281	2	3	2	B	1.958333	0	1	1
976.780822753906	2	3	2	B	2.041667	0	1	1
976.818115234375	2	3	2	B	2.208333	0	1	1
