mz	ncomp	column	coefficients	loadings	weights
993.009826660156	2	C	-0.00025	0.03099	0.03315
907.4365234375	2	B	-0.00026	0.01827	0.01261
910.71337890625	2	C	-0.00026	0.01298	-0.00388
988.461242675781	2	C	-0.00026	0.01661	0.01432
932.029052734375	2	B	-0.00026	0.00556	-0.00232
972.902770996094	2	C	-0.00026	0.01768	0.01447
967.620178222656	2	C	-0.00026	-0.00096	-0.00602
915.15185546875	2	C	-0.00026	0.0224	0.01455
966.023376464844	2	C	-0.00026	0.00783	0.00557
981.190246582031	2	A	-0.00026	0.01014	0.00235
992.407775878906	2	A	-0.00026	-7e-04	-0.00247
959.168395996094	2	B	-0.00026	-0.00182	-0.0021
938.420654296875	2	B	-0.00026	-0.00673	-0.00588
969.106750488281	2	B	-0.00026	-0.01107	-0.01037
951.195617675781	2	C	-0.00026	0.01591	0.01489
908.984191894531	2	B	-0.00026	0.02416	0.0132
944.283447265625	2	B	-0.00026	-0.00435	-0.00772
956.396301269531	2	B	-0.00026	0.00407	-0.00195
983.960571289062	2	A	-0.00026	-0.00053	-0.00896
996.58837890625	2	B	-0.00026	-0.00962	-0.00965
927.004272460938	2	A	-0.00026	0.00661	0.0016
934.254516601562	2	A	-0.00026	-0.00677	0.00119
929.405700683594	2	C	-0.00026	0.02171	0.01106
943.65966796875	2	C	-0.00026	0.02543	0.01727
969.404235839844	2	B	-0.00026	0.02328	0.01349
919.890930175781	2	B	-0.00026	0.00956	0.00073
992.633544921875	2	A	-0.00026	0.00308	0.00681
918.406372070312	2	A	-0.00027	0.00684	-0.00247
903.303955078125	2	B	-0.00027	-0.02167	-0.02041
979.357971191406	2	A	-0.00027	0.01013	0.00527
980.14306640625	2	A	-0.00027	-0.00776	-0.00577
938.127990722656	2	B	-0.00027	0.02001	0.02061
920.144470214844	2	B	-0.00027	-0.02113	-0.02221
922.500793457031	2	B	-0.00027	0.00883	-0.0018
994.7041015625	2	B	-0.00027	0.00179	-0.00196
937.43310546875	2	C	-0.00027	0.0013	-0.00439
915.51318359375	2	B	-0.00027	-0.00439	-0.00065
980.741394042969	2	C	-0.00027	0.0275	0.02646
930.607604980469	2	A	-0.00027	0.01379	0.00506
953.775756835938	2	A	-0.00027	-0.00315	-0.00432
909.884582519531	2	A	-0.00027	0.01739	0.00891
994.40283203125	2	A	-0.00027	0.00141	0.01215
993.310913085938	2	A	-0.00027	-0.00706	-0.00878
913.129760742188	2	B	-0.00027	0.01164	0.005
989.437744140625	2	C	-0.00027	-0.00791	-0.00893
952.448425292969	2	C	-0.00027	0.00463	0.00174
935.094299316406	2	C	-0.00027	0.0174	0.01509
915.51318359375	2	A	-0.00027	-0.00439	-0.00065
908.408203125	2	C	-0.00027	0.03358	0.02694
917.284729003906	2	B	-0.00027	0.00695	0.00128
900.793090820312	2	C	-0.00027	0.02216	0.01639
935.861389160156	2	B	-0.00027	-0.01306	-0.01115
903.662963867188	2	C	-0.00028	0.00011	-0.00589
984.822387695312	2	A	-0.00028	-0.00042	-0.00938
928.896057128906	2	C	-0.00028	0.03889	0.02628
964.316589355469	2	C	-0.00028	0.003	0.0042
914.465515136719	2	B	-0.00028	-0.01507	-0.01451
998.285705566406	2	B	-0.00028	-0.01063	-0.0075
941.569641113281	2	A	-0.00028	0.00508	0.00763
967.508728027344	2	C	-0.00028	0.01384	0.00633
925.36865234375	2	B	-0.00028	0.01089	0.00744
929.91552734375	2	A	-0.00028	0.01645	0.00328
988.31103515625	2	B	-0.00028	0.00924	0.0136
905.458923339844	2	B	-0.00028	-0.00355	-0.00024
952.669555664062	2	C	-0.00028	-0.0017	-0.00763
984.597534179688	2	B	-0.00028	-0.00848	-0.00384
979.657043457031	2	C	-0.00028	0.01121	0.00626
997.606567382812	2	B	-0.00028	-0.00426	-0.0029
982.050842285156	2	C	-0.00028	0.02177	0.00661
990.527465820312	2	C	-0.00028	0.01882	0.00672
914.357177734375	2	C	-0.00028	0.0245	0.02276
904.596618652344	2	C	-0.00029	0.00413	0.00601
948.729370117188	2	B	-0.00029	0.00721	0.00538
930.826232910156	2	A	-0.00029	0.00378	-0.0022
938.786499023438	2	B	-0.00029	-0.00245	-0.00255
907.184753417969	2	C	-0.00029	0.01416	0.01008
988.386169433594	2	C	-0.00029	0.02778	0.02755
934.43701171875	2	B	-0.00029	0.02539	0.01533
933.962463378906	2	B	-0.00029	0.01902	0.01128
924.279052734375	2	A	-0.00029	0.00547	0.00484
990.264404296875	2	C	-0.00029	0.00955	0.00659
966.023376464844	2	B	-0.00029	0.00783	0.00557
930.64404296875	2	B	-0.00029	-0.01368	-0.01451
966.580261230469	2	B	-0.00029	0.00194	-0.00716
908.552185058594	2	A	-3e-04	0.01253	0.00077
982.574890136719	2	A	-3e-04	0.00629	0.00289
928.714050292969	2	C	-3e-04	9e-05	-0.00261
973.200805664062	2	A	-3e-04	-0.00953	0.00191
955.214782714844	2	B	-3e-04	-0.00265	-0.00977
958.650634765625	2	C	-3e-04	0.01189	0.01808
950.311828613281	2	B	-3e-04	0.01415	0.01047
987.785461425781	2	A	-3e-04	0.00393	-0.0013
977.863586425781	2	A	-3e-04	0.00128	0.00118
997.455688476562	2	A	-3e-04	-0.00505	-0.00497
925.404968261719	2	C	-3e-04	0.01297	0.00324
960.759521484375	2	C	-3e-04	-0.01508	-0.02232
989.663146972656	2	B	-3e-04	-0.00351	-0.00849
975.885192871094	2	C	-3e-04	0.02029	0.01702
939.848022460938	2	A	-3e-04	0.00394	0.00598
900.578002929688	2	C	-3e-04	-0.00479	-0.00715
926.458923339844	2	A	-0.00031	0.00867	0.00162
939.335510253906	2	C	-0.00031	0.03075	0.02835
933.415100097656	2	B	-0.00031	0.02447	0.01639
962.092651367188	2	C	-0.00031	0.03657	0.03197
981.115417480469	2	C	-0.00031	0.02597	0.02752
991.918701171875	2	B	-0.00031	-0.0051	-0.00112
947.920227050781	2	C	-0.00031	0.01085	0.00664
904.596618652344	2	B	-0.00031	0.00413	0.00601
920.253173828125	2	B	-0.00031	0.01318	0.00578
974.505249023438	2	A	-0.00031	-0.00343	-0.00476
925.150695800781	2	C	-0.00031	0.01568	0.01089
953.738891601562	2	B	-0.00031	-0.00446	-0.00301
946.743957519531	2	C	-0.00031	0.00777	0.00201
962.351989746094	2	B	-0.00031	0.02118	0.01902
946.890930175781	2	B	-0.00031	0.00241	-0.00167
921.376647949219	2	B	-0.00031	-0.0015	-0.00366
962.574279785156	2	C	-0.00031	0.02639	0.01924
982.911865234375	2	C	-0.00031	-0.00378	-0.00951
994.515808105469	2	B	-0.00031	-0.00227	-0.0075
901.079895019531	2	B	-0.00031	0.02441	0.01904
937.835327148438	2	C	-0.00032	0.01712	0.00716
950.238220214844	2	B	-0.00032	-0.03406	-0.03061
976.034423828125	2	C	-0.00032	0.0335	0.01916
967.95458984375	2	B	-0.00032	0.02741	0.01619
946.707214355469	2	A	-0.00032	0.0084	0.00208
935.276916503906	2	A	-0.00032	0.0055	-0.00029
987.1474609375	2	B	-0.00032	-0.0131	-0.01446
989.588012695312	2	C	-0.00032	0.02092	0.01944
913.382385253906	2	B	-0.00032	-0.01789	-0.01968
996.173706054688	2	B	-0.00032	0.01237	0.00659
990.978576660156	2	A	-0.00032	-0.0054	0.00645
908.912170410156	2	C	-0.00032	-0.00215	-0.0088
925.768310546875	2	B	-0.00032	-0.01147	-0.01894
964.576232910156	2	C	-0.00032	-0.00414	-0.00925
900.04052734375	2	A	-0.00032	0.00851	0.00548
938.384033203125	2	A	-0.00032	0.01236	0.00654
906.105895996094	2	B	-0.00033	0.00556	0.00111
910.028686523438	2	C	-0.00033	0.03269	0.02814
987.184997558594	2	C	-0.00033	0.01691	0.00714
968.474853515625	2	B	-0.00033	-0.00533	-0.00862
991.580200195312	2	A	-0.00033	0.00328	-0.00116
984.335205078125	2	B	-0.00033	-0.00967	-0.01018
938.018249511719	2	C	-0.00033	0.03236	0.02701
979.657043457031	2	B	-0.00033	0.01121	0.00626
919.96337890625	2	B	-0.00033	-0.01953	-0.01952
986.359619140625	2	B	-0.00033	0.00246	0.00438
955.657775878906	2	A	-0.00033	0.00258	0.00127
985.009765625	2	B	-0.00033	0.0253	0.01628
903.33984375	2	A	-0.00033	0.00031	-0.00014
950.901000976562	2	B	-0.00033	0.02371	0.0265
928.022705078125	2	C	-0.00033	0.02767	0.03058
999.493591308594	2	B	-0.00033	0.0012	-0.00254
920.905456542969	2	B	-0.00033	0.01816	0.0139
910.677307128906	2	C	-0.00033	-0.00624	-0.01009
902.406799316406	2	C	-0.00033	-0.00191	-0.00878
942.852722167969	2	C	-0.00033	-0.04686	-0.04972
906.069946289062	2	C	-0.00033	-0.01732	-0.02384
906.177795410156	2	B	-0.00034	0.01081	0.00853
967.508728027344	2	B	-0.00034	0.01384	0.00633
920.216918945312	2	A	-0.00034	-0.00934	-0.0014
901.832885742188	2	A	-0.00034	-0.0063	-0.00197
947.001220703125	2	C	-0.00034	0.03097	0.02955
998.436645507812	2	A	-0.00034	0.00159	0.00411
907.148742675781	2	A	-0.00034	0.00056	-0.00056
961.018676757812	2	C	-0.00034	0.02881	0.03219
998.700805664062	2	C	-0.00034	0.02303	0.0199
985.197204589844	2	A	-0.00034	0.00192	-0.00078
985.197204589844	2	B	-0.00034	0.00192	-0.00078
996.098266601562	2	C	-0.00034	0.00596	0.00729
987.6728515625	2	A	-0.00034	0.01253	0.00263
996.173706054688	2	C	-0.00034	0.01237	0.00659
951.342956542969	2	C	-0.00034	0.02251	0.01883
938.347473144531	2	A	-0.00034	0.0112	0.0039
966.877319335938	2	B	-0.00034	0.00063	-0.00145
971.636596679688	2	C	-0.00034	0.02215	0.02082
954.033935546875	2	B	-0.00034	0.03385	0.02141
947.920227050781	2	B	-0.00034	0.01085	0.00664
941.826171875	2	A	-0.00035	-0.00047	0.00649
931.773864746094	2	B	-0.00035	-0.00767	-0.00894
981.4521484375	2	B	-0.00035	0.0292	0.02211
969.367065429688	2	B	-0.00035	0.01477	0.0039
940.507202148438	2	A	-0.00035	0.00749	0.00461
932.466613769531	2	B	-0.00035	-0.02133	-0.01633
977.26611328125	2	B	-0.00035	-0.00584	-0.0079
955.436279296875	2	C	-0.00035	0.01153	0.00808
948.140869140625	2	B	-0.00035	0.00114	-0.0041
933.56103515625	2	A	-0.00035	-0.00379	-0.00792
924.097534179688	2	A	-0.00035	0.00973	0.009
942.926086425781	2	C	-0.00035	0.01106	0.00744
940.031066894531	2	B	-0.00035	0.02283	0.01231
934.729125976562	2	B	-0.00035	0.00037	-0.00315
922.210632324219	2	B	-0.00035	0.01713	0.01389
990.264404296875	2	B	-0.00035	0.00955	0.00659
992.144409179688	2	B	-0.00035	-0.00619	-0.00517
928.75048828125	2	A	-0.00035	0.00389	-0.00215
966.171875	2	C	-0.00035	0.0181	0.02056
953.665100097656	2	B	-0.00035	-0.00506	-0.00243
967.843078613281	2	A	-0.00035	0.00756	0.00604
940.250793457031	2	C	-0.00035	0.03514	0.02604
914.393310546875	2	A	-0.00035	0.00536	0.00461
903.662963867188	2	A	-0.00035	0.00011	-0.00589
961.537109375	2	A	-0.00036	0.0058	0.00058
982.050842285156	2	B	-0.00036	0.02177	0.00661
966.097595214844	2	C	-0.00036	0.0415	0.04081
995.947509765625	2	A	-0.00036	-0.01018	-0.01175
934.692626953125	2	A	-0.00036	-0.00952	-0.00959
987.860534667969	2	A	-0.00036	-0.00375	-0.00349
981.75146484375	2	C	-0.00036	0.00913	0.003
995.495300292969	2	A	-0.00036	8e-04	-0.00081
939.006103515625	2	B	-0.00036	0.01356	0.0154
999.229309082031	2	A	-0.00036	-0.00277	-0.00803
914.212768554688	2	B	-0.00036	-0.01383	-0.01446
947.95703125	2	C	-0.00036	0.02728	0.03218
903.842468261719	2	C	-0.00036	-0.00303	-0.01147
907.724365234375	2	C	-0.00036	-0.00035	-0.00141
991.918701171875	2	A	-0.00036	-0.0051	-0.00112
928.786865234375	2	C	-0.00036	0.00431	-0.00208
939.189086914062	2	C	-0.00036	0.03875	0.03862
913.815551757812	2	C	-0.00036	0.01553	0.01001
967.397277832031	2	C	-0.00036	0.00761	0.00015
989.8134765625	2	C	-0.00036	-0.01073	0.00072
995.495300292969	2	B	-0.00036	8e-04	-0.00081
990.527465820312	2	B	-0.00037	0.01882	0.00672
970.334106445312	2	B	-0.00037	0.00994	0.0046
948.067321777344	2	B	-0.00037	-0.01623	-0.00657
990.677856445312	2	B	-0.00037	-0.00668	-0.00382
932.904296875	2	C	-0.00037	0.00996	0.00343
904.812133789062	2	B	-0.00037	-0.01531	-0.01797
960.944641113281	2	C	-0.00037	-0.01313	-0.0118
912.66064453125	2	C	-0.00037	-0.00674	-0.02149
968.660705566406	2	B	-0.00037	-0.01324	-0.01313
912.732788085938	2	B	-0.00037	0.00231	-0.00221
916.814575195312	2	C	-0.00037	-0.00014	-0.01134
945.348083496094	2	A	-0.00037	0.00369	-0.00045
902.299194335938	2	C	-0.00037	-0.00409	-0.01084
947.184997558594	2	B	-0.00037	-0.01991	-0.01644
904.740295410156	2	A	-0.00037	-0.00706	-0.01242
906.429504394531	2	B	-0.00037	0.02572	0.0168
916.236083984375	2	C	-0.00037	0.01471	0.00744
912.444152832031	2	B	-0.00037	0.01819	0.00908
904.34521484375	2	C	-0.00037	0.012	0.00554
916.236083984375	2	B	-0.00037	0.01471	0.00744
967.620178222656	2	A	-0.00037	-0.00096	-0.00602
987.184997558594	2	B	-0.00037	0.01691	0.00714
901.402526855469	2	B	-0.00037	0.00409	0.00223
912.011352539062	2	C	-0.00037	0.01334	0.00308
992.219665527344	2	A	-0.00038	-0.00021	-0.00375
921.739196777344	2	B	-0.00038	0.02358	0.01664
926.05908203125	2	C	-0.00038	0.04707	0.04103
909.740478515625	2	B	-0.00038	0.01732	0.00916
996.098266601562	2	B	-0.00038	0.00596	0.00729
978.872192382812	2	C	-0.00038	-0.01164	-0.01051
900.148010253906	2	C	-0.00038	0.01023	0.01329
923.081237792969	2	C	-0.00038	-0.00123	-0.00916
937.140563964844	2	C	-0.00038	0.005	0.00302
994.666442871094	2	B	-0.00038	-0.00651	-0.00399
978.34912109375	2	A	-0.00038	-0.00773	-0.00422
907.148742675781	2	B	-0.00038	0.00056	-0.00056
965.615112304688	2	C	-0.00038	-0.00187	-0.01137
937.835327148438	2	B	-0.00038	0.01712	0.00716
912.191650390625	2	B	-0.00038	-0.00787	-0.00745
927.47705078125	2	B	-0.00038	-0.00377	-0.00237
942.926086425781	2	B	-0.00038	0.01106	0.00744
982.163146972656	2	B	-0.00038	-0.02336	-0.01903
915.838439941406	2	B	-0.00038	0.00282	-0.00433
945.752014160156	2	C	-0.00038	0.01831	0.01056
904.632568359375	2	B	-0.00038	0.03326	0.02752
953.148864746094	2	B	-0.00038	0.00849	-0.00139
957.172058105469	2	B	-0.00038	-0.00577	-0.00924
952.522094726562	2	B	-0.00039	-0.00899	-0.00239
977.415466308594	2	C	-0.00039	0.03504	0.02762
968.772216796875	2	B	-0.00039	0.00383	0.0015
922.573364257812	2	C	-0.00039	-0.00664	-0.01144
919.311462402344	2	B	-0.00039	-0.00695	-0.0098
981.265075683594	2	C	-0.00039	0.03235	0.03111
912.588500976562	2	B	-0.00039	0.00927	0.0047
908.516174316406	2	A	-0.00039	0.00307	-0.00945
944.430297851562	2	B	-0.00039	0.02665	0.01781
979.245849609375	2	A	-0.00039	0.00475	-0.00073
904.309265136719	2	A	-0.00039	0.00081	-0.00373
951.269287109375	2	B	-0.00039	-0.00031	-0.00327
936.263305664062	2	A	-0.00039	-0.00326	0.0017
918.333984375	2	B	-0.00039	0.0191	0.01324
915.62158203125	2	C	-0.00039	0.00608	-0.00924
968.289001464844	2	B	-0.00039	0.02841	0.01711
960.87060546875	2	C	-0.00039	0.02778	0.02292
990.940979003906	2	A	-4e-04	0.00831	0.00503
925.296020507812	2	A	-4e-04	0.00621	0.00594
954.624267578125	2	C	-4e-04	0.01519	0.01403
975.586730957031	2	A	-4e-04	-0.00148	-0.0038
960.796569824219	2	A	-4e-04	-0.00219	-0.00243
934.400512695312	2	B	-4e-04	0.02575	0.01637
996.550659179688	2	B	-4e-04	-0.02	-0.00568
946.854187011719	2	C	-4e-04	0.03967	0.03128
962.500183105469	2	C	-4e-04	-0.01296	-0.02079
953.296325683594	2	B	-4e-04	0.01839	0.01163
948.287963867188	2	A	-4e-04	-0.00788	-0.00443
959.686279296875	2	B	-4e-04	0.0047	0.00428
907.508483886719	2	B	-4e-04	0.03389	0.03151
935.276916503906	2	B	-4e-04	0.0055	-0.00029
976.706176757812	2	B	-4e-04	0.02996	0.01858
959.094421386719	2	B	-4e-04	0.01551	0.01499
929.041687011719	2	B	-4e-04	0.01502	0.00599
963.982849121094	2	B	-4e-04	0.00841	0.00432
966.283203125	2	C	-0.00041	-0.0048	-0.01227
975.512145996094	2	B	-0.00041	-0.01326	-0.00292
997.757507324219	2	C	-0.00041	0.00064	0.00307
986.172119140625	2	C	-0.00041	-0.01923	-0.02469
962.796630859375	2	C	-0.00041	-0.0065	0.00082
931.44580078125	2	B	-0.00041	-0.00241	-0.00217
974.467956542969	2	B	-0.00041	-0.01965	-0.01776
920.651733398438	2	C	-0.00041	0.00017	-0.01045
911.722839355469	2	C	-0.00041	0.03293	0.02329
977.527465820312	2	B	-0.00041	0.00406	-0.00306
911.254089355469	2	A	-0.00041	0.00683	-0.00021
980.367370605469	2	A	-0.00041	0.00528	0.00168
918.551147460938	2	C	-0.00041	-0.01326	-0.01161
921.702941894531	2	A	-0.00041	0.00358	0.00114
929.223693847656	2	C	-0.00041	-9e-04	-0.00093
953.9970703125	2	A	-0.00041	0.01089	0.0018
930.316162109375	2	B	-0.00041	0.01025	0.00436
950.127746582031	2	A	-0.00042	0.00286	0.0011
955.842346191406	2	A	-0.00042	-0.00619	-0.00414
906.501403808594	2	A	-0.00042	-0.00487	-0.01365
991.467407226562	2	B	-0.00042	-0.00619	-0.01153
950.385437011719	2	C	-0.00042	-0.02004	-0.02838
999.720153808594	2	A	-0.00042	0.00348	-0.0018
961.75927734375	2	A	-0.00042	-0.00157	-0.00418
996.512939453125	2	B	-0.00042	-0.02402	-0.02168
927.513366699219	2	B	-0.00042	-0.00148	-0.00311
995.909851074219	2	A	-0.00042	-0.00579	-0.00415
932.503112792969	2	B	-0.00042	0.01566	0.01625
961.944519042969	2	A	-0.00042	0.00828	-0.00402
916.561462402344	2	C	-0.00042	-0.00989	-0.01263
910.821472167969	2	C	-0.00042	0.01573	0.00587
905.998046875	2	C	-0.00042	-0.00225	-0.00209
975.101867675781	2	A	-0.00042	0.00346	0.00736
900.183837890625	2	B	-0.00042	0.00339	0.00252
952.264099121094	2	C	-0.00042	0.03382	0.03307
979.245849609375	2	B	-0.00042	0.00475	-0.00073
916.453002929688	2	B	-0.00042	0.00733	0.00357
913.851684570312	2	B	-0.00042	0.01303	0.00538
922.500793457031	2	A	-0.00042	0.00883	-0.0018
912.480285644531	2	B	-0.00043	0.00133	0.00504
927.622497558594	2	B	-0.00043	0.00037	-0.00486
960.130310058594	2	A	-0.00043	0.00797	0.00464
975.735961914062	2	A	-0.00043	-0.00953	-0.00885
902.335083007812	2	B	-0.00043	-0.00437	-0.0037
976.183654785156	2	C	-0.00043	-0.0347	-0.02937
971.9716796875	2	B	-0.00043	0.01451	0.0153
977.90087890625	2	C	-0.00043	0.02573	0.02514
922.682189941406	2	A	-0.00043	-0.00081	-0.00422
991.016174316406	2	C	-0.00043	0.00742	0.0091
978.423828125	2	B	-0.00043	-0.00867	-0.00563
997.908386230469	2	B	-0.00043	0.00532	0.00492
906.825073242188	2	C	-0.00043	0.00293	0.00143
993.913269042969	2	A	-0.00043	0.01923	0.00454
966.877319335938	2	A	-0.00043	0.00063	-0.00145
936.8115234375	2	C	-0.00043	-0.03317	-0.03522
923.226440429688	2	C	-0.00043	0.03587	0.03379
938.310852050781	2	C	-0.00043	0.00637	-0.00507
994.1015625	2	B	-0.00043	0.02047	0.01523
957.985168457031	2	B	-0.00043	-0.00304	-0.00977
955.436279296875	2	B	-0.00043	0.01153	0.00808
917.682678222656	2	C	-0.00044	0.00705	0.00325
944.723937988281	2	B	-0.00044	0.01572	0.00696
931.299987792969	2	C	-0.00044	0.00256	0.00126
957.319885253906	2	C	-0.00044	0.02344	0.01781
968.958068847656	2	B	-0.00044	0.01619	0.01543
902.370910644531	2	B	-0.00044	0.01501	0.00255
999.757873535156	2	C	-0.00044	-0.00561	-0.01308
943.439575195312	2	C	-0.00044	0.0121	0.01218
984.185363769531	2	A	-0.00044	0.00365	0.00344
982.986755371094	2	B	-0.00044	0.02325	0.01658
978.237060546875	2	B	-0.00044	-0.00187	-0.00345
946.890930175781	2	A	-0.00044	0.00241	-0.00167
959.501342773438	2	A	-0.00044	0.00367	0.00361
914.176635742188	2	B	-0.00044	0.00917	0.0114
907.760375976562	2	C	-0.00044	-0.02525	-0.02732
942.33935546875	2	A	-0.00044	0.00143	-0.00237
906.645263671875	2	B	-0.00044	0.00681	-0.00475
912.155578613281	2	B	-0.00044	-0.0158	-0.01202
983.473571777344	2	B	-0.00044	-0.00955	-0.00354
947.037963867188	2	B	-0.00044	0.00462	-0.00301
905.171447753906	2	B	-0.00044	0.00075	-0.00278
983.286315917969	2	B	-0.00044	-0.00971	-0.00329
956.396301269531	2	A	-0.00044	0.00407	-0.00195
985.384643554688	2	B	-0.00044	0.00754	0.00317
900.578002929688	2	A	-0.00044	-0.00479	-0.00715
913.165832519531	2	B	-0.00044	0.02373	0.01214
921.630432128906	2	B	-0.00044	0.00784	0.01233
932.357238769531	2	B	-0.00044	-0.00479	-0.00184
942.962768554688	2	C	-0.00045	-0.00026	0.00203
913.671142578125	2	C	-0.00045	0.03117	0.01836
945.348083496094	2	B	-0.00045	0.00369	-0.00045
936.299865722656	2	B	-0.00045	0.00801	0.00413
984.035461425781	2	A	-0.00045	-0.00621	-0.01185
965.578002929688	2	A	-0.00045	0.00469	-0.00433
994.7041015625	2	A	-0.00045	0.00179	-0.00196
940.873474121094	2	A	-0.00045	0.00938	0.01123
977.938232421875	2	B	-0.00045	-0.00125	-0.00485
954.956420898438	2	B	-0.00045	-0.00234	-0.00377
970.743347167969	2	B	-0.00045	-0.01775	-0.0203
976.892761230469	2	C	-0.00045	0.03662	0.0382
964.6875	2	C	-0.00045	-0.01242	-0.0168
990.114074707031	2	B	-0.00045	0.0188	0.01639
915.11572265625	2	C	-0.00045	0.01034	0.00548
995.608337402344	2	C	-0.00045	0.00137	0.00914
908.948181152344	2	C	-0.00045	0.02749	0.01586
953.148864746094	2	A	-0.00045	0.00849	-0.00139
907.832336425781	2	B	-0.00045	-0.00411	0.00168
901.940490722656	2	B	-0.00045	0.00633	0.00516
928.27734375	2	B	-0.00045	-0.00628	-0.00524
994.365173339844	2	C	-0.00045	-0.00337	0.0026
929.296508789062	2	B	-0.00045	0.01051	0.00586
903.33984375	2	B	-0.00045	0.00031	-0.00014
983.099060058594	2	C	-0.00045	-0.01793	-0.01708
903.41162109375	2	B	-0.00046	0.0103	0.00678
917.320922851562	2	B	-0.00046	0.00405	-0.00144
985.34716796875	2	B	-0.00046	0.021	0.01132
995.608337402344	2	B	-0.00046	0.00137	0.00914
948.251220703125	2	C	-0.00046	-0.0145	-0.00413
959.168395996094	2	A	-0.00046	-0.00182	-0.0021
907.32861328125	2	C	-0.00046	-0.00732	-0.00382
984.41015625	2	B	-0.00046	0.01133	0.00686
921.449157714844	2	C	-0.00046	0.0344	0.02637
946.303039550781	2	C	-0.00046	0.02183	0.01394
906.717163085938	2	B	-0.00046	0.00544	-0.00289
998.172485351562	2	A	-0.00046	-0.01494	-0.01118
999.682373046875	2	C	-0.00046	0.03164	0.02674
987.522766113281	2	B	-0.00046	0.00515	-0.00114
932.43017578125	2	B	-0.00046	0.01429	0.00687
971.227172851562	2	B	-0.00047	-0.00585	-0.00386
943.769714355469	2	C	-0.00047	0.02104	0.01011
946.156066894531	2	B	-0.00047	-0.00132	-0.00397
973.275329589844	2	B	-0.00047	-0.00083	0.00182
991.016174316406	2	B	-0.00047	0.00742	0.0091
955.399353027344	2	B	-0.00047	0.01273	0.00565
959.6123046875	2	C	-0.00047	0.03462	0.03804
985.122253417969	2	A	-0.00047	-0.00662	-0.00981
906.681213378906	2	A	-0.00047	0.00635	-0.00562
919.021789550781	2	B	-0.00047	-0.00038	-0.0042
925.550354003906	2	B	-0.00047	0.0092	0.00327
958.502746582031	2	B	-0.00047	0.00399	-0.00205
969.478576660156	2	B	-0.00047	-0.01109	-0.01199
913.346313476562	2	C	-0.00047	0.02647	0.018
920.579284667969	2	C	-0.00047	-0.00053	0.0027
980.14306640625	2	C	-0.00047	-0.00776	-0.00577
988.799194335938	2	B	-0.00047	-0.00101	-0.00349
987.522766113281	2	A	-0.00047	0.00515	-0.00114
900.542175292969	2	B	-0.00047	0.00997	0.00448
963.90869140625	2	B	-0.00048	0.01142	0.00561
979.021667480469	2	B	-0.00048	-0.01476	-0.01183
968.809387207031	2	B	-0.00048	-0.00157	0.00532
995.985229492188	2	C	-0.00048	0.0468	0.05582
962.166748046875	2	C	-0.00048	0.02731	0.0169
970.929382324219	2	B	-0.00048	0.00233	-0.00198
959.723266601562	2	B	-0.00048	0.00467	-0.00407
935.386474609375	2	B	-0.00048	0.03383	0.02116
960.685485839844	2	C	-0.00048	0.01687	0.00306
923.407836914062	2	B	-0.00048	0.00868	0.0071
986.584716796875	2	C	-0.00048	0.00043	-0.00055
911.794921875	2	A	-0.00048	0.00099	0.00077
982.724670410156	2	C	-0.00048	0.01826	0.01709
905.422973632812	2	C	-0.00049	0.01193	0.00308
932.029052734375	2	A	-0.00049	0.00556	-0.00232
953.185729980469	2	B	-0.00049	0.03055	0.02325
916.344543457031	2	B	-0.00049	-0.00153	-0.01174
949.649230957031	2	A	-0.00049	0.00712	0.00672
933.925964355469	2	A	-0.00049	-9e-04	-0.0048
952.669555664062	2	A	-0.00049	-0.0017	-0.00763
914.826721191406	2	B	-0.00049	0.01004	0.00347
974.728942871094	2	B	-0.00049	-0.00953	-0.01168
960.352355957031	2	B	-0.00049	0.00427	0.0019
923.516723632812	2	C	-0.00049	0.01731	0.01035
912.877136230469	2	C	-0.00049	0.02821	0.01625
928.240966796875	2	A	-0.00049	-0.00653	0.00201
937.76220703125	2	B	-0.00049	0.01822	0.00601
992.031555175781	2	B	-0.00049	0.01663	0.01326
905.207397460938	2	C	-5e-04	0.00993	0.00638
956.580993652344	2	C	-5e-04	-0.02716	-0.02777
962.6484375	2	C	-5e-04	0.02259	0.01765
907.220703125	2	C	-5e-04	0.02904	0.02974
994.176879882812	2	B	-5e-04	0.00772	0.00524
988.235961914062	2	C	-5e-04	0.03	0.02039
960.537414550781	2	A	-5e-04	-0.00255	0.00333
985.084777832031	2	A	-5e-04	-0.01731	-0.00932
916.127624511719	2	A	-5e-04	-0.00555	-0.00026
940.800231933594	2	B	-5e-04	0.00039	0.00135
944.980895996094	2	B	-5e-04	0.00151	-0.00228
919.202819824219	2	B	-5e-04	0.02301	0.01176
938.969482421875	2	C	-5e-04	0.03113	0.0205
932.721923828125	2	C	-5e-04	0.02688	0.0177
975.922485351562	2	A	-5e-04	0.00745	0.00388
902.657958984375	2	B	-5e-04	0.02151	0.0128
929.332885742188	2	C	-5e-04	0.02227	0.01229
919.999572753906	2	C	-5e-04	0.00101	0.00307
958.613647460938	2	B	-0.00051	0.00484	-0.00345
929.078063964844	2	A	-0.00051	0.00468	-0.00094
917.320922851562	2	A	-0.00051	0.00405	-0.00144
954.439758300781	2	C	-0.00051	0.0396	0.03479
976.444885253906	2	B	-0.00051	-0.00316	-0.00941
971.673828125	2	A	-0.00051	0.00049	-0.00511
982.874450683594	2	C	-0.00051	0.01076	0.01803
