mz_name	col1	col2	col3
mz_1276.38244628906	11.6666666666667	9	10.3333333333333
mz_1276.42517089844	13.3333333333333	9.66666666666667	10.6666666666667
mz_1276.4677734375	14.6666666666667	9.33333333333333	11.3333333333333
mz_1276.51049804688	14	9	11
mz_1276.55310058594	14.6666666666667	9.66666666666667	11.3333333333333
mz_1276.59582519531	11.6666666666667	9	11.6666666666667
mz_1276.63842773438	10.6666666666667	7	10.6666666666667
mz_1276.68115234375	12	6.33333333333333	9.66666666666667
mz_1276.72375488281	9.66666666666667	9	9
mz_1276.76647949219	9.66666666666667	7.33333333333333	8
mz_1276.80908203125	10.6666666666667	7.66666666666667	9
mz_1276.85180664062	10.6666666666667	8.66666666666667	8
mz_1276.89440917969	9.66666666666667	8	8
mz_1276.93713378906	9.66666666666667	8	8.33333333333333
mz_1276.97973632812	10.3333333333333	8.66666666666667	8.66666666666667
mz_1277.0224609375	9.66666666666667	8.33333333333333	9.33333333333333
mz_1277.06506347656	10.6666666666667	7.66666666666667	9.33333333333333
mz_1277.10778808594	10.3333333333333	7	8
mz_1277.150390625	8.33333333333333	8.33333333333333	7.66666666666667
mz_1277.19311523438	10.3333333333333	7	8.33333333333333
mz_1277.23571777344	9.33333333333333	5.66666666666667	8.66666666666667
mz_1277.27844238281	9.66666666666667	7.66666666666667	9.33333333333333
mz_1277.32116699219	10	9.33333333333333	10.3333333333333
mz_1277.36376953125	11.6666666666667	8	10
mz_1277.40649414062	11.6666666666667	10	10.6666666666667
mz_1277.44909667969	12.6666666666667	8.33333333333333	9.33333333333333
mz_1277.49182128906	13.6666666666667	9.66666666666667	10.6666666666667
mz_1277.53442382812	14	7.66666666666667	9.66666666666667
mz_1277.5771484375	12	8.66666666666667	11
mz_1277.61987304688	11	7	9.66666666666667
mz_1277.66247558594	12	9	10
mz_1277.70520019531	8.66666666666667	7.33333333333333	9
mz_1277.74792480469	9	6.66666666666667	8
mz_1277.79052734375	9.66666666666667	7.33333333333333	8.66666666666667
mz_1277.83325195312	10.3333333333333	7.33333333333333	9.33333333333333
mz_1277.87585449219	10.3333333333333	8.66666666666667	8.33333333333333
mz_1277.91857910156	8.33333333333333	8.33333333333333	10
mz_1277.96130371094	9.66666666666667	8	8.33333333333333
mz_1278.00390625	10.3333333333333	7.33333333333333	9.33333333333333
mz_1278.04663085938	9.33333333333333	9.66666666666667	8.66666666666667
mz_1278.08935546875	10	7.66666666666667	9
mz_1278.13195800781	8.33333333333333	6.33333333333333	8
mz_1278.17468261719	10.3333333333333	7.33333333333333	8
mz_1278.21740722656	10.3333333333333	6.66666666666667	7.66666666666667
mz_1278.26013183594	10.3333333333333	6.33333333333333	9.66666666666667
mz_1278.302734375	9.66666666666667	9.33333333333333	9.33333333333333
mz_1278.34545898438	11	8.33333333333333	10.3333333333333
mz_1278.38818359375	12.3333333333333	8.66666666666667	11.3333333333333
mz_1278.43078613281	10.6666666666667	9	12
mz_1278.47351074219	13.6666666666667	8	10.6666666666667
mz_1278.51623535156	12.3333333333333	10.6666666666667	12.3333333333333
mz_1278.55895996094	13.3333333333333	8	11.6666666666667
mz_1278.6015625	10.3333333333333	7.66666666666667	11.3333333333333
mz_1278.64428710938	10	7.33333333333333	10.6666666666667
mz_1278.68701171875	9.66666666666667	8.33333333333333	10.3333333333333
mz_1278.72973632812	11	7.66666666666667	9.33333333333333
mz_1278.77233886719	9.33333333333333	8.33333333333333	10.6666666666667
mz_1278.81506347656	10.6666666666667	7.33333333333333	10.6666666666667
mz_1278.85778808594	10.3333333333333	7.33333333333333	10
mz_1278.90051269531	9	6.66666666666667	8.66666666666667
mz_1278.94323730469	9	7.33333333333333	9
mz_1278.98583984375	9	7.33333333333333	9
mz_1279.02856445312	8.66666666666667	7.66666666666667	9.33333333333333
mz_1279.0712890625	9.66666666666667	8.66666666666667	8.66666666666667
mz_1279.11401367188	10	6.66666666666667	9.33333333333333
mz_1279.15673828125	10	6.66666666666667	7.33333333333333
mz_1279.19934082031	10.3333333333333	8.66666666666667	7.33333333333333
mz_1279.24206542969	12.6666666666667	8	8.33333333333333
mz_1279.28479003906	9.33333333333333	7.33333333333333	8.33333333333333
mz_1279.32751464844	11.6666666666667	8	8
mz_1279.37023925781	11.6666666666667	8.66666666666667	11.3333333333333
mz_1279.41296386719	10.6666666666667	11.6666666666667	10.3333333333333
mz_1279.45556640625	12.6666666666667	9	12
mz_1279.49829101562	13.6666666666667	9	11.3333333333333
mz_1279.541015625	12.6666666666667	8.66666666666667	12.3333333333333
mz_1279.58374023438	11.6666666666667	8	10.3333333333333
mz_1279.62646484375	10.6666666666667	10.3333333333333	11
mz_1279.66918945312	10.6666666666667	8.66666666666667	9.33333333333333
mz_1279.7119140625	9	8.66666666666667	8.33333333333333
mz_1279.75463867188	11	6.33333333333333	10
mz_1279.79736328125	10	8	9.66666666666667
mz_1279.83996582031	11	7.33333333333333	9
mz_1279.88269042969	9	8.33333333333333	8.33333333333333
mz_1279.92541503906	10	8	7.66666666666667
mz_1279.96813964844	10	9.66666666666667	8
mz_1280.01086425781	9.66666666666667	7	8
mz_1280.05358886719	8.66666666666667	7.66666666666667	9.33333333333333
mz_1280.09631347656	8.66666666666667	8.33333333333333	8.33333333333333
mz_1280.13903808594	10	7	9.33333333333333
mz_1280.18176269531	10.3333333333333	9.33333333333333	8.66666666666667
mz_1280.22448730469	11.3333333333333	8	9.33333333333333
mz_1280.26721191406	10	10	6.66666666666667
mz_1280.30993652344	10	7.66666666666667	11
mz_1280.35266113281	11	8	11.3333333333333
mz_1280.39538574219	15.3333333333333	9.33333333333333	14.3333333333333
mz_1280.43811035156	19.3333333333333	10	14
mz_1280.48083496094	17.3333333333333	10	16.3333333333333
mz_1280.52355957031	18	9.66666666666667	11
mz_1280.56628417969	14.6666666666667	8	11.6666666666667
mz_1280.60900878906	15.3333333333333	8	10.6666666666667
mz_1280.65173339844	12.3333333333333	8	12
mz_1280.69445800781	13.3333333333333	8.33333333333333	9
mz_1280.73718261719	10.3333333333333	9.66666666666667	8.66666666666667
mz_1280.77990722656	11.6666666666667	8.33333333333333	8.66666666666667
mz_1280.82263183594	11.3333333333333	7.33333333333333	10.3333333333333
mz_1280.86535644531	10	8	8
mz_1280.90808105469	8	8.33333333333333	8.66666666666667
mz_1280.95080566406	10	7.33333333333333	9.66666666666667
mz_1280.99353027344	9	7.33333333333333	8.66666666666667
mz_1281.03625488281	9.66666666666667	7.66666666666667	9
mz_1281.0791015625	8.66666666666667	7.66666666666667	9.33333333333333
mz_1281.12182617188	10	7.66666666666667	8
mz_1281.16455078125	9	7	9
mz_1281.20727539062	8.66666666666667	9	7.66666666666667
mz_1281.25	10	6.33333333333333	8.66666666666667
mz_1281.29272460938	9.66666666666667	8.33333333333333	10
mz_1281.33544921875	11.6666666666667	10	9.66666666666667
mz_1281.37817382812	17.6666666666667	10	13
mz_1281.4208984375	20	11	16.3333333333333
mz_1281.46374511719	22.6666666666667	12.3333333333333	18.3333333333333
mz_1281.50646972656	22	11.6666666666667	20.3333333333333
mz_1281.54919433594	21.3333333333333	10.6666666666667	17.3333333333333
mz_1281.59191894531	17	11	14.6666666666667
mz_1281.63464355469	15.3333333333333	9	13
mz_1281.67736816406	13.3333333333333	8.33333333333333	13
mz_1281.72009277344	12	8.33333333333333	11.3333333333333
mz_1281.76293945312	11.6666666666667	9.66666666666667	11.3333333333333
mz_1281.8056640625	12	7.66666666666667	10
mz_1281.84838867188	9.66666666666667	9.33333333333333	9.66666666666667
mz_1281.89111328125	10	7.33333333333333	9
mz_1281.93383789062	9.33333333333333	8.33333333333333	8.66666666666667
mz_1281.97668457031	9.66666666666667	7.33333333333333	8.66666666666667
mz_1282.01940917969	9.33333333333333	8.66666666666667	9.33333333333333
mz_1282.06213378906	9	7	7.66666666666667
mz_1282.10485839844	9.33333333333333	7.66666666666667	9.33333333333333
mz_1282.14758300781	10	6.33333333333333	9.66666666666667
mz_1282.1904296875	11.6666666666667	8.33333333333333	10.6666666666667
mz_1282.23315429688	10.6666666666667	5.66666666666667	10
mz_1282.27587890625	11	8	10.3333333333333
mz_1282.31860351562	11.6666666666667	9.33333333333333	10
mz_1282.36145019531	12	8.66666666666667	11
mz_1282.40417480469	16	9.66666666666667	12.3333333333333
mz_1282.44689941406	21.6666666666667	12.3333333333333	16.3333333333333
mz_1282.48974609375	20.6666666666667	11	16
mz_1282.53247070312	19	11.3333333333333	13.6666666666667
mz_1282.5751953125	17.3333333333333	10.3333333333333	12.6666666666667
mz_1282.61791992188	14	10.6666666666667	12
mz_1282.66076660156	15	9.66666666666667	9.66666666666667
mz_1282.70349121094	11.3333333333333	9.66666666666667	11.6666666666667
mz_1282.74621582031	12.6666666666667	9.33333333333333	9.33333333333333
mz_1282.7890625	11.3333333333333	8	9.33333333333333
mz_1282.83178710938	10.3333333333333	8	9.33333333333333
mz_1282.87451171875	9.33333333333333	7.33333333333333	8.66666666666667
mz_1282.91735839844	10	8.33333333333333	7
mz_1282.96008300781	9.66666666666667	7.33333333333333	10
mz_1283.00280761719	10.3333333333333	8	7.66666666666667
mz_1283.04565429688	9.66666666666667	6.66666666666667	10
mz_1283.08837890625	10	10	10
mz_1283.13110351562	10	9.33333333333333	9.33333333333333
mz_1283.17395019531	9.33333333333333	7.33333333333333	8.33333333333333
mz_1283.21667480469	8.66666666666667	7.33333333333333	9.66666666666667
mz_1283.25939941406	11.3333333333333	8	9
mz_1283.30224609375	11	8.33333333333333	10
mz_1283.34497070312	11	9	11
mz_1283.38781738281	14.6666666666667	11	12.6666666666667
mz_1283.43054199219	18.3333333333333	11	12.3333333333333
mz_1283.47326660156	16.3333333333333	11.6666666666667	15
mz_1283.51611328125	17	12.3333333333333	13.6666666666667
mz_1283.55883789062	14.3333333333333	11.6666666666667	13.3333333333333
mz_1283.60168457031	13.3333333333333	9.66666666666667	11.3333333333333
mz_1283.64440917969	13	8.33333333333333	11.3333333333333
mz_1283.68725585938	10.3333333333333	8.66666666666667	11.6666666666667
mz_1283.72998046875	12	8.33333333333333	10
mz_1283.77282714844	13	7	9.66666666666667
mz_1283.81555175781	10.3333333333333	8	11
mz_1283.85827636719	9.66666666666667	7.33333333333333	10
mz_1283.90112304688	9.66666666666667	7.33333333333333	9
mz_1283.94384765625	11	6	8
mz_1283.98669433594	10.3333333333333	7.33333333333333	8.33333333333333
mz_1284.02941894531	9.66666666666667	6.33333333333333	7.33333333333333
mz_1284.072265625	11	7.66666666666667	9.33333333333333
mz_1284.11499023438	10.6666666666667	8	8.33333333333333
mz_1284.15783691406	9	8	8.33333333333333
mz_1284.20056152344	11	8	8.66666666666667
mz_1284.24340820312	9.66666666666667	7.33333333333333	8.33333333333333
mz_1284.2861328125	12.3333333333333	7.33333333333333	7.33333333333333
mz_1284.32897949219	11.6666666666667	9.66666666666667	9
mz_1284.37170410156	12.3333333333333	9	10
mz_1284.41455078125	13.6666666666667	8.33333333333333	13.3333333333333
mz_1284.45739746094	15.6666666666667	10	12.3333333333333
mz_1284.50012207031	16	10.3333333333333	14.3333333333333
mz_1284.54296875	16	8	12.3333333333333
mz_1284.58569335938	13.6666666666667	8	11.6666666666667
mz_1284.62854003906	11.6666666666667	10.3333333333333	9.66666666666667
mz_1284.67126464844	11.6666666666667	7.66666666666667	9.66666666666667
mz_1284.71411132812	11.3333333333333	7.66666666666667	9.66666666666667
mz_1284.75695800781	9	6.66666666666667	10.3333333333333
mz_1284.79968261719	8.33333333333333	9	8.66666666666667
mz_1284.84252929688	9.66666666666667	7.66666666666667	8.33333333333333
mz_1284.88525390625	10	7.33333333333333	8.33333333333333
mz_1284.92810058594	9.66666666666667	8.66666666666667	9.33333333333333
mz_1284.97094726562	9	7.33333333333333	8
mz_1285.013671875	10.6666666666667	8.66666666666667	10.3333333333333
mz_1285.05651855469	10.6666666666667	9	9
mz_1285.09924316406	9.33333333333333	9	8
mz_1285.14208984375	9.66666666666667	7	8.66666666666667
mz_1285.18493652344	9.33333333333333	8	9.66666666666667
mz_1285.22766113281	10.6666666666667	7.33333333333333	9.33333333333333
mz_1285.2705078125	9	8.33333333333333	7.66666666666667
mz_1285.31335449219	11	7	9.33333333333333
mz_1285.35607910156	11.6666666666667	7.66666666666667	10.6666666666667
mz_1285.39892578125	13	8.33333333333333	9
mz_1285.44177246094	13	9.33333333333333	10.3333333333333
mz_1285.48449707031	15.3333333333333	8.66666666666667	10.3333333333333
mz_1285.52734375	15	8.66666666666667	11.3333333333333
mz_1285.57019042969	14.3333333333333	8	9.66666666666667
mz_1285.61291503906	11	7.66666666666667	10.6666666666667
mz_1285.65576171875	10.3333333333333	8	10.6666666666667
mz_1285.69860839844	9.66666666666667	7.66666666666667	9.33333333333333
mz_1285.74145507812	11.3333333333333	6.66666666666667	7.33333333333333
mz_1285.7841796875	9	8	9.33333333333333
mz_1285.82702636719	10	7	7.33333333333333
mz_1285.86987304688	10	8.33333333333333	8.33333333333333
mz_1285.91271972656	10	7	6.33333333333333
mz_1285.95544433594	11.3333333333333	8.33333333333333	9.33333333333333
mz_1285.99829101562	10.6666666666667	8.33333333333333	7
mz_1286.04113769531	9.33333333333333	7	8.66666666666667
mz_1286.083984375	9.66666666666667	7	7
mz_1286.12670898438	10.6666666666667	7.66666666666667	7.33333333333333
mz_1286.16955566406	9.66666666666667	7.66666666666667	8.66666666666667
mz_1286.21240234375	9	6	10.3333333333333
mz_1286.25524902344	11.3333333333333	7.66666666666667	9
mz_1286.29797363281	12.6666666666667	10	10
mz_1286.3408203125	15	10.3333333333333	12.6666666666667
mz_1286.38366699219	14.3333333333333	8.33333333333333	12.6666666666667
mz_1286.42651367188	15.6666666666667	8.33333333333333	11.3333333333333
mz_1286.46936035156	14	10	13
mz_1286.51220703125	13.6666666666667	8.33333333333333	12.3333333333333
mz_1286.55493164062	14	8.66666666666667	11.3333333333333
mz_1286.59777832031	12.3333333333333	9.33333333333333	12.3333333333333
mz_1286.640625	11.3333333333333	9.33333333333333	11.3333333333333
mz_1286.68347167969	11.3333333333333	7	11
mz_1286.72631835938	9	7.66666666666667	8.33333333333333
mz_1286.76916503906	8.66666666666667	8	8.33333333333333
mz_1286.81188964844	9.66666666666667	8	9.33333333333333
mz_1286.85473632812	9	7.66666666666667	8.33333333333333
mz_1286.89758300781	9.33333333333333	9	10.3333333333333
mz_1286.9404296875	9.66666666666667	7	7.66666666666667
mz_1286.98327636719	9	8.33333333333333	9
mz_1287.02612304688	9.33333333333333	6.66666666666667	8.33333333333333
mz_1287.06896972656	8	9	10.3333333333333
mz_1287.11181640625	8	8.33333333333333	8
mz_1287.15466308594	9.33333333333333	8	9.66666666666667
mz_1287.19750976562	9.66666666666667	8.66666666666667	9
mz_1287.240234375	8.66666666666667	7.33333333333333	10
mz_1287.28308105469	10.6666666666667	6	8
mz_1287.32592773438	13	8.33333333333333	11
mz_1287.36877441406	12.3333333333333	9.33333333333333	13.6666666666667
mz_1287.41162109375	13	10.3333333333333	19
mz_1287.45446777344	13	12	12.6666666666667
mz_1287.49731445312	14	9	14
mz_1287.54016113281	15.3333333333333	9.66666666666667	12
mz_1287.5830078125	12.6666666666667	9.33333333333333	12
mz_1287.62585449219	12.6666666666667	9	10.3333333333333
mz_1287.66870117188	12.3333333333333	7.33333333333333	10
mz_1287.71154785156	12	8	9.66666666666667
mz_1287.75439453125	11.3333333333333	8	9.66666666666667
mz_1287.79724121094	10	7.33333333333333	9
mz_1287.84008789062	12	8.33333333333333	9
mz_1287.88293457031	9.66666666666667	7.33333333333333	8.33333333333333
mz_1287.92578125	10	7.66666666666667	7
mz_1287.96862792969	10	6.66666666666667	8.66666666666667
mz_1288.01147460938	9.66666666666667	7.66666666666667	9
mz_1288.05432128906	9.66666666666667	6.66666666666667	8.33333333333333
mz_1288.09716796875	9.33333333333333	8	8.66666666666667
mz_1288.14001464844	9.33333333333333	7	8
mz_1288.18286132812	9	7	11.3333333333333
mz_1288.22570800781	8.33333333333333	8.33333333333333	9
mz_1288.2685546875	9.33333333333333	7.66666666666667	8.33333333333333
mz_1288.31140136719	11.6666666666667	9.66666666666667	9
mz_1288.35437011719	11.6666666666667	10	11.3333333333333
mz_1288.39721679688	14.3333333333333	7.66666666666667	13
mz_1288.44006347656	14	9	12.6666666666667
mz_1288.48291015625	17	9	12.3333333333333
mz_1288.52575683594	15.3333333333333	10	14
mz_1288.56860351562	12.3333333333333	8.33333333333333	13.6666666666667
mz_1288.61145019531	12.6666666666667	7.66666666666667	13
mz_1288.654296875	13	9	10.3333333333333
mz_1288.69714355469	11.6666666666667	9.33333333333333	11.3333333333333
mz_1288.73999023438	13.3333333333333	7.33333333333333	9
mz_1288.78295898438	11.6666666666667	8.33333333333333	10
mz_1288.82580566406	11.3333333333333	7.66666666666667	10.6666666666667
mz_1288.86865234375	10	7.66666666666667	9.33333333333333
mz_1288.91149902344	9	8.66666666666667	6.33333333333333
mz_1288.95434570312	10.3333333333333	8.66666666666667	8.66666666666667
mz_1288.99719238281	8.66666666666667	7.66666666666667	8
mz_1289.04016113281	8.66666666666667	7.33333333333333	9.66666666666667
mz_1289.0830078125	10.3333333333333	7.66666666666667	9.66666666666667
mz_1289.12585449219	10	7	9.66666666666667
mz_1289.16870117188	10.3333333333333	8.33333333333333	8.33333333333333
mz_1289.21154785156	10.6666666666667	7.33333333333333	8.66666666666667
mz_1289.25439453125	10	7.66666666666667	9
mz_1289.29736328125	12	8.33333333333333	10
mz_1289.34020996094	16.6666666666667	10.6666666666667	11.3333333333333
mz_1289.38305664062	23	12.6666666666667	15.3333333333333
mz_1289.42590332031	24.6666666666667	15.3333333333333	19.6666666666667
mz_1289.46887207031	29	16.6666666666667	23
mz_1289.51171875	26	14.6666666666667	17.6666666666667
mz_1289.55456542969	23.6666666666667	11.6666666666667	22
mz_1289.59741210938	19.6666666666667	10.6666666666667	15.3333333333333
mz_1289.64038085938	17.3333333333333	10.6666666666667	14.6666666666667
mz_1289.68322753906	14	10.6666666666667	13
mz_1289.72607421875	13.6666666666667	10	10.6666666666667
mz_1289.76892089844	13	8.66666666666667	9
mz_1289.81188964844	10.3333333333333	8	9
mz_1289.85473632812	10	8.33333333333333	8
mz_1289.89758300781	10.3333333333333	8	8.66666666666667
mz_1289.9404296875	9.66666666666667	7.33333333333333	8
mz_1289.9833984375	7.66666666666667	9	7.66666666666667
mz_1290.02624511719	10	8	6.66666666666667
mz_1290.06909179688	8.66666666666667	7.66666666666667	8.66666666666667
mz_1290.11206054688	10.3333333333333	8	9.33333333333333
mz_1290.15490722656	8.33333333333333	8.33333333333333	10
mz_1290.19775390625	10	7	8.33333333333333
mz_1290.24072265625	9.66666666666667	8.66666666666667	7.66666666666667
mz_1290.28356933594	8.66666666666667	7.66666666666667	10
mz_1290.32641601562	13.6666666666667	8	12.3333333333333
mz_1290.36938476562	16.3333333333333	10.6666666666667	11.3333333333333
mz_1290.41223144531	21.6666666666667	12	15.6666666666667
mz_1290.455078125	22	12.6666666666667	14
mz_1290.498046875	20	13.6666666666667	18.3333333333333
mz_1290.54089355469	18.6666666666667	12	17.3333333333333
mz_1290.58386230469	17	12	13
mz_1290.62670898438	16.6666666666667	10.3333333333333	13
mz_1290.66955566406	12.3333333333333	10	12.3333333333333
mz_1290.71252441406	11.6666666666667	8.66666666666667	10
mz_1290.75537109375	13.6666666666667	9.33333333333333	9.66666666666667
mz_1290.79833984375	11.3333333333333	8.33333333333333	9
mz_1290.84118652344	11.6666666666667	7.66666666666667	8.66666666666667
mz_1290.88403320312	11.3333333333333	7	8
mz_1290.92700195312	8.66666666666667	7.66666666666667	9.33333333333333
mz_1290.96984863281	9.66666666666667	7.66666666666667	7.33333333333333
mz_1291.01281738281	8.66666666666667	8.33333333333333	8.66666666666667
mz_1291.0556640625	10.6666666666667	7	7.66666666666667
mz_1291.0986328125	9	7.66666666666667	8.33333333333333
mz_1291.14147949219	10.6666666666667	8	8.33333333333333
mz_1291.18432617188	9	8	9
mz_1291.22729492188	10.3333333333333	7.33333333333333	7.66666666666667
mz_1291.27014160156	12.3333333333333	8.33333333333333	8.66666666666667
mz_1291.31311035156	13	8.33333333333333	8.66666666666667
mz_1291.35595703125	12.6666666666667	10.6666666666667	11
mz_1291.39892578125	14.6666666666667	8.33333333333333	11
mz_1291.44177246094	16.3333333333333	9.33333333333333	14.3333333333333
mz_1291.48474121094	17	9.66666666666667	13.3333333333333
mz_1291.52758789062	13.3333333333333	11.6666666666667	13.3333333333333
mz_1291.57055664062	13	10.6666666666667	11.6666666666667
mz_1291.61340332031	13	8	12.3333333333333
mz_1291.65637207031	13.3333333333333	8	11
mz_1291.69921875	10.6666666666667	7.66666666666667	10.3333333333333
mz_1291.7421875	10.3333333333333	7.66666666666667	10
mz_1291.78515625	11	7.33333333333333	10.6666666666667
mz_1291.82800292969	10.3333333333333	6.66666666666667	7
mz_1291.87097167969	9.33333333333333	8.33333333333333	8.33333333333333
mz_1291.91381835938	10	7.66666666666667	9.33333333333333
mz_1291.95678710938	10.3333333333333	6.66666666666667	8.33333333333333
mz_1291.99963378906	9.66666666666667	7	8
mz_1292.04260253906	9.66666666666667	7.66666666666667	8.33333333333333
mz_1292.08557128906	10.3333333333333	6	8.66666666666667
mz_1292.12841796875	7.33333333333333	6.66666666666667	7.33333333333333
mz_1292.17138671875	7.66666666666667	7	8.33333333333333
mz_1292.21423339844	9	7	10.6666666666667
mz_1292.25720214844	10.3333333333333	9.33333333333333	9.66666666666667
mz_1292.30017089844	9.66666666666667	8.66666666666667	10.3333333333333
mz_1292.34301757812	10.6666666666667	8.66666666666667	8.33333333333333
mz_1292.38598632812	11.6666666666667	8	8.66666666666667
mz_1292.42883300781	15.6666666666667	10	12
mz_1292.47180175781	13.6666666666667	9.66666666666667	12
mz_1292.51477050781	14	8.33333333333333	11.6666666666667
mz_1292.5576171875	12.6666666666667	8	13.3333333333333
mz_1292.6005859375	13.3333333333333	9	10.6666666666667
mz_1292.6435546875	10.6666666666667	8	11
mz_1292.68640136719	13.3333333333333	8.33333333333333	8.66666666666667
mz_1292.72937011719	10.3333333333333	8	9
mz_1292.77233886719	9.33333333333333	8.33333333333333	8.66666666666667
mz_1292.81518554688	10.3333333333333	8.33333333333333	8
mz_1292.85815429688	10.3333333333333	8.33333333333333	9.33333333333333
mz_1292.90112304688	10.6666666666667	8.33333333333333	10
mz_1292.94396972656	9	7.66666666666667	8.33333333333333
mz_1292.98693847656	9.66666666666667	8.33333333333333	8.66666666666667
mz_1293.02990722656	9.66666666666667	7.66666666666667	9.66666666666667
mz_1293.07287597656	8.66666666666667	7.33333333333333	9.66666666666667
mz_1293.11572265625	11	7.66666666666667	8.33333333333333
mz_1293.15869140625	8.66666666666667	8	9.33333333333333
mz_1293.20166015625	10.3333333333333	7.33333333333333	10
mz_1293.24462890625	10.6666666666667	8	9.66666666666667
mz_1293.28747558594	12.3333333333333	6.66666666666667	8.33333333333333
mz_1293.33044433594	11.3333333333333	7.66666666666667	10
mz_1293.37341308594	10.3333333333333	7.33333333333333	9.66666666666667
mz_1293.41638183594	13	8.33333333333333	13
mz_1293.45922851562	13	8.33333333333333	11
mz_1293.50219726562	11.3333333333333	9.33333333333333	11.6666666666667
mz_1293.54516601562	13.6666666666667	8.33333333333333	11
mz_1293.58813476562	12.6666666666667	8.66666666666667	11.3333333333333
mz_1293.63098144531	11.3333333333333	8	7.66666666666667
mz_1293.67395019531	10	7.66666666666667	8.66666666666667
mz_1293.71691894531	12	9	10.6666666666667
mz_1293.75988769531	9.66666666666667	6.66666666666667	10.6666666666667
mz_1293.80285644531	9.33333333333333	7.66666666666667	8.66666666666667
mz_1293.84582519531	10.6666666666667	8.66666666666667	9.33333333333333
mz_1293.888671875	9	6.33333333333333	7.66666666666667
mz_1293.931640625	8.33333333333333	8.33333333333333	8.66666666666667
mz_1293.974609375	9.33333333333333	8.33333333333333	8.33333333333333
mz_1294.017578125	9.66666666666667	8	9.33333333333333
mz_1294.060546875	9.33333333333333	6.66666666666667	7.66666666666667
mz_1294.103515625	8.66666666666667	6.66666666666667	8
mz_1294.14636230469	8.66666666666667	7.33333333333333	8.66666666666667
mz_1294.18933105469	8.66666666666667	7.66666666666667	8.66666666666667
mz_1294.23229980469	9.66666666666667	8.66666666666667	8.33333333333333
mz_1294.27526855469	9.66666666666667	8.66666666666667	9
mz_1294.31823730469	10	7.33333333333333	8.66666666666667
mz_1294.36120605469	12.3333333333333	7.66666666666667	11.3333333333333
mz_1294.40417480469	12.3333333333333	8.33333333333333	10
mz_1294.44714355469	13	9.33333333333333	13
mz_1294.49011230469	15	9.66666666666667	9.66666666666667
mz_1294.53308105469	12	8.33333333333333	13
mz_1294.57592773438	13	9	10
mz_1294.61889648438	12	8	8.33333333333333
mz_1294.66186523438	10.6666666666667	7.33333333333333	9
mz_1294.70483398438	11.6666666666667	7	8.66666666666667
mz_1294.74780273438	10.3333333333333	8.66666666666667	7.66666666666667
mz_1294.79077148438	10.6666666666667	7	9.33333333333333
mz_1294.83374023438	8.66666666666667	7.33333333333333	8.66666666666667
mz_1294.87670898438	10	8.33333333333333	7.66666666666667
mz_1294.91967773438	9.33333333333333	7.66666666666667	8.33333333333333
mz_1294.96264648438	9.66666666666667	8	9.33333333333333
mz_1295.00561523438	10.6666666666667	7.33333333333333	7.33333333333333
mz_1295.04858398438	9.33333333333333	7.66666666666667	8.33333333333333
mz_1295.09155273438	10	7.33333333333333	9
mz_1295.13452148438	8.66666666666667	7.33333333333333	9
mz_1295.17749023438	9.66666666666667	7.66666666666667	6.66666666666667
mz_1295.22045898438	8	8.33333333333333	10
mz_1295.26342773438	10	8.66666666666667	8.33333333333333
mz_1295.30639648438	11	7.33333333333333	9
mz_1295.34936523438	11.6666666666667	7.33333333333333	9.66666666666667
mz_1295.39233398438	12	7.33333333333333	10
mz_1295.43530273438	13.3333333333333	9.66666666666667	9.66666666666667
mz_1295.47827148438	13	9.33333333333333	10.6666666666667
mz_1295.52124023438	12.6666666666667	7.66666666666667	10.6666666666667
mz_1295.56420898438	13	9.66666666666667	12.6666666666667
mz_1295.60717773438	11.6666666666667	9	10.6666666666667
mz_1295.65014648438	10.3333333333333	7	10
mz_1295.69311523438	9.66666666666667	9.33333333333333	9.33333333333333
mz_1295.73620605469	9	8.33333333333333	11
mz_1295.77917480469	10	8	8
mz_1295.82214355469	8	7	9.33333333333333
mz_1295.86511230469	9.66666666666667	7.66666666666667	8.66666666666667
mz_1295.90808105469	8.33333333333333	8	10
mz_1295.95104980469	8.33333333333333	8	8.66666666666667
mz_1295.99401855469	8	9	9
mz_1296.03698730469	10	8	7
mz_1296.07995605469	11	7.66666666666667	7.66666666666667
mz_1296.123046875	9.33333333333333	9	8
mz_1296.166015625	9	7	9.66666666666667
mz_1296.208984375	7.33333333333333	7.33333333333333	7
mz_1296.251953125	11	8.66666666666667	9.33333333333333
mz_1296.294921875	11.3333333333333	7	9.33333333333333
mz_1296.337890625	10	7.66666666666667	10
mz_1296.380859375	13.3333333333333	9.33333333333333	11.3333333333333
mz_1296.42395019531	17	11	15
mz_1296.46691894531	21.3333333333333	12	15.6666666666667
mz_1296.50988769531	28	12.6666666666667	19.6666666666667
mz_1296.55285644531	27.3333333333333	13	22
mz_1296.59582519531	23.3333333333333	10	21.3333333333333
mz_1296.63891601562	20.6666666666667	8.33333333333333	18.3333333333333
mz_1296.68188476562	18.6666666666667	9.66666666666667	13.6666666666667
mz_1296.72485351562	15.6666666666667	9	11.6666666666667
mz_1296.76782226562	12.3333333333333	10	11.6666666666667
mz_1296.81079101562	12.3333333333333	8.33333333333333	8.66666666666667
mz_1296.85388183594	10.6666666666667	7	9.66666666666667
mz_1296.89685058594	10	6.66666666666667	9.33333333333333
mz_1296.93981933594	8.66666666666667	7.66666666666667	9.33333333333333
