mz	col1	col2	col3
1278.72973632812	11	7.66666666666667	9.33333333333333
1278.77233886719	9.33333333333333	8.33333333333333	10.6666666666667
1278.81506347656	10.6666666666667	7.33333333333333	10.6666666666667
1278.85778808594	10.3333333333333	7.33333333333333	10
1278.90051269531	9	6.66666666666667	8.66666666666667
1278.94323730469	9	7.33333333333333	9
1278.98583984375	9	7.33333333333333	9
1279.02856445312	8.66666666666667	7.66666666666667	9.33333333333333
1279.0712890625	9.66666666666667	8.66666666666667	8.66666666666667
1279.11401367188	10	6.66666666666667	9.33333333333333
1279.15673828125	10	6.66666666666667	7.33333333333333
1279.19934082031	10.3333333333333	8.66666666666667	7.33333333333333
1279.24206542969	12.6666666666667	8	8.33333333333333
1279.28479003906	9.33333333333333	7.33333333333333	8.33333333333333
1279.32751464844	11.6666666666667	8	8
1279.37023925781	11.6666666666667	8.66666666666667	11.3333333333333
1279.41296386719	10.6666666666667	11.6666666666667	10.3333333333333
1279.45556640625	12.6666666666667	9	12
1279.49829101562	13.6666666666667	9	11.3333333333333
1279.541015625	12.6666666666667	8.66666666666667	12.3333333333333
1279.58374023438	11.6666666666667	8	10.3333333333333
1279.62646484375	10.6666666666667	10.3333333333333	11
1279.66918945312	10.6666666666667	8.66666666666667	9.33333333333333
1279.7119140625	9	8.66666666666667	8.33333333333333
1279.75463867188	11	6.33333333333333	10
1279.79736328125	10	8	9.66666666666667
1279.83996582031	11	7.33333333333333	9
1279.88269042969	9	8.33333333333333	8.33333333333333
1279.92541503906	10	8	7.66666666666667
1279.96813964844	10	9.66666666666667	8
1280.01086425781	9.66666666666667	7	8
1280.05358886719	8.66666666666667	7.66666666666667	9.33333333333333
1280.09631347656	8.66666666666667	8.33333333333333	8.33333333333333
1280.13903808594	10	7	9.33333333333333
1280.18176269531	10.3333333333333	9.33333333333333	8.66666666666667
1280.22448730469	11.3333333333333	8	9.33333333333333
1280.26721191406	10	10	6.66666666666667
1280.30993652344	10	7.66666666666667	11
1280.35266113281	11	8	11.3333333333333
1280.39538574219	15.3333333333333	9.33333333333333	14.3333333333333
1280.43811035156	19.3333333333333	10	14
1280.48083496094	17.3333333333333	10	16.3333333333333
1280.52355957031	18	9.66666666666667	11
1280.56628417969	14.6666666666667	8	11.6666666666667
1280.60900878906	15.3333333333333	8	10.6666666666667
1280.65173339844	12.3333333333333	8	12
1280.69445800781	13.3333333333333	8.33333333333333	9
1280.73718261719	10.3333333333333	9.66666666666667	8.66666666666667
1280.77990722656	11.6666666666667	8.33333333333333	8.66666666666667
1280.82263183594	11.3333333333333	7.33333333333333	10.3333333333333
1280.86535644531	10	8	8
1280.90808105469	8	8.33333333333333	8.66666666666667
1280.95080566406	10	7.33333333333333	9.66666666666667
1280.99353027344	9	7.33333333333333	8.66666666666667
1281.03625488281	9.66666666666667	7.66666666666667	9
1281.0791015625	8.66666666666667	7.66666666666667	9.33333333333333
1281.12182617188	10	7.66666666666667	8
1281.16455078125	9	7	9
1281.20727539062	8.66666666666667	9	7.66666666666667
1281.25	10	6.33333333333333	8.66666666666667
1281.29272460938	9.66666666666667	8.33333333333333	10
1281.33544921875	11.6666666666667	10	9.66666666666667
1281.37817382812	17.6666666666667	10	13
1281.4208984375	20	11	16.3333333333333
1281.46374511719	22.6666666666667	12.3333333333333	18.3333333333333
1281.50646972656	22	11.6666666666667	20.3333333333333
1281.54919433594	21.3333333333333	10.6666666666667	17.3333333333333
1281.59191894531	17	11	14.6666666666667
1281.63464355469	15.3333333333333	9	13
1281.67736816406	13.3333333333333	8.33333333333333	13
1281.72009277344	12	8.33333333333333	11.3333333333333
1281.76293945312	11.6666666666667	9.66666666666667	11.3333333333333
1281.8056640625	12	7.66666666666667	10
1281.84838867188	9.66666666666667	9.33333333333333	9.66666666666667
1281.89111328125	10	7.33333333333333	9
1281.93383789062	9.33333333333333	8.33333333333333	8.66666666666667
1281.97668457031	9.66666666666667	7.33333333333333	8.66666666666667
1282.01940917969	9.33333333333333	8.66666666666667	9.33333333333333
1282.06213378906	9	7	7.66666666666667
1282.10485839844	9.33333333333333	7.66666666666667	9.33333333333333
1282.14758300781	10	6.33333333333333	9.66666666666667
1282.1904296875	11.6666666666667	8.33333333333333	10.6666666666667
1282.23315429688	10.6666666666667	5.66666666666667	10
1282.27587890625	11	8	10.3333333333333
1282.31860351562	11.6666666666667	9.33333333333333	10
1282.36145019531	12	8.66666666666667	11
1282.40417480469	16	9.66666666666667	12.3333333333333
1282.44689941406	21.6666666666667	12.3333333333333	16.3333333333333
1282.48974609375	20.6666666666667	11	16
1282.53247070312	19	11.3333333333333	13.6666666666667
1282.5751953125	17.3333333333333	10.3333333333333	12.6666666666667
1282.61791992188	14	10.6666666666667	12
1282.66076660156	15	9.66666666666667	9.66666666666667
1282.70349121094	11.3333333333333	9.66666666666667	11.6666666666667
1282.74621582031	12.6666666666667	9.33333333333333	9.33333333333333
1282.7890625	11.3333333333333	8	9.33333333333333
1282.83178710938	10.3333333333333	8	9.33333333333333
1282.87451171875	9.33333333333333	7.33333333333333	8.66666666666667
1282.91735839844	10	8.33333333333333	7
1282.96008300781	9.66666666666667	7.33333333333333	10
1283.00280761719	10.3333333333333	8	7.66666666666667
1283.04565429688	9.66666666666667	6.66666666666667	10
1283.08837890625	10	10	10
1283.13110351562	10	9.33333333333333	9.33333333333333
1283.17395019531	9.33333333333333	7.33333333333333	8.33333333333333
1283.21667480469	8.66666666666667	7.33333333333333	9.66666666666667
1283.25939941406	11.3333333333333	8	9
1283.30224609375	11	8.33333333333333	10
1283.34497070312	11	9	11
1283.38781738281	14.6666666666667	11	12.6666666666667
1283.43054199219	18.3333333333333	11	12.3333333333333
1283.47326660156	16.3333333333333	11.6666666666667	15
1283.51611328125	17	12.3333333333333	13.6666666666667
1283.55883789062	14.3333333333333	11.6666666666667	13.3333333333333
1283.60168457031	13.3333333333333	9.66666666666667	11.3333333333333
1283.64440917969	13	8.33333333333333	11.3333333333333
1283.68725585938	10.3333333333333	8.66666666666667	11.6666666666667
1283.72998046875	12	8.33333333333333	10
1283.77282714844	13	7	9.66666666666667
1283.81555175781	10.3333333333333	8	11
1283.85827636719	9.66666666666667	7.33333333333333	10
1283.90112304688	9.66666666666667	7.33333333333333	9
1283.94384765625	11	6	8
1283.98669433594	10.3333333333333	7.33333333333333	8.33333333333333
1284.02941894531	9.66666666666667	6.33333333333333	7.33333333333333
1284.072265625	11	7.66666666666667	9.33333333333333
1284.11499023438	10.6666666666667	8	8.33333333333333
1284.15783691406	9	8	8.33333333333333
1284.20056152344	11	8	8.66666666666667
1284.24340820312	9.66666666666667	7.33333333333333	8.33333333333333
1284.2861328125	12.3333333333333	7.33333333333333	7.33333333333333
1284.32897949219	11.6666666666667	9.66666666666667	9
1284.37170410156	12.3333333333333	9	10
1284.41455078125	13.6666666666667	8.33333333333333	13.3333333333333
1284.45739746094	15.6666666666667	10	12.3333333333333
1284.50012207031	16	10.3333333333333	14.3333333333333
1284.54296875	16	8	12.3333333333333
1284.58569335938	13.6666666666667	8	11.6666666666667
1284.62854003906	11.6666666666667	10.3333333333333	9.66666666666667
1284.67126464844	11.6666666666667	7.66666666666667	9.66666666666667
1284.71411132812	11.3333333333333	7.66666666666667	9.66666666666667
1284.75695800781	9	6.66666666666667	10.3333333333333
1284.79968261719	8.33333333333333	9	8.66666666666667
1284.84252929688	9.66666666666667	7.66666666666667	8.33333333333333
1284.88525390625	10	7.33333333333333	8.33333333333333
1284.92810058594	9.66666666666667	8.66666666666667	9.33333333333333
1284.97094726562	9	7.33333333333333	8
1285.013671875	10.6666666666667	8.66666666666667	10.3333333333333
1285.05651855469	10.6666666666667	9	9
1285.09924316406	9.33333333333333	9	8
1285.14208984375	9.66666666666667	7	8.66666666666667
1285.18493652344	9.33333333333333	8	9.66666666666667
1285.22766113281	10.6666666666667	7.33333333333333	9.33333333333333
1285.2705078125	9	8.33333333333333	7.66666666666667
1285.31335449219	11	7	9.33333333333333
1285.35607910156	11.6666666666667	7.66666666666667	10.6666666666667
1285.39892578125	13	8.33333333333333	9
1285.44177246094	13	9.33333333333333	10.3333333333333
1285.48449707031	15.3333333333333	8.66666666666667	10.3333333333333
1285.52734375	15	8.66666666666667	11.3333333333333
1285.57019042969	14.3333333333333	8	9.66666666666667
1285.61291503906	11	7.66666666666667	10.6666666666667
1285.65576171875	10.3333333333333	8	10.6666666666667
1285.69860839844	9.66666666666667	7.66666666666667	9.33333333333333
1285.74145507812	11.3333333333333	6.66666666666667	7.33333333333333
1285.7841796875	9	8	9.33333333333333
1285.82702636719	10	7	7.33333333333333
1285.86987304688	10	8.33333333333333	8.33333333333333
1285.91271972656	10	7	6.33333333333333
1285.95544433594	11.3333333333333	8.33333333333333	9.33333333333333
1285.99829101562	10.6666666666667	8.33333333333333	7
1286.04113769531	9.33333333333333	7	8.66666666666667
1286.083984375	9.66666666666667	7	7
1286.12670898438	10.6666666666667	7.66666666666667	7.33333333333333
1286.16955566406	9.66666666666667	7.66666666666667	8.66666666666667
1286.21240234375	9	6	10.3333333333333
1286.25524902344	11.3333333333333	7.66666666666667	9
1286.29797363281	12.6666666666667	10	10
1286.3408203125	15	10.3333333333333	12.6666666666667
1286.38366699219	14.3333333333333	8.33333333333333	12.6666666666667
1286.42651367188	15.6666666666667	8.33333333333333	11.3333333333333
1286.46936035156	14	10	13
1286.51220703125	13.6666666666667	8.33333333333333	12.3333333333333
1286.55493164062	14	8.66666666666667	11.3333333333333
1286.59777832031	12.3333333333333	9.33333333333333	12.3333333333333
1286.640625	11.3333333333333	9.33333333333333	11.3333333333333
1286.68347167969	11.3333333333333	7	11
1286.72631835938	9	7.66666666666667	8.33333333333333
1286.76916503906	8.66666666666667	8	8.33333333333333
1286.81188964844	9.66666666666667	8	9.33333333333333
1286.85473632812	9	7.66666666666667	8.33333333333333
1286.89758300781	9.33333333333333	9	10.3333333333333
1286.9404296875	9.66666666666667	7	7.66666666666667
1286.98327636719	9	8.33333333333333	9
1287.02612304688	9.33333333333333	6.66666666666667	8.33333333333333
1287.06896972656	8	9	10.3333333333333
1287.11181640625	8	8.33333333333333	8
1287.15466308594	9.33333333333333	8	9.66666666666667
1287.19750976562	9.66666666666667	8.66666666666667	9
1287.240234375	8.66666666666667	7.33333333333333	10
1287.28308105469	10.6666666666667	6	8
1287.32592773438	13	8.33333333333333	11
1287.36877441406	12.3333333333333	9.33333333333333	13.6666666666667
1287.41162109375	13	10.3333333333333	19
1287.45446777344	13	12	12.6666666666667
1287.49731445312	14	9	14
1287.54016113281	15.3333333333333	9.66666666666667	12
1287.5830078125	12.6666666666667	9.33333333333333	12
1287.62585449219	12.6666666666667	9	10.3333333333333
1287.66870117188	12.3333333333333	7.33333333333333	10
1287.71154785156	12	8	9.66666666666667
1287.75439453125	11.3333333333333	8	9.66666666666667
1287.79724121094	10	7.33333333333333	9
1287.84008789062	12	8.33333333333333	9
1287.88293457031	9.66666666666667	7.33333333333333	8.33333333333333
1287.92578125	10	7.66666666666667	7
1287.96862792969	10	6.66666666666667	8.66666666666667
1288.01147460938	9.66666666666667	7.66666666666667	9
1288.05432128906	9.66666666666667	6.66666666666667	8.33333333333333
1288.09716796875	9.33333333333333	8	8.66666666666667
1288.14001464844	9.33333333333333	7	8
1288.18286132812	9	7	11.3333333333333
1288.22570800781	8.33333333333333	8.33333333333333	9
1288.2685546875	9.33333333333333	7.66666666666667	8.33333333333333
1288.31140136719	11.6666666666667	9.66666666666667	9
1288.35437011719	11.6666666666667	10	11.3333333333333
1288.39721679688	14.3333333333333	7.66666666666667	13
1288.44006347656	14	9	12.6666666666667
1288.48291015625	17	9	12.3333333333333
1288.52575683594	15.3333333333333	10	14
1288.56860351562	12.3333333333333	8.33333333333333	13.6666666666667
1288.61145019531	12.6666666666667	7.66666666666667	13
1288.654296875	13	9	10.3333333333333
1288.69714355469	11.6666666666667	9.33333333333333	11.3333333333333
1288.73999023438	13.3333333333333	7.33333333333333	9
1288.78295898438	11.6666666666667	8.33333333333333	10
1288.82580566406	11.3333333333333	7.66666666666667	10.6666666666667
1288.86865234375	10	7.66666666666667	9.33333333333333
1288.91149902344	9	8.66666666666667	6.33333333333333
1288.95434570312	10.3333333333333	8.66666666666667	8.66666666666667
1288.99719238281	8.66666666666667	7.66666666666667	8
1289.04016113281	8.66666666666667	7.33333333333333	9.66666666666667
1289.0830078125	10.3333333333333	7.66666666666667	9.66666666666667
1289.12585449219	10	7	9.66666666666667
1289.16870117188	10.3333333333333	8.33333333333333	8.33333333333333
1289.21154785156	10.6666666666667	7.33333333333333	8.66666666666667
1289.25439453125	10	7.66666666666667	9
1289.29736328125	12	8.33333333333333	10
1289.34020996094	16.6666666666667	10.6666666666667	11.3333333333333
1289.38305664062	23	12.6666666666667	15.3333333333333
1289.42590332031	24.6666666666667	15.3333333333333	19.6666666666667
1289.46887207031	29	16.6666666666667	23
1289.51171875	26	14.6666666666667	17.6666666666667
1289.55456542969	23.6666666666667	11.6666666666667	22
1289.59741210938	19.6666666666667	10.6666666666667	15.3333333333333
1289.64038085938	17.3333333333333	10.6666666666667	14.6666666666667
1289.68322753906	14	10.6666666666667	13
1289.72607421875	13.6666666666667	10	10.6666666666667
1289.76892089844	13	8.66666666666667	9
1289.81188964844	10.3333333333333	8	9
1289.85473632812	10	8.33333333333333	8
1289.89758300781	10.3333333333333	8	8.66666666666667
1289.9404296875	9.66666666666667	7.33333333333333	8
1289.9833984375	7.66666666666667	9	7.66666666666667
1290.02624511719	10	8	6.66666666666667
1290.06909179688	8.66666666666667	7.66666666666667	8.66666666666667
1290.11206054688	10.3333333333333	8	9.33333333333333
1290.15490722656	8.33333333333333	8.33333333333333	10
1290.19775390625	10	7	8.33333333333333
1290.24072265625	9.66666666666667	8.66666666666667	7.66666666666667
1290.28356933594	8.66666666666667	7.66666666666667	10
1290.32641601562	13.6666666666667	8	12.3333333333333
1290.36938476562	16.3333333333333	10.6666666666667	11.3333333333333
1290.41223144531	21.6666666666667	12	15.6666666666667
1290.455078125	22	12.6666666666667	14
1290.498046875	20	13.6666666666667	18.3333333333333
1290.54089355469	18.6666666666667	12	17.3333333333333
1290.58386230469	17	12	13
1290.62670898438	16.6666666666667	10.3333333333333	13
1290.66955566406	12.3333333333333	10	12.3333333333333
1290.71252441406	11.6666666666667	8.66666666666667	10
1290.75537109375	13.6666666666667	9.33333333333333	9.66666666666667
1290.79833984375	11.3333333333333	8.33333333333333	9
1290.84118652344	11.6666666666667	7.66666666666667	8.66666666666667
1290.88403320312	11.3333333333333	7	8
1290.92700195312	8.66666666666667	7.66666666666667	9.33333333333333
1290.96984863281	9.66666666666667	7.66666666666667	7.33333333333333
1291.01281738281	8.66666666666667	8.33333333333333	8.66666666666667
1291.0556640625	10.6666666666667	7	7.66666666666667
1291.0986328125	9	7.66666666666667	8.33333333333333
1291.14147949219	10.6666666666667	8	8.33333333333333
1291.18432617188	9	8	9
1291.22729492188	10.3333333333333	7.33333333333333	7.66666666666667
1291.27014160156	12.3333333333333	8.33333333333333	8.66666666666667
1291.31311035156	13	8.33333333333333	8.66666666666667
1291.35595703125	12.6666666666667	10.6666666666667	11
1291.39892578125	14.6666666666667	8.33333333333333	11
1291.44177246094	16.3333333333333	9.33333333333333	14.3333333333333
1291.48474121094	17	9.66666666666667	13.3333333333333
1291.52758789062	13.3333333333333	11.6666666666667	13.3333333333333
1291.57055664062	13	10.6666666666667	11.6666666666667
1291.61340332031	13	8	12.3333333333333
1291.65637207031	13.3333333333333	8	11
1291.69921875	10.6666666666667	7.66666666666667	10.3333333333333
1291.7421875	10.3333333333333	7.66666666666667	10
1291.78515625	11	7.33333333333333	10.6666666666667
1291.82800292969	10.3333333333333	6.66666666666667	7
1291.87097167969	9.33333333333333	8.33333333333333	8.33333333333333
1291.91381835938	10	7.66666666666667	9.33333333333333
1291.95678710938	10.3333333333333	6.66666666666667	8.33333333333333
1291.99963378906	9.66666666666667	7	8
1292.04260253906	9.66666666666667	7.66666666666667	8.33333333333333
1292.08557128906	10.3333333333333	6	8.66666666666667
1292.12841796875	7.33333333333333	6.66666666666667	7.33333333333333
1292.17138671875	7.66666666666667	7	8.33333333333333
1292.21423339844	9	7	10.6666666666667
1292.25720214844	10.3333333333333	9.33333333333333	9.66666666666667
1292.30017089844	9.66666666666667	8.66666666666667	10.3333333333333
1292.34301757812	10.6666666666667	8.66666666666667	8.33333333333333
1292.38598632812	11.6666666666667	8	8.66666666666667
1292.42883300781	15.6666666666667	10	12
1292.47180175781	13.6666666666667	9.66666666666667	12
1292.51477050781	14	8.33333333333333	11.6666666666667
1292.5576171875	12.6666666666667	8	13.3333333333333
1292.6005859375	13.3333333333333	9	10.6666666666667
1292.6435546875	10.6666666666667	8	11
1292.68640136719	13.3333333333333	8.33333333333333	8.66666666666667
1292.72937011719	10.3333333333333	8	9
1292.77233886719	9.33333333333333	8.33333333333333	8.66666666666667
1292.81518554688	10.3333333333333	8.33333333333333	8
1292.85815429688	10.3333333333333	8.33333333333333	9.33333333333333
1292.90112304688	10.6666666666667	8.33333333333333	10
1292.94396972656	9	7.66666666666667	8.33333333333333
1292.98693847656	9.66666666666667	8.33333333333333	8.66666666666667
1293.02990722656	9.66666666666667	7.66666666666667	9.66666666666667
1293.07287597656	8.66666666666667	7.33333333333333	9.66666666666667
1293.11572265625	11	7.66666666666667	8.33333333333333
1293.15869140625	8.66666666666667	8	9.33333333333333
1293.20166015625	10.3333333333333	7.33333333333333	10
1293.24462890625	10.6666666666667	8	9.66666666666667
1293.28747558594	12.3333333333333	6.66666666666667	8.33333333333333
1293.33044433594	11.3333333333333	7.66666666666667	10
1293.37341308594	10.3333333333333	7.33333333333333	9.66666666666667
1293.41638183594	13	8.33333333333333	13
1293.45922851562	13	8.33333333333333	11
1293.50219726562	11.3333333333333	9.33333333333333	11.6666666666667
1293.54516601562	13.6666666666667	8.33333333333333	11
1293.58813476562	12.6666666666667	8.66666666666667	11.3333333333333
1293.63098144531	11.3333333333333	8	7.66666666666667
1293.67395019531	10	7.66666666666667	8.66666666666667
1293.71691894531	12	9	10.6666666666667
1293.75988769531	9.66666666666667	6.66666666666667	10.6666666666667
1293.80285644531	9.33333333333333	7.66666666666667	8.66666666666667
1293.84582519531	10.6666666666667	8.66666666666667	9.33333333333333
1293.888671875	9	6.33333333333333	7.66666666666667
1293.931640625	8.33333333333333	8.33333333333333	8.66666666666667
1293.974609375	9.33333333333333	8.33333333333333	8.33333333333333
1294.017578125	9.66666666666667	8	9.33333333333333
1294.060546875	9.33333333333333	6.66666666666667	7.66666666666667
1294.103515625	8.66666666666667	6.66666666666667	8
1294.14636230469	8.66666666666667	7.33333333333333	8.66666666666667
1294.18933105469	8.66666666666667	7.66666666666667	8.66666666666667
1294.23229980469	9.66666666666667	8.66666666666667	8.33333333333333
1294.27526855469	9.66666666666667	8.66666666666667	9
1294.31823730469	10	7.33333333333333	8.66666666666667
1294.36120605469	12.3333333333333	7.66666666666667	11.3333333333333
1294.40417480469	12.3333333333333	8.33333333333333	10
1294.44714355469	13	9.33333333333333	13
1294.49011230469	15	9.66666666666667	9.66666666666667
1294.53308105469	12	8.33333333333333	13
1294.57592773438	13	9	10
1294.61889648438	12	8	8.33333333333333
1294.66186523438	10.6666666666667	7.33333333333333	9
1294.70483398438	11.6666666666667	7	8.66666666666667
1294.74780273438	10.3333333333333	8.66666666666667	7.66666666666667
1294.79077148438	10.6666666666667	7	9.33333333333333
1294.83374023438	8.66666666666667	7.33333333333333	8.66666666666667
1294.87670898438	10	8.33333333333333	7.66666666666667
1294.91967773438	9.33333333333333	7.66666666666667	8.33333333333333
1294.96264648438	9.66666666666667	8	9.33333333333333
1295.00561523438	10.6666666666667	7.33333333333333	7.33333333333333
1295.04858398438	9.33333333333333	7.66666666666667	8.33333333333333
1295.09155273438	10	7.33333333333333	9
1295.13452148438	8.66666666666667	7.33333333333333	9
1295.17749023438	9.66666666666667	7.66666666666667	6.66666666666667
1295.22045898438	8	8.33333333333333	10
1295.26342773438	10	8.66666666666667	8.33333333333333
1295.30639648438	11	7.33333333333333	9
1295.34936523438	11.6666666666667	7.33333333333333	9.66666666666667
1295.39233398438	12	7.33333333333333	10
1295.43530273438	13.3333333333333	9.66666666666667	9.66666666666667
1295.47827148438	13	9.33333333333333	10.6666666666667
1295.52124023438	12.6666666666667	7.66666666666667	10.6666666666667
1295.56420898438	13	9.66666666666667	12.6666666666667
1295.60717773438	11.6666666666667	9	10.6666666666667
1295.65014648438	10.3333333333333	7	10
1295.69311523438	9.66666666666667	9.33333333333333	9.33333333333333
1295.73620605469	9	8.33333333333333	11
1295.77917480469	10	8	8
1295.82214355469	8	7	9.33333333333333
1295.86511230469	9.66666666666667	7.66666666666667	8.66666666666667
1295.90808105469	8.33333333333333	8	10
1295.95104980469	8.33333333333333	8	8.66666666666667
1295.99401855469	8	9	9
1296.03698730469	10	8	7
1296.07995605469	11	7.66666666666667	7.66666666666667
1296.123046875	9.33333333333333	9	8
1296.166015625	9	7	9.66666666666667
1296.208984375	7.33333333333333	7.33333333333333	7
1296.251953125	11	8.66666666666667	9.33333333333333
1296.294921875	11.3333333333333	7	9.33333333333333
1296.337890625	10	7.66666666666667	10
1296.380859375	13.3333333333333	9.33333333333333	11.3333333333333
1296.42395019531	17	11	15
1296.46691894531	21.3333333333333	12	15.6666666666667
1296.50988769531	28	12.6666666666667	19.6666666666667
1296.55285644531	27.3333333333333	13	22
1296.59582519531	23.3333333333333	10	21.3333333333333
1296.63891601562	20.6666666666667	8.33333333333333	18.3333333333333
1296.68188476562	18.6666666666667	9.66666666666667	13.6666666666667
1296.72485351562	15.6666666666667	9	11.6666666666667
1296.76782226562	12.3333333333333	10	11.6666666666667
1296.81079101562	12.3333333333333	8.33333333333333	8.66666666666667
1296.85388183594	10.6666666666667	7	9.66666666666667
1296.89685058594	10	6.66666666666667	9.33333333333333
1296.93981933594	8.66666666666667	7.66666666666667	9.33333333333333
1296.98278808594	10.6666666666667	7.66666666666667	9
1297.02587890625	10	8.66666666666667	8.66666666666667
1297.06884765625	10	6.66666666666667	8
1297.11181640625	10	7	8.33333333333333
1297.15490722656	9.66666666666667	7.33333333333333	8
1297.19787597656	9.33333333333333	6.66666666666667	8.66666666666667
1297.24084472656	10.3333333333333	7.33333333333333	8.66666666666667
1297.28381347656	10.3333333333333	8	11.3333333333333
1297.32690429688	12.6666666666667	8	9
1297.36987304688	13	8.33333333333333	10.3333333333333
1297.41284179688	15	9.33333333333333	12.6666666666667
1297.45593261719	17.6666666666667	10	15
1297.49890136719	22	9.33333333333333	15
1297.54187011719	24	9.66666666666667	18
1297.5849609375	25	9.66666666666667	21
1297.6279296875	19.3333333333333	9	15.3333333333333
1297.6708984375	16.3333333333333	9.33333333333333	14.3333333333333
1297.71398925781	12	8.66666666666667	13.3333333333333
1297.75695800781	15	8.66666666666667	10.6666666666667
1297.79992675781	11.6666666666667	8.33333333333333	11
1297.84301757812	11	7.66666666666667	9
1297.88598632812	9.66666666666667	8	10.3333333333333
1297.92895507812	11	7.33333333333333	8.66666666666667
1297.97204589844	10	8.66666666666667	9.66666666666667
1298.01501464844	9.33333333333333	7.33333333333333	7.66666666666667
1298.05810546875	9.33333333333333	7.33333333333333	9.33333333333333
1298.10107421875	9.33333333333333	9	9.33333333333333
1298.14404296875	10	8	9
1298.18713378906	11	6.66666666666667	9.66666666666667
1298.23010253906	7.66666666666667	8	10
1298.27319335938	9	7.33333333333333	9
1298.31616210938	10.6666666666667	6.66666666666667	10
1298.35925292969	11.3333333333333	8.66666666666667	9
1298.40222167969	12.6666666666667	8.33333333333333	10.3333333333333
1298.44519042969	12.3333333333333	9.33333333333333	10.3333333333333
1298.48828125	17	9.33333333333333	13.3333333333333
1298.53125	19	8	15.6666666666667
1298.57434082031	17.6666666666667	9	15.3333333333333
1298.61730957031	15.6666666666667	10.6666666666667	11
1298.66040039062	16	10.6666666666667	12.6666666666667
1298.70336914062	12.3333333333333	7.66666666666667	11.3333333333333
1298.74645996094	11.3333333333333	8	12.3333333333333
1298.78942871094	11.6666666666667	8	11.6666666666667
1298.83251953125	11.6666666666667	9.33333333333333	10.3333333333333
1298.87548828125	11.3333333333333	8.66666666666667	8.66666666666667
1298.91857910156	10	8	10.6666666666667
1298.96154785156	10.3333333333333	8	9
1299.00463867188	9.33333333333333	7.66666666666667	7.66666666666667
1299.04760742188	9.33333333333333	7	9
1299.09069824219	9.33333333333333	9	8.33333333333333
1299.13366699219	10	7.66666666666667	9.33333333333333
1299.1767578125	10.6666666666667	9.33333333333333	7
1299.21984863281	12	8.66666666666667	8.66666666666667
1299.26281738281	11.3333333333333	8.66666666666667	10.3333333333333
1299.30590820312	11.3333333333333	7.66666666666667	10
1299.34887695312	12	7	11.3333333333333
1299.39196777344	14.6666666666667	10.3333333333333	12
1299.43493652344	14.6666666666667	10.6666666666667	10
1299.47802734375	18	8.66666666666667	11.6666666666667
1299.52111816406	18.3333333333333	10.6666666666667	14.6666666666667
1299.56408691406	17	11.3333333333333	12.6666666666667
1299.60717773438	15	9.66666666666667	14.3333333333333
1299.65014648438	16.3333333333333	9.66666666666667	13.6666666666667
1299.69323730469	16	9.66666666666667	12.3333333333333
1299.736328125	14.3333333333333	8.33333333333333	11
1299.779296875	13	7	11
1299.82238769531	11	8.66666666666667	10
1299.86547851562	12	8.66666666666667	10.3333333333333
1299.90844726562	11.6666666666667	7.66666666666667	9.33333333333333
1299.95153808594	12.3333333333333	8.33333333333333	11
1299.99462890625	13	8.66666666666667	9.33333333333333
1300.03759765625	15.3333333333333	8.66666666666667	10
1300.08068847656	11.6666666666667	6.66666666666667	8.66666666666667
1300.12377929688	11	7.66666666666667	10.3333333333333
1300.16674804688	11.6666666666667	7	10
1300.20983886719	10.6666666666667	9.66666666666667	9.66666666666667
1300.2529296875	12.3333333333333	8.66666666666667	10
1300.2958984375	12.3333333333333	7.33333333333333	11
1300.33898925781	14.3333333333333	9	9.33333333333333
1300.38208007812	13	11	11.3333333333333
1300.42504882812	14.3333333333333	10.6666666666667	12
1300.46813964844	15.3333333333333	11	13
1300.51123046875	17.6666666666667	10.3333333333333	12.6666666666667
1300.55432128906	15	10	14.6666666666667
1300.59729003906	17	9.66666666666667	11.6666666666667
1300.64038085938	15.3333333333333	10.3333333333333	11.3333333333333
1300.68347167969	14.6666666666667	10	12
1300.7265625	12.3333333333333	7.33333333333333	11.3333333333333
1300.76953125	12.6666666666667	9.33333333333333	11
1300.81262207031	10.6666666666667	8.66666666666667	10.3333333333333
1300.85571289062	12	8.66666666666667	10.3333333333333
1300.89880371094	12.3333333333333	9.33333333333333	11
1300.94177246094	12.3333333333333	8.33333333333333	10.6666666666667
1300.98486328125	11.3333333333333	8.66666666666667	8.33333333333333
1301.02795410156	11.3333333333333	9.33333333333333	10.3333333333333
1301.07104492188	10.6666666666667	7.33333333333333	9.33333333333333
1301.11413574219	10.3333333333333	7.66666666666667	7.66666666666667
1301.1572265625	10.6666666666667	8	9.33333333333333
1301.2001953125	11	8	9
1301.24328613281	11	7	9.33333333333333
1301.28637695312	10.3333333333333	7.66666666666667	10.6666666666667
1301.32946777344	11	8	10.3333333333333
1301.37255859375	13.3333333333333	9.66666666666667	10
1301.41564941406	13	9	13
1301.45861816406	13	8.66666666666667	12.3333333333333
1301.50170898438	16	8.66666666666667	13.3333333333333
1301.54479980469	14	9.33333333333333	11.3333333333333
1301.587890625	14.3333333333333	8.66666666666667	10.3333333333333
1301.63098144531	14	8.66666666666667	11
1301.67407226562	13.3333333333333	8.33333333333333	12
1301.71716308594	12.3333333333333	8.33333333333333	9.66666666666667
1301.76025390625	11.3333333333333	8	10.3333333333333
1301.80322265625	12	8.33333333333333	10.3333333333333
1301.84631347656	9.33333333333333	7.66666666666667	10
