mz	A	B	C
949.759643554688	-4.4538931476428e-06	1.90659221345725e-05	-1.46120289869297e-05
949.796447753906	-2.76865776275704e-05	0.000118518813927861	-9.08322363002909e-05
949.833251953125	-2.22342958300553e-05	9.51790577277858e-05	-7.29447618977305e-05
949.870056152344	-9.62641369553701e-06	4.12080954504771e-05	-3.15816817549401e-05
949.906860351562	4.49083505770752e-06	-1.9224060544599e-05	1.47332254868915e-05
949.943725585938	8.3051018968895e-06	-3.55519139855405e-05	2.7246812088651e-05
949.980529785156	8.92828061614813e-06	-3.82195749606575e-05	2.92912943445094e-05
950.017333984375	-4.88274674754793e-06	2.09017293872116e-05	-1.60189826396636e-05
950.054138183594	-2.55798813191343e-05	0.000109500611998367	-8.39207306792327e-05
950.090942382812	-3.24877083331726e-05	0.000139071166927026	-0.000106583458593854
950.127746582031	-2.26710463930103e-05	9.70486697614597e-05	-7.43776233684494e-05
950.16455078125	-1.07029802136597e-05	4.58165880044754e-05	-3.51136077908157e-05
950.201354980469	-1.83375399257091e-05	7.84980907205239e-05	-6.01605507948147e-05
950.238220214844	-2.32768766340177e-05	9.96420665536413e-05	-7.63651899196236e-05
950.275024414062	-1.79238406854052e-05	7.67271552172911e-05	-5.88033145318858e-05
950.311828613281	2.20071974621191e-06	-9.42069105171481e-06	7.21997130550289e-06
950.3486328125	-3.84246590012845e-06	1.64485660585215e-05	-1.26061001583931e-05
950.385437011719	-3.70440456963238e-06	1.58575625275035e-05	-1.21531579578712e-05
950.422302246094	-1.15358247350541e-05	4.93817720510467e-05	-3.78459473159927e-05
950.459106445312	6.55090471527479e-07	-2.80426662859065e-06	2.14917615706317e-06
950.495910644531	3.53571268669899e-06	-1.51354378159028e-05	1.15997251292038e-05
950.53271484375	-7.9102923116767e-06	3.38618400299868e-05	-2.59515477183101e-05
950.569580078125	-2.06237015226401e-06	8.82845354216511e-06	-6.7660833899011e-06
950.606384277344	-4.24498191991848e-06	1.81716291938139e-05	-1.39266472738954e-05
950.643188476562	1.57193015430711e-06	-6.72901143550503e-06	5.15708128119792e-06
950.680053710938	-1.0438962943468e-05	4.46864008740719e-05	-3.42474379306039e-05
950.716857910156	-2.20875281920449e-05	9.4550784829128e-05	-7.24632566370831e-05
950.753662109375	-9.10496483894666e-06	3.89759127358615e-05	-2.98709478969148e-05
950.79052734375	-1.88696970781563e-05	8.07761127779868e-05	-6.19064156998305e-05
950.827331542969	-3.22515494191076e-05	0.000138060233948238	-0.000105808684529131
950.864135742188	1.80357989618184e-06	-7.72064185740117e-06	5.91706196121933e-06
950.901000976562	-5.0153704667637e-06	2.14694559625793e-05	-1.64540854958157e-05
950.937805175781	-5.48491527229135e-06	2.34794513540541e-05	-1.79945360817628e-05
950.974670410156	1.09374395745376e-06	-4.68202456518496e-06	3.5882806077312e-06
951.011474609375	-1.19915261865346e-05	5.13325077563113e-05	-3.93409815697767e-05
951.048278808594	8.32423341146743e-06	-3.56338108688217e-05	2.73095774573543e-05
951.085144042969	-1.46566043368657e-05	6.27409926059432e-05	-4.80843882690775e-05
951.121948242188	-2.09451515659681e-05	8.96605768517179e-05	-6.87154252857498e-05
951.158813476562	1.32406072423305e-06	-5.66794887817045e-06	4.34388815393739e-06
951.195617675781	-2.27403947716614e-06	9.73455315728439e-06	-7.46051368011825e-06
951.232482910156	-8.43793592186312e-06	3.61205408234586e-05	-2.76826049015955e-05
951.269287109375	-5.23842229935461e-07	2.24242810405906e-06	-1.7185858741236e-06
951.30615234375	-2.69950725486313e-05	0.000115558666130492	-8.85635935818604e-05
951.342956542969	-1.75396353309123e-05	7.50824751296412e-05	-5.75428397987289e-05
951.379821777344	-1.40776319617179e-05	6.02625671348521e-05	-4.61849351731342e-05
951.416625976562	1.26004562791717e-05	-5.39391741820116e-05	4.13387179028399e-05
951.453491210938	1.79832861863629e-06	-7.69816254649908e-06	5.8998339278628e-06
951.490356445312	-8.95596181216258e-06	3.83380707373428e-05	-2.93821089251803e-05
951.527160644531	-5.40432488668251e-07	2.31344655257285e-06	-1.7730140639046e-06
951.564025878906	-6.81432603144231e-06	2.91703022969533e-05	-2.2355976265511e-05
951.600830078125	3.91356647991766e-06	-1.67529285730783e-05	1.28393620931607e-05
951.6376953125	-3.87685255236133e-06	1.65957660950306e-05	-1.27189135426693e-05
951.674560546875	-9.11384329932445e-06	3.90139190437423e-05	-2.99000757444179e-05
951.711364746094	5.60567208380822e-06	-2.39963788799914e-05	1.83907067961832e-05
951.748229980469	-9.54799505424856e-06	4.08724062771759e-05	-3.13244112229273e-05
951.785095214844	-3.29688169611446e-06	1.41130663941237e-05	-1.08161846980093e-05
951.821899414062	-6.87876092226113e-06	2.94461307846105e-05	-2.25673698623494e-05
951.858764648438	-1.98848359722466e-05	8.51216501469614e-05	-6.52368141747148e-05
951.895629882812	-8.0361264653519e-07	3.44005022960789e-06	-2.6364375830727e-06
951.932434082031	-8.2226769173144e-06	3.51990747524408e-05	-2.69763978351264e-05
951.969299316406	-6.99693646919656e-06	2.99520086091097e-05	-2.29550721399132e-05
952.006164550781	7.05677592031529e-06	-3.02081652518009e-05	2.31513893314856e-05
952.043029785156	3.34763806687881e-06	-1.43303408056885e-05	1.09827027388097e-05
952.079833984375	-1.27058932163172e-05	5.43905214341988e-05	-4.16846282178815e-05
952.11669921875	-1.41493439044624e-05	6.05695467302674e-05	-4.6420202825805e-05
952.153564453125	7.97149110956071e-06	-3.4123815671635e-05	2.61523245620743e-05
952.1904296875	-3.97705122266027e-06	1.7024689731629e-05	-1.30476385089687e-05
952.227294921875	-1.33191070384863e-05	5.7015525357229e-05	-4.36964183187427e-05
952.264099121094	-2.235855669067e-05	9.57109851482062e-05	-7.33524284575363e-05
952.300964355469	-1.7732878516632e-05	7.5909697384382e-05	-5.81768188677501e-05
952.337829589844	-1.34487945159643e-05	5.75706826691489e-05	-4.41218881531846e-05
952.374694824219	-2.07079002998455e-05	8.86449678067147e-05	-6.79370675068693e-05
952.411560058594	-2.59771847803774e-05	0.000111201361568407	-8.52241767880295e-05
952.448425292969	-1.51915431294237e-05	6.50309221187496e-05	-4.98393789893259e-05
952.485229492188	8.60723919905201e-07	-3.68452827499055e-06	2.82380435508535e-06
952.522094726562	6.17603779155034e-06	-2.64379615160268e-05	2.02619237244764e-05
952.558959960938	-1.24667802113784e-05	5.33669427845989e-05	-4.09001625732204e-05
952.595825195312	-2.26675021424177e-05	9.70334977751581e-05	-7.43659956327405e-05
952.632690429688	-8.82684484220061e-06	3.7785355615102e-05	-2.89585107729014e-05
952.669555664062	-9.07931037496034e-06	3.88660928554662e-05	-2.97867824805059e-05
952.706420898438	9.52836085739255e-06	-4.07883575458699e-05	3.12599966884774e-05
952.743286132812	-1.29611007449886e-05	5.54829964237213e-05	-4.25218956787327e-05
952.780151367188	7.78858727024011e-06	-3.33408533860565e-05	2.55522661158164e-05
952.817016601562	-5.43106793392637e-06	2.32489453391166e-05	-1.78178774051902e-05
952.853881835938	-2.80229681950942e-05	0.000119958811735309	-9.19358435402152e-05
952.890747070312	-4.27141742961592e-06	1.82847925214402e-05	-1.40133750918243e-05
952.927612304688	2.26218471473067e-06	-9.68380609846951e-06	7.42162138373884e-06
952.964477539062	1.99025350662845e-06	-8.51974152220526e-06	6.52948801557681e-06
953.001342773438	1.03794450197663e-06	-4.44316206040271e-06	3.40521755842608e-06
953.038208007812	-8.46170358698749e-06	3.62222838239213e-05	-2.77605802369339e-05
953.075073242188	1.85758671322279e-05	-7.95183055778205e-05	6.09424384455926e-05
953.111938476562	-5.43586574722967e-06	2.32694834912062e-05	-1.78336177439765e-05
953.148864746094	-1.88855504926911e-05	8.08439769940934e-05	-6.19584265014023e-05
953.185729980469	-1.25920154499714e-05	5.3903041255839e-05	-4.13110258058676e-05
953.222595214844	6.00744898474874e-06	-2.57162780457035e-05	1.97088290609548e-05
953.259460449219	-1.95562881113648e-06	8.37152248634165e-06	-6.41589367520517e-06
953.296325683594	-4.67863668322418e-06	2.00279889394106e-05	-1.53493522561864e-05
953.333190917969	-2.69888446742444e-05	0.000115532006270412	-8.85431615961679e-05
953.370056152344	-2.10494690798459e-05	9.01071321530991e-05	-6.90576630732532e-05
953.406982421875	9.92226293377127e-06	-4.24745466994776e-05	3.25522837657064e-05
953.44384765625	9.35131653710944e-06	-4.00304782899042e-05	3.06791617527948e-05
953.480712890625	-1.24554593885995e-05	5.33184813782636e-05	-4.0863021989664e-05
953.517578125	-5.99072971886361e-06	2.56447073521673e-05	-1.96539776333037e-05
953.554443359375	1.74372162888453e-06	-7.46440466769558e-06	5.72068303881105e-06
953.591369628906	-1.59421444030048e-05	6.82440448771575e-05	-5.23019004741527e-05
953.628234863281	-6.877727265784e-06	2.94417059784345e-05	-2.25639787126505e-05
953.665100097656	-5.90122394095056e-06	2.52615571202881e-05	-1.93603331793375e-05
953.701965332031	-1.83079197036669e-05	7.8371294493415e-05	-6.00633747897482e-05
953.738891601562	2.67628701898564e-06	-1.14564670103845e-05	8.78017999139886e-06
953.775756835938	5.90447083960486e-07	-2.52754562226845e-06	1.93709853830796e-06
953.812622070312	-6.60717028787602e-06	2.82835241130952e-05	-2.16763538252192e-05
953.849548339844	-6.89984097888367e-06	2.9536368853831e-05	-2.26365278749474e-05
953.886413574219	-1.32418249348592e-05	5.66847013968629e-05	-4.34428764620036e-05
953.923278808594	-2.2268119701276e-05	9.53238486497066e-05	-7.30557289484306e-05
953.960205078125	-1.79674479708294e-05	7.69138263117329e-05	-5.89463783409035e-05
953.9970703125	-1.33601933866249e-05	5.71914049952079e-05	-4.3831211608583e-05
954.033935546875	-1.52359996677933e-05	6.52212286373007e-05	-4.99852289695075e-05
954.070861816406	-3.28099026693027e-06	1.40450394474976e-05	-1.07640491805674e-05
954.107727050781	-1.57662318412076e-05	6.74910103757587e-05	-5.17247785345511e-05
954.144653320312	1.30090060060123e-06	-5.56880659990876e-06	4.26790599930753e-06
954.181518554688	-4.51772925775312e-06	1.93391874025957e-05	-1.48214581448425e-05
954.218383789062	-2.49195145588633e-05	0.000106673758992643	-8.17542444337798e-05
954.255310058594	-1.64853768456988e-05	7.05694772820321e-05	-5.40841004363333e-05
954.292175292969	-9.01904136373413e-06	3.8608097381153e-05	-2.95890560174189e-05
954.3291015625	-1.80822369071706e-05	7.74052069644885e-05	-5.93229700573178e-05
954.365966796875	-1.84348696061792e-05	7.89147329810609e-05	-6.04798633748817e-05
954.402893066406	-1.01459081814298e-05	4.34319120282534e-05	-3.32860038468236e-05
954.439758300781	-2.29838874919827e-05	9.83878586094586e-05	-7.54039711174759e-05
954.476684570312	-1.70836367802407e-05	7.3130467622415e-05	-5.60468308421743e-05
954.513549804688	-1.0585099259662e-05	4.53119712533394e-05	-3.47268719936774e-05
954.550476074219	-1.76987950007907e-05	7.57637949934711e-05	-5.80649999926805e-05
954.58740234375	-1.99935431882879e-05	8.55869965860888e-05	-6.55934533978009e-05
954.624267578125	-2.48442701802182e-05	0.000106351657986455	-8.15073878062365e-05
954.661193847656	-1.6471530716372e-05	7.05102057155935e-05	-5.40386749992216e-05
954.698059082031	-5.65119611403247e-06	2.4191255044896e-05	-1.85400589308635e-05
954.734985351562	4.76615600433087e-07	-2.04026356824232e-06	1.56364796780924e-06
954.771850585938	-1.21107649472567e-05	5.18429369139019e-05	-3.97321719666452e-05
954.808776855469	-9.33689833995068e-06	3.99687578544925e-05	-3.06318595145418e-05
954.845703125	-4.06945114022527e-06	1.74202289992173e-05	-1.3350777858992e-05
954.882568359375	-4.60570821622928e-06	1.9715801729923e-05	-1.51100935136937e-05
954.919494628906	-2.41296013680614e-05	0.000103292352459154	-7.91627510910928e-05
954.956420898438	-1.41428189222633e-05	6.05416150313214e-05	-4.63987961090581e-05
954.993286132812	-2.69921494059288e-06	1.15546152940501e-05	-8.85540035345722e-06
955.030212402344	-7.34652226709656e-06	3.14484916591446e-05	-2.4101969392048e-05
955.067138671875	-2.95911897244925e-06	1.26671947542146e-05	-9.7080757817654e-06
955.104064941406	-2.32403241588563e-05	9.94855952099982e-05	-7.6245271051142e-05
955.140930175781	-2.75140171937339e-05	0.0001177801289873	-9.02661117935656e-05
955.177856445312	-2.17461070230328e-05	9.3089252365799e-05	-7.13431453427662e-05
955.214782714844	-1.54755789102211e-05	6.62468031245571e-05	-5.07712242143361e-05
955.251708984375	-9.75271479068485e-06	4.17487565677908e-05	-3.19960417771059e-05
955.28857421875	-3.53637010245661e-05	0.000151382520364575	-0.000116018819340009
955.325500488281	-3.75129157123412e-05	0.00016058273207358	-0.000123069816361239
955.362426757812	-3.99047600394939e-05	0.000170821576201138	-0.000130916816161644
955.399353027344	-2.11387366629303e-05	9.04892627367951e-05	-6.93505260738648e-05
955.436279296875	-3.0775973027501e-07	1.31743687131018e-06	-1.00967714103517e-06
955.47314453125	-1.64579027574366e-05	7.04518680780926e-05	-5.3993965320656e-05
955.510070800781	-1.17964209867535e-05	5.04973147187222e-05	-3.87008937319687e-05
955.546997070312	1.13053911818014e-05	-4.83953478064883e-05	3.70899566246869e-05
955.583923339844	-1.43829400547016e-05	6.15695092043901e-05	-4.71865691496886e-05
955.620849609375	-1.69464976816049e-05	7.25434119186694e-05	-5.55969142370646e-05
955.657775878906	-1.80160095724142e-05	7.7121705505026e-05	-5.91056959326118e-05
955.694702148438	-4.04414500732835e-06	1.73119002308014e-05	-1.32677552234731e-05
955.731628417969	5.54317998336869e-06	-2.37288669569367e-05	1.8185686973568e-05
955.768493652344	-1.91642255117536e-05	8.20369100165455e-05	-6.28726845047919e-05
955.805419921875	-4.79245792685774e-05	0.000205152271591973	-0.000157227692323395
955.842346191406	-1.3394201461608e-05	5.73369844440362e-05	-4.39427829824282e-05
955.879272460938	-9.58329443513324e-06	4.10235134602707e-05	-3.14402190251375e-05
955.916198730469	-1.06561614029544e-05	4.56161692315611e-05	-3.49600078286067e-05
955.953125	-2.08995591882504e-05	8.94654081095228e-05	-6.85658489212724e-05
955.990051269531	-1.85815750440471e-06	7.95427396175895e-06	-6.09611645735424e-06
956.026977539062	-8.47754498247233e-06	3.62900965896984e-05	-2.7812551607226e-05
956.063903808594	6.42060125268621e-06	-2.74848721069209e-05	2.10642708542347e-05
956.100830078125	-1.981351978893e-05	8.48163646915236e-05	-6.50028449025936e-05
956.137756347656	-1.18516240032123e-05	5.07336240280182e-05	-3.88820000248059e-05
956.174682617188	-1.4241009373441e-05	6.09619420204192e-05	-4.67209326469782e-05
956.211669921875	-1.71918032012904e-05	7.3593499063212e-05	-5.64016958619215e-05
956.248596191406	1.04740543876878e-06	-4.48366179360681e-06	3.43625635483804e-06
956.285522460938	-1.43565059604946e-05	6.14563519360991e-05	-4.70998459756045e-05
956.322448730469	-4.03678040453984e-05	0.000172803743412789	-0.000132435939367391
956.359375	-2.22230558288005e-05	9.51309422967208e-05	-7.29078864679203e-05
956.396301269531	3.4823837037871e-06	-1.4907150741649e-05	1.14247670378619e-05
956.433227539062	-2.09819051466396e-05	8.98179090741173e-05	-6.88360039274777e-05
956.470153808594	-1.77611130570486e-05	7.6030561880059e-05	-5.82694488230104e-05
956.507141113281	-2.39785058437917e-06	1.02645553040059e-05	-7.86670471962671e-06
956.544067382812	-2.58777579368044e-07	1.10775741915036e-06	-8.4897983978232e-07
956.580993652344	2.58307858990134e-07	-1.1057466721806e-06	8.47438813190468e-07
956.617919921875	-1.11930463731438e-05	4.79144298088881e-05	-3.67213834357443e-05
956.654846191406	-2.23187909273074e-05	9.55407585795035e-05	-7.32219676521961e-05
956.691833496094	1.32420611007243e-06	-5.66857123595969e-06	4.34436512588727e-06
956.728759765625	-1.68528897189755e-05	7.21427013341304e-05	-5.52898116151549e-05
956.765686035156	1.45373875026169e-05	-6.22306573097047e-05	4.76932698070877e-05
956.802612304688	1.6231582132899e-06	-6.94830501783715e-06	5.32514680454725e-06
956.839599609375	-1.38663234036977e-05	5.93580118660053e-05	-4.54916884623076e-05
956.876525878906	-4.92179917615934e-06	2.10689023611445e-05	-1.61471031849852e-05
956.913452148438	-1.27377497313379e-05	5.45268906318263e-05	-4.17891409004884e-05
956.950378417969	-6.99428155812912e-07	2.99406436468154e-06	-2.29463620886863e-06
956.987365722656	-7.48334885657776e-06	3.20342095950066e-05	-2.45508607384289e-05
957.024291992188	-9.40076483497059e-06	4.02421531921651e-05	-3.08413883571946e-05
957.061218261719	-4.63803953535859e-06	1.98542034366082e-05	-1.52161639012496e-05
957.098205566406	-4.613135561744e-06	1.97475962042303e-05	-1.51344606424863e-05
957.135131835938	-3.47803694267546e-06	1.48885434230303e-05	-1.14105064803548e-05
957.172058105469	-1.34660704102786e-05	5.76446361397155e-05	-4.4178565729437e-05
957.209045410156	-5.59043735829613e-06	2.39311631056729e-05	-1.83407257473768e-05
957.245971679688	-1.93352289587836e-06	8.27689299141363e-06	-6.34337009553527e-06
957.282958984375	1.00955570607592e-05	-4.3216372383661e-05	3.31208153229019e-05
957.319885253906	-6.62834518330983e-06	2.83741681618333e-05	-2.17458229785234e-05
957.356811523438	-1.44821425504398e-05	6.19941684848447e-05	-4.7512025934405e-05
957.393798828125	-2.43141275977447e-05	0.000104082259762788	-7.97681321650436e-05
957.430725097656	-3.98739117006517e-06	1.70689522735361e-05	-1.30815611034709e-05
957.467712402344	1.62347019133875e-05	-6.94964051219902e-05	5.32617032086027e-05
957.504638671875	9.66100399831729e-06	-4.13561672603653e-05	3.16951632620481e-05
957.541625976562	-8.47636926290448e-07	3.6285063649529e-06	-2.78086943866246e-06
957.578552246094	-7.78651334053959e-06	3.33319754491882e-05	-2.55454621086487e-05
957.615539550781	-7.76679691499994e-06	3.32475747189395e-05	-2.54807778039395e-05
957.652465820312	-3.51085897636069e-06	1.50290457471312e-05	-1.15181867707705e-05
957.689453125	-7.02491209314993e-06	3.00717647528428e-05	-2.30468526596929e-05
957.726379394531	-1.57600874734746e-05	6.74647079852701e-05	-5.17046205117956e-05
957.763366699219	-7.71997451239497e-06	3.30471405700663e-05	-2.53271660576713e-05
957.800354003906	-1.10848068961898e-05	4.74510856353566e-05	-3.63662787391668e-05
957.837280273438	-3.53191913792455e-06	1.51191986509409e-05	-1.15872795130163e-05
957.874267578125	-3.14901534715632e-06	1.34800902085474e-05	-1.03310748613911e-05
957.911193847656	1.52910354294619e-05	-6.54568219736939e-05	5.0165786544232e-05
957.948181152344	5.39156703174788e-06	-2.30798525701131e-05	1.76882855383653e-05
957.985168457031	-1.62053534945914e-05	6.93707724116872e-05	-5.31654189170957e-05
958.022094726562	-2.92293223151193e-06	1.25122890207037e-05	-9.58935678919181e-06
958.05908203125	-1.53339275267949e-05	6.56404315397141e-05	-5.03065040129192e-05
958.096069335938	-1.23073043968458e-05	5.26842695902864e-05	-4.03769651934407e-05
958.132995605469	7.35040891970038e-06	-3.14651293766318e-05	2.41147204569314e-05
958.169982910156	5.53048383982054e-06	-2.36745181712173e-05	1.81440343313968e-05
958.206970214844	-7.17570836358321e-06	3.07172831465175e-05	-2.35415747829343e-05
958.243896484375	-2.18035591019903e-05	9.33351893085054e-05	-7.15316302065151e-05
958.280883789062	-7.63775652019377e-06	3.2695187394405e-05	-2.50574308742112e-05
958.31787109375	-1.51614741246294e-05	6.49022047730327e-05	-4.97407306484033e-05
958.354858398438	-2.43189175362675e-05	0.000104102764205054	-7.97838466687868e-05
958.391784667969	-2.91680893058893e-06	1.24860768115792e-05	-9.56926788099024e-06
958.428771972656	5.93588884557501e-06	-2.54099482806647e-05	1.94740594350897e-05
958.465759277344	-1.36823458207816e-07	5.85704531720474e-07	-4.48881073512657e-07
958.502746582031	3.57278156770096e-06	-1.5294119754461e-05	1.172133818676e-05
958.539672851562	2.55127579293816e-06	-1.09213274767767e-05	8.37005168383851e-06
958.57666015625	7.27199993147624e-08	-3.112948152551e-07	2.38574815940338e-07
958.613647460938	-2.02220603875337e-05	8.65652174330656e-05	-6.63431570455319e-05
958.650634765625	4.77242728870233e-07	-2.0429481369005e-06	1.56570540803026e-06
958.687622070312	-3.72889547489394e-05	0.000159624015250375	-0.000122335060501436
958.724609375	-1.85805654609476e-05	7.95384178630869e-05	-6.09578524021394e-05
958.761596679688	-2.40932733868908e-05	0.000103136842114082	-7.90435687271911e-05
958.798522949219	-5.62855164267088e-06	2.40943201357172e-05	-1.84657684930463e-05
958.835510253906	-1.04113372407779e-05	4.45681426494263e-05	-3.41568054086484e-05
958.872497558594	3.65709699820791e-06	-1.56550515010251e-05	1.19979545028172e-05
958.909484863281	-7.02221819137471e-06	3.00602328817849e-05	-2.30380146904102e-05
958.946472167969	-6.6031864225832e-06	2.82664702541567e-05	-2.16632838315735e-05
958.983459472656	-1.38524009643725e-05	5.92984136369279e-05	-4.54460126725555e-05
959.020446777344	-5.44750446455433e-06	2.33193057188399e-05	-1.78718012542856e-05
959.057434082031	-1.10541119405412e-06	4.73196887618975e-06	-3.62655768213564e-06
959.094421386719	-1.90567633783924e-05	8.15768934424695e-05	-6.25201300640771e-05
959.131408691406	1.59114230555163e-06	-6.81125350273096e-06	5.22011119717933e-06
959.168395996094	-8.96469528744844e-06	3.83754564029268e-05	-2.94107611154784e-05
959.205383300781	-1.34466874515761e-05	5.75616628915688e-05	-4.41149754399927e-05
959.242370605469	1.154375329575e-05	-4.94157120931305e-05	3.78719587973805e-05
959.279357910156	1.60021939576472e-05	-6.85011009166885e-05	5.24989069590413e-05
959.316345214844	-1.21030839077435e-05	5.18100564436219e-05	-3.97069725358784e-05
959.353332519531	2.51610792243413e-06	-1.07707832543533e-05	8.25467533191918e-06
959.390319824219	1.19094806739001e-05	-5.09812929194201e-05	3.907181224552e-05
959.427307128906	2.23344694385182e-05	-9.56078740813851e-05	7.32734046428668e-05
959.464294433594	1.11801530312944e-06	-4.78592368701249e-06	3.66790838388305e-06
959.501342773438	4.04655312235027e-06	-1.73222087254099e-05	1.32756556030596e-05
959.538330078125	2.009422680311e-05	-8.60179961401398e-05	6.59237693370298e-05
959.575317382812	4.05174595800598e-06	-1.73444378622543e-05	1.32926919042483e-05
959.6123046875	-1.84495049784526e-05	7.89773830848971e-05	-6.05278781064445e-05
959.649291992188	2.59424952574769e-06	-1.11052865023793e-05	8.51103697663157e-06
959.686279296875	-6.49970709946116e-06	2.78235030226174e-05	-2.13237959231562e-05
959.723266601562	-2.50223661242228e-05	0.000107114038961551	-8.20916728373282e-05
959.760314941406	3.45863206927741e-06	-1.48054763639487e-05	1.13468442946712e-05
959.797302246094	-1.13365535070235e-05	4.85287453637537e-05	-3.71921918567302e-05
959.834289550781	-1.64568983776875e-05	7.04475685977379e-05	-5.39906702200504e-05
959.871276855469	-1.3594963373661e-05	5.81963923498628e-05	-4.46014289762018e-05
959.908325195312	-1.66826260958271e-05	7.1413848424173e-05	-5.47312223283459e-05
959.9453125	-6.62320228314742e-06	2.83521527854441e-05	-2.17289505022967e-05
959.982299804688	-2.00754160796226e-05	8.59374724774887e-05	-6.58620563978661e-05
960.019287109375	-2.1885027020214e-05	9.36839316186214e-05	-7.17989045984074e-05
960.056335449219	1.26766295769604e-05	-5.42652516419392e-05	4.15886220649788e-05
960.093322753906	6.27790077796952e-06	-2.6874009643605e-05	2.05961088656355e-05
960.130310058594	-1.69953945002207e-06	7.2752726086175e-06	-5.57573315859543e-06
960.167358398438	-2.42089183249797e-06	1.03631887080759e-05	-7.94229687557797e-06
960.204345703125	-1.02582301306954e-05	4.39127321709265e-05	-3.36545020402311e-05
960.241333007812	2.38364732741082e-06	-1.02037549699073e-05	7.82010764249651e-06
960.278381347656	2.73466378629332e-06	-1.17063622959383e-05	8.97169850964497e-06
960.315368652344	2.48766107174865e-05	-0.000106490099153521	8.16134884360343e-05
960.352355957031	1.13649579796588e-05	-4.86503372936869e-05	3.72853793140281e-05
960.389404296875	1.1942501681435e-05	-5.11226469972111e-05	3.91801453157761e-05
960.426391601562	-9.80093859188726e-06	4.19551897282371e-05	-3.21542511363498e-05
960.463439941406	-4.96556199352304e-06	2.12562392461094e-05	-1.62906772525864e-05
960.500427246094	8.64611293829901e-08	-3.70116908025897e-07	2.83655778642907e-07
960.537414550781	-9.75517771800305e-06	4.17592996991402e-05	-3.20041219811371e-05
960.574462890625	-1.39524312732506e-05	5.97266165634345e-05	-4.57741852901839e-05
960.611450195312	-2.06618683065128e-05	8.84479171879667e-05	-6.7786048881454e-05
960.648498535156	-1.07607834831395e-05	4.60640282996268e-05	-3.53032448164872e-05
960.685485839844	-6.70080252942511e-06	2.86843386291789e-05	-2.19835360997538e-05
960.722534179688	-5.20363559328815e-06	2.22753684809051e-05	-1.7071732887617e-05
960.759521484375	-1.50190543583864e-05	6.42925439474131e-05	-4.92734895890267e-05
960.796569824219	-8.96174531486315e-06	3.83628283614032e-05	-2.940108304654e-05
960.833557128906	-9.8740055442477e-06	4.2267969756436e-05	-3.23939642121883e-05
960.87060546875	-1.11502653862927e-05	4.77312958770434e-05	-3.65810304907507e-05
960.907592773438	-8.79453861177377e-06	3.76470613064239e-05	-2.88525226946501e-05
960.944641113281	8.18951213363988e-06	-3.50571052075533e-05	2.68675930739134e-05
960.981689453125	4.08722178697548e-06	-1.7496300372281e-05	1.34090785853055e-05
961.018676757812	-2.06048182859013e-06	8.8203701349217e-06	-6.75988830633156e-06
961.055725097656	-1.38076275902567e-07	5.91067508295154e-07	-4.52991232392587e-07
961.092712402344	-2.74234398701734e-05	0.000117392391755867	-8.99689518856938e-05
961.129760742188	-2.37004672310268e-05	0.000101455344302298	-7.77548770712707e-05
961.166809082031	8.69613137201903e-06	-3.72258063035653e-05	2.85296749315463e-05
961.203796386719	7.23212248603499e-06	-3.09587768757788e-05	2.37266543897438e-05
961.240844726562	-1.2993388638494e-05	5.56212122369563e-05	-4.26278235984623e-05
961.277893066406	-3.7994494210851e-06	1.62644240477555e-05	-1.24649746266704e-05
961.314880371094	1.01495439634513e-05	-4.34474758360552e-05	3.32979318726039e-05
961.351928710938	3.33414082928325e-06	-1.42725627511869e-05	1.09384219219037e-05
961.388977050781	9.13476726123473e-06	-3.91034889133606e-05	2.99687216521259e-05
961.425964355469	1.49876224812898e-05	-6.41579925108602e-05	4.91703700295704e-05
961.463012695312	-1.02868075642956e-06	4.40350645003664e-06	-3.37482569360708e-06
961.500061035156	1.96328852588313e-06	-8.40431167101482e-06	6.44102314513169e-06
961.537109375	-5.28391234716606e-06	2.26190117358994e-05	-1.73350993887333e-05
961.574096679688	-4.64538323880745e-06	1.98856398616624e-05	-1.5240256622855e-05
961.611145019531	1.69511002480082e-06	-7.25631142711412e-06	5.56120140231329e-06
961.648193359375	-2.83876531737555e-05	0.000121519930328934	-9.31322771551789e-05
961.685241699219	-6.52046928242122e-06	2.79123803599351e-05	-2.13919110775139e-05
961.722290039062	4.7501044098963e-06	-2.03339231113129e-05	1.55838187014166e-05
961.75927734375	1.06119047304194e-05	-4.54267182850483e-05	3.4814813554629e-05
961.796325683594	-1.84957193061924e-05	7.91752142283441e-05	-6.06794949221518e-05
961.833374023438	-1.86138316009696e-05	7.96808212873168e-05	-6.10669896863472e-05
961.870422363281	-9.16864810840775e-06	3.92485237340536e-05	-3.00798756256459e-05
961.907470703125	-4.48955020890563e-06	1.92185604514447e-05	-1.4729010242539e-05
961.944519042969	-1.57827397752631e-05	6.75616764144065e-05	-5.17789366391435e-05
961.981567382812	-7.1508174232621e-06	3.06107317061737e-05	-2.34599142829116e-05
962.0185546875	-1.41121074960287e-05	6.04101476517006e-05	-4.62980401556719e-05
962.055603027344	-1.11928459271233e-05	4.79135717532291e-05	-3.67207258261058e-05
962.092651367188	-4.3715063956504e-06	1.87132465435025e-05	-1.43417401478521e-05
962.129699707031	-7.97779309480093e-06	3.41507927804026e-05	-2.61729996856017e-05
962.166748046875	-1.55775501491677e-05	6.66833146521747e-05	-5.1105764503007e-05
