mz name	col1	col2	col3
mz_1281.89111328125	0	0.577350269189626	1
mz_1281.93383789062	1.52752523165195	1.52752523165195	1.15470053837925
mz_1281.97668457031	1.52752523165195	0.577350269189626	1.52752523165195
mz_1282.01940917969	0.577350269189626	2.3094010767585	1.15470053837925
mz_1282.06213378906	0	1	1.15470053837925
mz_1282.10485839844	0.577350269189626	1.52752523165195	0.577350269189626
mz_1282.14758300781	1	0.577350269189626	1.52752523165195
mz_1282.1904296875	2.08166599946613	1.15470053837925	2.08166599946613
mz_1282.23315429688	0.577350269189626	0.577350269189626	1
mz_1282.27587890625	2	0	0.577350269189626
mz_1282.31860351562	1.52752523165195	2.08166599946613	0
mz_1282.36145019531	2	0.577350269189626	1
mz_1282.40417480469	4.58257569495584	2.51661147842358	3.21455025366432
mz_1282.44689941406	7.50555349946513	4.50924975282289	5.77350269189626
mz_1282.48974609375	3.05505046330389	5.29150262212918	2.64575131106459
mz_1282.53247070312	2	1.15470053837925	3.05505046330389
mz_1282.5751953125	2.51661147842358	2.51661147842358	1.52752523165195
mz_1282.61791992188	3.60555127546399	1.52752523165195	2.64575131106459
mz_1282.66076660156	4	0.577350269189626	1.52752523165195
mz_1282.70349121094	1.15470053837925	0.577350269189626	1.52752523165195
mz_1282.74621582031	2.51661147842358	1.15470053837925	1.52752523165195
mz_1282.7890625	2.08166599946613	1	0.577350269189626
mz_1282.83178710938	0.577350269189626	1	1.15470053837925
mz_1282.87451171875	0.577350269189626	2.08166599946613	0.577350269189626
mz_1282.91735839844	0	1.52752523165195	0
mz_1282.96008300781	1.15470053837925	0.577350269189626	2
mz_1283.00280761719	1.52752523165195	1	0.577350269189626
mz_1283.04565429688	2.08166599946613	1.52752523165195	1
mz_1283.08837890625	1	1	1.73205080756888
mz_1283.13110351562	2.64575131106459	1.52752523165195	2.51661147842358
mz_1283.17395019531	2.08166599946613	0.577350269189626	3.05505046330389
mz_1283.21667480469	1.15470053837925	1.52752523165195	0.577350269189626
mz_1283.25939941406	1.52752523165195	2.64575131106459	2
mz_1283.30224609375	1	2.08166599946613	1
mz_1283.34497070312	1.73205080756888	2	1
mz_1283.38781738281	0.577350269189626	1	2.08166599946613
mz_1283.43054199219	2.51661147842358	2	1.15470053837925
mz_1283.47326660156	0.577350269189626	2.08166599946613	2
mz_1283.51611328125	1	0.577350269189626	0.577350269189626
mz_1283.55883789062	2.88675134594813	2.88675134594813	3.05505046330389
mz_1283.60168457031	1.15470053837925	1.52752523165195	2.3094010767585
mz_1283.64440917969	1	0.577350269189626	0.577350269189626
mz_1283.68725585938	1.15470053837925	2.08166599946613	1.15470053837925
mz_1283.72998046875	2	2.3094010767585	2.64575131106459
mz_1283.77282714844	1.73205080756888	1	0.577350269189626
mz_1283.81555175781	1.52752523165195	3	1
mz_1283.85827636719	2.51661147842358	1.52752523165195	3.46410161513775
mz_1283.90112304688	0.577350269189626	0.577350269189626	1
mz_1283.94384765625	1	1.73205080756888	2
mz_1283.98669433594	1.15470053837925	0.577350269189626	1.15470053837925
mz_1284.02941894531	1.52752523165195	0.577350269189626	2.88675134594813
mz_1284.072265625	1	2.08166599946613	1.52752523165195
mz_1284.11499023438	0.577350269189626	1.73205080756888	1.52752523165195
mz_1284.15783691406	1.73205080756888	1	2.3094010767585
mz_1284.20056152344	2	1	0.577350269189626
mz_1284.24340820312	1.15470053837925	0.577350269189626	0.577350269189626
mz_1284.2861328125	1.52752523165195	2.3094010767585	1.15470053837925
mz_1284.32897949219	1.15470053837925	1.52752523165195	1
mz_1284.37170410156	2.08166599946613	1.73205080756888	1
mz_1284.41455078125	3.05505046330389	2.08166599946613	2.08166599946613
mz_1284.45739746094	2.08166599946613	2	1.52752523165195
mz_1284.50012207031	2	2.3094010767585	2.08166599946613
mz_1284.54296875	2	1	1.52752523165195
mz_1284.58569335938	0.577350269189626	2.64575131106459	1.52752523165195
mz_1284.62854003906	1.15470053837925	2.08166599946613	1.15470053837925
mz_1284.67126464844	1.52752523165195	0.577350269189626	1.15470053837925
mz_1284.71411132812	1.15470053837925	0.577350269189626	1.52752523165195
mz_1284.75695800781	2	1.15470053837925	0.577350269189626
mz_1284.79968261719	0.577350269189626	1	2.08166599946613
mz_1284.84252929688	1.52752523165195	1.15470053837925	0.577350269189626
mz_1284.88525390625	2	0.577350269189626	1.52752523165195
mz_1284.92810058594	1.52752523165195	1.52752523165195	1.15470053837925
mz_1284.97094726562	1.73205080756888	0.577350269189626	0
mz_1285.013671875	1.52752523165195	1.52752523165195	2.3094010767585
mz_1285.05651855469	0.577350269189626	0	1
mz_1285.09924316406	1.15470053837925	1.73205080756888	2.64575131106459
mz_1285.14208984375	0.577350269189626	1	1.52752523165195
mz_1285.18493652344	1.52752523165195	0	1.52752523165195
mz_1285.22766113281	1.52752523165195	1.15470053837925	3.05505046330389
mz_1285.2705078125	1	2.88675134594813	1.15470053837925
mz_1285.31335449219	1.73205080756888	0	1.15470053837925
mz_1285.35607910156	1.52752523165195	0.577350269189626	0.577350269189626
mz_1285.39892578125	2	1.52752523165195	2
mz_1285.44177246094	3	2.08166599946613	2.51661147842358
mz_1285.48449707031	1.52752523165195	1.15470053837925	1.52752523165195
mz_1285.52734375	2	1.15470053837925	1.52752523165195
mz_1285.57019042969	2.08166599946613	1.73205080756888	1.52752523165195
mz_1285.61291503906	3	2.08166599946613	2.08166599946613
mz_1285.65576171875	1.52752523165195	2.64575131106459	3.51188458428425
mz_1285.69860839844	3.51188458428425	2.08166599946613	1.52752523165195
mz_1285.74145507812	2.08166599946613	0.577350269189626	0.577350269189626
mz_1285.7841796875	1	1.73205080756888	2.08166599946613
mz_1285.82702636719	1	1	1.15470053837925
mz_1285.86987304688	1	1.52752523165195	0.577350269189626
mz_1285.91271972656	1	1	0.577350269189626
mz_1285.95544433594	0.577350269189626	0.577350269189626	1.52752523165195
mz_1285.99829101562	2.08166599946613	1.52752523165195	1
mz_1286.04113769531	0.577350269189626	1.73205080756888	1.15470053837925
mz_1286.083984375	0.577350269189626	1	1
mz_1286.12670898438	1.52752523165195	1.15470053837925	0.577350269189626
mz_1286.16955566406	1.52752523165195	1.52752523165195	1.52752523165195
mz_1286.21240234375	2	1	0.577350269189626
mz_1286.25524902344	3.05505046330389	1.15470053837925	1
mz_1286.29797363281	2.08166599946613	1	1
mz_1286.3408203125	1	0.577350269189626	0.577350269189626
mz_1286.38366699219	2.08166599946613	1.15470053837925	0.577350269189626
mz_1286.42651367188	1.52752523165195	2.51661147842358	1.52752523165195
mz_1286.46936035156	3	3.46410161513775	2.64575131106459
mz_1286.51220703125	1.15470053837925	1.15470053837925	2.08166599946613
mz_1286.55493164062	1.73205080756888	0.577350269189626	1.52752523165195
mz_1286.59777832031	2.51661147842358	2.08166599946613	5.5075705472861
mz_1286.640625	0.577350269189626	0.577350269189626	2.51661147842358
mz_1286.68347167969	1.15470053837925	1	1.73205080756888
mz_1286.72631835938	1	1.15470053837925	1.52752523165195
mz_1286.76916503906	0.577350269189626	1.73205080756888	1.52752523165195
mz_1286.81188964844	2.51661147842358	2.64575131106459	1.15470053837925
mz_1286.85473632812	1	1.15470053837925	1.15470053837925
mz_1286.89758300781	1.52752523165195	1	0.577350269189626
mz_1286.9404296875	1.52752523165195	1	1.52752523165195
mz_1286.98327636719	1	0.577350269189626	1
mz_1287.02612304688	1.52752523165195	1.15470053837925	2.08166599946613
mz_1287.06896972656	1.73205080756888	1.73205080756888	0.577350269189626
mz_1287.11181640625	0	1.15470053837925	1
mz_1287.15466308594	1.15470053837925	2.64575131106459	0.577350269189626
mz_1287.19750976562	1.52752523165195	1.52752523165195	2.64575131106459
mz_1287.240234375	2.08166599946613	0.577350269189626	1
mz_1287.28308105469	1.52752523165195	1	1
mz_1287.32592773438	3.60555127546399	1.15470053837925	3
mz_1287.36877441406	1.15470053837925	1.15470053837925	4.61880215351701
mz_1287.41162109375	1.73205080756888	1.15470053837925	2.64575131106459
mz_1287.45446777344	1	2	2.88675134594813
mz_1287.49731445312	2	1.73205080756888	2
mz_1287.54016113281	1.52752523165195	2.08166599946613	1
mz_1287.5830078125	1.15470053837925	2.08166599946613	1
mz_1287.62585449219	1.52752523165195	0	2.08166599946613
mz_1287.66870117188	1.52752523165195	1.15470053837925	1.73205080756888
mz_1287.71154785156	1	1.73205080756888	1.15470053837925
mz_1287.75439453125	1.15470053837925	1	0.577350269189626
mz_1287.79724121094	1	1.52752523165195	1
mz_1287.84008789062	1.73205080756888	0.577350269189626	1
mz_1287.88293457031	2.08166599946613	2.08166599946613	0.577350269189626
mz_1287.92578125	0	0.577350269189626	2
mz_1287.96862792969	0	0.577350269189626	1.15470053837925
mz_1288.01147460938	1.52752523165195	1.52752523165195	1
mz_1288.05432128906	1.52752523165195	0.577350269189626	0.577350269189626
mz_1288.09716796875	0.577350269189626	1.73205080756888	1.52752523165195
mz_1288.14001464844	1.15470053837925	0	1.73205080756888
mz_1288.18286132812	1.73205080756888	1	2.3094010767585
mz_1288.22570800781	1.52752523165195	1.52752523165195	2
mz_1288.2685546875	2.3094010767585	1.52752523165195	1.52752523165195
mz_1288.31140136719	2.08166599946613	2.08166599946613	0
mz_1288.35437011719	2.08166599946613	2	0.577350269189626
mz_1288.39721679688	2.08166599946613	1.52752523165195	2.64575131106459
mz_1288.44006347656	1.73205080756888	2.64575131106459	2.08166599946613
mz_1288.48291015625	3.60555127546399	1	2.08166599946613
mz_1288.52575683594	2.51661147842358	1	2.64575131106459
mz_1288.56860351562	0.577350269189626	2.88675134594813	3.21455025366432
mz_1288.61145019531	1.15470053837925	2.08166599946613	3
mz_1288.654296875	2	1	1.52752523165195
mz_1288.69714355469	1.52752523165195	1.15470053837925	0.577350269189626
mz_1288.73999023438	2.08166599946613	1.52752523165195	1
mz_1288.78295898438	0.577350269189626	2.08166599946613	0
mz_1288.82580566406	1.52752523165195	0.577350269189626	1.52752523165195
mz_1288.86865234375	1.73205080756888	0.577350269189626	0.577350269189626
mz_1288.91149902344	1	0.577350269189626	1.52752523165195
mz_1288.95434570312	2.88675134594813	1.52752523165195	1.15470053837925
mz_1288.99719238281	2.51661147842358	1.52752523165195	3.46410161513775
mz_1289.04016113281	1.52752523165195	1.15470053837925	1.52752523165195
mz_1289.0830078125	2.08166599946613	0.577350269189626	1.15470053837925
mz_1289.12585449219	2	1	2.08166599946613
mz_1289.16870117188	0.577350269189626	2.08166599946613	1.52752523165195
mz_1289.21154785156	0.577350269189626	1.52752523165195	0.577350269189626
mz_1289.25439453125	3	1.52752523165195	1
mz_1289.29736328125	2	1.52752523165195	1
mz_1289.34020996094	4.16333199893227	0.577350269189626	1.52752523165195
mz_1289.38305664062	8.88819441731559	2.08166599946613	4.04145188432738
mz_1289.42590332031	4.93288286231625	1.15470053837925	4.16333199893227
mz_1289.46887207031	4.58257569495584	2.3094010767585	4.35889894354067
mz_1289.51171875	6.08276253029822	0.577350269189626	2.51661147842358
mz_1289.55456542969	3.21455025366432	2.51661147842358	1.73205080756888
mz_1289.59741210938	0.577350269189626	1.15470053837925	2.08166599946613
mz_1289.64038085938	1.15470053837925	1.15470053837925	2.08166599946613
mz_1289.68322753906	1	3.05505046330389	1
mz_1289.72607421875	0.577350269189626	2	4.04145188432738
mz_1289.76892089844	2	0.577350269189626	1
mz_1289.81188964844	1.52752523165195	1	2.64575131106459
mz_1289.85473632812	1.73205080756888	1.52752523165195	1.73205080756888
mz_1289.89758300781	2.51661147842358	3	1.15470053837925
mz_1289.9404296875	1.52752523165195	0.577350269189626	1.73205080756888
mz_1289.9833984375	0.577350269189626	1	0.577350269189626
mz_1290.02624511719	1	0	0.577350269189626
mz_1290.06909179688	2.08166599946613	1.15470053837925	1.52752523165195
mz_1290.11206054688	0.577350269189626	1	1.15470053837925
mz_1290.15490722656	1.15470053837925	0.577350269189626	0
mz_1290.19775390625	0	2	2.08166599946613
mz_1290.24072265625	2.08166599946613	0.577350269189626	1.15470053837925
mz_1290.28356933594	2.08166599946613	0.577350269189626	0
mz_1290.32641601562	2.08166599946613	0	0.577350269189626
mz_1290.36938476562	4.72581562625261	0.577350269189626	3.05505046330389
mz_1290.41223144531	5.13160143944688	2	3.78593889720018
mz_1290.455078125	4	1.52752523165195	1
mz_1290.498046875	1	1.52752523165195	0.577350269189626
mz_1290.54089355469	1.52752523165195	1	4.16333199893227
mz_1290.58386230469	3.46410161513775	3	0
mz_1290.62670898438	1.15470053837925	1.52752523165195	3.46410161513775
mz_1290.66955566406	1.52752523165195	2.64575131106459	2.51661147842358
mz_1290.71252441406	2.88675134594813	0.577350269189626	1
mz_1290.75537109375	0.577350269189626	0.577350269189626	1.52752523165195
mz_1290.79833984375	0.577350269189626	2.08166599946613	2
mz_1290.84118652344	0.577350269189626	0.577350269189626	1.52752523165195
mz_1290.88403320312	2.3094010767585	0	2.64575131106459
mz_1290.92700195312	1.15470053837925	1.15470053837925	2.08166599946613
mz_1290.96984863281	1.52752523165195	2.08166599946613	0.577350269189626
mz_1291.01281738281	2.3094010767585	1.15470053837925	0.577350269189626
mz_1291.0556640625	1.15470053837925	1	1.52752523165195
mz_1291.0986328125	1.73205080756888	1.15470053837925	2.08166599946613
mz_1291.14147949219	2.3094010767585	1.73205080756888	1.52752523165195
mz_1291.18432617188	1	1.73205080756888	1
mz_1291.22729492188	0.577350269189626	0.577350269189626	0.577350269189626
mz_1291.27014160156	1.15470053837925	1.52752523165195	2.08166599946613
mz_1291.31311035156	1.73205080756888	1.15470053837925	0.577350269189626
mz_1291.35595703125	0.577350269189626	2.08166599946613	2.64575131106459
mz_1291.39892578125	2.08166599946613	0.577350269189626	0
mz_1291.44177246094	2.08166599946613	0.577350269189626	1.52752523165195
mz_1291.48474121094	1.73205080756888	2.3094010767585	1.15470053837925
mz_1291.52758789062	2.3094010767585	2.08166599946613	1.15470053837925
mz_1291.57055664062	3	2.88675134594813	1.52752523165195
mz_1291.61340332031	2.64575131106459	1	2.08166599946613
mz_1291.65637207031	0.577350269189626	1	2.64575131106459
mz_1291.69921875	2.08166599946613	2.51661147842358	0.577350269189626
mz_1291.7421875	0.577350269189626	1.15470053837925	0
mz_1291.78515625	2	1.15470053837925	1.15470053837925
mz_1291.82800292969	1.52752523165195	1.52752523165195	1
mz_1291.87097167969	1.52752523165195	1.52752523165195	1.52752523165195
mz_1291.91381835938	1	1.15470053837925	0.577350269189626
mz_1291.95678710938	1.52752523165195	1.52752523165195	0.577350269189626
mz_1291.99963378906	2.08166599946613	1	1
mz_1292.04260253906	2.08166599946613	2.08166599946613	0.577350269189626
mz_1292.08557128906	0.577350269189626	1	0.577350269189626
mz_1292.12841796875	0.577350269189626	1.52752523165195	1.52752523165195
mz_1292.17138671875	0.577350269189626	2	0.577350269189626
mz_1292.21423339844	2.64575131106459	0	0.577350269189626
mz_1292.25720214844	1.52752523165195	2.51661147842358	1.52752523165195
mz_1292.30017089844	1.52752523165195	1.52752523165195	0.577350269189626
mz_1292.34301757812	0.577350269189626	1.15470053837925	0.577350269189626
mz_1292.38598632812	1.52752523165195	2	1.52752523165195
mz_1292.42883300781	2.3094010767585	2.64575131106459	1
mz_1292.47180175781	2.3094010767585	1.15470053837925	2
mz_1292.51477050781	2	0.577350269189626	0.577350269189626
mz_1292.5576171875	3.78593889720018	1	0.577350269189626
mz_1292.6005859375	2.08166599946613	0	1.15470053837925
mz_1292.6435546875	2.08166599946613	1	2
mz_1292.68640136719	2.08166599946613	0.577350269189626	1.15470053837925
mz_1292.72937011719	1.52752523165195	0	1
mz_1292.77233886719	1.15470053837925	2.08166599946613	1.15470053837925
mz_1292.81518554688	2.08166599946613	1.15470053837925	1
mz_1292.85815429688	0.577350269189626	0.577350269189626	0.577350269189626
mz_1292.90112304688	2.88675134594813	0.577350269189626	2
mz_1292.94396972656	1	0.577350269189626	1.15470053837925
mz_1292.98693847656	1.15470053837925	1.52752523165195	1.52752523165195
mz_1293.02990722656	1.52752523165195	1.52752523165195	1.15470053837925
mz_1293.07287597656	2.08166599946613	1.52752523165195	0.577350269189626
mz_1293.11572265625	1	1.15470053837925	1.52752523165195
mz_1293.15869140625	0.577350269189626	1	1.15470053837925
mz_1293.20166015625	1.52752523165195	0.577350269189626	1
mz_1293.24462890625	2.3094010767585	1	0.577350269189626
mz_1293.28747558594	2.3094010767585	1.52752523165195	1.15470053837925
mz_1293.33044433594	3.51188458428425	1.52752523165195	1
mz_1293.37341308594	0.577350269189626	1.52752523165195	0.577350269189626
mz_1293.41638183594	3	0.577350269189626	3
mz_1293.45922851562	2.64575131106459	2.51661147842358	1.73205080756888
mz_1293.50219726562	1.52752523165195	0.577350269189626	1.52752523165195
mz_1293.54516601562	2.51661147842358	0.577350269189626	1
mz_1293.58813476562	2.3094010767585	2.08166599946613	1.52752523165195
mz_1293.63098144531	0.577350269189626	1.73205080756888	1.52752523165195
mz_1293.67395019531	1	0.577350269189626	1.15470053837925
mz_1293.71691894531	2	2.64575131106459	1.15470053837925
mz_1293.75988769531	1.52752523165195	0.577350269189626	0.577350269189626
mz_1293.80285644531	1.52752523165195	0.577350269189626	0.577350269189626
mz_1293.84582519531	2.08166599946613	0.577350269189626	0.577350269189626
mz_1293.888671875	0	0.577350269189626	1.52752523165195
mz_1293.931640625	1.52752523165195	2.08166599946613	1.52752523165195
mz_1293.974609375	2.51661147842358	0.577350269189626	1.15470053837925
mz_1294.017578125	0.577350269189626	1.73205080756888	1.52752523165195
mz_1294.060546875	0.577350269189626	2.08166599946613	1.52752523165195
mz_1294.103515625	0.577350269189626	1.15470053837925	1.73205080756888
mz_1294.14636230469	0.577350269189626	1.15470053837925	1.15470053837925
mz_1294.18933105469	1.52752523165195	0.577350269189626	1.52752523165195
mz_1294.23229980469	0.577350269189626	1.52752523165195	1.52752523165195
mz_1294.27526855469	0.577350269189626	1.15470053837925	1
mz_1294.31823730469	1	1.15470053837925	0.577350269189626
mz_1294.36120605469	0.577350269189626	2.08166599946613	1.15470053837925
mz_1294.40417480469	1.52752523165195	0.577350269189626	1
mz_1294.44714355469	3.46410161513775	0.577350269189626	1
mz_1294.49011230469	0	2.3094010767585	0.577350269189626
mz_1294.53308105469	1	1.52752523165195	3
mz_1294.57592773438	1	2	1
mz_1294.61889648438	1	2.64575131106459	1.52752523165195
mz_1294.66186523438	1.52752523165195	1.52752523165195	1.73205080756888
mz_1294.70483398438	0.577350269189626	0	1.15470053837925
mz_1294.74780273438	1.15470053837925	1.15470053837925	1.15470053837925
mz_1294.79077148438	1.52752523165195	1	1.15470053837925
mz_1294.83374023438	0.577350269189626	1.15470053837925	1.52752523165195
mz_1294.87670898438	1	1.52752523165195	0.577350269189626
mz_1294.91967773438	1.15470053837925	1.15470053837925	1.52752523165195
mz_1294.96264648438	1.52752523165195	2.64575131106459	1.52752523165195
mz_1295.00561523438	1.52752523165195	1.15470053837925	1.52752523165195
mz_1295.04858398438	1.52752523165195	1.15470053837925	0.577350269189626
mz_1295.09155273438	1	0.577350269189626	2.64575131106459
mz_1295.13452148438	1.52752523165195	0.577350269189626	1
mz_1295.17749023438	2.08166599946613	1.52752523165195	0.577350269189626
mz_1295.22045898438	1	0.577350269189626	2
mz_1295.26342773438	0	1.15470053837925	1.52752523165195
mz_1295.30639648438	3.46410161513775	0.577350269189626	1
mz_1295.34936523438	1.15470053837925	0.577350269189626	1.15470053837925
mz_1295.39233398438	1.73205080756888	0.577350269189626	1
mz_1295.43530273438	0.577350269189626	0.577350269189626	0.577350269189626
mz_1295.47827148438	0	3.05505046330389	3.05505046330389
mz_1295.52124023438	0.577350269189626	1.52752523165195	2.08166599946613
mz_1295.56420898438	1.73205080756888	0.577350269189626	4.04145188432738
mz_1295.60717773438	1.15470053837925	1	1.52752523165195
mz_1295.65014648438	1.52752523165195	1.73205080756888	2
mz_1295.69311523438	0.577350269189626	1.52752523165195	0.577350269189626
mz_1295.73620605469	2	1.52752523165195	3
mz_1295.77917480469	1	2	1
mz_1295.82214355469	0	1	1.52752523165195
mz_1295.86511230469	1.52752523165195	1.15470053837925	1.15470053837925
mz_1295.90808105469	0.577350269189626	1.73205080756888	1
mz_1295.95104980469	1.52752523165195	1	1.15470053837925
mz_1295.99401855469	0	1	1.73205080756888
mz_1296.03698730469	1.73205080756888	1	1
mz_1296.07995605469	2	1.15470053837925	2.08166599946613
mz_1296.123046875	1.52752523165195	1	1.73205080756888
mz_1296.166015625	1	2	1.52752523165195
mz_1296.208984375	0.577350269189626	0.577350269189626	1
mz_1296.251953125	0	1.52752523165195	0.577350269189626
mz_1296.294921875	1.15470053837925	1	1.15470053837925
mz_1296.337890625	1	0.577350269189626	1.73205080756888
mz_1296.380859375	2.51661147842358	2.08166599946613	3.21455025366432
mz_1296.42395019531	3.60555127546399	1	5.19615242270663
mz_1296.46691894531	3.21455025366432	3.46410161513775	2.3094010767585
mz_1296.50988769531	2.64575131106459	5.5075705472861	4.04145188432738
mz_1296.55285644531	7.09459888459759	3.60555127546399	4.35889894354067
mz_1296.59582519531	6.80685928555405	1.73205080756888	1.52752523165195
mz_1296.63891601562	4.61880215351701	2.08166599946613	1.52752523165195
mz_1296.68188476562	3.05505046330389	3.21455025366432	3.51188458428425
mz_1296.72485351562	2.08166599946613	1.73205080756888	2.08166599946613
mz_1296.76782226562	1.52752523165195	1	2.88675134594813
mz_1296.81079101562	3.21455025366432	1.15470053837925	1.15470053837925
mz_1296.85388183594	0.577350269189626	1	0.577350269189626
mz_1296.89685058594	2.64575131106459	0.577350269189626	1.15470053837925
mz_1296.93981933594	2.3094010767585	2.08166599946613	2.08166599946613
mz_1296.98278808594	0.577350269189626	1.52752523165195	1
mz_1297.02587890625	1	1.52752523165195	1.15470053837925
mz_1297.06884765625	3.60555127546399	1.52752523165195	1
mz_1297.11181640625	2.64575131106459	1	2.08166599946613
mz_1297.15490722656	2.08166599946613	2.08166599946613	1
mz_1297.19787597656	2.08166599946613	0.577350269189626	1.15470053837925
mz_1297.24084472656	1.52752523165195	0.577350269189626	2.08166599946613
mz_1297.28381347656	1.52752523165195	1	2.08166599946613
mz_1297.32690429688	3.05505046330389	1	1
mz_1297.36987304688	2	1.15470053837925	2.08166599946613
mz_1297.41284179688	1.73205080756888	2.08166599946613	3.51188458428425
mz_1297.45593261719	3.51188458428425	2	3.46410161513775
mz_1297.49890136719	9.53939201416946	2.3094010767585	2
mz_1297.54187011719	7.93725393319377	3.05505046330389	3.46410161513775
mz_1297.5849609375	5.56776436283002	3.21455025366432	4.35889894354067
mz_1297.6279296875	4.16333199893227	3.46410161513775	2.51661147842358
mz_1297.6708984375	4.72581562625261	3.21455025366432	1.52752523165195
mz_1297.71398925781	1	0.577350269189626	1.52752523165195
mz_1297.75695800781	2	1.15470053837925	2.51661147842358
mz_1297.79992675781	4.16333199893227	0.577350269189626	1
mz_1297.84301757812	3.60555127546399	0.577350269189626	1
mz_1297.88598632812	1.52752523165195	1.73205080756888	0.577350269189626
mz_1297.92895507812	1	0.577350269189626	1.15470053837925
mz_1297.97204589844	2	0.577350269189626	0.577350269189626
mz_1298.01501464844	0.577350269189626	0.577350269189626	0.577350269189626
mz_1298.05810546875	0.577350269189626	1.15470053837925	1.15470053837925
mz_1298.10107421875	2.3094010767585	1	1.52752523165195
mz_1298.14404296875	2.64575131106459	1	2.64575131106459
mz_1298.18713378906	1	0.577350269189626	2.08166599946613
mz_1298.23010253906	1.52752523165195	2.64575131106459	0
mz_1298.27319335938	0	0.577350269189626	1
mz_1298.31616210938	0.577350269189626	2.08166599946613	1
mz_1298.35925292969	0.577350269189626	0.577350269189626	1.73205080756888
mz_1298.40222167969	0.577350269189626	1.52752523165195	2.08166599946613
mz_1298.44519042969	4.04145188432738	1.15470053837925	2.08166599946613
mz_1298.48828125	4	1.52752523165195	3.05505046330389
mz_1298.53125	6.2449979983984	1	3.78593889720018
mz_1298.57434082031	4.04145188432738	2	3.51188458428425
mz_1298.61730957031	3.21455025366432	1.15470053837925	0
mz_1298.66040039062	1.73205080756888	0.577350269189626	0.577350269189626
mz_1298.70336914062	2.08166599946613	0.577350269189626	0.577350269189626
mz_1298.74645996094	1.52752523165195	1	2.3094010767585
mz_1298.78942871094	2.08166599946613	2	0.577350269189626
mz_1298.83251953125	0.577350269189626	0.577350269189626	0.577350269189626
mz_1298.87548828125	1.15470053837925	0.577350269189626	1.15470053837925
mz_1298.91857910156	1.73205080756888	2.64575131106459	1.15470053837925
mz_1298.96154785156	2.51661147842358	1	1
mz_1299.00463867188	0.577350269189626	0.577350269189626	1.15470053837925
mz_1299.04760742188	1.52752523165195	1.73205080756888	1
mz_1299.09069824219	1.52752523165195	1.73205080756888	1.15470053837925
mz_1299.13366699219	1	2.08166599946613	1.52752523165195
mz_1299.1767578125	1.15470053837925	0.577350269189626	1
mz_1299.21984863281	1.73205080756888	0.577350269189626	1.52752523165195
mz_1299.26281738281	1.15470053837925	3.05505046330389	2.08166599946613
mz_1299.30590820312	1.52752523165195	1.52752523165195	0
mz_1299.34887695312	1	1	1.15470053837925
mz_1299.39196777344	1.15470053837925	1.52752523165195	1
mz_1299.43493652344	2.51661147842358	4.04145188432738	1.73205080756888
mz_1299.47802734375	4.35889894354067	0.577350269189626	2.51661147842358
mz_1299.52111816406	0.577350269189626	2.88675134594813	0.577350269189626
mz_1299.56408691406	2.64575131106459	2.51661147842358	1.15470053837925
mz_1299.60717773438	3.46410161513775	2.51661147842358	2.08166599946613
mz_1299.65014648438	6.50640709864771	2.08166599946613	1.15470053837925
mz_1299.69323730469	5	3.21455025366432	0.577350269189626
mz_1299.736328125	3.05505046330389	1.52752523165195	1
mz_1299.779296875	2.64575131106459	2	1
mz_1299.82238769531	1.73205080756888	1.15470053837925	1
mz_1299.86547851562	1	2.08166599946613	1.52752523165195
mz_1299.90844726562	3.21455025366432	0.577350269189626	1.15470053837925
mz_1299.95153808594	3.21455025366432	1.52752523165195	2
mz_1299.99462890625	1.73205080756888	1.15470053837925	1.52752523165195
mz_1300.03759765625	0.577350269189626	2.3094010767585	1.73205080756888
mz_1300.08068847656	4.16333199893227	1.52752523165195	0.577350269189626
mz_1300.12377929688	1.73205080756888	1.52752523165195	1.15470053837925
mz_1300.16674804688	2.08166599946613	1	1
mz_1300.20983886719	1.15470053837925	0.577350269189626	1.52752523165195
mz_1300.2529296875	1.52752523165195	0.577350269189626	1
mz_1300.2958984375	0.577350269189626	1.52752523165195	2
mz_1300.33898925781	3.21455025366432	1.73205080756888	1.15470053837925
mz_1300.38208007812	2.64575131106459	1.73205080756888	0.577350269189626
mz_1300.42504882812	2.08166599946613	3.51188458428425	1
mz_1300.46813964844	5.03322295684717	3.46410161513775	2.64575131106459
mz_1300.51123046875	2.08166599946613	1.52752523165195	1.15470053837925
mz_1300.55432128906	2	2.64575131106459	2.08166599946613
mz_1300.59729003906	2	0.577350269189626	1.52752523165195
mz_1300.64038085938	0.577350269189626	2.08166599946613	3.21455025366432
mz_1300.68347167969	0.577350269189626	2.64575131106459	1.73205080756888
mz_1300.7265625	2.3094010767585	2.3094010767585	1.52752523165195
mz_1300.76953125	1.52752523165195	1.52752523165195	2.64575131106459
mz_1300.81262207031	1.15470053837925	0.577350269189626	1.15470053837925
mz_1300.85571289062	1	0.577350269189626	0.577350269189626
mz_1300.89880371094	0.577350269189626	2.3094010767585	1.73205080756888
mz_1300.94177246094	1.52752523165195	1.52752523165195	2.08166599946613
mz_1300.98486328125	1.52752523165195	1.15470053837925	0.577350269189626
mz_1301.02795410156	1.15470053837925	2.08166599946613	0.577350269189626
mz_1301.07104492188	0.577350269189626	1.52752523165195	2.08166599946613
mz_1301.11413574219	1.52752523165195	1.52752523165195	1.15470053837925
mz_1301.1572265625	1.52752523165195	1	0.577350269189626
mz_1301.2001953125	1	0	1
mz_1301.24328613281	1	1	1.15470053837925
