mz	col1	col2	col3
1276.63842773438	0.577350269189626	0	1.52752523165195
1276.68115234375	2	1.15470053837925	1.52752523165195
1276.72375488281	0.577350269189626	1	1
1276.76647949219	1.52752523165195	1.15470053837925	2
1276.80908203125	1.15470053837925	1.15470053837925	1.73205080756888
1276.85180664062	1.15470053837925	1.15470053837925	0
1276.89440917969	1.52752523165195	1	1
1276.93713378906	1.52752523165195	0	1.15470053837925
1276.97973632812	0.577350269189626	0.577350269189626	1.52752523165195
1277.0224609375	3.05505046330389	2.08166599946613	0.577350269189626
1277.06506347656	2.51661147842358	1.15470053837925	1.52752523165195
1277.10778808594	0.577350269189626	1	1
1277.150390625	3.05505046330389	1.15470053837925	0.577350269189626
1277.19311523438	0.577350269189626	1	0.577350269189626
1277.23571777344	1.52752523165195	1.52752523165195	0.577350269189626
1277.27844238281	0.577350269189626	2.3094010767585	2.3094010767585
1277.32116699219	2	1.52752523165195	1.15470053837925
1277.36376953125	3.21455025366432	1	0
1277.40649414062	0.577350269189626	1	1.52752523165195
1277.44909667969	2.3094010767585	2.3094010767585	2.51661147842358
1277.49182128906	1.15470053837925	3.05505046330389	0.577350269189626
1277.53442382812	2	1.52752523165195	0.577350269189626
1277.5771484375	1.73205080756888	2.08166599946613	2.64575131106459
1277.61987304688	1	1.73205080756888	1.15470053837925
1277.66247558594	2	0	1
1277.70520019531	1.15470053837925	1.52752523165195	1
1277.74792480469	1.73205080756888	1.52752523165195	0
1277.79052734375	0.577350269189626	0.577350269189626	1.52752523165195
1277.83325195312	1.15470053837925	1.52752523165195	0.577350269189626
1277.87585449219	1.15470053837925	1.52752523165195	1.15470053837925
1277.91857910156	1.52752523165195	0.577350269189626	1
1277.96130371094	2.51661147842358	0	0.577350269189626
1278.00390625	1.52752523165195	1.52752523165195	2.08166599946613
1278.04663085938	0.577350269189626	2.08166599946613	1.52752523165195
1278.08935546875	0	0.577350269189626	1
1278.13195800781	0.577350269189626	1.15470053837925	1
1278.17468261719	2.08166599946613	0.577350269189626	1
1278.21740722656	1.52752523165195	0.577350269189626	1.52752523165195
1278.26013183594	0.577350269189626	1.15470053837925	0.577350269189626
1278.302734375	0.577350269189626	2.88675134594813	1.15470053837925
1278.34545898438	0	1.15470053837925	1.52752523165195
1278.38818359375	2.51661147842358	1.15470053837925	1.52752523165195
1278.43078613281	0.577350269189626	2.64575131106459	1
1278.47351074219	2.51661147842358	1.73205080756888	0.577350269189626
1278.51623535156	1.52752523165195	2.51661147842358	2.51661147842358
1278.55895996094	3.78593889720018	2.64575131106459	0.577350269189626
1278.6015625	1.52752523165195	2.08166599946613	3.21455025366432
1278.64428710938	1	1.15470053837925	0.577350269189626
1278.68701171875	4.04145188432738	1.15470053837925	0.577350269189626
1278.72973632812	1.73205080756888	1.15470053837925	2.51661147842358
1278.77233886719	0.577350269189626	1.52752523165195	2.51661147842358
1278.81506347656	0.577350269189626	0.577350269189626	0.577350269189626
1278.85778808594	2.88675134594813	2.08166599946613	2
1278.90051269531	1	0.577350269189626	2.08166599946613
1278.94323730469	0	1.52752523165195	2
1278.98583984375	1.73205080756888	0.577350269189626	1
1279.02856445312	1.15470053837925	0.577350269189626	0.577350269189626
1279.0712890625	2.51661147842358	1.52752523165195	0.577350269189626
1279.11401367188	2	0.577350269189626	2.3094010767585
1279.15673828125	0	1.15470053837925	0.577350269189626
1279.19934082031	0.577350269189626	0.577350269189626	0.577350269189626
1279.24206542969	0.577350269189626	1.73205080756888	0.577350269189626
1279.28479003906	0.577350269189626	1.52752523165195	1.52752523165195
1279.32751464844	1.52752523165195	2	3.60555127546399
1279.37023925781	0.577350269189626	2.08166599946613	3.21455025366432
1279.41296386719	0.577350269189626	2.08166599946613	0.577350269189626
1279.45556640625	3.05505046330389	1	0
1279.49829101562	3.78593889720018	1	0.577350269189626
1279.541015625	0.577350269189626	1.15470053837925	2.3094010767585
1279.58374023438	1.15470053837925	2	2.51661147842358
1279.62646484375	2.08166599946613	0.577350269189626	1
1279.66918945312	2.08166599946613	1.52752523165195	1.52752523165195
1279.7119140625	1	2.3094010767585	1.52752523165195
1279.75463867188	1	0.577350269189626	2
1279.79736328125	0	1	2.08166599946613
1279.83996582031	1	1.52752523165195	1
1279.88269042969	1	2.51661147842358	0.577350269189626
1279.92541503906	1.73205080756888	1	0.577350269189626
1279.96813964844	1	2.08166599946613	1
1280.01086425781	1.52752523165195	1	2
1280.05358886719	0.577350269189626	1.15470053837925	1.15470053837925
1280.09631347656	0.577350269189626	0.577350269189626	0.577350269189626
1280.13903808594	1	1	2.51661147842358
1280.18176269531	1.15470053837925	0.577350269189626	0.577350269189626
1280.22448730469	2.3094010767585	1	0.577350269189626
1280.26721191406	1	1.73205080756888	0.577350269189626
1280.30993652344	1	2.08166599946613	1
1280.35266113281	2.64575131106459	1.73205080756888	1.15470053837925
1280.39538574219	1.15470053837925	2.51661147842358	3.51188458428425
1280.43811035156	0.577350269189626	2	3.46410161513775
1280.48083496094	2.51661147842358	4	1.15470053837925
1280.52355957031	3.46410161513775	3.05505046330389	2
1280.56628417969	1.52752523165195	1	0.577350269189626
1280.60900878906	3.05505046330389	1	0.577350269189626
1280.65173339844	2.51661147842358	1.73205080756888	2.64575131106459
1280.69445800781	0.577350269189626	1.52752523165195	1
1280.73718261719	2.08166599946613	1.52752523165195	1.52752523165195
1280.77990722656	3.05505046330389	2.08166599946613	1.15470053837925
1280.82263183594	1.52752523165195	0.577350269189626	1.52752523165195
1280.86535644531	0	1	1.73205080756888
1280.90808105469	1.73205080756888	1.52752523165195	2.08166599946613
1280.95080566406	1	1.52752523165195	2.08166599946613
1280.99353027344	0	0.577350269189626	0.577350269189626
1281.03625488281	0.577350269189626	1.15470053837925	1
1281.0791015625	1.52752523165195	2.51661147842358	1.52752523165195
1281.12182617188	1.73205080756888	2.08166599946613	0
1281.16455078125	1.73205080756888	2	1.73205080756888
1281.20727539062	2.51661147842358	1	0.577350269189626
1281.25	1	1.52752523165195	2.3094010767585
1281.29272460938	1.52752523165195	0.577350269189626	2
1281.33544921875	2.51661147842358	1	0.577350269189626
1281.37817382812	2.51661147842358	1	2
1281.4208984375	1	1	0.577350269189626
1281.46374511719	3.05505046330389	2.08166599946613	3.05505046330389
1281.50646972656	3.46410161513775	3.05505046330389	0.577350269189626
1281.54919433594	1.52752523165195	1.52752523165195	2.3094010767585
1281.59191894531	3.60555127546399	2.64575131106459	3.78593889720018
1281.63464355469	1.52752523165195	1	3.60555127546399
1281.67736816406	1.15470053837925	0.577350269189626	2
1281.72009277344	2.64575131106459	0.577350269189626	2.3094010767585
1281.76293945312	0.577350269189626	0.577350269189626	1.52752523165195
1281.8056640625	3.60555127546399	0.577350269189626	2.64575131106459
1281.84838867188	2.08166599946613	0.577350269189626	0.577350269189626
1281.89111328125	0	0.577350269189626	1
1281.93383789062	1.52752523165195	1.52752523165195	1.15470053837925
1281.97668457031	1.52752523165195	0.577350269189626	1.52752523165195
1282.01940917969	0.577350269189626	2.3094010767585	1.15470053837925
1282.06213378906	0	1	1.15470053837925
1282.10485839844	0.577350269189626	1.52752523165195	0.577350269189626
1282.14758300781	1	0.577350269189626	1.52752523165195
1282.1904296875	2.08166599946613	1.15470053837925	2.08166599946613
1282.23315429688	0.577350269189626	0.577350269189626	1
1282.27587890625	2	0	0.577350269189626
1282.31860351562	1.52752523165195	2.08166599946613	0
1282.36145019531	2	0.577350269189626	1
1282.40417480469	4.58257569495584	2.51661147842358	3.21455025366432
1282.44689941406	7.50555349946513	4.50924975282289	5.77350269189626
1282.48974609375	3.05505046330389	5.29150262212918	2.64575131106459
1282.53247070312	2	1.15470053837925	3.05505046330389
1282.5751953125	2.51661147842358	2.51661147842358	1.52752523165195
1282.61791992188	3.60555127546399	1.52752523165195	2.64575131106459
1282.66076660156	4	0.577350269189626	1.52752523165195
1282.70349121094	1.15470053837925	0.577350269189626	1.52752523165195
1282.74621582031	2.51661147842358	1.15470053837925	1.52752523165195
1282.7890625	2.08166599946613	1	0.577350269189626
1282.83178710938	0.577350269189626	1	1.15470053837925
1282.87451171875	0.577350269189626	2.08166599946613	0.577350269189626
1282.91735839844	0	1.52752523165195	0
1282.96008300781	1.15470053837925	0.577350269189626	2
1283.00280761719	1.52752523165195	1	0.577350269189626
1283.04565429688	2.08166599946613	1.52752523165195	1
1283.08837890625	1	1	1.73205080756888
1283.13110351562	2.64575131106459	1.52752523165195	2.51661147842358
1283.17395019531	2.08166599946613	0.577350269189626	3.05505046330389
1283.21667480469	1.15470053837925	1.52752523165195	0.577350269189626
1283.25939941406	1.52752523165195	2.64575131106459	2
1283.30224609375	1	2.08166599946613	1
1283.34497070312	1.73205080756888	2	1
1283.38781738281	0.577350269189626	1	2.08166599946613
1283.43054199219	2.51661147842358	2	1.15470053837925
1283.47326660156	0.577350269189626	2.08166599946613	2
1283.51611328125	1	0.577350269189626	0.577350269189626
1283.55883789062	2.88675134594813	2.88675134594813	3.05505046330389
1283.60168457031	1.15470053837925	1.52752523165195	2.3094010767585
1283.64440917969	1	0.577350269189626	0.577350269189626
1283.68725585938	1.15470053837925	2.08166599946613	1.15470053837925
1283.72998046875	2	2.3094010767585	2.64575131106459
1283.77282714844	1.73205080756888	1	0.577350269189626
1283.81555175781	1.52752523165195	3	1
1283.85827636719	2.51661147842358	1.52752523165195	3.46410161513775
1283.90112304688	0.577350269189626	0.577350269189626	1
1283.94384765625	1	1.73205080756888	2
1283.98669433594	1.15470053837925	0.577350269189626	1.15470053837925
1284.02941894531	1.52752523165195	0.577350269189626	2.88675134594813
1284.072265625	1	2.08166599946613	1.52752523165195
1284.11499023438	0.577350269189626	1.73205080756888	1.52752523165195
1284.15783691406	1.73205080756888	1	2.3094010767585
1284.20056152344	2	1	0.577350269189626
1284.24340820312	1.15470053837925	0.577350269189626	0.577350269189626
1284.2861328125	1.52752523165195	2.3094010767585	1.15470053837925
1284.32897949219	1.15470053837925	1.52752523165195	1
1284.37170410156	2.08166599946613	1.73205080756888	1
1284.41455078125	3.05505046330389	2.08166599946613	2.08166599946613
1284.45739746094	2.08166599946613	2	1.52752523165195
1284.50012207031	2	2.3094010767585	2.08166599946613
1284.54296875	2	1	1.52752523165195
1284.58569335938	0.577350269189626	2.64575131106459	1.52752523165195
1284.62854003906	1.15470053837925	2.08166599946613	1.15470053837925
1284.67126464844	1.52752523165195	0.577350269189626	1.15470053837925
1284.71411132812	1.15470053837925	0.577350269189626	1.52752523165195
1284.75695800781	2	1.15470053837925	0.577350269189626
1284.79968261719	0.577350269189626	1	2.08166599946613
1284.84252929688	1.52752523165195	1.15470053837925	0.577350269189626
1284.88525390625	2	0.577350269189626	1.52752523165195
1284.92810058594	1.52752523165195	1.52752523165195	1.15470053837925
1284.97094726562	1.73205080756888	0.577350269189626	0
1285.013671875	1.52752523165195	1.52752523165195	2.3094010767585
1285.05651855469	0.577350269189626	0	1
1285.09924316406	1.15470053837925	1.73205080756888	2.64575131106459
1285.14208984375	0.577350269189626	1	1.52752523165195
1285.18493652344	1.52752523165195	0	1.52752523165195
1285.22766113281	1.52752523165195	1.15470053837925	3.05505046330389
1285.2705078125	1	2.88675134594813	1.15470053837925
1285.31335449219	1.73205080756888	0	1.15470053837925
1285.35607910156	1.52752523165195	0.577350269189626	0.577350269189626
1285.39892578125	2	1.52752523165195	2
1285.44177246094	3	2.08166599946613	2.51661147842358
1285.48449707031	1.52752523165195	1.15470053837925	1.52752523165195
1285.52734375	2	1.15470053837925	1.52752523165195
1285.57019042969	2.08166599946613	1.73205080756888	1.52752523165195
1285.61291503906	3	2.08166599946613	2.08166599946613
1285.65576171875	1.52752523165195	2.64575131106459	3.51188458428425
1285.69860839844	3.51188458428425	2.08166599946613	1.52752523165195
1285.74145507812	2.08166599946613	0.577350269189626	0.577350269189626
1285.7841796875	1	1.73205080756888	2.08166599946613
1285.82702636719	1	1	1.15470053837925
1285.86987304688	1	1.52752523165195	0.577350269189626
1285.91271972656	1	1	0.577350269189626
1285.95544433594	0.577350269189626	0.577350269189626	1.52752523165195
1285.99829101562	2.08166599946613	1.52752523165195	1
1286.04113769531	0.577350269189626	1.73205080756888	1.15470053837925
1286.083984375	0.577350269189626	1	1
1286.12670898438	1.52752523165195	1.15470053837925	0.577350269189626
1286.16955566406	1.52752523165195	1.52752523165195	1.52752523165195
1286.21240234375	2	1	0.577350269189626
1286.25524902344	3.05505046330389	1.15470053837925	1
1286.29797363281	2.08166599946613	1	1
1286.3408203125	1	0.577350269189626	0.577350269189626
1286.38366699219	2.08166599946613	1.15470053837925	0.577350269189626
1286.42651367188	1.52752523165195	2.51661147842358	1.52752523165195
1286.46936035156	3	3.46410161513775	2.64575131106459
1286.51220703125	1.15470053837925	1.15470053837925	2.08166599946613
1286.55493164062	1.73205080756888	0.577350269189626	1.52752523165195
1286.59777832031	2.51661147842358	2.08166599946613	5.5075705472861
1286.640625	0.577350269189626	0.577350269189626	2.51661147842358
1286.68347167969	1.15470053837925	1	1.73205080756888
1286.72631835938	1	1.15470053837925	1.52752523165195
1286.76916503906	0.577350269189626	1.73205080756888	1.52752523165195
1286.81188964844	2.51661147842358	2.64575131106459	1.15470053837925
1286.85473632812	1	1.15470053837925	1.15470053837925
1286.89758300781	1.52752523165195	1	0.577350269189626
1286.9404296875	1.52752523165195	1	1.52752523165195
1286.98327636719	1	0.577350269189626	1
1287.02612304688	1.52752523165195	1.15470053837925	2.08166599946613
1287.06896972656	1.73205080756888	1.73205080756888	0.577350269189626
1287.11181640625	0	1.15470053837925	1
1287.15466308594	1.15470053837925	2.64575131106459	0.577350269189626
1287.19750976562	1.52752523165195	1.52752523165195	2.64575131106459
1287.240234375	2.08166599946613	0.577350269189626	1
1287.28308105469	1.52752523165195	1	1
1287.32592773438	3.60555127546399	1.15470053837925	3
1287.36877441406	1.15470053837925	1.15470053837925	4.61880215351701
1287.41162109375	1.73205080756888	1.15470053837925	2.64575131106459
1287.45446777344	1	2	2.88675134594813
1287.49731445312	2	1.73205080756888	2
1287.54016113281	1.52752523165195	2.08166599946613	1
1287.5830078125	1.15470053837925	2.08166599946613	1
1287.62585449219	1.52752523165195	0	2.08166599946613
1287.66870117188	1.52752523165195	1.15470053837925	1.73205080756888
1287.71154785156	1	1.73205080756888	1.15470053837925
1287.75439453125	1.15470053837925	1	0.577350269189626
1287.79724121094	1	1.52752523165195	1
1287.84008789062	1.73205080756888	0.577350269189626	1
1287.88293457031	2.08166599946613	2.08166599946613	0.577350269189626
1287.92578125	0	0.577350269189626	2
1287.96862792969	0	0.577350269189626	1.15470053837925
1288.01147460938	1.52752523165195	1.52752523165195	1
1288.05432128906	1.52752523165195	0.577350269189626	0.577350269189626
1288.09716796875	0.577350269189626	1.73205080756888	1.52752523165195
1288.14001464844	1.15470053837925	0	1.73205080756888
1288.18286132812	1.73205080756888	1	2.3094010767585
1288.22570800781	1.52752523165195	1.52752523165195	2
1288.2685546875	2.3094010767585	1.52752523165195	1.52752523165195
1288.31140136719	2.08166599946613	2.08166599946613	0
1288.35437011719	2.08166599946613	2	0.577350269189626
1288.39721679688	2.08166599946613	1.52752523165195	2.64575131106459
1288.44006347656	1.73205080756888	2.64575131106459	2.08166599946613
1288.48291015625	3.60555127546399	1	2.08166599946613
1288.52575683594	2.51661147842358	1	2.64575131106459
1288.56860351562	0.577350269189626	2.88675134594813	3.21455025366432
1288.61145019531	1.15470053837925	2.08166599946613	3
1288.654296875	2	1	1.52752523165195
1288.69714355469	1.52752523165195	1.15470053837925	0.577350269189626
1288.73999023438	2.08166599946613	1.52752523165195	1
1288.78295898438	0.577350269189626	2.08166599946613	0
1288.82580566406	1.52752523165195	0.577350269189626	1.52752523165195
1288.86865234375	1.73205080756888	0.577350269189626	0.577350269189626
1288.91149902344	1	0.577350269189626	1.52752523165195
1288.95434570312	2.88675134594813	1.52752523165195	1.15470053837925
1288.99719238281	2.51661147842358	1.52752523165195	3.46410161513775
1289.04016113281	1.52752523165195	1.15470053837925	1.52752523165195
1289.0830078125	2.08166599946613	0.577350269189626	1.15470053837925
1289.12585449219	2	1	2.08166599946613
1289.16870117188	0.577350269189626	2.08166599946613	1.52752523165195
1289.21154785156	0.577350269189626	1.52752523165195	0.577350269189626
1289.25439453125	3	1.52752523165195	1
1289.29736328125	2	1.52752523165195	1
1289.34020996094	4.16333199893227	0.577350269189626	1.52752523165195
1289.38305664062	8.88819441731559	2.08166599946613	4.04145188432738
1289.42590332031	4.93288286231625	1.15470053837925	4.16333199893227
1289.46887207031	4.58257569495584	2.3094010767585	4.35889894354067
1289.51171875	6.08276253029822	0.577350269189626	2.51661147842358
1289.55456542969	3.21455025366432	2.51661147842358	1.73205080756888
1289.59741210938	0.577350269189626	1.15470053837925	2.08166599946613
1289.64038085938	1.15470053837925	1.15470053837925	2.08166599946613
1289.68322753906	1	3.05505046330389	1
1289.72607421875	0.577350269189626	2	4.04145188432738
1289.76892089844	2	0.577350269189626	1
1289.81188964844	1.52752523165195	1	2.64575131106459
1289.85473632812	1.73205080756888	1.52752523165195	1.73205080756888
1289.89758300781	2.51661147842358	3	1.15470053837925
1289.9404296875	1.52752523165195	0.577350269189626	1.73205080756888
1289.9833984375	0.577350269189626	1	0.577350269189626
1290.02624511719	1	0	0.577350269189626
1290.06909179688	2.08166599946613	1.15470053837925	1.52752523165195
1290.11206054688	0.577350269189626	1	1.15470053837925
1290.15490722656	1.15470053837925	0.577350269189626	0
1290.19775390625	0	2	2.08166599946613
1290.24072265625	2.08166599946613	0.577350269189626	1.15470053837925
1290.28356933594	2.08166599946613	0.577350269189626	0
1290.32641601562	2.08166599946613	0	0.577350269189626
1290.36938476562	4.72581562625261	0.577350269189626	3.05505046330389
1290.41223144531	5.13160143944688	2	3.78593889720018
1290.455078125	4	1.52752523165195	1
1290.498046875	1	1.52752523165195	0.577350269189626
1290.54089355469	1.52752523165195	1	4.16333199893227
1290.58386230469	3.46410161513775	3	0
1290.62670898438	1.15470053837925	1.52752523165195	3.46410161513775
1290.66955566406	1.52752523165195	2.64575131106459	2.51661147842358
1290.71252441406	2.88675134594813	0.577350269189626	1
1290.75537109375	0.577350269189626	0.577350269189626	1.52752523165195
1290.79833984375	0.577350269189626	2.08166599946613	2
1290.84118652344	0.577350269189626	0.577350269189626	1.52752523165195
1290.88403320312	2.3094010767585	0	2.64575131106459
1290.92700195312	1.15470053837925	1.15470053837925	2.08166599946613
1290.96984863281	1.52752523165195	2.08166599946613	0.577350269189626
1291.01281738281	2.3094010767585	1.15470053837925	0.577350269189626
1291.0556640625	1.15470053837925	1	1.52752523165195
1291.0986328125	1.73205080756888	1.15470053837925	2.08166599946613
1291.14147949219	2.3094010767585	1.73205080756888	1.52752523165195
1291.18432617188	1	1.73205080756888	1
1291.22729492188	0.577350269189626	0.577350269189626	0.577350269189626
1291.27014160156	1.15470053837925	1.52752523165195	2.08166599946613
1291.31311035156	1.73205080756888	1.15470053837925	0.577350269189626
1291.35595703125	0.577350269189626	2.08166599946613	2.64575131106459
1291.39892578125	2.08166599946613	0.577350269189626	0
1291.44177246094	2.08166599946613	0.577350269189626	1.52752523165195
1291.48474121094	1.73205080756888	2.3094010767585	1.15470053837925
1291.52758789062	2.3094010767585	2.08166599946613	1.15470053837925
1291.57055664062	3	2.88675134594813	1.52752523165195
1291.61340332031	2.64575131106459	1	2.08166599946613
1291.65637207031	0.577350269189626	1	2.64575131106459
1291.69921875	2.08166599946613	2.51661147842358	0.577350269189626
1291.7421875	0.577350269189626	1.15470053837925	0
1291.78515625	2	1.15470053837925	1.15470053837925
1291.82800292969	1.52752523165195	1.52752523165195	1
1291.87097167969	1.52752523165195	1.52752523165195	1.52752523165195
1291.91381835938	1	1.15470053837925	0.577350269189626
1291.95678710938	1.52752523165195	1.52752523165195	0.577350269189626
1291.99963378906	2.08166599946613	1	1
1292.04260253906	2.08166599946613	2.08166599946613	0.577350269189626
1292.08557128906	0.577350269189626	1	0.577350269189626
1292.12841796875	0.577350269189626	1.52752523165195	1.52752523165195
1292.17138671875	0.577350269189626	2	0.577350269189626
1292.21423339844	2.64575131106459	0	0.577350269189626
1292.25720214844	1.52752523165195	2.51661147842358	1.52752523165195
1292.30017089844	1.52752523165195	1.52752523165195	0.577350269189626
1292.34301757812	0.577350269189626	1.15470053837925	0.577350269189626
1292.38598632812	1.52752523165195	2	1.52752523165195
1292.42883300781	2.3094010767585	2.64575131106459	1
1292.47180175781	2.3094010767585	1.15470053837925	2
1292.51477050781	2	0.577350269189626	0.577350269189626
1292.5576171875	3.78593889720018	1	0.577350269189626
1292.6005859375	2.08166599946613	0	1.15470053837925
1292.6435546875	2.08166599946613	1	2
1292.68640136719	2.08166599946613	0.577350269189626	1.15470053837925
1292.72937011719	1.52752523165195	0	1
1292.77233886719	1.15470053837925	2.08166599946613	1.15470053837925
1292.81518554688	2.08166599946613	1.15470053837925	1
1292.85815429688	0.577350269189626	0.577350269189626	0.577350269189626
1292.90112304688	2.88675134594813	0.577350269189626	2
1292.94396972656	1	0.577350269189626	1.15470053837925
1292.98693847656	1.15470053837925	1.52752523165195	1.52752523165195
1293.02990722656	1.52752523165195	1.52752523165195	1.15470053837925
1293.07287597656	2.08166599946613	1.52752523165195	0.577350269189626
1293.11572265625	1	1.15470053837925	1.52752523165195
1293.15869140625	0.577350269189626	1	1.15470053837925
1293.20166015625	1.52752523165195	0.577350269189626	1
1293.24462890625	2.3094010767585	1	0.577350269189626
1293.28747558594	2.3094010767585	1.52752523165195	1.15470053837925
1293.33044433594	3.51188458428425	1.52752523165195	1
1293.37341308594	0.577350269189626	1.52752523165195	0.577350269189626
1293.41638183594	3	0.577350269189626	3
1293.45922851562	2.64575131106459	2.51661147842358	1.73205080756888
1293.50219726562	1.52752523165195	0.577350269189626	1.52752523165195
1293.54516601562	2.51661147842358	0.577350269189626	1
1293.58813476562	2.3094010767585	2.08166599946613	1.52752523165195
1293.63098144531	0.577350269189626	1.73205080756888	1.52752523165195
1293.67395019531	1	0.577350269189626	1.15470053837925
1293.71691894531	2	2.64575131106459	1.15470053837925
1293.75988769531	1.52752523165195	0.577350269189626	0.577350269189626
1293.80285644531	1.52752523165195	0.577350269189626	0.577350269189626
1293.84582519531	2.08166599946613	0.577350269189626	0.577350269189626
1293.888671875	0	0.577350269189626	1.52752523165195
1293.931640625	1.52752523165195	2.08166599946613	1.52752523165195
1293.974609375	2.51661147842358	0.577350269189626	1.15470053837925
1294.017578125	0.577350269189626	1.73205080756888	1.52752523165195
1294.060546875	0.577350269189626	2.08166599946613	1.52752523165195
1294.103515625	0.577350269189626	1.15470053837925	1.73205080756888
1294.14636230469	0.577350269189626	1.15470053837925	1.15470053837925
1294.18933105469	1.52752523165195	0.577350269189626	1.52752523165195
1294.23229980469	0.577350269189626	1.52752523165195	1.52752523165195
1294.27526855469	0.577350269189626	1.15470053837925	1
1294.31823730469	1	1.15470053837925	0.577350269189626
1294.36120605469	0.577350269189626	2.08166599946613	1.15470053837925
1294.40417480469	1.52752523165195	0.577350269189626	1
1294.44714355469	3.46410161513775	0.577350269189626	1
1294.49011230469	0	2.3094010767585	0.577350269189626
1294.53308105469	1	1.52752523165195	3
1294.57592773438	1	2	1
1294.61889648438	1	2.64575131106459	1.52752523165195
1294.66186523438	1.52752523165195	1.52752523165195	1.73205080756888
1294.70483398438	0.577350269189626	0	1.15470053837925
1294.74780273438	1.15470053837925	1.15470053837925	1.15470053837925
1294.79077148438	1.52752523165195	1	1.15470053837925
1294.83374023438	0.577350269189626	1.15470053837925	1.52752523165195
1294.87670898438	1	1.52752523165195	0.577350269189626
1294.91967773438	1.15470053837925	1.15470053837925	1.52752523165195
1294.96264648438	1.52752523165195	2.64575131106459	1.52752523165195
1295.00561523438	1.52752523165195	1.15470053837925	1.52752523165195
1295.04858398438	1.52752523165195	1.15470053837925	0.577350269189626
1295.09155273438	1	0.577350269189626	2.64575131106459
1295.13452148438	1.52752523165195	0.577350269189626	1
1295.17749023438	2.08166599946613	1.52752523165195	0.577350269189626
1295.22045898438	1	0.577350269189626	2
1295.26342773438	0	1.15470053837925	1.52752523165195
1295.30639648438	3.46410161513775	0.577350269189626	1
1295.34936523438	1.15470053837925	0.577350269189626	1.15470053837925
1295.39233398438	1.73205080756888	0.577350269189626	1
1295.43530273438	0.577350269189626	0.577350269189626	0.577350269189626
1295.47827148438	0	3.05505046330389	3.05505046330389
1295.52124023438	0.577350269189626	1.52752523165195	2.08166599946613
1295.56420898438	1.73205080756888	0.577350269189626	4.04145188432738
1295.60717773438	1.15470053837925	1	1.52752523165195
1295.65014648438	1.52752523165195	1.73205080756888	2
1295.69311523438	0.577350269189626	1.52752523165195	0.577350269189626
1295.73620605469	2	1.52752523165195	3
1295.77917480469	1	2	1
1295.82214355469	0	1	1.52752523165195
1295.86511230469	1.52752523165195	1.15470053837925	1.15470053837925
1295.90808105469	0.577350269189626	1.73205080756888	1
1295.95104980469	1.52752523165195	1	1.15470053837925
1295.99401855469	0	1	1.73205080756888
1296.03698730469	1.73205080756888	1	1
1296.07995605469	2	1.15470053837925	2.08166599946613
1296.123046875	1.52752523165195	1	1.73205080756888
1296.166015625	1	2	1.52752523165195
1296.208984375	0.577350269189626	0.577350269189626	1
1296.251953125	0	1.52752523165195	0.577350269189626
1296.294921875	1.15470053837925	1	1.15470053837925
1296.337890625	1	0.577350269189626	1.73205080756888
1296.380859375	2.51661147842358	2.08166599946613	3.21455025366432
1296.42395019531	3.60555127546399	1	5.19615242270663
1296.46691894531	3.21455025366432	3.46410161513775	2.3094010767585
1296.50988769531	2.64575131106459	5.5075705472861	4.04145188432738
1296.55285644531	7.09459888459759	3.60555127546399	4.35889894354067
1296.59582519531	6.80685928555405	1.73205080756888	1.52752523165195
1296.63891601562	4.61880215351701	2.08166599946613	1.52752523165195
1296.68188476562	3.05505046330389	3.21455025366432	3.51188458428425
1296.72485351562	2.08166599946613	1.73205080756888	2.08166599946613
1296.76782226562	1.52752523165195	1	2.88675134594813
1296.81079101562	3.21455025366432	1.15470053837925	1.15470053837925
1296.85388183594	0.577350269189626	1	0.577350269189626
1296.89685058594	2.64575131106459	0.577350269189626	1.15470053837925
1296.93981933594	2.3094010767585	2.08166599946613	2.08166599946613
1296.98278808594	0.577350269189626	1.52752523165195	1
1297.02587890625	1	1.52752523165195	1.15470053837925
1297.06884765625	3.60555127546399	1.52752523165195	1
1297.11181640625	2.64575131106459	1	2.08166599946613
1297.15490722656	2.08166599946613	2.08166599946613	1
1297.19787597656	2.08166599946613	0.577350269189626	1.15470053837925
1297.24084472656	1.52752523165195	0.577350269189626	2.08166599946613
1297.28381347656	1.52752523165195	1	2.08166599946613
1297.32690429688	3.05505046330389	1	1
1297.36987304688	2	1.15470053837925	2.08166599946613
1297.41284179688	1.73205080756888	2.08166599946613	3.51188458428425
1297.45593261719	3.51188458428425	2	3.46410161513775
1297.49890136719	9.53939201416946	2.3094010767585	2
1297.54187011719	7.93725393319377	3.05505046330389	3.46410161513775
1297.5849609375	5.56776436283002	3.21455025366432	4.35889894354067
1297.6279296875	4.16333199893227	3.46410161513775	2.51661147842358
1297.6708984375	4.72581562625261	3.21455025366432	1.52752523165195
1297.71398925781	1	0.577350269189626	1.52752523165195
1297.75695800781	2	1.15470053837925	2.51661147842358
1297.79992675781	4.16333199893227	0.577350269189626	1
1297.84301757812	3.60555127546399	0.577350269189626	1
1297.88598632812	1.52752523165195	1.73205080756888	0.577350269189626
1297.92895507812	1	0.577350269189626	1.15470053837925
1297.97204589844	2	0.577350269189626	0.577350269189626
1298.01501464844	0.577350269189626	0.577350269189626	0.577350269189626
1298.05810546875	0.577350269189626	1.15470053837925	1.15470053837925
1298.10107421875	2.3094010767585	1	1.52752523165195
1298.14404296875	2.64575131106459	1	2.64575131106459
