mz	A	B	C
949.244445800781	0.0004662858684853	0.000339216507569885	-9.57645475009734e-05
949.28125	-0.00178309795966352	-0.000795207614169748	0.00304109461999859
949.318054199219	-0.000376163158896916	-8.41705001520597e-05	0.00108696525867366
949.354858398438	-0.00249468970814917	-0.00115914804542563	0.00400644454424875
949.391662597656	-0.000587598404110888	-0.000191698307681506	0.00137704918449332
949.428405761719	0.000190304026981164	0.000201524936381709	0.000297061649132469
949.465209960938	0.00049666866454112	0.00035110293225859	-0.000156446527219753
949.502014160156	7.36252634244499e-05	0.000138243945219186	0.000436132451679748
949.538818359375	-0.00354737671039164	-0.0016878183206192	0.00548633166598704
949.575622558594	0.00345330666434075	0.00185012555732866	-0.00423744301412076
949.612426757812	1.80289541032912e-05	0.00010987248163918	0.000511890586426587
949.649230957031	-0.00439106102885114	-0.00211936848627501	0.00663060437171997
949.68603515625	-0.00603795040406033	-0.00295041924992948	0.00892469885405796
949.722839355469	0.00223551846655712	0.00123359333439828	-0.00255181185479065
949.759643554688	0.000179879259138216	0.000197798746516098	0.000319759344399589
949.796447753906	-0.00178670465106089	-0.00080250667104055	0.00301692211396708
949.833251953125	-0.000509062466745723	-0.000156404848556768	0.0012445376558838
949.870056152344	-0.000708089559865753	-0.000254979874384326	0.00153167902267784
949.906860351562	0.00148184765349306	0.000851065779259853	-0.00151374247176941
949.943725585938	0.000773538910695074	0.000495373668532129	-0.000517840362599273
949.980529785156	0.00154060902016484	0.000884802524442074	-0.00157382998946917
950.017333984375	0.00135077993292578	0.000793128736259904	-0.00128745962578919
950.054138183594	-0.000691865763467789	-0.000243450156435452	0.00152689296795356
950.090942382812	0.00261031824313199	0.00142505945293874	-0.0030614589217822
950.127746582031	-0.00119161805811345	-0.000497593152483147	0.00221260330293981
950.16455078125	-0.00054765120279052	-0.000169199168186996	0.00133387814853581
950.201354980469	-0.00099667243429079	-0.00039710895019591	0.0019522959540057
950.238220214844	-0.00946538732871077	-0.0046866165751884	0.0136636386691212
950.275024414062	-0.00194645241147672	-0.000877537940028026	0.00326918518805914
950.311828613281	0.00271832165994812	0.00148151703948301	-0.0032014774507944
950.3486328125	0.00144654313090382	0.000836630788279069	-0.0014465508158386
950.385437011719	0.00222810066605328	0.00122912346239996	-0.00254535144085833
950.422302246094	-0.00206936408871782	-0.000944276224248422	0.00341527551509027
950.459106445312	-0.00169268733855873	-0.000746238890960308	0.0029329831268651
950.495910644531	-4.56523282172932e-05	8.66831009750971e-05	0.000648265496625116
950.53271484375	-0.000788972542548257	-0.000290831597774515	0.00167079628172322
950.569580078125	0.000227833433586949	0.000221982397234831	0.000252880377851885
950.606384277344	-0.00507642975958967	-0.00245887863406764	0.00761909568878094
950.643188476562	3.80811926694182e-05	0.000122546736815997	0.000497575880862961
950.680053710938	-0.000444867298357415	-0.000115911087328115	0.00119827601242852
950.716857910156	-0.00306848583586537	-0.00145138668167994	0.00479139757703455
950.753662109375	0.000277099690016212	0.000248756982785705	0.000194451998039208
950.79052734375	-0.000671114777710042	-0.000234021738375625	0.00149242969553418
950.827331542969	-0.0015822050514101	-0.000695523993484263	0.00275224447514007
950.864135742188	0.00337930984814318	0.00181495558696437	-0.0041228020377058
950.901000976562	0.00646516537157058	0.00337475216871635	-0.00840741166671502
950.937805175781	0.000315003223096413	0.000266182744471172	0.00013258834498219
950.974670410156	-0.00434232797508955	-0.00209078860133141	0.00658397252582915
951.011474609375	-0.0035352700393213	-0.00168412551171689	0.00545659059886322
951.048278808594	-0.000683148917975545	-0.000244424222807615	0.0014861204244529
951.085144042969	-0.00231293129855648	-0.00106250042783074	0.00377952286918785
951.121948242188	-0.00272611228592544	-0.00127215180298007	0.00434893629108367
951.158813476562	0.000934251496464036	0.000576492509793333	-0.000741602604559489
951.195617675781	0.00163968183925556	0.000931557461334898	-0.00172909712962415
951.232482910156	-0.00130375839234771	-0.000551758598252294	0.00238172291382123
951.269287109375	-0.000711582120007786	-0.000253691124828073	0.00155280301832179
951.30615234375	0.0020949650160468	0.00116857873815034	-0.00232452306630908
951.342956542969	0.00170299241358864	0.000965728210177563	-0.00180544171213539
951.379821777344	-0.000738520454315913	-0.000270088420147891	0.00157538742024293
951.416625976562	-0.00394949471387951	-0.00189546746279547	0.0060212556512703
951.453491210938	0.000792302456420542	0.000503545251773684	-0.000550888322324344
951.490356445312	0.00312176006916104	0.00168424156407158	-0.00376803342246868
951.527160644531	-0.00052052097567441	-0.000159909124418645	0.00127263758699728
951.564025878906	-0.000773827294284085	-0.00028626939910691	0.00163328457996402
951.600830078125	-0.000712365425353438	-0.00025330851242591	0.00155803930452937
951.6376953125	-0.000560926460736292	-0.000179089672474638	0.00133536331372286
951.674560546875	0.00133422309015832	0.000782614422717007	-0.00127590323380803
951.711364746094	0.00329840381332822	0.00176572963572635	-0.00405485876752004
951.748229980469	0.00208317850705679	0.00116017764139109	-0.0023211782428259
951.785095214844	0.00447907952318523	0.00236500679867074	-0.00568094567415549
951.821899414062	-0.00252109819656473	-0.00116733255229794	0.00407063012784113
951.858764648438	-0.000511020707907778	-0.000156944482308109	0.00124965557375068
951.895629882812	0.00400527252785185	0.00212959970939166	-0.00500130428812478
951.932434082031	0.00511164492369984	0.00268625634246223	-0.0065512013648847
951.969299316406	0.000821985033505898	0.000522509953103814	-0.000570993566438348
952.006164550781	0.00360590004323213	0.00193012611382493	-0.00443402190328787
952.043029785156	0.00109847739012139	0.00066420476202064	-0.000944571370634513
952.079833984375	0.00152455853546569	0.000878056745294405	-0.0015442589144713
952.11669921875	-0.00173523542861941	-0.000771722948163282	0.00297086501615028
952.153564453125	0.000426023456406394	0.000321362315467858	-2.65550053988599e-05
952.1904296875	0.00229471237284995	0.00126304593284999	-0.00263649419138825
952.227294921875	0.00262630753700747	0.00143479661188784	-0.00307483986390331
952.264099121094	0.00183329068755655	0.00103285606174652	-0.00197960805538183
952.300964355469	6.07366000970794e-05	0.000140080224625176	0.000498528794114413
952.337829589844	0.00220640688961216	0.00121726599726236	-0.00251998353283222
952.374694824219	-0.000285958022460704	-4.23674305306153e-05	0.000941508481596707
952.411560058594	0.000943362418578183	0.000578622800279931	-0.00076744137912172
952.448425292969	0.00177090777218618	0.00099616337293659	-0.00192048897646214
952.485229492188	0.00136377151407244	0.000799512998540596	-0.0013064707602127
952.522094726562	-0.000366476795954927	-7.78921179460739e-05	0.00108088174372731
952.558959960938	0.00128494501277141	0.000755694215089858	-0.00121820258659738
952.595825195312	0.000356071371741338	0.000283069209783377	5.49330171622969e-05
952.632690429688	-3.83704308809281e-05	8.74306146728706e-05	0.000622524272230852
952.669555664062	0.00178913512785926	0.00100970608328211	-0.00192272675794481
952.706420898438	-0.00263690830532719	-0.00122547610424702	0.00423353129500383
952.743286132812	8.78061958330555e-05	0.000150630302383789	0.000444250150750247
952.780151367188	0.00146085767597304	0.000841480345680161	-0.00147914033859521
952.817016601562	0.00552338446422018	0.00289772769117802	-0.00710503262455176
952.853881835938	0.00273379171989559	0.00148574123866483	-0.003242116145894
952.890747070312	-0.00138680697467394	-0.000596445700246803	0.00248259846741761
952.927612304688	-0.000388229179560675	-9.08011015238382e-05	0.00110088559263778
952.964477539062	-0.00256633402504322	-0.00119038608279226	0.0041324350074453
953.001342773438	-0.00088071671462253	-0.000335548238532781	0.0018070096396678
953.038208007812	-0.000473794382324472	-0.000135101765103451	0.00121409317509863
953.075073242188	0.00328741083700733	0.00176621534239999	-0.00400739746014136
953.111938476562	0.00387725308730577	0.00206431867365451	-0.00482659885024267
953.148864746094	-0.000292544170799115	-4.18730164990067e-05	0.000971027611841243
953.185729980469	0.005196517241719	0.00273323875645362	-0.00664729019509419
953.222595214844	0.00148146418490044	0.000855275200199614	-0.00148974615575925
953.259460449219	-0.000535953659781313	-0.000160123590726118	0.00133449062990192
953.296325683594	0.00287764658006339	0.00155894096419442	-0.00343926460522315
953.333190917969	-0.00216038705448761	-0.000987838593960272	0.0035546957610431
953.370056152344	0.00310123380248012	0.00167467803905831	-0.00373520740136477
953.406982421875	-0.000923025239889657	-0.000360251614587103	0.00184807369526806
953.44384765625	-0.0012497997083959	-0.000535215365460341	0.00224961969481551
953.480712890625	0.00115850542611537	0.000689926089026239	-0.00105254166693636
953.517578125	-0.00381026362773983	-0.00182115775279043	0.00584889618151534
953.554443359375	0.000425975751841463	0.000321338191402757	-2.64888278153527e-05
953.591369628906	-0.00469071155713468	-0.00226928890026976	0.00705488103420764
953.628234863281	0.0024984543989421	0.00137139300656568	-0.00289080888789192
953.665100097656	-0.00078887480827455	-0.000297195354044478	0.00163648638516858
953.701965332031	0.000785427009796467	0.000495832506528774	-0.000563922287366741
953.738891601562	-0.000513034623965488	-0.000154775808183128	0.0012694326854653
953.775756835938	0.00157762509643694	0.000907036698816	-0.00160644817259519
953.812622070312	0.00104148335451764	0.000631909326047042	-0.000884017665334583
953.849548339844	-0.000168083852463493	1.6206950011059e-05	0.000772477644440537
953.886413574219	-0.0038996857327263	-0.00186927347371615	0.00595751802001406
953.923278808594	0.00245966955125015	0.00135155811910006	-0.0028381853873552
953.960205078125	0.00128185109205444	0.000751896956202385	-0.00122580796081196
953.9970703125	-0.000876837391992357	-0.00033458752804616	0.00179629372679059
954.033935546875	0.00557502971242454	0.00292233902575282	-0.00718469944859307
954.070861816406	0.00349994906909545	0.00187897774224069	-0.00427408985402241
954.107727050781	0.0013016055578881	0.000764250164319451	-0.00124061794813048
954.144653320312	0.00445854780515021	0.00235834460939992	-0.00563263687091225
954.181518554688	0.00116483014424728	0.000697204220808847	-0.00103957559212049
954.218383789062	0.00247107212694603	0.00135904891354348	-0.00284481378850159
954.255310058594	0.00260716033744838	0.0014212971473789	-0.00306861685275563
954.292175292969	0.00199685677178128	0.00112109211692992	-0.00217709227193271
954.3291015625	0.000169242528064953	0.000194823679445099	0.000347324824160287
954.365966796875	0.000793781663128358	0.00050830790686155	-0.000531547353111785
954.402893066406	0.00123323791734555	0.000732133656076477	-0.00113268396986426
954.439758300781	0.0020410239495022	0.00113238414534002	-0.00229720919643232
954.476684570312	0.00125212686646076	0.000734328779520739	-0.0011980909598608
954.513549804688	-0.00110633622422079	-0.000452336057073008	0.00210564902439792
954.550476074219	-0.00426544662829138	-0.00205094035509368	0.00648248638005525
954.58740234375	-0.000236927474671054	-1.260864062369e-05	0.000899944376367554
954.624267578125	0.00190797512400753	0.00106750015926074	-0.00209985813446427
954.661193847656	-0.00165112163653519	-0.000730532903757777	0.00284700630912933
954.698059082031	-0.00385948168486825	-0.00184365201184845	0.00592993665719687
954.734985351562	-0.0032566180438412	-0.00154306863806449	0.00507079778982436
954.771850585938	0.00113651591315534	0.000679874806024932	-0.00101634185274419
954.808776855469	0.0011342472082375	0.000681020382166243	-0.00100097654483436
954.845703125	-0.000216041276350793	-4.56235860359899e-07	0.000879444648067591
954.882568359375	0.00643602570695425	0.00335565688877952	-0.00839021840198088
954.919494628906	0.00126043092347015	0.000739348813106331	-0.00120523737312124
954.956420898438	-0.000627216965260328	-0.000208240050295092	0.00145062427296233
954.993286132812	0.000171005638556791	0.000193977820229506	0.000335620462159192
955.030212402344	-1.69636573090053e-05	9.4729478085417e-05	0.00057403619664906
955.067138671875	-0.00268393782108494	-0.00125187618249735	0.00428482500829121
955.104064941406	0.00103282595363222	0.00063100336451561	-0.00085350599609592
955.140930175781	0.00352843705151671	0.00189037775952945	-0.004329629195072
955.177856445312	0.00301240523479935	0.00162982225965246	-0.00361163691438128
955.214782714844	-0.00138208709881215	-0.000589623964224114	0.00249968344896958
955.251708984375	-0.000999023266788984	-0.000400611532424834	0.00194322757174393
955.28857421875	0.0036874024923881	0.00197201671412134	-0.00454348806877934
955.325500488281	0.00283685317203808	0.00154096399956096	-0.0033685417748366
955.362426757812	0.00397235850170478	0.00211416962933282	-0.00494917318061683
955.399353027344	0.00105473614106584	0.000636883986989761	-0.000911606465663884
955.436279296875	0.0017673863568305	0.000998875627055032	-0.00189166167637425
955.47314453125	-0.00019216905529475	1.19153003487485e-05	0.00084792373898323
955.510070800781	-0.00253473451861705	-0.0011758022399316	0.00408116034376771
955.546997070312	-0.00151399769282307	-0.000659612140683365	0.00266518925505586
955.583923339844	-0.00165072089146904	-0.000732142996447325	0.0028367906744825
955.620849609375	-0.00340903551002307	-0.00161560634846234	0.00530642634341181
955.657775878906	-0.000947404508977687	-0.000375471184360133	0.00186648786829379
955.694702148438	-0.000162668994112525	2.62541105182921e-05	0.00080391324433879
955.731628417969	-0.00128741734096843	-0.000546752021226788	0.00234169795643174
955.768493652344	0.00133934337166633	0.000784466911725888	-0.00128693263783281
955.805419921875	-0.00135785537683426	-0.000587080955680316	0.00241432117278158
955.842346191406	0.000925714714278197	0.000574448829920349	-0.000717645929364049
955.879272460938	0.001119508073195	0.00067241549978697	-0.000986665090841552
955.916198730469	-0.00363981415144786	-0.00173248629876364	0.00562563424445607
955.953125	-0.00249068299500655	-0.00115844639959888	0.00399382813194366
955.990051269531	-0.000871720856146823	-0.000335897642939057	0.00176842684661418
956.026977539062	-0.00241920308154463	-0.00111850237680498	0.003914900890851
956.063903808594	-3.92362898534563e-05	8.41642685890464e-05	0.000608653106502529
956.100830078125	0.00284734391543474	0.00154526845644338	-0.00338842733314923
956.137756347656	-0.00145731984281125	-0.00062677055309536	0.00260883652488715
956.174682617188	-0.000608347468054924	-0.000201523041219734	0.0014093927409521
956.211669921875	-0.00184862750638992	-0.000830519658308403	0.00312041530800024
956.248596191406	0.000938720119786919	0.000579490486970902	-0.000743867919273055
956.285522460938	-0.00019900114746562	6.74950412729223e-06	0.000848284889082313
956.322448730469	-0.0023110880431986	-0.00106196271484189	0.00377486408560077
956.359375	-0.00050200621276305	-0.000146440794879253	0.00126883025771073
956.396301269531	-0.000598612640138269	-0.00020441412981626	0.00135424945857665
956.433227539062	0.00260496154849672	0.00141940068050656	-0.00306974726580375
956.470153808594	-0.00228969557801162	-0.00104812215087734	0.00376129358676047
956.507141113281	0.00328349297256785	0.001764326296339	-0.00400147110045982
956.544067382812	0.00399729504423513	0.00212635786713127	-0.00498601538069878
956.580993652344	0.00236308165128776	0.00129806198042459	-0.00272898389832489
956.617919921875	0.00263381125341204	0.00143360020223896	-0.00311184525525832
956.654846191406	-0.000784596459784277	-0.000289217796386846	0.00166153277118228
956.691833496094	0.00308265117255116	0.00166452060656033	-0.00371348005555568
956.728759765625	0.000106912944429621	0.000162039879713878	0.000427055746606885
956.765686035156	-0.00071493149944452	-0.000257203647658247	0.00154775771197571
956.802612304688	0.0026709623571033	0.0014518083106071	-0.00316646856795186
956.839599609375	-0.00232804863764928	-0.00106980782930972	0.0038022921118301
956.876525878906	0.00302009544469115	0.00162479433979538	-0.00366982077699436
956.913452148438	0.000685743692975899	0.00044883589291561	-0.000407450946578208
956.950378417969	0.000412051979445974	0.000316891416014338	6.65189911847435e-06
956.987365722656	-0.00334219451346825	-0.00158763674286908	0.00518262623254001
957.024291992188	-0.0012459024445947	-0.000523590714146651	0.00229565615711389
957.061218261719	-0.00220704351208989	-0.00101713524399198	0.00358903151519142
957.098205566406	-0.00262799196047593	-0.00122241332555401	0.00421345578904246
957.135131835938	-0.0013501581851019	-0.00057844937590557	0.00242889704326853
957.172058105469	-0.0018254445777575	-0.000815091130535856	0.00310799805846176
957.209045410156	-0.0022135334231451	-0.00101047440659155	0.00365101721407465
957.245971679688	-0.00278805786235968	-0.00130586476864886	0.00442214839959833
957.282958984375	0.00350614599025143	0.00188019222391582	-0.0042929138675349
957.319885253906	0.00188225408327779	0.00105735908134188	-0.00204890480037819
957.356811523438	9.51112806428921e-05	0.00014998127016748	0.000410972413744741
957.393798828125	0.00151778071574149	0.000872203416530849	-0.00154778300112631
957.430725097656	0.000154552074744637	0.000177529801129766	0.00031513596253598
957.467712402344	-0.00176951064457832	-0.000795200439058011	0.00298566972795401
957.504638671875	-0.00072542478802909	-0.000261187572962258	0.00156936169642567
957.541625976562	-0.0013764695754293	-0.00059079128760561	0.00247053245058075
957.578552246094	0.00437280094081811	0.00231173784010949	-0.00553097644006532
957.615539550781	-0.000468076941270764	-0.000133439863697884	0.00119961058259369
957.652465820312	-0.00297922051668844	-0.00140259028819299	0.00468704287741099
957.689453125	-0.0020572062626854	-0.000937260838311244	0.00340303085925436
957.726379394531	-0.00301354985618069	-0.00141457366459621	0.00476331792945509
957.763366699219	0.00103042742953012	0.000627769944659249	-0.000860945399836692
957.800354003906	-0.00157047636666169	-0.000690022352625247	0.0027336851763648
957.837280273438	-0.000578249392878592	-0.000190732955164054	0.00134403085724058
957.874267578125	0.00105683288512567	0.000643384476154151	-0.000885525765082569
957.911193847656	-0.00110947220367115	-0.00046015527979249	0.00207678324197397
957.948181152344	0.000459283824461222	0.000334779651152318	-9.08253103363132e-05
957.985168457031	-0.00261845456931232	-0.00121859736018374	0.00419485873856643
958.022094726562	0.00111224843827354	0.000670731382748677	-0.000966005678136293
958.05908203125	0.00149394682170106	0.000859751187673339	-0.00151684853407033
958.096069335938	-0.00186461279040112	-0.00083533572597036	0.00316000320988247
958.132995605469	-0.000874736660487402	-0.000337166777773927	0.00177397437631848
958.169982910156	-0.00318932907978763	-0.00151002079699239	0.00497222979736024
958.206970214844	-0.000782998527586639	-0.000290106075514277	0.00165027661776202
958.243896484375	-0.00214332557026377	-0.000983994003909331	0.00350553805944686
958.280883789062	0.00213014295279445	0.00118799195309711	-0.0023646702271391
958.31787109375	0.00591924697602281	0.00309935799247921	-0.00764649480303039
958.354858398438	0.00296747410388302	0.00160753545665289	-0.00354699009472693
958.391784667969	0.00120125438606158	0.000712292955314993	-0.0011078542735813
958.428771972656	0.000906567014339798	0.00056042375009631	-0.000714221754990803
958.465759277344	0.00106544919176548	0.000644993028720238	-0.000912125747564872
958.502746582031	-0.000979070678743354	-0.000391345386313059	0.00191115863281734
958.539672851562	0.000388305659105978	0.000306535290147123	4.83985277569709e-05
958.57666015625	0.00128344380735091	0.000753588260501495	-0.00122329683088045
958.613647460938	-0.00119983527658741	-0.000501052393193948	0.00222771233810716
958.650634765625	0.00173180160926842	0.000981436965121475	-0.00183933199804736
958.687622070312	0.000397462456347986	0.000301152534487608	-1.7662748528412e-05
958.724609375	-0.000129265674046815	3.90148695218957e-05	0.000735560671023077
958.761596679688	-0.000385556938507706	-9.01902943291168e-05	0.00109323240904187
958.798522949219	0.000841547164326017	0.00053138878102501	-0.000603532594155789
958.835510253906	0.00277540391989341	0.00149872721273767	-0.00334277707200093
958.872497558594	-0.00439904843852803	-0.00212407731913562	0.00663811655224393
958.909484863281	-0.00127897180465309	-0.000548422738570065	0.00229832060338271
958.946472167969	0.00304683251668346	0.00164592863246775	-0.00366634129545295
958.983459472656	-0.00201685334637645	-0.00091503466613879	0.00335674912538447
959.020446777344	0.00529683518349595	0.0027857886914219	-0.00677675972926227
959.057434082031	-0.00432796859873984	-0.00208309629554821	0.00656634833444078
959.094421386719	0.00345781186634891	0.00185509450284576	-0.00422935481956781
959.131408691406	0.00054574530314692	0.000384384435078246	-0.000179427072815825
959.168395996094	0.000179354365995557	0.00019910000933028	0.000328836067675538
959.205383300781	-0.00432519673653658	-0.00208302849114998	0.00655539496638741
959.242370605469	5.77258797951997e-05	0.000139011715097056	0.000505124655543941
959.279357910156	-0.0015544811868525	-0.000685269791916393	0.00269371846656301
959.316345214844	0.00236336478431335	0.00130233563263448	-0.00270736636251327
959.353332519531	0.000581663191447713	0.000403818861966802	-0.000222481666487869
959.390319824219	0.0033578646417894	0.0018046535874631	-0.00409016008006203
959.427307128906	-0.000179018351380687	1.45407222619003e-05	0.00080823310032846
959.464294433594	-0.000927130818983008	-0.000367154997838691	0.00182804608887221
959.501342773438	-0.00235251966801178	-0.00108552643844036	0.0038184215900554
959.538330078125	0.00384856124553253	0.00204649205420933	-0.00480447319790478
959.575317382812	0.00264762375970683	0.00144694788165562	-0.00309710099054658
959.6123046875	0.00191861690022975	0.00107664630772438	-0.00209455997976138
959.649291992188	0.00475683312862534	0.00251100032885372	-0.00603676500303826
959.686279296875	0.00105014286647798	0.000635756836677227	-0.000898863134670644
959.723266601562	-0.00144827034344289	-0.000628330227785962	0.00256358552766051
959.760314941406	0.00151880164558369	0.000871230495403449	-0.00155713488053904
959.797302246094	0.0013120010315063	0.000771154774055751	-0.00124625901959443
959.834289550781	0.00104528924025218	0.000631850490027334	-0.000899866731835896
959.871276855469	-0.00158527697370946	-0.000698947024100065	0.00274654347753434
959.908325195312	0.00760007499739001	0.00394339841878952	-0.0100099072749674
959.9453125	0.000118915263296321	0.000164925604587522	0.000393439883614794
959.982299804688	-0.00125543472178458	-0.000527270659639704	0.00231495715011462
960.019287109375	0.00503779656070742	0.00265142279203974	-0.00643537366919038
960.056335449219	0.000508871313362502	0.00035924611210917	-0.000162864402515979
960.093322753906	-0.00123649192988937	-0.000521859770341154	0.00226646642835098
960.130310058594	-0.00253406436525657	-0.00117661309023538	0.00407410396333975
960.167358398438	-0.0016552499772229	-0.000729735697097737	0.00286810623174409
960.204345703125	0.0012074982345166	0.000711193952803282	-0.00113919785167189
960.241333007812	-0.00296617214994034	-0.00139358746336113	0.00468175364397106
960.278381347656	-0.00789671929883254	-0.00389159772865792	0.0114968364900295
960.315368652344	-0.00476482329596162	-0.00231280337993342	0.00712552521199001
960.352355957031	0.000312186373379096	0.00026610057357568	0.000143648795440172
960.389404296875	-0.00249263418971394	-0.00115414582653501	0.0040247096001143
960.426391601562	-0.00153271497904142	-0.000668487404995309	0.00269429863499692
960.463439941406	-0.0019847495448987	-0.000896987510464498	0.00332187111251881
960.500427246094	-0.0049688150372309	-0.00241200554129337	0.00742959030876323
960.537414550781	-0.00206301475588565	-0.000936493173191198	0.00343083170825398
960.574462890625	0.002851266409082	0.0015460661537837	-0.00340018812756692
960.611450195312	-0.00351279769478248	-0.00166805494780054	0.00545049519652409
960.648498535156	0.00165868328775602	0.000937081383665384	-0.00177722496017255
960.685485839844	0.00212706928834995	0.00117936715113431	-0.00239808311873417
960.722534179688	0.00598010527695204	0.00312296709760423	-0.00776910975213025
960.759521484375	0.00194436627346275	0.00108511927740901	-0.00215451791953507
960.796569824219	0.000471211941453174	0.000344895777719446	-8.56091876673589e-05
960.833557128906	0.00132786489527552	0.000779661919296285	-0.00126568240996493
960.87060546875	0.00184356698827768	0.00103608899348811	-0.00200432816658399
960.907592773438	0.00391725253145329	0.002085757569716	-0.00487563292600335
960.944641113281	0.00200899912947366	0.0011200446667044	-0.00223223872734236
960.981689453125	0.00131415651202028	0.00077162022089133	-0.00125257738870614
961.018676757812	0.00176429736543988	0.00099895022240025	-0.00187865497938374
961.055725097656	9.2382879913295e-05	0.000150784305739371	0.000426388872596001
961.092712402344	0.00257439460772423	0.00139911354687178	-0.00305307899623731
961.129760742188	-0.000574403353773999	-0.000185353640567425	0.00135699649998402
961.166809082031	0.000565555923519562	0.000391815711684329	-0.00022069408704276
961.203796386719	2.88170400441642e-05	0.000122837538260701	0.000536941563557669
961.240844726562	-0.000596261297159125	-0.00019744305597948	0.00138179852594498
961.277893066406	0.000549783250681619	0.000383295002180911	-0.000201715216821571
961.314880371094	-0.00182724313357047	-0.000821229383768412	0.00308263042924184
961.351928710938	0.000667616723548757	0.000443677461634105	-0.000360945105619539
961.388977050781	-0.00066982551520551	-0.000236036614588941	0.00147643015654428
961.425964355469	0.00468270371939421	0.00247191523044618	-0.00594244557320457
961.463012695312	0.00394568459606622	0.00209813197807524	-0.0049257517129276
961.500061035156	0.00347676366883698	0.00186747094368211	-0.00424076455080866
961.537109375	-0.000422660619910667	-0.000106720603472857	0.00115660273898851
961.574096679688	-0.000924034493781909	-0.000362245386943578	0.00184156910797781
961.611145019531	0.00133261292426703	0.00078172354499905	-0.00127407784743889
961.648193359375	-0.00285377596582496	-0.00134463768364215	0.00448379661243986
961.685241699219	0.000920260160511554	0.000572881406559425	-0.000703732985998081
961.722290039062	0.00241510166761641	0.00132259328780561	-0.00281060696367886
961.75927734375	0.000773692800209137	0.00049176175447051	-0.000537715569377535
961.796325683594	-0.000233894749794772	-1.23589377175783e-05	0.000888895466514055
961.833374023438	0.000285924657378451	0.00024641077404585	0.000145926282265379
961.870422363281	-0.00239619751591134	-0.00110432546379855	0.00389653807509849
961.907470703125	3.37859039560966e-05	0.00012514542300747	0.000528956938732066
961.944519042969	0.000709948332117755	0.000463961343209002	-0.000425653824315105
961.981567382812	0.00422568957418341	0.00224184029606872	-0.00530293845001024
962.0185546875	-0.00152908421304734	-0.000668393922192762	0.00267997607435743
962.055603027344	-0.00216796452316265	-0.000991934664555018	0.0035637998359946
962.092651367188	0.00158368143897313	0.00091206260264379	-0.00160438818282834
962.129699707031	-0.000189193697583608	1.29954474648521e-05	0.00084153424083014
962.166748046875	0.00198768471119541	0.00111210044697998	-0.00218756659474844
962.203796386719	0.000716642088172667	0.000466546830234282	-0.000439200144906896
962.240844726562	-0.00261597787925378	-0.00121533377254552	0.00420213982751464
962.277893066406	-0.00519305633249998	-0.00252302805409137	0.00775332579887097
962.31494140625	-0.0020727328102944	-0.000951205857522826	0.00339210019209299
962.351989746094	0.00502275828252815	0.00264360530125865	-0.00641564529636065
962.389038085938	0.00426359251305658	0.00225499481615165	-0.00538756011067504
962.426086425781	0.00305609155743304	0.00164871883421214	-0.00368926817655484
962.463134765625	-0.00186102629324012	-0.000837115674502815	0.00313587828255015
962.500183105469	0.00205941514171391	0.00114282759863079	-0.00231663096067076
962.537231445312	0.0012946627347216	0.000760819892130189	-0.00123055660068596
962.574279785156	0.0017626463759495	0.000997515780973212	-0.00187955947401064
962.611328125	0.00405397677353987	0.00215614381029318	-0.00505866675025249
962.6484375	0.00201225136608205	0.00112585215736118	-0.00221456754700353
962.685485839844	-0.00382571072540019	-0.00182845116050711	0.00587308606094262
962.722534179688	-1.63772269857305e-05	0.000100509622773359	0.000602443420447018
962.759582519531	-0.00057934383499151	-0.000186839179364355	0.00136924735372958
962.796630859375	0.00203968824379344	0.00113822279698551	-0.00226064408519907
962.833679199219	-0.00242409724678403	-0.00112102730109962	0.00392142404505185
962.870727539062	-0.00634563713670043	-0.00310192295745541	0.00937334213344991
962.907836914062	0.000302319241587244	0.000258273524576755	0.000142217727006241
962.944885253906	0.00017735632052556	0.000189525926434713	0.000285974029800268
962.98193359375	-0.000394747282685546	-9.77217623945241e-05	0.00109061378886322
963.018981933594	-0.00236287079325927	-0.00109108019977604	0.00383107998306671
963.056091308594	-0.00383397418408183	-0.00183573326910774	0.0058680126916287
963.093139648438	-0.00382803695157483	-0.00183618921378247	0.00584134741585878
963.130187988281	0.000646890325370372	0.00043414127501704	-0.00032715647224113
963.167236328125	0.000655458840116453	0.000434399057128025	-0.000360759304531162
963.204345703125	-0.00024137326992921	-1.28402966550888e-05	0.000916857576492643
963.241394042969	-0.000871403384337186	-0.000333357960053917	0.00178066430110406
963.278442382812	-0.00373666212927734	-0.00178450535339753	0.0057437683961382
963.315490722656	-0.00237431877151229	-0.00109306789655436	0.0038672184183177
963.352600097656	-0.000305220350855543	-5.01645123442253e-05	0.000978588090656945
963.3896484375	0.00130055990106389	0.000763272977883113	-0.00124155679425583
963.426696777344	0.00168094705053818	0.000952307603756457	-0.00178696824421346
963.463806152344	0.0010639882856426	0.000641628030680117	-0.000924093636556245
963.500854492188	0.00311242689372288	0.00168143840085176	-0.00374487299379771
963.537963867188	-0.000870273753740122	-0.000335411978053555	0.00176510779881737
963.575012207031	0.000433091477828771	0.000322668940664913	-4.84438204042775e-05
963.612060546875	-0.000991357451581924	-0.00039500061624335	0.00194183512089282
963.649169921875	-0.000559849511753255	-0.000180667597739012	0.00132255884187924
963.686218261719	-0.000595589692871179	-0.000192146362012416	0.00140728187726714
963.723327636719	-4.71066709564996e-05	8.18127054545751e-05	0.000628248910025873
