mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_324.958729154961	324.958729154961	6.65310534067054e-19	0	1.99593160220116e-18	300	5.98779480660349e-18	1
mz_324.992526620261	324.992526620261	4.30355786749653e-19	0	1.29106736024896e-18	300	3.87320208074687e-18	1
mz_325.026327600681	325.026327600681	7.87064247603542e-07	0	2.36119274280957e-06	299.999999999865	7.08357822843188e-06	3
mz_325.060132096585	325.060132096585	1.79765045548011e-06	0	5.39295136643977e-06	299.999999999969	1.6178854099321e-05	3
mz_325.09394010834	325.09394010834	2.49155608697852e-06	0	7.47466826093536e-06	299.999999999991	2.24240047828067e-05	3
mz_325.12775163631	325.12775163631	1.60825809415566e-06	0	4.82477428246687e-06	299.999999999994	1.44743228474009e-05	3
mz_325.161566680863	325.161566680863	8.33815698165886e-07	0	2.50144709449766e-06	300	7.50434128349298e-06	2
mz_325.195385242363	325.195385242363	5.75756237877651e-07	0	1.72726871363295e-06	300	5.18180614089886e-06	2
mz_325.229207321176	325.229207321176	2.71622247437846e-07	0	8.14866742313537e-07	300	2.44460022694061e-06	2
mz_325.263032917669	325.263032917669	8.46508783070021e-08	0	2.53952634921006e-07	300	7.61857904763019e-07	2
mz_325.296862032206	325.296862032206	3.70537422782521e-08	0	1.11161226834756e-07	300	3.33483680504269e-07	2
mz_325.330694665154	325.330694665154	0	0	0	NA	0	0
mz_325.364530816879	325.364530816879	4.84529558654416e-24	0	1.45358867596325e-23	300	4.36076602788974e-23	1
mz_325.398370487747	325.398370487747	1.01026647710924e-23	0	3.03079943132771e-23	300	9.09239829398312e-23	1
mz_325.432213678124	325.432213678124	1.29483404595875e-23	0	3.88450213787625e-23	300	1.16535064136287e-22	1
mz_325.466060388375	325.466060388375	3.56636327529198e-23	0	1.06990898258759e-22	300	3.20972694776278e-22	1
mz_325.499910618868	325.499910618868	5.12782868555483e-23	0	1.53834860566645e-22	300	4.61504581699935e-22	1
mz_325.533764369967	325.533764369967	5.9903562015625e-11	0	1.79710686046755e-10	299.9999999998	5.39132058140625e-10	3
mz_325.56762164204	325.56762164204	1.19971947690885e-10	0	3.59915843072588e-10	299.999999999944	1.07974752921796e-09	3
mz_325.601482435452	325.601482435452	1.39966707245057e-10	0	4.19900121735138e-10	299.999999999976	1.25970036520551e-09	3
mz_325.63534675057	325.63534675057	1.25220820903784e-10	0	3.75662462711336e-10	299.999999999986	1.12698738813406e-09	3
mz_325.669214587759	325.669214587759	1.11574009290887e-10	0	3.34722027872658e-10	299.999999999998	1.00416608361798e-09	3
mz_325.703085947387	325.703085947387	0.00198567388875159	0	0.0059570214233384	299.999987766553	0.0178710649987643	4
mz_325.736960829819	325.736960829819	0.00454497960316717	0	0.0136349387388394	299.999998445271	0.0409048164285046	3
mz_325.770839235423	325.770839235423	0.0171834068150178	0	0.0515502203920596	299.999999691599	0.15465066133516	3
mz_325.804721164564	325.804721164564	0.0377318716004774	0	0.113195614777165	299.999999935685	0.339586844404297	3
mz_325.838606617608	325.838606617608	0.0550905399852329	0	0.165271619955699	300	0.495814859867096	1
mz_325.872495594923	325.872495594923	0.0509839963669785	0	0.152951989100935	300	0.458855967302806	1
mz_325.906388096875	325.906388096875	0.0463488929801517	0	0.139046678940455	300	0.417140036821365	1
mz_325.940284123831	325.940284123831	0.0360968481081133	0	0.10829054432434	300	0.32487163297302	2
mz_325.974183676156	325.974183676156	0.0213687860498411	0	0.0641063581495234	300	0.19231907444857	2
mz_326.008086754219	326.008086754219	0.0101525783538818	0	0.0304577350616455	300	0.0913732051849365	2
mz_326.041993358385	326.041993358385	0.0051385904633384	0	0.0154157713900152	300	0.0462473141700456	2
mz_326.075903489021	326.075903489021	0.000201401662909322	0	0.000604204988727967	300	0.0018126149661839	2
mz_326.109817146494	326.109817146494	0.00013742744930073	0	0.000412282347889477	299.999999990748	0.00123684704370657	4
mz_326.143734331171	326.143734331171	5.54657256573283e-05	0	0.000166397176942981	299.999999947708	0.000499191530915954	4
mz_326.177655043418	326.177655043418	1.18599874267019e-14	0	3.55799622801047e-14	299.999999999993	1.06739886840317e-13	3
mz_326.211579283603	326.211579283603	7.41567841077137e-15	0	2.22470352323137e-14	299.999999999995	6.67411056969423e-14	3
mz_326.245507052093	326.245507052093	3.61204965436247e-15	0	1.08361489630874e-14	300	3.25084468892622e-14	1
mz_326.279438349254	326.279438349254	2.44622317029622e-15	0	7.33866951088866e-15	300	2.2016008532666e-14	1
mz_326.313373175453	326.313373175453	1.10232583507417e-15	0	3.3069775052225e-15	300	9.92093251566751e-15	1
mz_326.347311531058	326.347311531058	3.11454720566196e-16	0	9.34364161698587e-16	300	2.80309248509576e-15	1
mz_326.381253416435	326.381253416435	2.56497933025361e-06	0	7.69493799031394e-06	299.999999982577	2.30848139722825e-05	2
mz_326.415198831952	326.415198831952	4.46200728118937e-06	0	1.33860218435681e-05	300	4.01580655307043e-05	1
mz_326.449147777976	326.449147777976	3.35596855954094e-06	0	1.00679056786228e-05	300	3.02037170358684e-05	2
mz_326.483100254873	326.483100254873	2.19910264184508e-06	0	6.59730792553525e-06	300	1.97919237766058e-05	2
mz_326.517056263012	326.517056263012	1.32891741593928e-06	0	3.98675224781784e-06	300	1.19602567434535e-05	2
mz_326.55101580276	326.55101580276	7.42840405512724e-07	0	2.22852121653817e-06	300	6.68556364961451e-06	2
mz_326.584978874483	326.584978874483	1.84925789249569e-07	0	5.54777367748708e-07	300	1.66433210324612e-06	2
mz_326.618945478549	326.618945478549	1.05930757415876e-07	0	3.1779227224645e-07	299.999999998887	9.53376816742888e-07	3
mz_326.652915615326	326.652915615326	8.17910123701328e-19	0	2.45373037110381e-18	299.999999999978	7.36119111331195e-18	2
mz_326.686889285181	326.686889285181	0.000841251914707578	0	0.00252375574412273	300	0.0075712672323682	3
mz_326.720866488481	326.720866488481	0.0022561118504527	0	0.00676833555135811	300	0.0203050066540743	3
mz_326.754847225594	326.754847225594	0.00346927344799042	0	0.0104078203439713	300	0.0312234610319138	3
mz_326.788831496888	326.788831496888	0.0421734654783949	0	0.092113130071092	218.414894356454	0.379561189305554	4
mz_326.822819302729	326.822819302729	0.0865395466486613	0	0.186855424264933	215.919116174181	0.778855919837952	3
mz_326.856810643487	326.856810643487	0.110978625357834	0	0.197896642809118	178.31960178911	0.99880762822051	4
mz_326.890805519527	326.890805519527	0.14638147100758	0	0.238315761128809	162.80459506823	1.31743323906822	4
mz_326.924803931219	326.924803931219	0.173334899875853	0	0.281643473207582	162.485150658813	1.56001409888268	3
mz_326.958805878929	326.958805878929	0.157236378187132	0	0.232681207914831	147.981790599317	1.41512740368419	4
mz_326.992811363025	326.992811363025	0.141491309636169	0	0.202729642639754	143.280631977366	1.27342178672552	4
mz_327.026820383876	327.026820383876	0.172655367149321	0.101834325958979	0.251831728584926	145.858036586334	1.55389830434389	5
mz_327.060832941849	327.060832941849	0.212176401513604	0.123583822616717	0.351873734886505	165.840184099806	1.90958761362243	5
mz_327.094849037312	327.094849037312	0.238332645760642	0.0481908768415451	0.428393414953991	179.746007344805	2.14499381184578	5
mz_327.128868670633	327.128868670633	0.188893678029863	0.0218673188609751	0.320611510780604	169.731202295673	1.70004310226876	5
mz_327.16289184218	327.16289184218	0.147824090388086	0	0.245890072558257	166.339648640973	1.33041681349277	3
mz_327.19691855232	327.19691855232	0.105321292728176	0	0.174805124153034	165.973204111907	0.94789163455358	4
mz_327.230948801423	327.230948801423	0.0574778562660427	0	0.0956889564581607	166.479689178479	0.517300706394384	4
mz_327.264982589855	327.264982589855	0.0306936030586561	0	0.0533499397113393	173.814522880831	0.276242427527905	4
mz_327.299019917985	327.299019917985	0.0134154163984076	0	0.0238300683157749	177.631969132196	0.120738747585668	4
mz_327.333060786182	327.333060786182	0.00131728603608078	0	0.00395185810824235	300	0.0118555743247271	2
mz_327.367105194813	327.367105194813	0.000784306711198236	0	0.00235075701732701	299.72420020933	0.00705876040078413	3
mz_327.401153144247	327.401153144247	0.000246808331666748	0	0.00073608884528557	298.24311047954	0.00222127498500073	3
mz_327.435204634851	327.435204634851	3.09247946777844e-06	0	6.86239644572727e-06	221.905966304023	2.7832315210006e-05	3
mz_327.469259666995	327.469259666995	5.86898458193725e-06	0	1.18467307720878e-05	201.853158867516	5.28208612374353e-05	3
mz_327.503318241046	327.503318241046	8.37524243656339e-06	0	1.66746482839485e-05	199.094514699094	7.53771819290705e-05	2
mz_327.537380357373	327.537380357373	0.0115053851958627	0	0.0344969908931924	299.833428485275	0.103548466762764	4
mz_327.571446016345	327.571446016345	0.0256421889283855	0	0.076918589975591	299.968891854015	0.23077970035547	4
mz_327.605515218329	327.605515218329	0.0431157495658405	7.29036295513905e-06	0.100801610282243	233.793013683578	0.388041746092565	7
mz_327.639587963694	327.639587963694	0.0699685325003514	1.69503977581803e-05	0.14643228077888	209.283052746811	0.629716792503162	7
mz_327.67366425281	327.67366425281	0.0913253338536132	2.5117240511463e-05	0.185825540794492	203.476442902858	0.821928004682519	7
mz_327.707744086043	327.707744086043	0.0893185112832164	1.59605215809567e-05	0.179214093699836	200.646082346327	0.803866601548948	8
mz_327.741827463764	327.741827463764	0.0872530908104636	6.53643246550928e-06	0.173133129955641	198.4263575622	0.785277817294173	6
mz_327.77591438634	327.77591438634	0.0941060065240622	4.62040990922823e-06	0.185435875731446	197.049989241687	0.84695405871656	6
mz_327.810004854141	327.810004854141	0.10312104162496	2.09987539211617e-06	0.21784314082643	211.249942197736	0.928089374624636	6
mz_327.844098867534	327.844098867534	0.109292818606273	3.7429398958011e-07	0.247313040994129	226.28480457172	0.983635367456458	6
mz_327.878196426889	327.878196426889	0.143767851295819	0.00972903933725569	0.327353155052381	227.695658036102	1.29391066166237	7
mz_327.912297532575	327.912297532575	0.173352639527164	0.00351795763708651	0.397666137538683	229.397220961479	1.56017375574447	6
mz_327.946402184961	327.946402184961	0.1929689440447	0.0455324611461268	0.347776507017538	180.22408151696	1.7367204964023	8
mz_327.980510384414	327.980510384414	0.215485280112461	0.0956748998996916	0.317200847051877	147.203023281372	1.93936752101215	8
mz_328.014622131305	328.014622131305	0.228351240244898	0.058334868401289	0.315794360563817	138.293253947357	2.05516116220408	6
mz_328.048737426002	328.048737426002	0.212885068465596	0.0263633020580718	0.263688338102762	123.864177043199	1.91596561619036	6
mz_328.082856268874	328.082856268874	0.201903290813671	0.00366184511221945	0.253514330515884	125.56225779888	1.81712961732304	6
mz_328.11697866029	328.11697866029	0.14460597534595	0.00218402479997848	0.183682124633243	127.022499722995	1.30145377811355	6
mz_328.15110460062	328.15110460062	0.0864726085822624	0.000684640936685078	0.115731139160995	133.835605353455	0.778253477240362	6
mz_328.185234090232	328.185234090232	0.0477918444376333	7.11232427668329e-06	0.0704896309702332	147.493012248606	0.4301265999387	7
mz_328.219367129495	328.219367129495	0.0254570285545177	2.02014608550731e-05	0.0392141924008739	154.040729132603	0.22911325699066	7
mz_328.25350371878	328.25350371878	0.00541253391080924	0	0.0121110689910237	223.759687987118	0.0487128051972832	4
mz_328.287643858454	328.287643858454	0.00795656506472029	1.0709382647466e-30	0.0153201461529608	192.547236506503	0.0716090855824826	5
mz_328.321787548887	328.321787548887	0.0110450191047372	0	0.0331301225322313	299.955321200139	0.0994051719426352	3
mz_328.355934790448	328.355934790448	0.0258016540066808	0	0.0774011900956739	299.985381075308	0.232214886060127	3
mz_328.390085583508	328.390085583508	0.0481089638368114	0	0.144324877718201	299.995814101838	0.432980674531302	3
mz_328.424239928435	328.424239928435	0.0654850259385032	0	0.196454433540275	299.999016148767	0.589365233446529	3
mz_328.458397825598	328.458397825598	0.0522748779683149	0	0.156824312187237	299.999384565359	0.470473901714834	4
mz_328.492559275367	328.492559275367	0.0390991369883226	0	0.117297410964966	299.999999999994	0.351892232894904	3
mz_328.526724278112	328.526724278112	0.0297569743752701	8.6489663496189e-07	0.0860806542003822	289.278920345883	0.267812769377431	7
mz_328.560892834202	328.560892834202	0.0178124718555385	1.97071768127679e-06	0.0465145345870854	261.134641863996	0.160312246699846	7
mz_328.595064944006	328.595064944006	0.00996425891146413	2.69730458057893e-06	0.021691994690102	217.698023333625	0.0896783302031772	6
mz_328.629240607895	328.629240607895	0.0473419601328688	0.0182897581414732	0.0744385272717482	157.235837009771	0.426077641195819	7
mz_328.663419826237	328.663419826237	0.0778375781974365	2.4714232495171e-05	0.131578498210182	169.042384484819	0.700538203776928	6
mz_328.697602599404	328.697602599404	0.182403086578598	0.0552519308534298	0.200374580834372	109.852626176932	1.64162777920738	9
mz_328.731788927763	328.731788927763	0.298031191113696	0.116349286333197	0.309434946128652	103.826362929445	2.68228072002326	9
mz_328.765978811685	328.765978811685	0.465749006341797	0.31239135742813	0.371872849803366	79.844045771396	4.19174105707617	9
mz_328.800172251541	328.800172251541	0.69284344247278	0.662259236723132	0.46312475291723	66.8440696016871	6.23559098225502	9
mz_328.834369247699	328.834369247699	0.913149072064294	0.99086856842041	0.622815058317164	68.205189861192	8.21834164857864	9
mz_328.868569800529	328.868569800529	1.17639709964521	1.18339969142787	0.559974218834699	47.600781998152	10.5875738968069	9
mz_328.902773910402	328.902773910402	1.53597965174251	1.43404459953308	0.716607890348004	46.6547775899921	13.8238168656826	9
mz_328.936981577688	328.936981577688	1.48074264743426	1.3471769866299	0.658063367016557	44.4414407970763	13.3266838269083	9
mz_328.971192802755	328.971192802755	1.38762779149924	1.20074136141459	0.641679757203661	46.2429306428326	12.4886501234931	9
mz_329.005407585976	329.005407585976	1.30922142002318	1.07743680477142	0.710752524771124	54.2881833355997	11.7829927802086	9
mz_329.039625927718	329.039625927718	1.22016797395533	1.17805795595182	0.661830830887015	54.2409606721284	10.981511765598	9
mz_329.073847828354	329.073847828354	1.12191914518674	0.91010195016861	0.711757118908198	63.4410351193113	10.0972723066807	9
mz_329.108073288252	329.108073288252	0.998779988766416	0.754378444722649	0.599607174097499	60.0339595147544	8.98901989889775	9
mz_329.142302307783	329.142302307783	0.828340454634662	0.573287266270073	0.477389881680047	57.6320858179744	7.45506409171196	9
mz_329.176534887317	329.176534887317	0.706919577386644	0.505870223045349	0.430204231378484	60.8561772993857	6.3622761964798	9
mz_329.210771027224	329.210771027224	0.552306155916942	0.512368578292042	0.419064438741615	75.8753879985063	4.97075540325248	9
mz_329.245010727876	329.245010727876	0.414720556420636	0.381136745214462	0.500968969496009	120.796753799658	3.73248500778573	9
mz_329.279253989641	329.279253989641	0.307326161354001	0.268993549599608	0.386731682748747	125.837540496034	2.76593545218601	9
mz_329.313500812891	329.313500812891	0.181602562249213	0.137710663196981	0.254076633023259	139.908066205911	1.63442306024292	9
mz_329.347751197995	329.347751197995	0.108758002105686	0.0585877187550068	0.178714087375465	164.322701700422	0.978822018951178	5
mz_329.382005145325	329.382005145325	0.0503793184487721	0.0243802011111635	0.0841103348471804	166.954094332792	0.453413866038949	5
mz_329.416262655251	329.416262655251	0.00877197169595294	0	0.0168497153763081	192.085838399159	0.0789477452635765	3
mz_329.450523728143	329.450523728143	0.0052093252841565	0	0.0100063761470114	192.085838399159	0.0468839275574085	3
mz_329.484788364372	329.484788364372	0.00160162346752201	0	0.00307649186558734	192.085838399159	0.0144146112076981	3
mz_329.519056564308	329.519056564308	3.46767354507475e-06	0	8.9987868757164e-06	259.505018530296	3.12090619056728e-05	3
mz_329.553328328322	329.553328328322	9.7040174890989e-06	0	2.51824123832692e-05	259.505018530296	8.73361574018901e-05	3
mz_329.587603656786	329.587603656786	1.51658014399598e-05	0	3.93560158370355e-05	259.505018530296	0.000136492212959638	3
mz_329.621882550068	329.621882550068	2.36495027732311e-05	1.40544130718655e-05	3.00887752227716e-05	127.227940102103	0.00021284552495908	5
mz_329.656165008541	329.656165008541	3.35124269541767e-05	3.03936976706609e-05	4.23804947087291e-05	126.46202785217	0.00030161184258759	5
mz_329.690451032576	329.690451032576	0.000162420920849686	3.34141422076688e-05	0.000382255207384237	235.348503988596	0.00146178828764717	9
mz_329.724740622542	329.724740622542	0.000348425613635023	3.04279314947535e-05	0.000927840924273731	266.295268764497	0.0031358305227152	9
mz_329.759033778811	329.759033778811	0.000485445704826917	3.58147080987692e-05	0.00133047497078349	274.07286902618	0.00436901134344225	9
mz_329.793330501753	329.793330501753	0.0152110007713642	2.69463497611798e-05	0.0360939093915243	237.288196444468	0.136899006942278	9
mz_329.82763079174	329.82763079174	0.0288091284528617	1.29584113892633e-05	0.0682329838833187	236.845012493048	0.259282156075756	9
mz_329.861934649143	329.861934649143	0.0400443035720203	1.57257414119323e-05	0.0802209651770892	200.330528992246	0.360398732148183	9
mz_329.896242074333	329.896242074333	0.0535257487196804	8.23735444226497e-06	0.102650313041856	191.777444495818	0.481731738477124	9
mz_329.93055306768	329.93055306768	0.0615597909245551	3.77477522306435e-06	0.118327474987482	192.215524468722	0.554038118320996	7
mz_329.964867629557	329.964867629557	0.0981111760157595	1.59179023838921e-06	0.133120800325557	135.683625180656	0.883000584141836	7
mz_329.999185760333	329.999185760333	0.124763735880454	0	0.181345695009087	145.351286356837	1.12287362292409	4
mz_330.03350746038	330.03350746038	0.129183593221088	0	0.185050931882027	143.246465954331	1.16265233898979	4
mz_330.06783273007	330.06783273007	0.133711325060069	0	0.191365957394187	143.118735311476	1.20340192554062	4
mz_330.102161569774	330.102161569774	0.135358921934589	2.47154270574888e-09	0.172404379424388	127.368316000404	1.2182302974113	6
mz_330.136493979863	330.136493979863	0.13463210588338	6.98072165797564e-09	0.204931792381987	152.216138221519	1.21168895295042	6
mz_330.170829960707	330.170829960707	0.133992920340299	1.09462394703996e-08	0.28646244783927	213.789241335845	1.2059362830627	6
mz_330.20516951268	330.20516951268	0.101108217659251	8.16398533747995e-09	0.23586110477079	233.275900051642	0.909973958933256	7
mz_330.239512636152	330.239512636152	0.0627989287685919	6.14014084021619e-09	0.179026857716066	285.07947703338	0.565190358917327	7
mz_330.273859331494	330.273859331494	0.0478350984181322	4.98817190988408e-09	0.136810880307745	286.005223846025	0.43051588576319	9
mz_330.308209599079	330.308209599079	0.026291679368397	3.32968281870979e-09	0.0760365843123308	289.203984450412	0.236625114315573	9
mz_330.342563439277	330.342563439277	0.010528475055483	6.94711121962399e-10	0.0315854223410089	299.999973163823	0.0947562754993472	6
mz_330.37692085246	330.37692085246	0.00502351105717604	3.31471454555325e-10	0.0150705315230271	299.999967184287	0.0452115995145844	6
mz_330.411281839	330.411281839	1.7022059225121e-10	0	2.84186032898282e-10	166.951617979852	1.53198533026089e-09	3
mz_330.445646399268	330.445646399268	1.14988800177592e-10	0	1.92927523203528e-10	167.779403651108	1.03489920159833e-09	3
mz_330.480014533637	330.480014533637	4.94413624715246e-11	0	8.47341136593944e-11	171.38304735877	4.44972262243722e-10	3
mz_330.514386242477	330.514386242477	1.13247717530789e-11	0	2.2518625369695e-11	198.843966666019	1.0192294577771e-10	2
mz_330.548761526161	330.548761526161	5.42823926912254e-06	1.99423474304276e-11	8.15742185059378e-06	150.277492316812	4.88541534221029e-05	5
mz_330.58314038506	330.58314038506	9.27797251885446e-06	0	1.39427225214237e-05	150.277687211184	8.35017526696902e-05	3
mz_330.617522819547	330.617522819547	7.58663501777228e-06	5.99351823626971e-14	1.14992791546126e-05	151.572853151294	6.82797151599505e-05	5
mz_330.651908829993	330.651908829993	5.88506928385641e-06	1.20232818109029e-13	9.49179198246459e-06	161.285985340936	5.29656235547077e-05	5
mz_330.68629841677	330.68629841677	5.69383022421384e-06	3.29604209456917e-13	7.64503751341487e-06	134.26879995303	5.12444720179246e-05	7
mz_330.720691580249	330.720691580249	6.64093025432803e-06	4.73661801885424e-13	1.26454695524678e-05	190.417141397118	5.97683722889523e-05	7
mz_330.755088320804	330.755088320804	7.44800940668936e-06	5.96421675068404e-13	1.9578094268133e-05	262.863447118489	6.70320846602043e-05	7
mz_330.789488638806	330.789488638806	4.81009887041186e-06	3.80193807699293e-13	1.29672716436107e-05	269.584305706806	4.32908898337067e-05	9
mz_330.823892534627	330.823892534627	1.88051660665778e-06	1.40057792295291e-13	5.64154952078999e-06	299.999984090365	1.692464945992e-05	6
mz_330.85830000864	330.85830000864	1.35924328972334e-06	9.96165690275494e-14	4.07772963208927e-06	299.999982557888	1.223318960751e-05	6
mz_330.892711061215	330.892711061215	6.40490198662993e-07	4.38545469066158e-14	1.92147044453785e-06	299.999976353873	5.76441178796694e-06	6
mz_330.927125692726	330.927125692726	1.39697946009713e-07	5.00227758385352e-15	4.19093746240572e-07	299.999934294976	1.25728151408742e-06	6
mz_330.961543903545	330.961543903545	6.44825968646691e-08	2.30898054704099e-15	1.93447742121903e-07	299.999924829169	5.80343371782022e-07	6
mz_330.995965694045	330.995965694045	3.35900044366569e-15	0	6.66620549137558e-15	198.45801163696	3.02310039929912e-14	2
mz_331.030391064596	331.030391064596	1.07916717030525e-10	0	2.20778663321526e-10	204.582449685787	9.71250453274722e-10	4
mz_331.064820015572	331.064820015572	2.30167903775473e-10	0	4.70893013294521e-10	204.586741057465	2.07151113397925e-09	4
mz_331.099252547345	331.099252547345	3.51759014325059e-10	0	5.93251525755934e-10	168.652828100011	3.16583112892553e-09	3
mz_331.133688660288	331.133688660288	4.72579333907349e-10	0	7.14620380261437e-10	151.217018813087	4.25321400516614e-09	3
mz_331.168128354773	331.168128354773	5.88355216398403e-10	0	9.52463326853082e-10	161.88576225831	5.29519694758562e-09	3
mz_331.202571631172	331.202571631172	6.16652771475305e-10	2.34389868149764e-17	8.12106578557656e-10	131.69592615545	5.54987494327775e-09	6
mz_331.237018489859	331.237018489859	6.54053387659809e-10	5.44180783738833e-17	1.46232145388098e-09	223.578301323863	5.88648048893828e-09	6
mz_331.271468931205	331.271468931205	5.57131953763767e-10	4.5985704899884e-17	1.28961296347583e-09	231.473523420027	5.0141875838739e-09	8
mz_331.305922955583	331.305922955583	4.01589350622597e-10	3.24531634580061e-17	1.01503356582047e-09	252.754104222841	3.61430415560338e-09	8
mz_331.340380563366	331.340380563366	2.77799347956783e-10	2.16831666382608e-17	8.006787667838e-10	288.221974843642	2.50019413161105e-09	7
mz_331.374841754926	331.374841754926	1.60832968264431e-10	1.22503485364178e-17	4.66038497580638e-10	289.765526688786	1.44749671437988e-09	8
mz_331.409306530637	331.409306530637	4.2888517489146e-11	2.73865335348317e-18	1.28665539773982e-10	299.999970403603	3.85996657402314e-10	6
mz_331.443774890871	331.443774890871	2.89440055547744e-11	1.848224230612e-18	8.68320073124942e-11	299.999967689928	2.60496049992969e-10	6
mz_331.478246836001	331.478246836001	1.11982659358743e-11	7.15067083346832e-19	3.35947927083373e-11	299.999954463615	1.00784393422869e-10	6
mz_331.512722366399	331.512722366399	7.15781344538536e-19	0	1.21616753214395e-18	169.907687790887	6.44203210084683e-18	3
mz_331.54720148244	331.54720148244	3.32172867954702e-19	0	5.69360885853099e-19	171.40499444125	2.98955581159232e-18	3
mz_331.581684184494	331.581684184494	3.84450901773224e-20	0	7.67076356113919e-20	199.525180608471	3.46005811595901e-19	2
mz_331.616170472936	331.616170472936	0.00627758571489783	9.5137722403582e-20	0.0188327571446489	299.99999999929	0.0564982714340804	5
mz_331.650660348139	331.650660348139	0.012873173646394	3.01829916983948e-20	0.0386195209390905	299.99999999929	0.115858562817546	5
mz_331.685153810475	331.685153810475	0.0187142452602188	2.20528672467101e-22	0.056142735780555	299.999999999458	0.168428207341969	5
mz_331.719650860318	331.719650860318	0.0239004435823574	6.32489007668942e-22	0.0717013307469929	299.999999999668	0.215103992241217	5
mz_331.754151498041	331.754151498041	0.0284630556901474	9.94915412632575e-22	0.0853891670703821	299.999999999789	0.256167501211326	5
mz_331.788655724016	331.788655724016	0.0195264555117971	2.40337766978066e-21	0.0585793665353065	299.999999999566	0.175738099606174	7
mz_331.823163538618	331.823163538618	0.00919533769293019	2.72964412068832e-21	0.027586013078677	299.999999998765	0.0827580392363717	7
mz_331.857674942219	331.857674942219	0.00676846382751618	2.10491187039673e-21	0.0203053914824602	299.999999998694	0.0609161744476456	9
mz_331.892189935193	331.892189935193	0.00332585841884588	1.46115294839834e-21	0.00997757525648506	299.999999998419	0.0299327257696129	9
mz_331.926708517912	331.926708517912	0.000882463219273194	7.48378431587693e-22	0.00264738965779241	299.999999996921	0.00794216897345874	7
mz_331.961230690751	331.961230690751	0.000410650129764283	5.55311087299326e-22	0.00123195038927937	299.999999996716	0.00369585116787855	7
mz_331.995756454083	331.995756454083	4.65684478995727e-16	9.75976108698449e-24	1.39705304178134e-15	299.999915134419	4.19116031096154e-15	6
mz_332.03028580828	332.03028580828	2.9646157081293e-16	6.21320697823987e-24	8.89384444228182e-16	299.999909529384	2.66815413731637e-15	6
mz_332.064818753718	332.064818753718	1.03507649923614e-16	2.16930105393571e-24	3.1052282636467e-16	299.999880775794	9.3156884931253e-16	6
mz_332.099355290768	332.099355290768	1.97655130879853e-19	0	5.9292845042791e-19	299.981309763382	1.77889617791868e-18	3
mz_332.133895419805	332.133895419805	6.24001461529061e-19	0	1.87198639299939e-18	299.997116739479	5.61601315376155e-18	3
mz_332.168439141202	332.168439141202	1.02876471165011e-18	0	3.08629413495034e-18	300	9.25888240485103e-18	1
mz_332.202986455333	332.202986455333	7.81934847647303e-07	0	2.34580454293693e-06	299.999999999363	7.03741362882572e-06	3
mz_332.237537362572	332.237537362572	1.79466466458409e-06	0	5.38399399374535e-06	299.999999999614	1.61519819812568e-05	3
mz_332.272091863291	332.272091863291	1.64940542868146e-06	7.03504933274666e-26	4.94821628603652e-06	299.999999999524	1.48446488581331e-05	6
mz_332.306649957866	332.306649957866	1.42217776816401e-06	1.8039911031017e-25	4.26653330448271e-06	299.999999999346	1.2799599913476e-05	6
mz_332.34121164667	332.34121164667	1.24666136495767e-06	2.65403450832136e-25	3.7399840948626e-06	299.999999999164	1.12199522846191e-05	6
mz_332.375776930076	332.375776930076	7.2728638128683e-07	1.7859742887268e-25	2.18185914385327e-06	299.999999999008	6.54557743158147e-06	9
mz_332.410345808458	332.410345808458	2.2655674709233e-07	9.49077075957202e-26	6.7967024127286e-07	299.999999998177	2.03901072383097e-06	8
mz_332.444918282191	332.444918282191	1.49786186626834e-07	6.63317737439649e-26	4.49358559877576e-07	299.999999998046	1.34807567964151e-06	8
mz_332.479494351648	332.479494351648	5.5761929605065e-08	4.48849460589409e-26	1.6728578881374e-07	299.999999997391	5.01857366445585e-07	8
mz_332.514074017203	332.514074017203	1.72439659258037e-19	1.05775870479597e-26	5.17318921125689e-19	299.999967148844	1.55195693332233e-18	6
mz_332.54865727923	332.54865727923	7.17666143796733e-20	4.40222159784932e-27	2.15299813683388e-19	299.999958956359	6.4589952941706e-19	6
mz_332.583244138104	332.583244138104	2.98392815355125e-27	0	5.17415164988705e-27	173.400678019984	2.68553533819612e-26	3
mz_332.617834594198	332.617834594198	1.79793443494329e-27	0	3.12744512444732e-27	173.946561324188	1.61814099144896e-26	3
mz_332.652428647887	332.652428647887	6.08400200101751e-28	0	1.07585583902809e-27	176.833577445924	5.47560180091576e-27	3
mz_332.687026299544	332.687026299544	4.18893130069371e-23	0	8.39877109846754e-23	200.499136786432	3.77003817062434e-22	4
mz_332.721627549544	332.721627549544	1.13151321641471e-22	0	2.26867938794602e-22	200.49959249566	1.01836189477324e-21	4
mz_332.756232398261	332.756232398261	1.71584985435748e-22	0	3.44027353112005e-22	200.499683721354	1.54426486892173e-21	2
mz_332.79084084607	332.79084084607	0.00300455244206369	6.76630267174415e-30	0.00901365732619108	300	0.0270409719785732	6
mz_332.825452893345	332.825452893345	0.00613136010037528	1.38079261482617e-29	0.0183940803011258	300	0.0551822409033775	6
mz_332.860068540459	332.860068540459	0.0210531007135918	1.33557670916377e-29	0.0631593021407753	300	0.189477906422326	7
mz_332.894687787788	332.894687787788	0.040382521109277	1.27700463826569e-29	0.121147563327831	300	0.363442689983493	7
