mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_383.05178559262	383.05178559262	0.0249233571219184	0	0.0747700713657552	300	0.224310214097265	3
mz_383.12840361154	383.12840361154	0.0534792361772439	0	0.160437708531732	300	0.481313125595195	3
mz_383.205036955597	383.205036955597	0.0431076983437727	0	0.129323095031318	300	0.387969285093954	2
mz_383.281685627856	383.281685627856	0.0113698802743351	0	0.0341096408230052	300	0.102328922469016	2
mz_383.358349631381	383.358349631381	0.000812451233171244	0	0.00243735369951373	300	0.0073120610985412	2
mz_383.435028969242	383.435028969242	3.58913246234472e-23	0	1.07673973870342e-22	300	3.23021921611025e-22	1
mz_383.511723644503	383.511723644503	1.48475477476351e-23	0	4.45426432429052e-23	300	1.33627929728716e-22	2
mz_383.588433660233	383.588433660233	2.1995324785589e-24	0	6.59859743567668e-24	300	1.97957923070301e-23	2
mz_383.665159019501	383.665159019501	5.1467981797436e-06	0	1.54403945392308e-05	300	4.63211836176924e-05	1
mz_383.741899725376	383.741899725376	2.81159010354086e-06	0	8.43477031062258e-06	300	2.53043109318678e-05	1
mz_383.818655780927	383.818655780927	7.72066713574127e-07	0	2.31620014072238e-06	300	6.94860042216715e-06	1
mz_383.895427189224	383.895427189224	9.93688676034631e-08	0	2.98106602810389e-07	300	8.94319808431168e-07	2
mz_383.972213953338	383.972213953338	1.89088662267692e-27	0	5.67265986803076e-27	300	1.70179796040923e-26	1
mz_384.049016076341	384.049016076341	1.14267612508586e-27	0	3.42802837525758e-27	300	1.02840851257727e-26	1
mz_384.125833561305	384.125833561305	1.93528818500367e-11	0	5.80586455501102e-11	300	1.74175936650331e-10	2
mz_384.202666411302	384.202666411302	1.5162459200723e-10	0	4.54873776021689e-10	300	1.36462132806507e-09	2
mz_384.279514629406	384.279514629406	2.21145478308922e-10	0	6.63436434926765e-10	300	1.9903093047803e-09	1
mz_384.356378218691	384.356378218691	5.5445632722567e-11	0	1.66336898167701e-10	300	4.99010694503103e-10	1
mz_384.433257182231	384.433257182231	2.94740593036215e-12	0	8.84221779108645e-12	300	2.65266533732594e-11	2
mz_384.510151523102	384.510151523102	1.86478968780868e-31	0	5.59436906342604e-31	300	1.67831071902781e-30	1
mz_384.587061244378	384.587061244378	7.41741167148526e-32	0	2.22522350144558e-31	300	6.67567050433674e-31	1
mz_384.663986349138	384.663986349138	8.54489047394903e-33	0	2.56346714218471e-32	300	7.69040142655413e-32	1
mz_384.740926840457	384.740926840457	2.3203713782143e-14	0	6.9611141346429e-14	300	2.08833424039287e-13	2
mz_384.817882721413	384.817882721413	1.40567838325284e-14	0	4.21703514975851e-14	300	1.26511054492755e-13	1
mz_384.894853995085	384.894853995085	4.11467076597369e-15	0	1.23440122979211e-14	300	3.70320368937632e-14	1
mz_384.971840664551	384.971840664551	5.2539502014559e-16	0	1.57618506043677e-15	300	4.72855518131031e-15	2
mz_385.04884273289	385.04884273289	9.72401057284063e-36	0	2.91720317185219e-35	300	8.75160951555656e-35	1
mz_385.125860203184	385.125860203184	5.69666380398142e-36	0	1.70899914119443e-35	300	5.12699742358328e-35	1
mz_385.202893078512	385.202893078512	3.09046576014139e-19	0	9.27139728042416e-19	300	2.78141918412725e-18	2
mz_385.279941361956	385.279941361956	9.53759223522011e-19	0	2.86127767056603e-18	300	8.5838330116981e-18	2
mz_385.357005056598	385.357005056598	1.08328149573094e-18	0	3.24984448719282e-18	300	9.74953346157847e-18	1
mz_385.43408416552	385.43408416552	2.54048608614916e-19	0	7.62145825844749e-19	300	2.28643747753425e-18	1
mz_385.511178691806	385.511178691806	8.5012624237874e-21	0	2.55037872713622e-20	300	7.65113618140866e-20	1
mz_385.588288638539	385.588288638539	0	0	0	NA	0	0
mz_385.665414008804	385.665414008804	0	0	0	NA	0	0
mz_385.742554805685	385.742554805685	0	0	0	NA	0	0
mz_385.819711032269	385.819711032269	1.07692696645637e-22	0	3.23078089936911e-22	300	9.69234269810732e-22	1
mz_385.896882691642	385.896882691642	6.8565805540967e-23	0	2.05697416622901e-22	300	6.17092249868703e-22	1
mz_385.974069786889	385.974069786889	1.97004547386337e-23	0	5.91013642159012e-23	300	1.77304092647704e-22	1
mz_386.0512723211	386.0512723211	2.34584841652517e-24	0	7.03754524957552e-24	300	2.11126357487266e-23	1
mz_386.128490297362	386.128490297362	0	0	0	NA	0	0
mz_386.205723718764	386.205723718764	0	0	0	NA	0	0
mz_386.282972588395	386.282972588395	2.17474303596015e-27	0	6.52422910788046e-27	300	1.95726873236414e-26	1
mz_386.360236909344	386.360236909344	5.76646544855316e-27	0	1.72993963456595e-26	300	5.18981890369784e-26	1
mz_386.437516684704	386.437516684704	5.0834887251151e-27	0	1.52504661753453e-26	300	4.57513985260359e-26	1
mz_386.514811917564	386.514811917564	0.000410434096218672	0	0.00113345953263275	276.1611530512	0.00369390686596804	3
mz_386.592122611017	386.592122611017	0.00716363869503065	0	0.0160004881783402	223.356995788182	0.0644727482552759	3
mz_386.669448768155	386.669448768155	0.0483923869000541	0	0.101235323046597	209.196796297072	0.435531482100487	2
mz_386.746790392071	386.746790392071	0.0637259516451094	0	0.126524377604019	198.544508693468	0.573533564805984	2
mz_386.824147485859	386.824147485859	0.0221846635618107	0	0.0441652524597178	199.080109268572	0.199661972056297	2
mz_386.901520052613	386.901520052613	0.00882433807158546	0	0.0200375197434965	227.07107979031	0.0794190426442691	3
mz_386.978908095427	386.978908095427	0.0387691892127926	0	0.115726799920861	298.501986424505	0.348922702915133	3
mz_387.056311617399	387.056311617399	0.0403123807732855	0	0.120937142319856	300	0.362811426959569	2
mz_387.133730621623	387.133730621623	0.0571897408515793	0	0.171569222554738	300	0.514707667664214	2
mz_387.211165111196	387.211165111196	0.064478555033406	0	0.193431182243001	299.993047522211	0.580306995300654	2
mz_387.288615089216	387.288615089216	0.0385118383551846	0	0.11552893458244	299.982913090118	0.346606545196661	2
mz_387.366080558781	387.366080558781	0.0167127943613723	0	0.0335825012607027	200.938876734587	0.15041514925235	4
mz_387.443561522989	387.443561522989	0.0275330313680936	0	0.0806840322751184	293.044493344886	0.247797282312843	4
mz_387.52105798494	387.52105798494	0.0377919886712978	0	0.112403268123754	297.426179663105	0.34012789804168	3
mz_387.598569947733	387.598569947733	0.0172242614838449	0	0.0379412144417984	220.277742981227	0.155018353354604	3
mz_387.676097414469	387.676097414469	0.0229640714913255	0	0.0650472762715813	283.256722555286	0.206676643421929	3
mz_387.75364038825	387.75364038825	0.0203561422737645	0	0.0610518477669526	299.918555028168	0.183205280463881	2
mz_387.831198872176	387.831198872176	0.00395954744481419	0	0.0118710525716537	299.808317417719	0.0356359270033277	3
mz_387.90877286935	387.90877286935	0.000376282629905644	0	0.00112714432249721	299.547263922294	0.0033865436691508	3
mz_387.986362382875	387.986362382875	2.71950189394199e-06	0	7.9821267134692e-06	293.514291394697	2.44755170454779e-05	4
mz_388.063967415855	388.063967415855	2.29738381298675e-06	0	6.89214966666804e-06	299.999922856067	2.06764543168808e-05	3
mz_388.141587971394	388.141587971394	8.5825121692659e-07	0	2.57475365077977e-06	300	7.72426095233931e-06	1
mz_388.219224052596	388.219224052596	1.46728693211226e-06	0	3.97888559877382e-06	271.172973172053	1.32055823890104e-05	3
mz_388.296875662568	388.296875662568	1.30454976598794e-06	0	3.9129896004227e-06	299.949431017634	1.17409478938915e-05	3
mz_388.374542804414	388.374542804414	3.6992150318866e-07	0	1.10919462640926e-06	299.845944841862	3.32929352869794e-06	3
mz_388.452225481243	388.452225481243	3.56427565620103e-08	0	1.06800192192739e-07	299.640663333462	3.20784809058093e-07	3
mz_388.529923696161	388.529923696161	8.19324773976593e-11	0	2.40520310309011e-10	293.559181839023	7.37392296578933e-10	3
mz_388.607637452276	388.607637452276	1.77060622174851e-10	0	5.31181866524553e-10	300	1.59354559957366e-09	1
mz_388.685366752696	388.685366752696	8.12300793014488e-11	0	1.66930672327766e-10	205.503520079401	7.31070713713039e-10	2
mz_388.763111600531	388.763111600531	1.34738635520031e-10	0	3.91103752975644e-10	290.2684530433	1.21264771968028e-09	4
mz_388.840871998891	388.840871998891	8.48477486910689e-11	0	2.54465026505627e-10	299.907811852657	7.6362973821962e-10	3
mz_388.918647950886	388.918647950886	1.63393362626049e-11	0	4.89845531264655e-11	299.795244673275	1.47054026363444e-10	3
mz_388.996439459628	388.996439459628	1.27248719596684e-15	0	3.81689162418118e-15	299.955208687274	1.14523847637016e-14	2
mz_389.074246528226	389.074246528226	1.52315265599799e-14	0	4.52276863970006e-14	296.934691469692	1.37083739039819e-13	3
mz_389.152069159795	389.152069159795	1.04380880710066e-14	0	3.13142602827709e-14	299.999962347043	9.3942792639059e-14	2
mz_389.229907357447	389.229907357447	3.27885928787877e-15	0	9.8365778636363e-15	300	2.95097335909089e-14	1
mz_389.307761124295	389.307761124295	7.38491025378435e-15	0	2.06995653588347e-14	280.29542198197	6.64641922840592e-14	3
mz_389.385630463454	389.385630463454	5.54844306012377e-15	0	1.66415613883538e-14	299.932092805555	4.99359875411139e-14	3
mz_389.463515378038	389.463515378038	1.39300505032296e-15	0	4.17666542782706e-15	299.831319840421	1.25370454529066e-14	3
mz_389.541415871163	389.541415871163	1.12242391239904e-16	0	3.36257825511245e-16	299.58184407577	1.01018152115914e-15	3
mz_389.619331945945	389.619331945945	4.53906613902524e-19	0	1.35170484860642e-18	297.79360053491	4.08515952512272e-18	3
mz_389.6972636055	389.6972636055	7.60692144729646e-19	0	2.28207643418894e-18	300	6.84622930256681e-18	1
mz_389.775210852946	389.775210852946	4.18212734328025e-19	0	8.32601971628142e-19	199.085753083523	3.76391460895223e-18	2
mz_389.8531736914	389.8531736914	6.73922946321855e-19	0	1.9820837922646e-18	294.111337665892	6.0653065168967e-18	4
mz_389.931152123982	389.931152123982	3.50349604449277e-19	0	1.05068940844384e-18	299.897415353286	3.15314644004349e-18	3
mz_390.00914615381	390.00914615381	0.000237610859958185	0	0.000712832579874555	300	0.00213849773962367	3
mz_390.087155784003	390.087155784003	0.00216520763933659	0	0.00649562291800976	300	0.0194868687540293	3
mz_390.165181017684	390.165181017684	0.0314311815632714	0	0.0942935446898143	300	0.282880634069443	3
mz_390.243221857971	390.243221857971	0.0227042744620891	0	0.0681128233862672	300	0.204338470158801	3
mz_390.321278307988	390.321278307988	0.00691233721022517	0	0.0207370116306755	300	0.0622110348920266	2
mz_390.399350370856	390.399350370856	0.000909038799770513	0	0.00272711639931154	300	0.00818134919793462	3
mz_390.477438049698	390.477438049698	5.75107516577413e-27	0	1.72524586048479e-26	299.98666523298	5.17596764919671e-26	2
mz_390.555541347638	390.555541347638	2.63965465871527e-27	0	7.91835735556898e-27	299.97701894167	2.37568919284375e-26	2
mz_390.633660267799	390.633660267799	1.4178756263627e-27	0	3.04580345250408e-27	214.81457159381	1.27608806372643e-26	3
mz_390.711794813307	390.711794813307	1.21816874717759e-06	0	3.65450624153276e-06	300	1.09635187245983e-05	3
mz_390.789944987287	390.789944987287	1.52216484087476e-06	0	4.56649452262429e-06	300	1.36994835678729e-05	2
mz_390.868110792865	390.868110792865	4.55931964177945e-07	0	1.36779589253384e-06	300	4.1033876776015e-06	2
mz_390.946292233168	390.946292233168	0.00106235086181581	0	0.00318705258544742	300	0.00956115775634226	4
mz_391.024489311322	391.024489311322	0.0122472246131338	0	0.0367416738394014	300	0.110225021518204	3
mz_391.102702030457	391.102702030457	0.0323401283637023	0	0.097020385091107	300	0.291061155273321	3
mz_391.180930393699	391.180930393699	0.0215521264245872	0	0.0646563792737617	300	0.193969137821285	4
mz_391.259174404179	391.259174404179	0.00337573431343848	0	0.0101272029403154	300	0.0303816088209463	2
mz_391.337434065026	391.337434065026	1.7723579289997e-31	0	5.31707378699911e-31	300	1.59512213609973e-30	1
mz_391.41570937937	391.41570937937	2.29530814645579e-32	0	6.88592443936738e-32	300	2.06577733181021e-31	1
mz_391.494000350343	391.494000350343	1.68576084729625e-33	0	4.94743999386829e-33	293.48409662043	1.51718476256662e-32	2
mz_391.572306981076	391.572306981076	4.45329966682312e-07	0	1.33598990004694e-06	300	4.00796970014081e-06	3
mz_391.650629274702	391.650629274702	2.50458644402085e-06	0	7.51375933206254e-06	300	2.25412779961876e-05	3
mz_391.728967234353	391.728967234353	1.30329284359551e-06	0	3.90987853078652e-06	300	1.17296355923596e-05	3
mz_391.807320863163	391.807320863163	2.53933649006992e-07	0	7.61800947020977e-07	300	2.28540284106293e-06	2
mz_391.885690164266	391.885690164266	1.28602050440385e-08	0	3.85806151321154e-08	300	1.15741845396346e-07	2
mz_391.964075140796	391.964075140796	0.0350714548875472	0	0.105214364662642	300	0.315643093987925	2
mz_392.04247579589	392.04247579589	0.0560547374009427	0	0.168164212202828	300	0.504492636608484	3
mz_392.120892132683	392.120892132683	0.0321492928792645	0	0.0964478786377935	300	0.289343635913381	2
mz_392.199324154311	392.199324154311	0.00582115717128413	0	0.0174634715138524	300	0.0523904145415571	1
mz_392.277771863913	392.277771863913	6.46466819065266e-40	0	1.9394004571958e-39	300	5.8182013715874e-39	1
mz_392.356235264626	392.356235264626	1.40718133907199e-39	0	4.22154401721597e-39	300	1.26646320516479e-38	1
mz_392.434714359589	392.434714359589	0	0	0	NA	0	0
mz_392.51320915194	392.51320915194	8.50310903801412e-07	0	2.55093271140424e-06	300	7.65279813421271e-06	1
mz_392.591719644819	392.591719644819	4.99123591188057e-06	0	1.49737077356417e-05	300	4.49211232069251e-05	1
mz_392.670245841368	392.670245841368	1.64546973893367e-06	0	4.93640921680101e-06	300	1.4809227650403e-05	1
mz_392.748787744727	392.748787744727	0.0411470282005995	0	0.12344059914694	299.998820194605	0.370323253805395	2
mz_392.827345358037	392.827345358037	0.0847003044851271	0	0.254100878517635	299.999958751333	0.762302740366144	2
mz_392.905918684441	392.905918684441	0.0336146184506786	0	0.100843855352036	300	0.302531566056108	1
mz_392.984507727082	392.984507727082	0.00609879306391281	0	0.0182963791917384	300	0.0548891375752153	1
mz_393.063112489104	393.063112489104	0.000402781483588391	0	0.00120834351453337	299.99976755838	0.00362503335229552	2
mz_393.14173297365	393.14173297365	2.69120849995788e-10	0	8.07362549987364e-10	300	2.42208764996209e-09	1
mz_393.220369183866	393.220369183866	1.06296625389902e-10	0	3.18889876169707e-10	300	9.56669628509122e-10	1
mz_393.299021122897	393.299021122897	4.42455306415177e-06	0	1.32736044964641e-05	299.998763807544	3.98209775773659e-05	2
mz_393.377688793889	393.377688793889	5.4962332034873e-06	0	1.64886996104619e-05	300	4.94660988313857e-05	1
mz_393.456372199988	393.456372199988	0.00226431676970063	0	0.00678548481503845	299.670298159545	0.0203788509273056	2
mz_393.535071344342	393.535071344342	0.0219098679992111	0	0.0657285047348651	299.994982796025	0.1971888119929	2
mz_393.6137862301	393.6137862301	0.0396331678965109	0	0.118899503689501	299.999999999921	0.356698511068598	2
mz_393.692516860409	393.692516860409	0.0219469323775109	0	0.0658407971324665	299.999999999698	0.197522391397598	2
mz_393.771263238419	393.771263238419	0.00401402176881916	0	0.0120420652511531	299.99999862222	0.0361261959193724	3
mz_393.850025367279	393.850025367279	1.38991018793065e-10	0	4.16971686867279e-10	299.999014675965	1.25091916913758e-09	2
mz_393.928803250141	393.928803250141	0.00215947647258287	0	0.00647842810153067	299.999939049212	0.0194352882532458	2
mz_394.007596890155	394.007596890155	0.0157787519988908	0	0.0473362556610678	299.999997873059	0.142008767990018	2
mz_394.086406290473	394.086406290473	0.0250503983814826	0	0.0751511951267976	299.999999929541	0.225453585433343	2
mz_394.165231454248	394.165231454248	0.0077588283925757	0	0.0232658089046108	299.862398385734	0.0698294555331813	3
mz_394.244072384632	394.244072384632	0.0011940362139937	0	0.00357840132367128	299.689513746202	0.0107463259259433	3
mz_394.322929084779	394.322929084779	8.64361547774193e-05	0	0.00025868424312937	299.277823956312	0.000777925392996774	3
mz_394.401801557843	394.401801557843	1.37929908217356e-08	0	4.13788671098353e-08	299.99923616732	1.2413691739562e-07	3
mz_394.480689806979	394.480689806979	2.14299513272879e-14	0	6.42898539818637e-14	300	1.92869561945591e-13	1
mz_394.559593835344	394.559593835344	1.20639695236299e-06	0	3.61919083587678e-06	299.999998241691	1.08575725712669e-05	2
mz_394.638513646092	394.638513646092	1.27794515914631e-06	0	3.8333316912913e-06	299.960578422005	1.15015064323168e-05	3
mz_394.717449242381	394.717449242381	0.00289038020585849	0	0.00867114004938098	299.999980341877	0.0260134218527264	3
mz_394.796400627368	394.796400627368	0.0213105003579418	0	0.0639315008353118	299.99999888077	0.191794503221476	3
mz_394.875367804211	394.875367804211	0.0284837144655298	0	0.0854511433596499	299.999999870314	0.256353430189768	4
mz_394.954350776069	394.954350776069	0.0143511194802304	0	0.0430533584406911	300	0.129160075322073	3
mz_395.033349546101	395.033349546101	0.0100168492989757	0	0.0225642234482112	225.262682653303	0.0901516436907809	2
mz_395.112364117468	395.112364117468	0.0213065546339287	0	0.0639196639017861	300	0.191758991705358	1
mz_395.191394493329	395.191394493329	0.0211181876723234	0	0.0633545630169554	299.99999999993	0.190063689050911	3
mz_395.270440676846	395.270440676846	0.00618441918275471	0	0.018553257548223	299.999999999335	0.0556597726447924	3
mz_395.349502671181	395.349502671181	0.000535750702408078	0	0.00160571598418029	299.713276522637	0.0048217563216727	4
mz_395.428580479496	395.428580479496	2.11932641948464e-06	0	6.35797925768175e-06	299.999999963565	1.90739377753618e-05	3
mz_395.507674104954	395.507674104954	6.81784367716249e-07	0	2.04535310314875e-06	300	6.13605930944624e-06	1
mz_395.58678355072	395.58678355072	6.90299404797972e-08	0	2.07089821439392e-07	300	6.21269464318175e-07	1
mz_395.665908819957	395.665908819957	1.8832702658579e-06	0	5.64981079757369e-06	300	1.69494323927211e-05	1
mz_395.74504991583	395.74504991583	1.15981289625239e-06	0	3.47943868875342e-06	299.999999999678	1.04383160662715e-05	3
mz_395.824206841506	395.824206841506	0.0057160741747376	0	0.0171472454059011	299.982905779704	0.0514446675726384	4
mz_395.90337960015	395.90337960015	0.0488133832855751	1.75432338532741e-30	0.146440048115402	299.999791570843	0.439320449570176	5
mz_395.98256819493	395.98256819493	0.0427922357908392	0	0.128376706993442	299.999999114148	0.385130122117552	4
mz_396.061772629012	396.061772629012	0.0157565359276558	0	0.0472696076488561	299.999999148854	0.141808823348902	3
mz_396.140992905566	396.140992905566	0.00234804613590558	0	0.00704413838885324	299.99999919663	0.0211324152231502	2
mz_396.220229027759	396.220229027759	8.04319619694795e-11	0	2.4129588590842e-10	299.999999999977	7.23887657725315e-10	2
mz_396.299480998762	396.299480998762	7.12085979170328e-11	0	2.13625793750949e-10	299.99999999979	6.40877381253295e-10	3
mz_396.378748821744	396.378748821744	1.6865449019903e-11	0	5.05963470595715e-11	299.999999999184	1.51789041179127e-10	3
mz_396.458032499876	396.458032499876	2.01569706347771e-06	1.01303814960133e-34	6.04708725133083e-06	299.999804578656	1.81412735712994e-05	5
mz_396.53733203633	396.53733203633	2.81964604615495e-06	0	8.45893811292811e-06	299.999999094328	2.53768144153946e-05	4
mz_396.616647434277	396.616647434277	8.21724465164825e-07	0	2.46517338865472e-06	299.999999167633	7.39552018648343e-06	2
mz_396.69597869689	396.69597869689	7.77661311440703e-08	0	2.33298381198353e-07	299.999984268398	6.99895180296633e-07	3
mz_396.775325827342	396.775325827342	8.3671086248707e-15	0	2.5101325874606e-14	299.999999999927	7.53039776238363e-14	3
mz_396.854688828808	396.854688828808	3.8873254106277e-15	0	1.16619762318659e-14	299.999999999558	3.49859286956493e-14	3
mz_396.934067704461	396.934067704461	0.000899634993166614	1.8044465190416e-38	0.00269890497949781	299.999999999774	0.00809671493849953	5
mz_397.013462457478	397.013462457478	0.00879584680346365	0	0.026387540410391	300	0.0791626212311729	3
mz_397.092873091032	397.092873091032	0.0306780197651112	0	0.0920340592953337	300	0.276102177886001	2
mz_397.172299608302	397.172299608302	0.018806262283616	0	0.0564187868508481	300	0.169256360552544	3
mz_397.251742012464	397.251742012464	0.00360411198602782	0	0.0108123359580835	300	0.0324370078742504	2
mz_397.331200306696	397.331200306696	5.81765407613358e-19	0	1.74529622283953e-18	299.999999999906	5.23588866852022e-18	2
mz_397.410674494177	397.410674494177	1.7778256246033e-19	0	5.33347687379957e-19	299.999999999419	1.60004306214297e-18	2
mz_397.490164578084	397.490164578084	2.37902614410302e-20	0	7.13707843227467e-20	299.999999998555	2.14112352969271e-19	2
mz_397.569670561598	397.569670561598	1.254426078319e-21	0	3.61912697079718e-21	288.508588377485	1.1289834704871e-20	3
mz_397.649192447899	397.649192447899	1.70469934879243e-06	0	5.11409804637728e-06	300	1.53422941391318e-05	3
mz_397.728730240168	397.728730240168	1.02246179927242e-06	0	3.06738539781726e-06	300	9.20215619345177e-06	2
mz_397.808283941586	397.808283941586	2.25780682145819e-07	0	6.77342046437456e-07	300	2.03202613931237e-06	3
mz_397.887853555336	397.887853555336	1.74916407978277e-08	0	5.2474922393483e-08	299.999999999999	1.57424767180449e-07	3
mz_397.9674390846	397.9674390846	1.04419623700029e-23	0	3.13258871099462e-23	299.999999999403	9.39776613300257e-23	2
mz_398.047040532561	398.047040532561	0.00245827397568905	0	0.00737482192706716	300	0.0221244657812015	3
mz_398.126657902405	398.126657902405	0.0268382534330937	0	0.0805147600249483	299.999998977829	0.241544280897843	4
mz_398.206291197315	398.206291197315	0.0410364105029608	0	0.123109231088965	299.999998976719	0.369327694526648	3
mz_398.285940420477	398.285940420477	0.0216592903178248	0	0.0649778707609409	299.999999111081	0.194933612860423	3
mz_398.365605575076	398.365605575076	0.00348086958241856	0	0.0104426087167641	299.999999124024	0.031327826241767	2
mz_398.4452866643	398.4452866643	4.97759582373308e-40	0	1.49327874711992e-39	300	4.47983624135977e-39	1
mz_398.524983691336	398.524983691336	1.75884087178542e-32	0	5.27652227267727e-32	299.999980516771	1.58295678460688e-31	2
mz_398.604696659371	398.604696659371	0.00093545798830143	0	0.00192741846528433	206.040088319099	0.00841912189471287	3
mz_398.684425571594	398.684425571594	0.0236217239323157	0	0.0523478860091816	221.609083905884	0.212595515390841	3
mz_398.764170431194	398.764170431194	0.0949485906338053	0	0.213058969749223	224.39403084027	0.854537315704248	3
mz_398.843931241362	398.843931241362	0.07432888491021	0	0.167074514322198	224.777372247714	0.66895996419189	3
mz_398.923708005286	398.923708005286	0.0150622796282042	0	0.0341388815169428	226.651492069086	0.135560516653838	2
mz_399.003500726159	399.003500726159	0	0	0	NA	0	0
mz_399.083309407173	399.083309407173	0	0	0	NA	0	0
mz_399.163134051519	399.163134051519	2.0352856651037e-35	0	6.1058569953111e-35	300	1.83175709859333e-34	1
mz_399.24297466239	399.24297466239	9.96117352406922e-36	0	2.98835205722077e-35	300	8.9650561716623e-35	1
mz_399.322831242981	399.322831242981	7.43008216873362e-06	0	1.6610831471535e-05	223.561881205496	6.68707395186026e-05	3
mz_399.402703796485	399.402703796485	3.72061160008226e-06	0	8.36629080613283e-06	224.863321018186	3.34855044007404e-05	3
mz_399.482592326097	399.482592326097	7.86464274770783e-07	0	1.78251894655294e-06	226.649703455692	7.07817847293705e-06	2
mz_399.562496835013	399.562496835013	6.65589914862117e-08	0	1.52656370717592e-07	229.354993681382	5.99030923375905e-07	2
mz_399.642417326429	399.642417326429	0	0	0	NA	0	0
mz_399.722353803542	399.722353803542	0	0	0	NA	0	0
mz_399.802306269549	399.802306269549	3.34531536039859e-10	0	7.36691975456593e-10	220.216002406666	3.01078382435873e-09	2
mz_399.882274727649	399.882274727649	4.39207980782935e-10	0	9.77210999933811e-10	222.493907827409	3.95287182704642e-09	2
mz_399.96225918104	399.96225918104	2.0629038547052e-10	0	4.6463372546465e-10	225.232855329096	1.85661346923468e-09	2
mz_400.042259632922	400.042259632922	3.35426003251871e-11	0	7.60993663193502e-11	226.873783134241	3.01883402926683e-10	2
mz_400.122276086494	400.122276086494	0	0	0	NA	0	0
mz_400.202308544957	400.202308544957	0	0	0	NA	0	0
mz_400.282357011512	400.282357011512	0	0	0	NA	0	0
mz_400.362421489362	400.362421489362	1.40638222837758e-14	0	3.1478474886179e-14	223.825886384336	1.26574400553982e-13	2
mz_400.44250198171	400.44250198171	3.1511719938671e-14	0	7.0604334372477e-14	224.057380904277	2.83605479448039e-13	2
mz_400.522598491757	400.522598491757	8.94663609448158e-15	0	2.02156771652574e-14	225.958415562769	8.05197248503343e-14	2
mz_400.602711022708	400.602711022708	7.41540491648268e-16	0	1.70827948608398e-15	230.369009558316	6.67386442483441e-15	2
mz_400.682839577769	400.682839577769	0	0	0	NA	0	0
mz_400.762984160142	400.762984160142	0	0	0	NA	0	0
mz_400.843144773036	400.843144773036	3.40488106917571e-19	0	7.53472889804155e-19	221.291984799505	3.06439296225814e-18	2
mz_400.923321419655	400.923321419655	2.79788275250907e-18	0	6.1963069538226e-18	221.464139205473	2.51809447725816e-17	2
mz_401.003514103207	401.003514103207	1.61336589433979e-18	0	3.63068024719523e-18	225.037622273585	1.45202930490581e-17	2
mz_401.0837228269	401.0837228269	2.78589823371393e-19	0	6.32750035033265e-19	227.126040490623	2.50730841034253e-18	2
mz_401.163947593942	401.163947593942	0	0	0	NA	0	0
mz_401.244188407543	401.244188407543	0	0	0	NA	0	0
mz_401.32444527091	401.32444527091	0	0	0	NA	0	0
mz_401.404718187256	401.404718187256	0	0	0	NA	0	0
mz_401.485007159791	401.485007159791	1.54969565693605e-22	0	3.47217480222579e-22	224.055270896915	1.39472609124244e-21	2
mz_401.565312191726	401.565312191726	8.09791166104479e-23	0	1.82203621689077e-22	225.000752435436	7.28812049494031e-22	2
mz_401.645633286274	401.645633286274	1.54092424296637e-23	0	3.49655311339101e-23	226.912720034824	1.38683181866973e-22	2
mz_401.725970446647	401.725970446647	9.58895600096009e-25	0	2.22432813915051e-24	231.967707321611	8.63006040086408e-24	2
mz_401.80632367606	401.80632367606	0	0	0	NA	0	0
mz_401.886692977725	401.886692977725	0	0	0	NA	0	0
mz_401.967078354858	401.967078354858	9.11738081133396e-27	0	2.02439747568019e-26	222.037174663543	8.20564273020057e-26	2
mz_402.047479810675	402.047479810675	1.07264837124474e-26	0	2.39472612757749e-26	223.253602184522	9.6538353412027e-26	2
mz_402.127897348391	402.127897348391	4.0662806448401e-27	0	9.16920207165912e-27	225.493586707902	3.65965258035609e-26	2
mz_402.208330971223	402.208330971223	5.63536469739597e-28	0	1.28161178149035e-27	227.423041863212	5.07182822765637e-27	2
mz_402.288780682388	402.288780682388	0	0	0	NA	0	0
mz_402.369246485105	402.369246485105	0	0	0	NA	0	0
mz_402.449728382592	402.449728382592	0.00172496042896714	0	0.00517488128690141	300	0.0155246438607042	3
mz_402.530226378068	402.530226378068	0.0153480878722122	0	0.0460442636166367	300	0.13813279084991	3
mz_402.610740474753	402.610740474753	0.0292857523311673	0	0.0874981326302822	298.773723279639	0.263571770980505	4
mz_402.691270675868	402.691270675868	0.0203710970474111	0	0.04310190388466	211.583616652289	0.1833398734267	4
mz_402.771816984634	402.771816984634	0.0275953887275477	0	0.0758452056615816	274.847389940434	0.248358498547929	4
mz_402.852379404273	402.852379404273	0.0281973525591599	0	0.0845920576774797	300	0.253776173032439	1
mz_402.932957938007	402.932957938007	0.00738225023178582	0	0.0221467506953574	300	0.0664402520860723	1
mz_403.01355258906	403.01355258906	0.000470607413232168	0	0.0014118222396965	300	0.00423546671908951	3
mz_403.094163360655	403.094163360655	2.67500422260045e-07	0	8.02501266780134e-07	300	2.4075038003404e-06	3
mz_403.174790256017	403.174790256017	1.91272509124915e-06	0	5.73817527374746e-06	300	1.72145258212424e-05	3
mz_403.25543327837	403.25543327837	6.86746965502214e-07	0	1.55080361075573e-06	225.818778772709	6.18072268951993e-06	4
mz_403.336092430941	403.336092430941	2.72781465787986e-06	0	8.07970092720342e-06	296.196844014439	2.45503319209188e-05	2
