mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_267.727638438618	267.727638438618	1.57633057359478e-14	0	4.72899172078434e-14	300	1.4186975162353e-13	1
mz_267.781189321394	267.781189321394	0	0	0	NA	0	0
mz_267.834750915418	267.834750915418	5.32677906965968e-15	0	1.59803370134803e-14	299.999996329888	4.79410116269371e-14	3
mz_267.888323222832	267.888323222832	0	0	0	NA	0	0
mz_267.941906245778	267.941906245778	5.48746801534956e-16	0	1.64624012442052e-15	299.999948941051	4.9387212138146e-15	3
mz_267.995499986402	267.995499986402	1.82766478352204e-23	0	5.48299433913866e-23	299.999999374752	1.64489830516983e-22	2
mz_268.049104446845	268.049104446845	0	0	0	NA	0	0
mz_268.102719629253	268.102719629253	3.84297972539e-25	0	1.152893917617e-24	300	3.458681752851e-24	1
mz_268.156345535769	268.156345535769	0	0	0	NA	0	0
mz_268.20998216854	268.20998216854	0	0	0	NA	0	0
mz_268.263629529709	268.263629529709	9.19205650515992e-19	0	2.75761695154798e-18	300	8.27285085464393e-18	1
mz_268.317287621425	268.317287621425	7.10178764085067e-19	0	2.1305362922552e-18	300	6.39160887676561e-18	1
mz_268.370956445831	268.370956445831	0	0	0	NA	0	0
mz_268.424636005076	268.424636005076	1.34401818899517e-19	0	4.03205429824335e-19	299.999980004573	1.20961637009565e-18	3
mz_268.478326301307	268.478326301307	2.91528170339827e-27	0	8.74584509050048e-27	299.999999324445	2.62375353305845e-26	2
mz_268.532027336671	268.532027336671	0	0	0	NA	0	0
mz_268.585739113316	268.585739113316	3.34739335977296e-28	0	1.00421800622697e-27	299.999999490672	3.01265402379566e-27	2
mz_268.639461633391	268.639461633391	0	0	0	NA	0	0
mz_268.693194899044	268.693194899044	0.0015672981325123	0	0.00470189439753691	300	0.0141056831926107	1
mz_268.746938912425	268.746938912425	0.0420868661668566	0	0.12626059850057	300	0.378781795501709	1
mz_268.800693675684	268.800693675684	0	0	0	NA	0	0
mz_268.85445919097	268.85445919097	0.0531652039951748	0	0.159495611985525	300	0.478486835956573	2
mz_268.908235460436	268.908235460436	0.0707074552774429	1.23725630037771e-38	0.173065613104452	244.762893000992	0.636367097496986	5
mz_268.96202248623	268.96202248623	0	0	0	NA	0	0
mz_269.015820270506	269.015820270506	0.0440221735172802	0	0.130265425782426	295.908664598971	0.396199561655521	4
mz_269.069628815415	269.069628815415	0.0403829920623038	0	0.0637192373172634	157.787311101059	0.363446928560734	4
mz_269.123448123109	269.123448123109	0	0	0	NA	0	0
mz_269.17727819574	269.17727819574	0.130747738811705	0	0.276889980940871	211.774202336021	1.17672964930534	3
mz_269.231119035464	269.231119035464	0.0832607373595238	0	0.158192334434156	189.996316932763	0.749346636235714	3
mz_269.284970644432	269.284970644432	0	0	0	NA	0	0
mz_269.338833024799	269.338833024799	0.0532309525434458	4.60404739006886e-26	0.11187311919	210.165540619796	0.479078572891012	5
mz_269.392706178719	269.392706178719	0.0468878946317596	2.87148204469326e-26	0.100404514095765	214.137390651267	0.421991051685836	5
mz_269.446590108348	269.446590108348	0	0	0	NA	0	0
mz_269.50048481584	269.50048481584	0.0557942599881092	4.97467357967833e-27	0.113162146005748	202.82040846113	0.502148339892983	5
mz_269.554390303352	269.554390303352	0	0	0	NA	0	0
mz_269.60830657304	269.60830657304	0.0283012741969691	0	0.074411657915898	262.926882365837	0.254711467772722	2
mz_269.66223362706	269.66223362706	0.00500444054361853	0	0.0150071123187524	299.875923950957	0.0450399648925668	2
mz_269.716171467569	269.716171467569	0	0	0	NA	0	0
mz_269.770120096726	269.770120096726	2.18285559741263e-06	0	6.54856679223788e-06	300	1.96457003767136e-05	1
mz_269.824079516687	269.824079516687	2.08264267905397e-06	0	4.88048961464192e-06	234.341188900386	1.87437841114857e-05	3
mz_269.878049729612	269.878049729612	0	0	0	NA	0	0
mz_269.932030737658	269.932030737658	1.8018650250874e-06	0	5.3848992137442e-06	298.851419988187	1.62167852257866e-05	4
mz_269.986022542986	269.986022542986	2.40334094169113e-06	0	6.04419336480024e-06	251.49129946362	2.16300684752202e-05	4
mz_270.040025147756	270.040025147756	0	0	0	NA	0	0
mz_270.094038554126	270.094038554126	3.14655575367299e-06	6.43604903720693e-32	7.6533777910302e-06	243.230325160975	2.83190017830569e-05	5
mz_270.148062764258	270.148062764258	8.80613520671937e-07	0	2.4935450151753e-06	283.159973886461	7.92552168604743e-06	2
mz_270.202097780312	270.202097780312	0	0	0	NA	0	0
mz_270.256143604451	270.256143604451	8.18907759381204e-08	0	2.44948835828754e-07	299.11651589899	7.37016983443084e-07	2
mz_270.310200238835	270.310200238835	7.52687356886383e-11	0	2.25806207065915e-10	300	6.77418621197745e-10	1
mz_270.364267685627	270.364267685627	0	0	0	NA	0	0
mz_270.418345946991	270.418345946991	1.86480851051794e-10	0	5.32329614290626e-10	285.46073834829	1.67832765946615e-09	4
mz_270.472435025088	270.472435025088	0	0	0	NA	0	0
mz_270.526534922083	270.526534922083	2.1149569490765e-10	0	4.64557501608047e-10	219.653407985868	1.90346125416885e-09	4
mz_270.580645640139	270.580645640139	2.47746131382217e-10	2.02275371510779e-35	5.04741068302838e-10	203.733178591651	2.22971518243995e-09	5
mz_270.634767181421	270.634767181421	0	0	0	NA	0	0
mz_270.688899548094	270.688899548094	1.26291104117647e-10	0	3.35792312624445e-10	265.887542096105	1.13661993705882e-09	2
mz_270.743042742323	270.743042742323	2.07248269750444e-11	0	6.21352172124603e-11	299.810547452483	1.86523442775399e-10	2
mz_270.797196766274	270.797196766274	0	0	0	NA	0	0
mz_270.851361622113	270.851361622113	9.90072342204853e-15	0	2.97021702661456e-14	300	8.91065107984368e-14	1
mz_270.905537312006	270.905537312006	1.1942222302626e-14	0	2.98536374655594e-14	249.98393690088	1.07480000723634e-13	3
mz_270.959723838121	270.959723838121	0	0	0	NA	0	0
mz_271.013921202625	271.013921202625	8.13598431165008e-15	0	2.44042043578532e-14	299.953925954704	7.32238588048507e-14	3
mz_271.068129407686	271.068129407686	0.0272523313760868	0	0.0817569941282231	299.999999999863	0.245270982384781	4
mz_271.122348455473	271.122348455473	0	0	0	NA	0	0
mz_271.176578348153	271.176578348153	0.0843491554260279	0	0.253047466278075	299.99999999999	0.759142398834251	3
mz_271.230819087897	271.230819087897	0.0371496710512375	0	0.111449013153712	299.999999999999	0.334347039461137	2
mz_271.285070676873	271.285070676873	0	0	0	NA	0	0
mz_271.339333117253	271.339333117253	0.00531931221485138	0	0.0159579366445541	300	0.0478738099336624	2
mz_271.393606411205	271.393606411205	3.27014435484938e-19	0	9.81043306454815e-19	300	2.94312991936445e-18	1
mz_271.447890560903	271.447890560903	0	0	0	NA	0	0
mz_271.502185568516	271.502185568516	8.82578788816547e-19	0	2.54579502588426e-18	288.449604516093	7.94320909934893e-18	3
mz_271.556491436216	271.556491436216	1.04095537520563e-18	0	2.36003217663976e-18	226.717900964156	9.3685983768507e-18	3
mz_271.610808166176	271.610808166176	0	0	0	NA	0	0
mz_271.665135760569	271.665135760569	1.62110619486297e-06	0	4.86331858458759e-06	299.999999999918	1.45899557537667e-05	3
mz_271.719474221567	271.719474221567	0	0	0	NA	0	0
mz_271.773823551345	271.773823551345	0.0077159788116761	0	0.0231328324264332	299.804250258279	0.0694438093050849	3
mz_271.828183752075	271.828183752075	0.03571655719942	0	0.107146082978998	299.989952505104	0.32144901479478	3
mz_271.882554825933	271.882554825933	0	0	0	NA	0	0
mz_271.936936775093	271.936936775093	0.0154307004478243	0	0.0462921013434728	300	0.138876304030418	2
mz_271.991329601731	271.991329601731	0.0176713799850808	0	0.0463356997203042	262.207590801756	0.159042419865727	4
mz_272.045733308022	272.045733308022	0	0	0	NA	0	0
mz_272.100147896142	272.100147896142	0.024677629272143	0	0.0740328878164291	300	0.222098663449287	3
mz_272.154573368268	272.154573368268	0.00743005921443303	0	0.0222901776432991	300	0.0668705329298973	3
mz_272.209009726578	272.209009726578	0	0	0	NA	0	0
mz_272.263456973248	272.263456973248	0.000625964254140854	0	0.00187789276242256	300	0.00563367828726768	2
mz_272.317915110456	272.317915110456	1.00827411289275e-06	0	3.02482233867825e-06	300	9.07446701603476e-06	2
mz_272.372384140381	272.372384140381	0	0	0	NA	0	0
mz_272.426864065202	272.426864065202	1.89308371369003e-06	0	5.67925114107008e-06	300	1.70377534232102e-05	2
mz_272.481354887097	272.481354887097	0.00611809599225429	0	0.0183528267939401	299.976117033393	0.0550628639302886	3
mz_272.535856608247	272.535856608247	0	0	0	NA	0	0
mz_272.590369230831	272.590369230831	0.0682850079371799	0	0.204854980236509	299.999936186534	0.614565071434619	4
mz_272.644892757029	272.644892757029	0.0406240125497182	0	0.121872037649155	300	0.365616112947464	3
mz_272.699427189024	272.699427189024	0	0	0	NA	0	0
mz_272.753972528996	272.753972528996	0.00678183676468001	0	0.02034551029404	300	0.0610365308821201	2
mz_272.808528779127	272.808528779127	0.0463334288862016	0	0.139000286658605	300	0.417000859975815	1
mz_272.863095941599	272.863095941599	0	0	0	NA	0	0
mz_272.917674018595	272.917674018595	0.0518068531528115	0	0.124798694267397	240.892250103062	0.466261678375304	3
mz_272.972263012298	272.972263012298	0	0	0	NA	0	0
mz_273.026862924892	273.026862924892	0.104311154223979	0.0143828252330422	0.136503438778632	130.861785390209	0.938800388015807	5
mz_273.08147375856	273.08147375856	0.183153870405578	0.000791097001638263	0.281376995042472	153.628746375596	1.6483848336502	5
mz_273.136095515488	273.136095515488	0	0	0	NA	0	0
mz_273.190728197859	273.190728197859	0.0837029777309605	4.12816625612322e-05	0.144912988221341	173.127637928393	0.753326799578645	5
mz_273.245371807859	273.245371807859	0.0128063029665605	0	0.0266277296190442	207.926750511634	0.115256726699045	4
mz_273.300026347675	273.300026347675	0	0	0	NA	0	0
mz_273.354691819492	273.354691819492	8.80974136710696e-05	0	0.000264017967233197	299.688669884186	0.000792876723039626	2
mz_273.409368225496	273.409368225496	4.16255796962004e-06	0	1.24876739088601e-05	300	3.74630217265803e-05	1
mz_273.464055567876	273.464055567876	0	0	0	NA	0	0
mz_273.518753848817	273.518753848817	1.44024529112762e-06	0	4.32073587338285e-06	300	1.29622076201485e-05	1
mz_273.573463070509	273.573463070509	8.54464931560667e-06	0	1.3151657366999e-05	153.916876880806	7.69018438404601e-05	4
mz_273.62818323514	273.62818323514	0	0	0	NA	0	0
mz_273.682914344898	273.682914344898	9.87572072867297e-06	3.28597216103788e-09	1.61382492390406e-05	163.41338199434	8.88814865580567e-05	5
mz_273.737656401973	273.737656401973	0.00329927374250631	1.62763447164593e-09	0.00988968488524615	299.753389900088	0.0296934636825568	5
mz_273.792409408554	273.792409408554	0	0	0	NA	0	0
mz_273.847173366831	273.847173366831	0.0448469634681403	0	0.104120659774622	232.168806364316	0.403622671213263	4
mz_273.901948278996	273.901948278996	0.0570497181930622	0	0.106414770609234	186.529879515119	0.51344746373756	4
mz_273.956734147238	273.956734147238	0	0	0	NA	0	0
mz_274.011530973751	274.011530973751	0.0574794761256732	0	0.122313941023323	212.795852133195	0.517315285131059	4
mz_274.066338760724	274.066338760724	0.0300313286437127	0	0.0853077587744036	284.062552764423	0.270281957793414	3
mz_274.121157510351	274.121157510351	0	0	0	NA	0	0
mz_274.175987224825	274.175987224825	0.00572924795755587	0	0.0171877416483729	299.999961176498	0.0515632316180028	3
mz_274.230827906338	274.230827906338	3.33568728194678e-10	0	6.64233452774634e-10	199.129413710201	3.0021185537521e-09	2
mz_274.285679557084	274.285679557084	0	0	0	NA	0	0
mz_274.340542179258	274.340542179258	5.13554029548915e-11	0	1.09679240646041e-10	213.569039157144	4.62198626594024e-10	2
mz_274.395415775053	274.395415775053	3.74661895976816e-06	0	7.90918743969275e-06	211.10199688367	3.37195706379134e-05	2
mz_274.450300346665	274.450300346665	0	0	0	NA	0	0
mz_274.50519589629	274.50519589629	2.282479595318e-06	0	4.80133070633272e-06	210.355909256827	2.0542316357862e-05	3
mz_274.560102426122	274.560102426122	3.31206347753788e-06	0	8.66776792913834e-06	261.702953096231	2.98085712978409e-05	4
mz_274.615019938358	274.615019938358	0	0	0	NA	0	0
mz_274.669948435196	274.669948435196	9.60025557050439e-07	0	2.86704896821081e-06	298.642983736752	8.64023001345395e-06	4
mz_274.724887918831	274.724887918831	0.0104025314708715	0	0.0312072779824334	299.996958142524	0.0936227832378439	4
mz_274.779838391462	274.779838391462	0	0	0	NA	0	0
mz_274.834799855287	274.834799855287	0.0349097781711253	0	0.104729334513343	299.999999999905	0.314188003540128	3
mz_274.889772312504	274.889772312504	0.0133071444042389	0	0.0399214326736382	299.999995948954	0.11976429963815	3
mz_274.944755765312	274.944755765312	0	0	0	NA	0	0
mz_274.99975021591	274.99975021591	0.00146402920078295	0	0.00439208674322423	299.999941317795	0.0131762628070465	3
mz_275.054755666498	275.054755666498	0	0	0	NA	0	0
mz_275.109772119276	275.109772119276	2.50945085698994e-10	0	5.37183391896335e-10	214.064121000832	2.25850577129094e-09	3
mz_275.164799576446	275.164799576446	1.34568717280459e-10	0	3.85249465637783e-10	286.284564067645	1.21111845552413e-09	2
mz_275.219838040208	275.219838040208	0	0	0	NA	0	0
mz_275.274887512763	275.274887512763	2.37265811460471e-11	0	7.11797321494198e-11	299.999952421626	2.13539230314424e-10	3
mz_275.329947996314	275.329947996314	1.99721277264715e-06	0	5.99163831793648e-06	299.99999999975	1.79749149538244e-05	3
mz_275.385019493063	275.385019493063	0	0	0	NA	0	0
mz_275.440102005213	275.440102005213	1.74441043378081e-06	0	5.23323130134175e-06	299.99999999996	1.56996939040273e-05	3
mz_275.495195534967	275.495195534967	3.43634175519874e-07	0	1.03090245999556e-06	299.999980629384	3.09270757967887e-06	3
mz_275.550300084529	275.550300084529	0	0	0	NA	0	0
mz_275.605415656103	275.605415656103	1.01789827802397e-14	0	2.15854015695846e-14	212.058533112838	9.16108450221571e-14	2
mz_275.660542251894	275.660542251894	1.54519232955264e-14	0	4.11840098137094e-14	266.529991290034	1.39067309659738e-13	3
mz_275.715679874106	275.715679874106	0	0	0	NA	0	0
mz_275.770828524946	275.770828524946	4.13561591520541e-15	0	1.24068472806035e-14	299.999988755902	3.72205432368487e-14	2
mz_275.825988206619	275.825988206619	3.41813455433629e-16	0	1.02543975897811e-15	299.999822323328	3.07632109890266e-15	3
mz_275.881158921332	275.881158921332	0	0	0	NA	0	0
mz_275.936340671292	275.936340671292	0.0127139391317143	0	0.0381418167868937	299.999995215887	0.114425452185429	4
mz_275.991533458705	275.991533458705	0.037479370890291	0	0.112438112475637	299.999999479083	0.337314338012619	4
mz_276.046737285779	276.046737285779	0	0	0	NA	0	0
mz_276.101952154723	276.101952154723	0.0146883659947526	0	0.0440650979657243	299.999999873822	0.132195293952773	4
mz_276.157178067745	276.157178067745	0.00182326055235333	0	0.00546978165705999	300	0.01640934497118	4
mz_276.212415027055	276.212415027055	0	0	0	NA	0	0
mz_276.267663034861	276.267663034861	5.99108495670599e-19	0	1.72813114605598e-18	288.450449049572	5.39197646103539e-18	2
mz_276.322922093374	276.322922093374	9.72476316681907e-20	0	2.91742839051873e-19	299.999942463689	8.75228685013716e-19	3
mz_276.378192204804	276.378192204804	0	0	0	NA	0	0
mz_276.433473371361	276.433473371361	1.1483556197012e-14	0	3.44506685910141e-14	299.999999999809	1.03352005773108e-13	3
mz_276.488765595258	276.488765595258	1.53942842470199e-06	0	4.61828524757196e-06	299.999998276373	1.38548558223179e-05	4
mz_276.544068878705	276.544068878705	0	0	0	NA	0	0
mz_276.599383223916	276.599383223916	1.85926971264794e-06	0	5.57780913315077e-06	299.999999742208	1.67334274138315e-05	4
mz_276.654708633101	276.654708633101	3.96779341826914e-07	0	1.19033802548074e-06	300	3.57101407644223e-06	3
mz_276.710045108476	276.710045108476	0	0	0	NA	0	0
mz_276.765392652252	276.765392652252	5.39063351981094e-09	0	1.61719005594326e-08	299.999999999996	4.85157016782984e-08	4
mz_276.820751266644	276.820751266644	1.77705167863942e-23	0	5.33115478636963e-23	299.999985957154	1.59934651077548e-22	2
mz_276.876120953866	276.876120953866	0	0	0	NA	0	0
mz_276.931501716133	276.931501716133	1.18434741336355e-24	0	3.55303946383464e-24	299.9997655877	1.06591267202719e-23	3
mz_276.98689355566	276.98689355566	8.53304538749896e-19	0	2.5599136162491e-18	299.999999999931	7.67974084874906e-18	3
mz_277.042296474663	277.042296474663	0	0	0	NA	0	0
mz_277.097710475358	277.097710475358	1.82344275731253e-10	0	5.47032826350456e-10	299.999999537522	1.64109848158128e-09	4
mz_277.153135559962	277.153135559962	6.42307503679208e-11	0	1.92692251036794e-10	299.999999895738	5.78076753311287e-10	4
mz_277.208571730691	277.208571730691	0	0	0	NA	0	0
mz_277.264018989763	277.264018989763	7.01728567229252e-12	0	2.10518570168775e-11	300	6.31555710506327e-11	4
mz_277.319477339396	277.319477339396	2.65052284020412e-27	0	7.7020992756639e-27	290.587923214076	2.38547055618371e-26	2
mz_277.374946781808	277.374946781808	0	0	0	NA	0	0
mz_277.430427319218	277.430427319218	3.93871029224273e-28	0	1.18161281543914e-27	299.999930882534	3.54483926301846e-27	3
mz_277.485918953845	277.485918953845	6.20419958931977e-23	0	1.86125987679497e-22	299.999999999845	5.58377963038779e-22	3
mz_277.541421687909	277.541421687909	0	0	0	NA	0	0
mz_277.596935523631	277.596935523631	9.79785902321559e-15	6.80670348226756e-36	2.93935769508475e-14	299.999998787497	8.81807312089403e-14	5
mz_277.652460463229	277.652460463229	8.43614172276346e-15	0	2.53084251486884e-14	299.999999767643	7.59252755048711e-14	4
mz_277.707996508926	277.707996508926	0	0	0	NA	0	0
mz_277.763543662944	277.763543662944	1.65462766402535e-15	0	4.96388299207606e-15	300	1.48916489762282e-14	4
mz_277.819101927503	277.819101927503	3.27425098642982e-31	0	9.00098745986932e-31	274.902183649759	2.94682588778683e-30	3
mz_277.874671304826	277.874671304826	0	0	0	NA	0	0
mz_277.930251797136	277.930251797136	7.58461959411638e-32	0	2.27538574939402e-31	299.999983012873	6.82615763470475e-31	2
mz_277.985843406657	277.985843406657	3.77790973787817e-33	0	1.13337164206919e-32	299.999661375113	3.40011876409036e-32	3
mz_278.041446135611	278.041446135611	0	0	0	NA	0	0
mz_278.097059986223	278.097059986223	3.99623376038156e-27	0	1.19887012811447e-26	300	3.5966103843434e-26	1
mz_278.152684960718	278.152684960718	8.73882218939245e-19	0	2.62164665681774e-18	300	7.86493997045321e-18	2
mz_278.20832106132	278.20832106132	0	0	0	NA	0	0
mz_278.263968290255	278.263968290255	0.0136915958589978	0	0.0410747875769933	300	0.12322436273098	4
mz_278.319626649749	278.319626649749	0.0255236741569307	1.1335724512769e-35	0.0765710224707921	300	0.229713067412376	5
mz_278.375296142028	278.375296142028	0	0	0	NA	0	0
mz_278.430976769319	278.430976769319	0.00822249717182583	0	0.0246674915154775	300	0.0740024745464325	3
mz_278.48666853385	278.48666853385	0.000785369839933184	0	0.00235610951979955	300	0.00706832855939865	2
mz_278.542371437847	278.542371437847	0	0	0	NA	0	0
mz_278.598085483539	278.598085483539	0	0	0	NA	0	0
mz_278.653810673155	278.653810673155	5.611851859256e-23	0	1.6835555577768e-22	300	5.0506666733304e-22	1
mz_278.709547008923	278.709547008923	0	0	0	NA	0	0
mz_278.765294493073	278.765294493073	0.00796874612569809	0	0.0239062383770943	300	0.0717187151312828	2
mz_278.821053127835	278.821053127835	0.0577015355441593	0	0.173099150008785	299.990543364849	0.519313819897434	3
mz_278.87682291544	278.87682291544	0	0	0	NA	0	0
mz_278.932603858117	278.932603858117	0.0324578219236476	0	0.097369699475888	299.988396340754	0.292120397312829	3
mz_278.988395958099	278.988395958099	0.00568082252588435	0	0.0170417849287693	299.98798327389	0.0511274027329591	2
mz_279.044199217616	279.044199217616	0	0	0	NA	0	0
mz_279.100013638902	279.100013638902	0	0	0	NA	0	0
mz_279.155839224188	279.155839224188	0	0	0	NA	0	0
mz_279.211675975708	279.211675975708	0	0	0	NA	0	0
mz_279.267523895695	279.267523895695	4.13516367001252e-27	0	1.24054910100375e-26	300	3.72164730301126e-26	1
mz_279.323382986384	279.323382986384	1.20527606213891e-27	0	3.61582818641674e-27	300	1.08474845592502e-26	1
mz_279.379253250007	279.379253250007	0	0	0	NA	0	0
mz_279.435134688801	279.435134688801	3.58105377701929e-06	0	1.07427532896561e-05	299.988605549451	3.22294839931736e-05	3
mz_279.491027305001	279.491027305001	1.01620253615018e-06	0	3.04848771317129e-06	299.988201635503	9.14582282535159e-06	2
mz_279.546931100841	279.546931100841	0	0	0	NA	0	0
mz_279.602846078559	279.602846078559	7.49658276165564e-08	0	2.24887889026979e-07	299.987202405422	6.74692448549008e-07	2
mz_279.658772240391	279.658772240391	0	0	0	NA	0	0
mz_279.714709588574	279.714709588574	0	0	0	NA	0	0
mz_279.770658125345	279.770658125345	3.02468259059173e-31	0	9.0740477717752e-31	300	2.72221433153256e-30	1
mz_279.826617852943	279.826617852943	1.70092444340507e-31	0	5.1027733302152e-31	300	1.53083199906456e-30	1
mz_279.882588773606	279.882588773606	0	0	0	NA	0	0
mz_279.938570889572	279.938570889572	2.70725929105123e-10	0	8.12148249616515e-10	299.989089445938	2.43653336194611e-09	3
mz_279.994564203082	279.994564203082	1.44976032434007e-10	0	4.34911231811987e-10	299.988366704654	1.30478429190606e-09	2
mz_280.050568716374	280.050568716374	0	0	0	NA	0	0
mz_280.106584431688	280.106584431688	2.31342177147523e-11	0	6.93998605454249e-11	299.987928708606	2.08207959432771e-10	2
mz_280.162611351267	280.162611351267	0	0	0	NA	0	0
mz_280.21864947735	280.21864947735	0	0	0	NA	0	0
mz_280.274698812178	280.274698812178	0	0	0	NA	0	0
mz_280.330759357996	280.330759357996	1.93548231555955e-35	0	5.80644694667865e-35	300	1.74193408400359e-34	1
mz_280.386831117043	280.386831117043	0	0	0	NA	0	0
mz_280.442914091564	280.442914091564	5.1696401012762e-36	0	1.55089203038286e-35	300	4.65267609114858e-35	1
mz_280.499008283801	280.499008283801	1.67103941981741e-14	0	5.01292709785943e-14	299.988560318176	1.50393547783566e-13	3
mz_280.555113695999	280.555113695999	0	0	0	NA	0	0
mz_280.611230330402	280.611230330402	4.34999078900724e-15	0	1.30494577765744e-14	299.988170309495	3.91499171010652e-14	2
mz_280.667358189254	280.667358189254	2.49361205393346e-16	0	7.48050742363707e-16	299.986816788009	2.24425084854012e-15	2
mz_280.7234972748	280.7234972748	0	0	0	NA	0	0
mz_280.779647589287	280.779647589287	0	0	0	NA	0	0
mz_280.835809134959	280.835809134959	1.5201362033912e-39	0	4.5604086101736e-39	300	1.36812258305208e-38	1
mz_280.891981914064	280.891981914064	0	0	0	NA	0	0
mz_280.948165928849	280.948165928849	0	0	0	NA	0	0
mz_281.00436118156	281.00436118156	0.111332111888462	0	0.333996335665385	300	1.00198900699615	2
mz_281.060567674445	281.060567674445	0.114837341838413	0	0.344512025515238	300	1.03353607654572	2
mz_281.116785409754	281.116785409754	0	0	0	NA	0	0
mz_281.173014389734	281.173014389734	0.0546117507749134	0	0.108419292764179	198.527407061234	0.49150575697422	3
mz_281.229254616634	281.229254616634	0.0813680061449607	0	0.239939429758984	294.881786007538	0.732312055304646	2
mz_281.285506092705	281.285506092705	0	0	0	NA	0	0
mz_281.341768820197	281.341768820197	0.0323773291375902	0	0.0971319874127706	300	0.291395962238312	1
mz_281.398042801359	281.398042801359	0.00422613902224435	0	0.012678417066733	300	0.0380352512001991	1
mz_281.454328038443	281.454328038443	0	0	0	NA	0	0
mz_281.5106245337	281.5106245337	0.00226431360675229	0	0.00679294082025687	300	0.0203788224607706	2
mz_281.566932289382	281.566932289382	0.0285513198299062	0	0.0856197791757118	299.880284644597	0.256961878469156	3
mz_281.623251307742	281.623251307742	0	0	0	NA	0	0
mz_281.679581591032	281.679581591032	0.0237500038225941	0	0.0712356125529142	299.939372999787	0.213750034403347	3
mz_281.735923141505	281.735923141505	0.00512797152583112	0	0.0153727891886579	299.783045034876	0.0461517437324801	4
mz_281.792275961415	281.792275961415	0	0	0	NA	0	0
mz_281.848640053017	281.848640053017	8.75445374630443e-05	0	0.000249313869804793	284.785181382719	0.000787900837167399	2
mz_281.905015418564	281.905015418564	8.92132447916083e-07	0	2.67639734374825e-06	300	8.02919203124475e-06	1
mz_281.961402060312	281.961402060312	0	0	0	NA	0	0
mz_282.017799980516	282.017799980516	1.97985185776714e-08	0	5.93955557330143e-08	300	1.78186667199043e-07	1
mz_282.074209181432	282.074209181432	3.21104525685061e-10	0	9.63313577055184e-10	300	2.88994073116555e-09	2
mz_282.130629665317	282.130629665317	0	0	0	NA	0	0
mz_282.187061434427	282.187061434427	2.3110369893331e-06	0	6.93133068108264e-06	299.922965883935	2.07993329039979e-05	3
mz_282.24350449102	282.24350449102	8.25289728087794e-07	0	2.47546901895875e-06	299.951512142826	7.42760755279015e-06	3
mz_282.299958837352	282.299958837352	0	0	0	NA	0	0
mz_282.356424475684	282.356424475684	9.22018822223138e-08	0	2.75297143487184e-07	298.580828126044	8.29816940000824e-07	3
mz_282.412901408272	282.412901408272	1.41970595773305e-10	0	4.25911787319914e-10	300	1.27773536195974e-09	1
mz_282.469389637377	282.469389637377	0	0	0	NA	0	0
mz_282.525889165257	282.525889165257	1.64272407405303e-11	0	4.9281722221591e-11	300	1.47845166664773e-10	1
mz_282.582399994173	282.582399994173	6.7188366825859e-36	0	2.01565100477577e-35	300	6.04695301432731e-35	1
mz_282.638922126385	282.638922126385	1.20588327999802e-10	0	3.61596862132746e-10	299.860581973855	1.08529495199822e-09	3
mz_282.695455564154	282.695455564154	0	0	0	NA	0	0
mz_282.752000309742	282.752000309742	1.07860466392978e-10	0	3.2351818735928e-10	299.941394820763	9.70744197536805e-10	3
mz_282.808556365409	282.808556365409	2.14199416452742e-11	0	6.41892065066215e-11	299.670314558412	1.92779474807468e-10	4
mz_282.865123733419	282.865123733419	0	0	0	NA	0	0
mz_282.921702416034	282.921702416034	0	0	0	NA	0	0
mz_282.978292415517	282.978292415517	0.0617119228053424	0	0.172064720090034	278.819249616929	0.555407305248082	3
mz_283.034893734132	283.034893734132	0	0	0	NA	0	0
mz_283.091506374143	283.091506374143	0.150227458940612	0	0.239365870424406	159.335631523284	1.35204713046551	4
mz_283.148130337814	283.148130337814	0.113809931402405	0.0293496381491423	0.140706220074766	123.632637627434	1.02428938262165	5
mz_283.204765627411	283.204765627411	0	0	0	NA	0	0
mz_283.261412245198	283.261412245198	0.0603095706966299	0.0115424320101738	0.0996106806716304	165.165627148456	0.542786136269669	6
mz_283.318070193442	283.318070193442	0.0638144753045542	3.23052775665338e-14	0.0917454249153955	143.768987330133	0.574330277740988	5
mz_283.374739474409	283.374739474409	0	0	0	NA	0	0
mz_283.431420090365	283.431420090365	0.119570187396474	0	0.241637616710852	202.088515517354	1.07613168656826	4
mz_283.488112043579	283.488112043579	0.0696329325437546	0	0.124454417996364	178.729249867742	0.626696392893791	3
mz_283.544815336317	283.544815336317	0	0	0	NA	0	0
mz_283.601529970847	283.601529970847	0.0495652308899379	0	0.122229682042608	246.603677311672	0.446087078009441	4
mz_283.658255949439	283.658255949439	0.0144358700490557	0	0.0432863522595779	299.852742595238	0.129922830441501	3
mz_283.714993274362	283.714993274362	0	0	0	NA	0	0
mz_283.771741947884	283.771741947884	0.00145924429484189	0	0.00437274479553244	299.658173137229	0.013133198653577	4
mz_283.828501972276	283.828501972276	0.00711469679986799	0	0.0213365981161696	299.89469286401	0.0640322711988119	3
mz_283.885273349808	283.885273349808	0	0	0	NA	0	0
mz_283.942056082751	283.942056082751	0.0391023798528699	0	0.117297346196441	299.974954562342	0.351921418675829	4
mz_283.998850173377	283.998850173377	0.0231202599776547	0	0.0693390641224247	299.90607453999	0.208082339798892	4
