mz	ncomp	column	coefficients	loadings	weights
992.219665527344	2	B	0.000184	-0.000212	-0.003745
921.412902832031	2	C	0.000183	0.035595	0.03234
931.591552734375	2	B	0.000183	-0.010085	-0.010161
969.738952636719	2	C	0.000183	0.021534	0.025033
970.371276855469	2	A	0.000182	0.008862	0.008905
917.646484375	2	A	0.000182	0.002416	-0.004636
941.459716796875	2	C	0.000181	-0.006544	-0.01239
921.666687011719	2	C	0.000181	0.022596	0.028712
913.021484375	2	A	0.000179	0.015293	0.004558
996.814575195312	2	B	0.000179	-0.014374	-0.017796
986.022094726562	2	A	0.000179	0.004492	0.011652
961.685241699219	2	C	0.000179	0.01673	0.009204
957.763366699219	2	C	0.000179	-0.020317	-0.026437
960.833557128906	2	A	0.000178	0.011673	0.001942
987.072448730469	2	C	0.000177	-0.017565	-0.02579
962.796630859375	2	B	0.000176	-0.006504	0.00082
930.534790039062	2	A	0.000176	0.014634	0.008942
944.760620117188	2	B	0.000174	0.003221	-0.00475
961.944519042969	2	B	0.000174	0.008276	-0.004016
994.930114746094	2	C	0.000174	0.029445	0.028978
931.008422851562	2	C	0.000173	0.027203	0.021824
989.099670410156	2	C	0.000171	-0.001136	-0.010691
984.747436523438	2	A	0.000171	0.009069	0.010029
945.89892578125	2	B	0.000171	-0.013449	-0.014239
956.617919921875	2	A	0.00017	0.007835	-0.001181
900.3271484375	2	B	0.00017	-0.00588	-0.001705
904.955871582031	2	C	0.000169	0.035864	0.041054
918.406372070312	2	C	0.000169	0.006835	-0.002469
981.788879394531	2	B	0.000169	-0.002461	-0.008015
964.390808105469	2	B	0.000169	-0.0065	-0.00804
971.264343261719	2	A	0.000169	0.006569	0.001835
950.054138183594	2	A	0.000166	0.015599	0.007511
974.132446289062	2	A	0.000166	0.011057	0.008507
924.206481933594	2	C	0.000166	0.020262	0.019607
969.552978515625	2	A	0.000166	0.008655	0.001803
916.959228515625	2	C	0.000164	0.015817	0.008767
934.510070800781	2	B	0.000164	-0.010554	-0.009099
983.024169921875	2	A	0.000163	0.015354	0.001771
957.874267578125	2	C	0.000163	-0.004454	-0.01188
904.309265136719	2	B	0.000161	0.000813	-0.003734
975.586730957031	2	B	0.000161	-0.001484	-0.003799
967.397277832031	2	A	0.00016	0.007613	0.000146
987.860534667969	2	B	0.00016	-0.003752	-0.003495
980.928405761719	2	C	0.000159	0.014562	0.007666
951.711364746094	2	A	0.000159	0.006574	-0.002799
976.85546875	2	B	0.000159	0.009723	0.003908
953.370056152344	2	B	0.000159	0.013644	0.006415
989.8134765625	2	B	0.000159	-0.010732	0.000716
980.479553222656	2	B	0.000159	-0.026264	-0.030587
928.8232421875	2	A	0.000159	0.010563	0.001441
946.486755371094	2	C	0.000158	0.03822	0.03364
931.299987792969	2	B	0.000157	0.002557	0.001262
986.47216796875	2	C	0.000157	0.021772	0.010857
933.488037109375	2	B	0.000157	0.00946	-0.00087
935.897888183594	2	C	0.000157	-0.006299	-0.009373
967.174438476562	2	B	0.000156	-0.011497	-0.006309
919.673583984375	2	B	0.000155	-0.006601	-0.014826
990.339538574219	2	C	0.000154	-0.008258	-0.005662
986.584716796875	2	A	0.000154	0.000431	-0.000547
984.7099609375	2	C	0.000154	-0.007614	-0.010624
903.12451171875	2	A	0.000154	0.006559	0.007134
930.206909179688	2	C	0.000153	0.031674	0.029973
992.407775878906	2	C	0.000153	-0.000704	-0.00247
907.364624023438	2	B	0.000153	0.013599	0.007634
999.871215820312	2	C	0.000152	-0.006022	-0.010913
951.158813476562	2	C	0.000152	-0.012322	-0.011113
958.169982910156	2	A	0.000152	0.003653	0.012374
949.538818359375	2	B	0.000151	-0.013963	-0.02211
973.089050292969	2	C	0.000151	-0.003263	-0.009403
911.939208984375	2	C	0.000151	0.026057	0.026557
942.559387207031	2	A	0.00015	0.011763	0.007657
967.471618652344	2	A	0.000149	0.008487	0.007355
958.022094726562	2	C	0.000148	-0.006078	-0.022413
986.209594726562	2	C	0.000148	0.001219	-0.002045
980.030883789062	2	B	0.000147	0.014368	0.005421
933.743530273438	2	C	0.000146	0.0174	0.008946
912.299865722656	2	B	0.000145	-0.00405	-0.008825
931.992614746094	2	C	0.000145	0.002127	-0.002149
903.734741210938	2	C	0.000145	0.029419	0.026757
910.785461425781	2	B	0.000144	-0.013211	-0.013715
943.953186035156	2	A	0.000144	0.009367	0.010454
906.825073242188	2	B	0.000142	0.002932	0.001427
939.957885742188	2	B	0.000141	-0.005579	-0.00606
994.176879882812	2	C	0.000141	0.007716	0.005242
967.880249023438	2	B	0.000141	-0.008708	-0.014187
930.971984863281	2	C	0.000141	0.02011	0.015934
913.779479980469	2	C	0.00014	0.012939	0.007343
933.086730957031	2	C	0.000139	-0.009528	-0.009556
965.689331054688	2	C	0.000138	0.017164	0.017627
986.847290039062	2	A	0.000137	0.002635	0.004729
940.946716308594	2	C	0.000137	0.02796	0.025204
975.549438476562	2	A	0.000137	0.006894	0.009518
954.808776855469	2	C	0.000136	-0.007246	-0.008341
922.609619140625	2	C	0.000135	-0.007129	-0.008664
912.804992675781	2	C	0.000135	0.000356	-0.005885
962.31494140625	2	B	0.000133	-0.015189	-0.011318
949.060485839844	2	C	0.000133	-0.010527	-0.019374
978.125	2	A	0.000132	0.015822	0.009769
953.517578125	2	B	0.000131	-0.014418	-0.022096
984.522583007812	2	A	0.000131	0.0076	0.001426
982.836975097656	2	C	0.00013	0.02998	0.036045
921.159118652344	2	C	0.00013	0.017396	0.010066
947.773193359375	2	C	0.00013	0.003978	-0.00219
934.218017578125	2	A	0.00013	0.00556	0.004143
907.580444335938	2	B	0.00013	-0.003121	-0.004867
923.2626953125	2	C	0.00013	0.000644	-0.008387
933.816467285156	2	C	0.000129	-0.003662	-0.008864
996.362182617188	2	C	0.000129	0.003604	-0.002278
914.501647949219	2	C	0.000129	-0.022424	-0.015556
932.612548828125	2	C	0.000129	-0.002402	-0.007894
971.450500488281	2	C	0.000127	0.00434	-0.008925
905.746459960938	2	B	0.000127	-0.008282	-0.012593
914.826721191406	2	A	0.000126	0.010039	0.003473
988.611450195312	2	C	0.000126	0.007253	0.005731
954.734985351562	2	B	0.000126	-0.023772	-0.018755
930.789794921875	2	C	0.000123	-0.013365	-0.01971
944.687194824219	2	B	0.000123	-0.009283	-0.017205
916.272216796875	2	C	0.000123	-0.011147	-0.011628
911.037780761719	2	B	0.000123	-0.002418	-0.00829
976.930114746094	2	B	0.000123	-0.000635	-0.005645
966.24609375	2	B	0.000123	-0.011455	-0.018266
927.149719238281	2	B	0.000123	-0.016256	-0.014858
948.287963867188	2	C	0.000122	-0.007879	-0.00443
963.463806152344	2	C	0.000122	-0.005622	-0.017188
986.697265625	2	C	0.000121	0.032489	0.03018
989.400146484375	2	B	0.00012	-0.001711	0.003395
985.384643554688	2	A	0.000119	0.007543	0.00317
972.008911132812	2	A	0.000119	0.010712	0.003806
926.567932128906	2	A	0.000119	-0.005561	-0.002405
941.09326171875	2	A	0.000118	0.011086	0.006735
996.286743164062	2	C	0.000118	-0.001118	-0.0091
943.733032226562	2	B	0.000118	-0.029597	-0.025976
947.33203125	2	C	0.000117	0.007487	-0.001454
911.903137207031	2	C	0.000117	-0.007866	-0.01735
977.714172363281	2	C	0.000117	-0.008944	-0.008059
977.154113769531	2	B	0.000116	0.011417	0.005116
956.137756347656	2	A	0.000116	0.012661	0.011303
990.226806640625	2	B	0.000116	-0.024732	-0.01911
930.316162109375	2	C	0.000116	0.010254	0.004356
940.360656738281	2	A	0.000115	0.009229	0.010644
909.632446289062	2	B	0.000115	0.001088	-0.007386
978.34912109375	2	C	0.000114	-0.00773	-0.00422
944.79736328125	2	C	0.000113	0.017102	0.009605
925.550354003906	2	A	0.000113	0.009204	0.003266
971.301574707031	2	A	0.000113	0.015263	0.007985
940.726928710938	2	B	0.000113	-0.005095	-0.006949
973.014526367188	2	A	0.000112	0.00954	0.007642
953.259460449219	2	A	0.000111	0.001793	0.008546
986.884826660156	2	B	0.00011	0.01372	0.012226
982.425170898438	2	A	0.00011	0.007524	0.004706
994.628784179688	2	B	0.000109	-0.008498	-0.00503
970.110900878906	2	B	0.000109	-0.012536	-0.012123
939.664978027344	2	A	0.000108	0.006888	0.008104
965.652221679688	2	A	0.000107	0.003832	-0.002021
908.732177734375	2	C	0.000107	0.018494	0.013881
985.909606933594	2	B	0.000107	0.009571	0.005008
902.514465332031	2	B	0.000107	0.005486	0.005233
993.461486816406	2	C	0.000106	0.017829	0.018609
905.279235839844	2	C	0.000106	-0.00693	-0.020106
959.686279296875	2	C	0.000105	0.004698	0.004275
992.407775878906	2	B	0.000105	-0.000704	-0.00247
960.981689453125	2	A	0.000105	0.008682	0.001144
963.982849121094	2	C	0.000105	0.008414	0.004317
996.362182617188	2	B	0.000104	0.003604	-0.002278
934.035461425781	2	C	0.000104	0.032005	0.036417
948.802917480469	2	A	0.000104	-0.000954	-0.001791
906.609252929688	2	A	0.000104	0.013722	0.004807
954.107727050781	2	A	0.000103	0.004666	0.001126
960.204345703125	2	C	0.000103	-0.0285	-0.035984
956.913452148438	2	C	0.000103	0.042132	0.040957
931.664489746094	2	C	0.000103	-0.004964	-0.007162
910.749389648438	2	C	0.000102	0.027942	0.022359
942.962768554688	2	B	0.000102	-0.000262	0.002035
957.615539550781	2	A	0.000102	0.010804	0.005449
953.701965332031	2	C	0.000101	0.025106	0.017329
939.591735839844	2	C	0.000101	0.001373	-0.007597
929.806274414062	2	B	1e-04	0.011758	0.005603
924.061218261719	2	A	9.9e-05	0.013733	0.013582
939.4453125	2	B	9.8e-05	-0.024835	-0.0227
950.495910644531	2	B	9.7e-05	-0.001631	-0.008849
947.773193359375	2	B	9.7e-05	0.003978	-0.00219
918.406372070312	2	B	9.6e-05	0.006835	-0.002469
904.884033203125	2	C	9.5e-05	0.019279	0.017525
929.223693847656	2	A	9.4e-05	-0.000896	-0.000933
954.698059082031	2	B	9.4e-05	-0.028831	-0.024786
972.232360839844	2	B	9.4e-05	0.003898	0.003373
968.809387207031	2	C	9.4e-05	-0.001574	0.005321
947.07470703125	2	A	9.4e-05	0.003536	0.008413
966.988708496094	2	A	9.3e-05	-0.001535	-0.00915
900.900634765625	2	B	9.1e-05	-0.012223	-0.015501
958.835510253906	2	B	9e-05	0.011162	0.004041
929.369323730469	2	C	9e-05	0.020546	0.00833
970.85498046875	2	B	8.9e-05	-0.022435	-0.026524
958.096069335938	2	B	8.7e-05	-0.012211	-0.015527
967.360168457031	2	B	8.7e-05	0.008795	-0.000242
997.267150878906	2	C	8.6e-05	0.020695	0.021538
923.80712890625	2	C	8.5e-05	0.007177	-0.007113
948.692565917969	2	A	8.5e-05	-0.002934	0.006369
931.992614746094	2	B	8.5e-05	0.002127	-0.002149
902.550354003906	2	C	8.4e-05	0.016297	0.017901
945.237915039062	2	B	8.4e-05	-0.01256	-0.008676
906.033996582031	2	A	8.3e-05	0.006789	0.00479
955.546997070312	2	A	8.2e-05	0.007202	0.008706
915.26025390625	2	A	8.2e-05	0.010695	0.007914
989.73828125	2	C	8.2e-05	0.000262	-0.007261
921.267883300781	2	C	8.1e-05	-0.024449	-0.023358
911.758850097656	2	A	8.1e-05	0.009123	0.0048
933.013732910156	2	C	8.1e-05	0.017134	0.01531
912.04736328125	2	B	8e-05	-0.007266	-0.010724
975.810546875	2	B	8e-05	0.012949	0.007905
983.623413085938	2	A	8e-05	0.010379	-0.003593
970.48291015625	2	C	7.9e-05	0.029522	0.032223
953.812622070312	2	C	7.9e-05	0.011177	0.005854
995.532958984375	2	A	7.7e-05	0.001179	0.003623
969.627380371094	2	B	7.7e-05	-0.004058	-0.004804
937.286804199219	2	B	7.7e-05	-0.013493	-0.011406
944.503662109375	2	B	7.6e-05	-0.000596	-0.006767
992.972229003906	2	C	7.5e-05	-0.022141	-0.017376
946.082641601562	2	A	7.5e-05	0.008713	0.004327
957.061218261719	2	A	7.5e-05	0.015019	0.008215
986.209594726562	2	B	7.5e-05	0.001219	-0.002045
969.590148925781	2	C	7.5e-05	0.022543	0.020338
935.715270996094	2	C	7.4e-05	0.027568	0.02381
923.6982421875	2	C	7.3e-05	0.000278	-0.006576
901.940490722656	2	C	7.2e-05	0.006327	0.005163
908.768188476562	2	B	7.2e-05	-0.009273	-0.012493
990.640258789062	2	A	7.1e-05	0.013298	0.011218
939.262268066406	2	C	7.1e-05	0.025511	0.013831
953.333190917969	2	B	6.9e-05	-0.003257	-0.013873
916.199890136719	2	A	6.8e-05	0.013169	0.009046
966.543090820312	2	B	6.8e-05	-0.014539	-0.014535
932.685485839844	2	A	6.8e-05	0.001718	-0.005286
967.137268066406	2	C	6.6e-05	0.014199	0.020604
997.908386230469	2	C	6.6e-05	0.005321	0.00492
989.1748046875	2	B	6.5e-05	-0.009506	-0.010837
908.624145507812	2	B	6.5e-05	-0.016408	-0.015242
903.9501953125	2	B	6.5e-05	0.016095	0.004237
920.579284667969	2	B	6.5e-05	-0.00053	0.002702
969.367065429688	2	C	6.4e-05	0.014774	0.003901
931.190673828125	2	B	6.4e-05	-0.003618	-0.008513
990.001342773438	2	A	6.4e-05	0.005924	0.010857
994.365173339844	2	B	6.2e-05	-0.003366	0.002604
958.57666015625	2	A	6.1e-05	0.009645	0.000666
900.434692382812	2	A	6.1e-05	0.004529	0.000261
968.883728027344	2	B	5.9e-05	-0.013576	-0.018874
906.681213378906	2	C	5.9e-05	0.006355	-0.00562
930.571166992188	2	B	5.8e-05	0.004365	-0.004251
978.461181640625	2	A	5.6e-05	0.008994	0.005093
999.342529296875	2	C	5.5e-05	-0.022775	-0.023515
920.832946777344	2	C	5.5e-05	0.024049	0.022562
958.428771972656	2	C	5.5e-05	0.016139	0.012549
919.999572753906	2	B	5.5e-05	0.001007	0.003072
958.391784667969	2	C	5.5e-05	-0.015101	-0.021632
970.073669433594	2	B	5.4e-05	0.00173	0.009937
964.353698730469	2	B	5.4e-05	-0.016192	-0.012295
979.956115722656	2	B	5.4e-05	-0.010238	-0.013207
936.33642578125	2	C	5.4e-05	-0.004939	-0.000373
918.514953613281	2	C	5.3e-05	0.025342	0.029811
931.117736816406	2	A	5.3e-05	0.009768	0.00996
987.898071289062	2	A	5.3e-05	0.00541	0.0066
937.067443847656	2	A	5.3e-05	0.010989	0.006422
963.90869140625	2	C	5.2e-05	0.011418	0.005607
955.104064941406	2	C	5.1e-05	0.031822	0.020585
988.010681152344	2	C	4.9e-05	-0.007717	-0.013806
964.094116210938	2	B	4.8e-05	-0.015297	-0.021874
952.411560058594	2	C	4.8e-05	0.021523	0.014538
900.183837890625	2	A	4.8e-05	0.003389	0.002525
958.465759277344	2	C	4.7e-05	0.017053	0.006853
983.5859375	2	A	4.7e-05	0.00057	-0.004948
938.16455078125	2	A	4.6e-05	-0.003696	-0.004613
947.33203125	2	B	4.6e-05	0.007487	-0.001454
953.038208007812	2	A	4.6e-05	0.0035	0.005107
905.422973632812	2	B	4.4e-05	0.011927	0.00308
912.480285644531	2	C	4.3e-05	0.001333	0.005045
950.017333984375	2	A	4.3e-05	0.008199	0.000465
960.685485839844	2	B	4.3e-05	0.016871	0.003063
901.474243164062	2	C	4.3e-05	0.014851	0.007326
902.370910644531	2	A	4.2e-05	0.015014	0.002553
901.402526855469	2	A	4.2e-05	0.004085	0.002233
956.026977539062	2	A	4e-05	0.006235	0.010137
919.492492675781	2	C	4e-05	-0.017241	-0.017204
986.134582519531	2	C	3.9e-05	0.022598	0.020879
905.962097167969	2	B	3.9e-05	-0.000508	-0.000636
907.256652832031	2	B	3.8e-05	0.013293	0.006344
900.434692382812	2	B	3.8e-05	0.004529	0.000261
970.6689453125	2	C	3.7e-05	0.017693	0.017007
903.806579589844	2	C	3.7e-05	-0.008239	-0.020532
907.724365234375	2	A	3.6e-05	-0.000347	-0.001409
988.423706054688	2	A	3.6e-05	0.003117	-0.005668
987.260070800781	2	A	3.5e-05	0.001673	-0.003413
995.005493164062	2	B	3.4e-05	-0.00683	-0.00978
971.338806152344	2	C	3.4e-05	0.016458	0.013408
955.399353027344	2	C	3.4e-05	0.012726	0.005654
994.063903808594	2	A	3.4e-05	0.002851	0.00962
964.947204589844	2	C	3.3e-05	-0.014805	-0.019031
977.602172851562	2	C	3.3e-05	0.01933	0.018844
912.841064453125	2	B	3.2e-05	0.012633	0.004724
939.884643554688	2	A	3.2e-05	0.020045	0.01021
911.181945800781	2	C	3.2e-05	0.04403	0.039688
994.892456054688	2	A	3.2e-05	0.002546	0.005035
945.201171875	2	C	3.2e-05	-0.00918	-0.011196
947.148254394531	2	C	3.2e-05	0.036091	0.038933
985.947082519531	2	C	3.1e-05	-0.01199	-0.013234
947.993774414062	2	A	3.1e-05	0.001012	0.000333
937.871948242188	2	B	3e-05	0.002682	-0.000492
968.363342285156	2	C	3e-05	-0.015105	-0.009816
937.76220703125	2	C	2.9e-05	0.018222	0.006013
904.381103515625	2	C	2.9e-05	0.012496	0.0103
954.771850585938	2	C	2.9e-05	0.016495	0.022034
981.414733886719	2	B	2.9e-05	-0.017517	-0.015168
935.130798339844	2	A	2.8e-05	-0.004101	0.00031
932.174926757812	2	C	2.8e-05	-0.016253	-0.0231
996.324462890625	2	A	2.8e-05	0.005069	-0.003396
980.180419921875	2	C	2.8e-05	-0.015647	-0.015611
967.360168457031	2	A	2.7e-05	0.008795	-0.000242
965.911987304688	2	A	2.7e-05	0.008354	0.005223
990.414733886719	2	A	2.6e-05	0.014065	0.015877
948.030578613281	2	C	2.6e-05	-0.016106	-0.019615
977.639465332031	2	B	2.6e-05	-0.012694	-0.015973
982.500061035156	2	B	2.6e-05	-0.023338	-0.022916
933.378601074219	2	B	2.6e-05	0.016433	0.007168
915.36865234375	2	C	2.5e-05	-0.005762	-0.009347
901.61767578125	2	C	2.5e-05	0.038587	0.040726
927.695251464844	2	C	2.5e-05	0.025006	0.020195
946.743957519531	2	B	2.5e-05	0.007774	0.00201
912.588500976562	2	C	2.4e-05	0.009275	0.004703
952.448425292969	2	B	2.3e-05	0.004626	0.001737
959.797302246094	2	C	2.3e-05	-0.011439	-0.016797
983.436157226562	2	A	2.2e-05	0.005581	0.006968
938.530395507812	2	C	2.2e-05	0.023524	0.018515
940.104309082031	2	C	2.2e-05	0.024215	0.014972
920.398071289062	2	A	2.1e-05	0.010835	0.006184
948.545471191406	2	A	2e-05	0.001415	0.005506
914.898986816406	2	C	2e-05	0.011119	-0.007323
927.2587890625	2	B	2e-05	-0.024577	-0.018435
913.201904296875	2	B	1.9e-05	0.034051	0.025198
905.962097167969	2	C	1.9e-05	-0.000508	-0.000636
990.903381347656	2	C	1.8e-05	-0.007434	-0.0155
942.449401855469	2	B	1.8e-05	-0.0216	-0.017502
940.617065429688	2	B	1.7e-05	-0.000244	-0.00451
937.871948242188	2	C	1.5e-05	0.002682	-0.000492
959.834289550781	2	C	1.4e-05	0.029074	0.030106
933.050231933594	2	A	1.4e-05	0.001846	0.003013
920.760437011719	2	B	1.4e-05	0.006424	0.007372
942.889404296875	2	A	1.4e-05	-0.002732	-0.002936
993.160400390625	2	B	1.3e-05	-0.022815	-0.01924
930.826232910156	2	B	1.3e-05	0.003776	-0.002202
954.181518554688	2	C	1.2e-05	0.013887	0.016675
943.91650390625	2	A	1.1e-05	0.004884	0.008118
923.661926269531	2	A	1.1e-05	0.017078	0.010544
964.464965820312	2	B	1.1e-05	0.002588	-0.005163
996.626098632812	2	C	9e-06	-0.010536	-0.01387
980.255187988281	2	B	9e-06	-0.006772	-0.006868
999.002807617188	2	C	8e-06	-0.002713	-0.012014
910.605224609375	2	A	7e-06	0.009723	0.00325
979.918701171875	2	C	7e-06	-0.010363	-0.015758
952.558959960938	2	C	6e-06	-0.009671	-0.022937
905.998046875	2	A	6e-06	-0.00225	-0.002092
933.123229980469	2	B	5e-06	0.006386	0.007178
945.274597167969	2	B	5e-06	-0.008631	-0.007713
955.47314453125	2	A	4e-06	0.00999	0.004894
900.613891601562	2	C	4e-06	0.031158	0.02058
931.227111816406	2	B	4e-06	-0.016918	-0.018119
996.399841308594	2	A	4e-06	0.010734	0.003163
999.15380859375	2	C	3e-06	0.02582	0.035151
985.6845703125	2	A	3e-06	-0.005676	-0.002733
963.537963867188	2	A	2e-06	0.005938	0.005362
994.214538574219	2	B	1e-06	0.007979	0.011774
941.936157226562	2	B	1e-06	-0.024068	-0.024724
951.748229980469	2	B	0	0.006239	0.003906
972.455810546875	2	B	0	-0.007063	-0.00868
965.206909179688	2	B	0	-0.019478	-0.024312
970.334106445312	2	C	0	0.009941	0.004605
917.682678222656	2	B	0	0.007046	0.003249
987.635314941406	2	A	0	0.006246	0.005832
971.599365234375	2	B	-1e-06	-0.016182	-0.019434
935.971008300781	2	C	-1e-06	-0.007341	-0.011725
936.33642578125	2	B	-2e-06	-0.004939	-0.000373
924.388000488281	2	A	-2e-06	0.004825	0.004186
937.030883789062	2	B	-3e-06	0.012543	0.006823
957.245971679688	2	A	-3e-06	0.009205	0.009894
997.757507324219	2	B	-3e-06	0.000642	0.003072
998.851806640625	2	A	-5e-06	-0.004958	0.003034
913.851684570312	2	C	-5e-06	0.01303	0.005381
918.695983886719	2	C	-6e-06	0.024567	0.019732
987.297607421875	2	C	-7e-06	0.021812	0.019986
904.488891601562	2	A	-7e-06	0.015371	0.005095
979.544860839844	2	B	-8e-06	-0.007025	-0.007726
933.488037109375	2	A	-9e-06	0.00946	-0.00087
974.803527832031	2	B	-9e-06	0.016598	0.013047
979.582275390625	2	B	-9e-06	-0.03448	-0.03254
982.088317871094	2	A	-9e-06	-0.003716	-0.005727
976.631530761719	2	B	-9e-06	-0.00671	-0.007976
935.130798339844	2	C	-9e-06	-0.004101	0.00031
947.993774414062	2	C	-1e-05	0.001012	0.000333
957.209045410156	2	B	-1.1e-05	-0.01526	-0.016819
981.302490234375	2	B	-1.1e-05	-0.010025	-0.01109
967.731628417969	2	C	-1.2e-05	0.037165	0.031024
934.546569824219	2	A	-1.3e-05	-0.006313	-0.005469
995.570678710938	2	B	-1.3e-05	-0.014902	-0.00952
985.047302246094	2	A	-1.3e-05	0.008212	0.006766
985.422119140625	2	C	-1.3e-05	-0.013046	-0.017962
950.017333984375	2	C	-1.4e-05	0.008199	0.000465
937.140563964844	2	B	-1.5e-05	0.005003	0.00302
928.05908203125	2	B	-1.5e-05	-0.004142	-0.009727
903.986083984375	2	A	-1.5e-05	-0.001971	-0.005285
917.284729003906	2	A	-1.6e-05	0.006946	0.001281
928.786865234375	2	A	-1.7e-05	0.004311	-0.002084
923.553039550781	2	B	-1.8e-05	0.020933	0.01198
935.130798339844	2	B	-1.9e-05	-0.004101	0.00031
929.296508789062	2	C	-1.9e-05	0.010514	0.00586
951.453491210938	2	A	-2e-05	0.006106	0.000699
958.57666015625	2	C	-2e-05	0.009645	0.000666
947.993774414062	2	B	-2e-05	0.001012	0.000333
915.802307128906	2	B	-2.1e-05	0.001374	-0.005666
973.312561035156	2	C	-2.1e-05	-0.004676	-0.010455
965.726440429688	2	A	-2.3e-05	0.00681	0.008571
917.755004882812	2	C	-2.3e-05	-0.001346	-0.007943
912.011352539062	2	B	-2.3e-05	0.013338	0.003082
979.806579589844	2	A	-2.4e-05	0.006834	0.003204
966.208984375	2	A	-2.4e-05	0.001449	0.007374
910.569213867188	2	A	-2.5e-05	0.009644	0.002654
981.75146484375	2	B	-2.6e-05	0.009127	0.002998
955.879272460938	2	C	-2.6e-05	0.029776	0.029929
970.408508300781	2	A	-2.6e-05	0.007284	0.006193
984.372680664062	2	B	-2.7e-05	-0.004407	-0.009214
947.368774414062	2	C	-2.8e-05	-0.001528	-0.012259
980.778747558594	2	C	-2.8e-05	0.01325	0.009713
950.017333984375	2	B	-2.9e-05	0.008199	0.000465
986.359619140625	2	C	-2.9e-05	0.002461	0.00438
953.406982421875	2	B	-2.9e-05	-0.006924	-0.008915
978.19970703125	2	B	-3.1e-05	-0.021608	-0.017833
912.624572753906	2	B	-3.1e-05	-0.002092	-0.010127
960.611450195312	2	B	-3.1e-05	-0.015251	-0.022162
929.660583496094	2	A	-3.2e-05	0.009881	0.002932
991.166564941406	2	C	-3.3e-05	0.029084	0.026176
963.649169921875	2	A	-3.4e-05	0.007267	0.004044
915.18798828125	2	A	-3.4e-05	0.008892	0.005079
962.98193359375	2	A	-3.4e-05	0.009929	0.003192
954.107727050781	2	C	-3.4e-05	0.004666	0.001126
960.981689453125	2	C	-3.5e-05	0.008682	0.001144
989.325073242188	2	C	-3.5e-05	-0.023934	-0.027051
905.063659667969	2	C	-3.8e-05	-0.015159	-0.013412
962.537231445312	2	C	-3.8e-05	0.004073	-0.010975
906.7890625	2	B	-3.8e-05	-0.00569	-0.004915
990.302001953125	2	A	-3.9e-05	-0.004746	0.003766
910.929626464844	2	B	-3.9e-05	-0.002755	-0.011101
953.222595214844	2	C	-3.9e-05	-0.020882	-0.015787
968.214660644531	2	C	-4e-05	0.017911	0.016222
977.826232910156	2	A	-4e-05	0.004413	0.00773
912.768920898438	2	C	-4e-05	0.001023	-0.007632
974.878112792969	2	C	-4e-05	0.030133	0.030232
958.57666015625	2	B	-4.1e-05	0.009645	0.000666
912.552429199219	2	B	-4.1e-05	-0.010741	-0.008433
957.689453125	2	B	-4.1e-05	-0.006055	-0.011843
978.05029296875	2	B	-4.1e-05	-0.024042	-0.017586
977.303466796875	2	A	-4.2e-05	0.004257	-0.007125
949.354858398438	2	B	-4.2e-05	-0.01788	-0.012678
968.995239257812	2	B	-4.2e-05	-0.013107	-0.011179
929.697021484375	2	A	-4.2e-05	-0.002336	-0.011466
968.028869628906	2	C	-4.3e-05	-0.028742	-0.040515
942.486022949219	2	A	-4.3e-05	0.003958	0.002496
949.906860351562	2	C	-4.3e-05	-0.024737	-0.017151
934.181518554688	2	C	-4.4e-05	0.00215	-0.007939
984.522583007812	2	C	-4.4e-05	0.0076	0.001426
977.079406738281	2	A	-4.4e-05	0.011705	0.003197
973.759765625	2	B	-4.4e-05	-0.021964	-0.02195
961.796325683594	2	A	-4.5e-05	0.009836	0.003409
984.297729492188	2	A	-4.5e-05	0.001955	-0.003409
931.737365722656	2	B	-4.5e-05	0.014234	0.009839
937.871948242188	2	A	-4.5e-05	0.002682	-0.000492
982.387756347656	2	A	-4.6e-05	-0.001134	0.00751
952.780151367188	2	C	-4.7e-05	-0.016293	-0.014935
916.886901855469	2	B	-4.9e-05	0.005558	-0.003641
948.950073242188	2	A	-4.9e-05	0.004595	-0.003913
918.225402832031	2	C	-5e-05	0.024075	0.017508
928.8232421875	2	B	-5e-05	0.010563	0.001441
976.743469238281	2	C	-5e-05	0.017091	0.015911
900.757263183594	2	B	-5.1e-05	0.000865	-0.006634
936.33642578125	2	A	-5.1e-05	-0.004939	-0.000373
950.3486328125	2	C	-5.2e-05	-0.026297	-0.03282
904.201538085938	2	A	-5.2e-05	0.010251	-0.005172
903.232177734375	2	C	-5.3e-05	0.02397	0.01776
937.250244140625	2	A	-5.4e-05	0.007828	0.008177
968.326171875	2	B	-5.4e-05	0.009351	0.006521
983.024169921875	2	C	-5.4e-05	0.015354	0.001771
908.588134765625	2	B	-5.5e-05	-0.019831	-0.022405
969.552978515625	2	C	-5.5e-05	0.008655	0.001803
904.66845703125	2	C	-5.6e-05	-0.021099	-0.035097
932.904296875	2	B	-5.6e-05	0.009962	0.003432
971.264343261719	2	C	-5.6e-05	0.006569	0.001835
954.292175292969	2	A	-5.7e-05	0.003993	-0.003672
941.386413574219	2	C	-5.8e-05	0.006797	-0.002283
905.962097167969	2	A	-5.8e-05	-0.000508	-0.000636
900.3271484375	2	C	-5.9e-05	-0.00588	-0.001705
960.833557128906	2	C	-5.9e-05	0.011673	0.001942
953.480712890625	2	C	-6e-05	0.027794	0.026378
937.945068359375	2	C	-6e-05	-0.025591	-0.03169
