mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
957.800354003906	-0.00330778893727029	-0.0056510532904257	-0.0056881663089507	-0.00330778893727029	-0.0056510532904257	-0.0056881663089507
957.837280273438	-0.00443110235119371	-0.00306541717745913	-0.00181240355690691	-0.00443110235119371	-0.00306541717745913	-0.00181240355690691
957.874267578125	-0.00209822116809365	-0.000910676087854734	-0.00161591655784462	-0.00209822116809365	-0.000910676087854734	-0.00161591655784462
957.911193847656	0.00610097077650622	0.00574950394453557	0.00784659158913574	0.00610097077650622	0.00574950394453557	0.00784659158913574
957.948181152344	0.000488078034334031	0.00066746245401942	0.00276668147940215	0.000488078034334031	0.00066746245401942	0.00276668147940215
957.985168457031	-0.0101879919702733	-0.00843805384555578	-0.00831577371043388	-0.0101879919702733	-0.00843805384555578	-0.00831577371043388
958.022094726562	-0.00512158004889368	-0.00178913037670167	-0.00149990205497826	-0.00512158004889368	-0.00178913037670167	-0.00149990205497826
958.05908203125	-0.0096011831486061	-0.0087875125076666	-0.00786860165978961	-0.0096011831486061	-0.0087875125076666	-0.00786860165978961
958.096069335938	-0.00787068564036487	-0.00872640373676334	-0.00631549064225938	-0.00787068564036487	-0.00872640373676334	-0.00631549064225938
958.132995605469	0.0058468558745469	0.00677844880206532	0.003771860778957	0.0058468558745469	0.00677844880206532	0.003771860778957
958.169982910156	0.00554715644308674	0.00710676974180688	0.00283796661001616	0.00554715644308674	0.00710676974180688	0.00283796661001616
958.206970214844	-0.00429803962662068	-0.00389829733887722	-0.00368221322561963	-0.00429803962662068	-0.00389829733887722	-0.00368221322561963
958.243896484375	-0.00646773093050049	-0.0106768865076458	-0.0111884917311268	-0.00646773093050049	-0.0106768865076458	-0.0111884917311268
958.280883789062	-0.00319123348259501	-0.00448254994193911	-0.00391931313923638	-0.00319123348259501	-0.00448254994193911	-0.00391931313923638
958.31787109375	-0.0123887176207665	-0.00856236321072928	-0.0077801072330262	-0.0123887176207665	-0.00856236321072928	-0.0077801072330262
958.354858398438	-0.0236528693679262	-0.0161439707902528	-0.0124792473784542	-0.0236528693679262	-0.0161439707902528	-0.0124792473784542
958.391784667969	-0.00783520756394625	-0.00445247129418417	-0.00149675988440768	-0.00783520756394625	-0.00445247129418417	-0.00149675988440768
958.428771972656	-0.00389688787157358	0.00517922612201213	0.00304600010277868	-0.00389688787157358	0.00517922612201213	0.00304600010277868
958.465759277344	-0.00827641321514717	-0.000800329978939916	-7.02109285746187e-05	-0.00827641321514717	-0.000800329978939916	-7.02109285746187e-05
958.502746582031	-0.00680128016119655	-0.000418628371565874	0.00183337210408439	-0.00680128016119655	-0.000418628371565874	0.00183337210408439
958.539672851562	-0.000445890703993389	0.000209736785781249	0.00130918663231027	-0.000445890703993389	0.000209736785781249	0.00130918663231027
958.57666015625	-0.00316557473419194	-0.000364778827607743	3.73162522327143e-05	-0.00316557473419194	-0.000364778827607743	3.73162522327143e-05
958.613647460938	-0.0106834022595127	-0.0100317998366881	-0.0103769460010597	-0.0106834022595127	-0.0100317998366881	-0.0103769460010597
958.650634765625	0.000888034082365803	0.000638926184422178	0.000244897005150758	0.000888034082365803	0.000638926184422178	0.000244897005150758
958.687622070312	-0.0167102981196096	-0.0195515462814212	-0.0191348192246643	-0.0167102981196096	-0.0195515462814212	-0.0191348192246643
958.724609375	-0.00852533971135125	-0.00944414961481529	-0.00953461322745673	-0.00852533971135125	-0.00944414961481529	-0.00953461322745673
958.761596679688	-0.0111210893052923	-0.0121277617780267	-0.012363458131035	-0.0111210893052923	-0.0121277617780267	-0.012363458131035
958.798522949219	-0.00267805253441071	-0.00349691803623536	-0.00288829008225976	-0.00267805253441071	-0.00349691803623536	-0.00288829008225976
958.835510253906	-0.00706144515447709	-0.00649775275093096	-0.00534257549804255	-0.00706144515447709	-0.00649775275093096	-0.00534257549804255
958.872497558594	0.00214025044007305	0.00242589328012192	0.0018766385493753	0.00214025044007305	0.00242589328012192	0.0018766385493753
958.909484863281	-0.00448765726775334	-0.00425460696498578	-0.00360344977628868	-0.00448765726775334	-0.00425460696498578	-0.00360344977628868
958.946472167969	-0.0043866861946143	-0.00310595907942159	-0.00338842371296238	-0.0043866861946143	-0.00310595907942159	-0.00338842371296238
958.983459472656	-0.00564417503788276	-0.00580227490614541	-0.00710835661834613	-0.00564417503788276	-0.00580227490614541	-0.00710835661834613
959.020446777344	-0.00311365443901692	-0.0019391473490356	-0.00279538576118881	-0.00311365443901692	-0.0019391473490356	-0.00279538576118881
959.057434082031	0.00318758450500948	-0.000279483617092023	-0.000567241519896651	0.00318758450500948	-0.000279483617092023	-0.000567241519896651
959.094421386719	-0.00872423784148917	-0.0106859952460512	-0.00977897408784604	-0.00872423784148917	-0.0106859952460512	-0.00977897408784604
959.131408691406	-0.00222504077057802	-0.00181612708157688	0.000816494336793175	-0.00222504077057802	-0.00181612708157688	0.000816494336793175
959.168395996094	-0.00363582618925449	-0.00411286388530475	-0.00460023148636005	-0.00363582618925449	-0.00411286388530475	-0.00460023148636005
959.205383300781	-0.00569386338522776	-0.00575652989854314	-0.00690016481526047	-0.00569386338522776	-0.00575652989854314	-0.00690016481526047
959.242370605469	0.00378868551352688	0.00493328334040154	0.00592367455659458	0.00378868551352688	0.00493328334040154	0.00592367455659458
959.279357910156	0.00565104026982273	0.00818739434605693	0.00821152243711801	0.00565104026982273	0.00818739434605693	0.00821152243711801
959.316345214844	-0.0100054700562922	-0.00642200655409038	-0.00621069494156852	-0.0100054700562922	-0.00642200655409038	-0.00621069494156852
959.353332519531	-0.0033046279416713	-0.000635643082569346	0.00129114024701623	-0.0033046279416713	-0.000635643082569346	0.00129114024701623
959.390319824219	-0.00123398547915811	0.00574058225045107	0.00611134748316308	-0.00123398547915811	0.00574058225045107	0.00611134748316308
959.427307128906	0.00379061965162199	0.0114800833982641	0.0114609282577703	0.00379061965162199	0.0114800833982641	0.0114609282577703
959.464294433594	-0.00163942718976792	0.00209284718172593	0.000573709315796752	-0.00163942718976792	0.00209284718172593	0.000573709315796752
959.501342773438	0.000391726821599424	0.00352378920782421	0.00207648787691952	0.000391726821599424	0.00352378920782421	0.00207648787691952
959.538330078125	0.00788145528296603	0.0108698275312649	0.0103113482243116	0.00788145528296603	0.0108698275312649	0.0103113482243116
959.575317382812	0.000255212880653399	0.00281248418475772	0.00207915257943544	0.000255212880653399	0.00281248418475772	0.00207915257943544
959.6123046875	-0.00615472038879116	-0.00682103512004499	-0.00946735956864747	-0.00615472038879116	-0.00682103512004499	-0.00946735956864747
959.649291992188	0.00107326109751713	0.0016675839495192	0.00133123859419163	0.00107326109751713	0.0016675839495192	0.00133123859419163
959.686279296875	-0.00311493817100363	-0.0038535185119152	-0.00333532332023852	-0.00311493817100363	-0.0038535185119152	-0.00333532332023852
959.723266601562	-0.0103934453556714	-0.0114613156559748	-0.0128402218722418	-0.0103934453556714	-0.0114613156559748	-0.0128402218722418
959.760314941406	0.00399234930075759	0.00231783803410632	0.0017747963131665	0.00399234930075759	0.00231783803410632	0.0017747963131665
959.797302246094	-0.00460780704315665	-0.00553881977410793	-0.00581735002893314	-0.00460780704315665	-0.00553881977410793	-0.00581735002893314
959.834289550781	-0.0074441298376466	-0.00854812169695883	-0.0084448539138705	-0.0074441298376466	-0.00854812169695883	-0.0084448539138705
959.871276855469	-0.00437277294910971	-0.00540841150343222	-0.00697625257324585	-0.00437277294910971	-0.00540841150343222	-0.00697625257324585
959.908325195312	-0.00686442373216378	-0.0061705254340584	-0.00856068604458263	-0.00686442373216378	-0.0061705254340584	-0.00856068604458263
959.9453125	-0.00491032287213254	-0.00329252908510459	-0.00339869484756782	-0.00491032287213254	-0.00329252908510459	-0.00339869484756782
959.982299804688	-0.0100896967498017	-0.0102967351461471	-0.0103016955055417	-0.0100896967498017	-0.0102967351461471	-0.0103016955055417
960.019287109375	-0.0123939770326795	-0.00968788261575438	-0.0112302969760932	-0.0123939770326795	-0.00968788261575438	-0.0112302969760932
960.056335449219	0.00617165681492865	0.00693852737886946	0.00650500978014325	0.00617165681492865	0.00693852737886946	0.00650500978014325
960.093322753906	0.00149791191667345	0.00401863864866211	0.00322150345338503	0.00149791191667345	0.00401863864866211	0.00322150345338503
960.130310058594	-0.00233474695410247	-0.00144640544319743	-0.000872118308499453	-0.00233474695410247	-0.00144640544319743	-0.000872118308499453
960.167358398438	-0.00153386345962987	-0.0015714251887542	-0.00124228013065001	-0.00153386345962987	-0.0015714251887542	-0.00124228013065001
960.204345703125	-0.00383077416184968	-0.00436033419792666	-0.00526400861696033	-0.00383077416184968	-0.00436033419792666	-0.00526400861696033
960.241333007812	0.00274288429829866	0.00264742556339297	0.00122316812075988	0.00274288429829866	0.00264742556339297	0.00122316812075988
960.278381347656	0.00161486563176938	0.00181028556971584	0.00140329214222469	0.00161486563176938	0.00181028556971584	0.00140329214222469
960.315368652344	0.0159019426535838	0.0158621659655326	0.0127654275161733	0.0159019426535838	0.0158621659655326	0.0127654275161733
960.352355957031	0.00292661154726901	0.00779638878703269	0.00583192577804458	0.00292661154726901	0.00779638878703269	0.00583192577804458
960.389404296875	0.00420700636560884	0.00887674311047267	0.00612829220617958	0.00420700636560884	0.00887674311047267	0.00612829220617958
960.426391601562	-0.00561913416256042	-0.00184269032765983	-0.00502934956076056	-0.00561913416256042	-0.00184269032765983	-0.00502934956076056
960.463439941406	-0.00529495911574831	-0.00469348306344862	-0.00254807708434438	-0.00529495911574831	-0.00469348306344862	-0.00254807708434438
960.500427246094	-0.000990482881218522	0.00120405356496643	4.43675102142917e-05	-0.000990482881218522	0.00120405356496643	4.43675102142917e-05
960.537414550781	-0.00462234118548317	-0.00485879012597917	-0.00500586737802756	-0.00462234118548317	-0.00485879012597917	-0.00500586737802756
960.574462890625	-0.00866314170179788	-0.00907444209396697	-0.00715968715014188	-0.00866314170179788	-0.00907444209396697	-0.00715968715014188
960.611450195312	-0.00925037482208541	-0.0108377277035449	-0.0106026333414505	-0.00925037482208541	-0.0108377277035449	-0.0106026333414505
960.648498535156	-0.00689891350742931	-0.00577947382323689	-0.00552189376323253	-0.00689891350742931	-0.00577947382323689	-0.00552189376323253
960.685485839844	-0.00576731804410776	-0.00391897431403627	-0.00343851539749501	-0.00576731804410776	-0.00391897431403627	-0.00343851539749501
960.722534179688	-0.0019430206981419	-0.00099213797704042	-0.00267024450159547	-0.0019430206981419	-0.00099213797704042	-0.00267024450159547
960.759521484375	-0.00729174184393268	-0.00737434614448478	-0.00770702456016966	-0.00729174184393268	-0.00737434614448478	-0.00770702456016966
960.796569824219	-0.00392234686376278	-0.00470505923072951	-0.00459871770855326	-0.00392234686376278	-0.00470505923072951	-0.00459871770855326
960.833557128906	-0.00493894225404094	-0.00441951423856331	-0.00506684385187511	-0.00493894225404094	-0.00441951423856331	-0.00506684385187511
960.87060546875	-0.00704284507094445	-0.00698778838895992	-0.00572175631927067	-0.00704284507094445	-0.00698778838895992	-0.00572175631927067
960.907592773438	-0.00552838461484964	-0.00411336797593146	-0.0045129156243085	-0.00552838461484964	-0.00411336797593146	-0.0045129156243085
960.944641113281	0.00404652229081012	0.00449752959862663	0.00420244641531152	0.00404652229081012	0.00449752959862663	0.00420244641531152
960.981689453125	-5.7001382409455e-06	0.00223198272581025	0.00209735699355074	-5.7001382409455e-06	0.00223198272581025	0.00209735699355074
961.018676757812	-0.000841743545945118	0.000188647918708363	-0.00105733581354675	-0.000841743545945118	0.000188647918708363	-0.00105733581354675
961.055725097656	-0.00367186653302226	-0.00118029790831904	-7.08538117090998e-05	-0.00367186653302226	-0.00118029790831904	-7.08538117090998e-05
961.092712402344	-0.0114430252761361	-0.0112851250225154	-0.0140723323559812	-0.0114430252761361	-0.0112851250225154	-0.0140723323559812
961.129760742188	-0.0133823260282872	-0.0122515720067821	-0.012161889735423	-0.0133823260282872	-0.0122515720067821	-0.012161889735423
961.166809082031	0.00201661505053506	0.00330663451587033	0.00446241797008936	0.00201661505053506	0.00330663451587033	0.00446241797008936
961.203796386719	0.00371806847592526	0.00378796591382186	0.00371116212059673	0.00371806847592526	0.00378796591382186	0.00371116212059673
961.240844726562	-0.00453188563762501	-0.00900631171770497	-0.0066675546254206	-0.00453188563762501	-0.00900631171770497	-0.0066675546254206
961.277893066406	-0.00352977913396669	-0.00483813544271438	-0.00194968666499794	-0.00352977913396669	-0.00483813544271438	-0.00194968666499794
961.314880371094	0.00268153202462583	0.00968368558131763	0.00520823633327902	0.00268153202462583	0.00968368558131763	0.00520823633327902
961.351928710938	-0.00123082624836297	0.00214368516642371	0.00171091365975395	-0.00123082624836297	0.00214368516642371	0.00171091365975395
961.388977050781	-0.00137240024092589	0.00609677701488791	0.00468750388365552	-0.00137240024092589	0.00609677701488791	0.00468750388365552
961.425964355469	0.00248441274557036	0.00829305398623467	0.00769089529910064	0.00248441274557036	0.00829305398623467	0.00769089529910064
961.463012695312	-0.0052221744769681	0.000347071242429246	-0.000527867312095424	-0.0052221744769681	0.000347071242429246	-0.000527867312095424
961.500061035156	-0.000845199849793065	0.000945346113989842	0.00100746109086632	-0.000845199849793065	0.000945346113989842	0.00100746109086632
961.537109375	-0.00457068555790051	-0.00170337184834655	-0.00271143850083033	-0.00457068555790051	-0.00170337184834655	-0.00271143850083033
961.574096679688	-0.00440610109900715	-0.00180326324014395	-0.00238377742423564	-0.00440610109900715	-0.00180326324014395	-0.00238377742423564
961.611145019531	7.88855734896172e-05	0.000962540481663417	0.00086984534988615	7.88855734896172e-05	0.000962540481663417	0.00086984534988615
961.648193359375	-0.0137286370085009	-0.0115940488661988	-0.0145671182083142	-0.0137286370085009	-0.0115940488661988	-0.0145671182083142
961.685241699219	-0.00491296448762883	-0.00257587897281309	-0.00334597743002317	-0.00491296448762883	-0.00257587897281309	-0.00334597743002317
961.722290039062	0.0019115323155124	0.00258735874404899	0.00243751507098041	0.0019115323155124	0.00258735874404899	0.00243751507098041
961.75927734375	0.00210720060038788	0.00528933119274497	0.00544549666283445	0.00210720060038788	0.00528933119274497	0.00544549666283445
961.796325683594	-0.00928740086965893	-0.00787917495728424	-0.00949107444113035	-0.00928740086965893	-0.00787917495728424	-0.00949107444113035
961.833374023438	-0.0116713738967147	-0.00864572336335627	-0.00955168374015707	-0.0116713738967147	-0.00864572336335627	-0.00955168374015707
961.870422363281	-0.00414105404429237	-0.00366891161494858	-0.00470488983320008	-0.00414105404429237	-0.00366891161494858	-0.00470488983320008
961.907470703125	-0.00140018099598643	-0.00156274645064796	-0.00230381173797602	-0.00140018099598643	-0.00156274645064796	-0.00230381173797602
961.944519042969	-0.00927431005452011	-0.00805408105180342	-0.00809890956994893	-0.00927431005452011	-0.00805408105180342	-0.00809890956994893
961.981567382812	-0.00497532329263026	-0.00207386273652969	-0.00366944044487039	-0.00497532329263026	-0.00207386273652969	-0.00366944044487039
962.0185546875	-0.00593646103134396	-0.00509095146758172	-0.00724162497001124	-0.00593646103134396	-0.00509095146758172	-0.00724162497001124
962.055603027344	-0.0042167526259639	-0.00427638674956321	-0.00574360651477139	-0.0042167526259639	-0.00427638674956321	-0.00574360651477139
962.092651367188	-0.00225680777731199	-0.00149054489276559	-0.00224323758022779	-0.00225680777731199	-0.00149054489276559	-0.00224323758022779
962.129699707031	-0.00351310665160397	-0.00342440231595556	-0.00409380283541289	-0.00351310665160397	-0.00342440231595556	-0.00409380283541289
962.166748046875	-0.00743791165669681	-0.0066857131473785	-0.00799361655681554	-0.00743791165669681	-0.0066857131473785	-0.00799361655681554
962.203796386719	-0.00132108187308123	0.000514807038505071	0.000812679553483621	-0.00132108187308123	0.000514807038505071	0.000812679553483621
962.240844726562	0.00390740207130425	0.00524711626729641	0.0045754426147043	0.00390740207130425	0.00524711626729641	0.0045754426147043
962.277893066406	0.00322518369511434	0.00540631400285328	0.000674888893876628	0.00322518369511434	0.00540631400285328	0.000674888893876628
962.31494140625	0.0019555595749532	0.00375622546052574	0.000630827704546722	0.0019555595749532	0.00375622546052574	0.000630827704546722
962.351989746094	-0.00344237959264733	-0.00121716325966826	-0.000571788184644428	-0.00344237959264733	-0.00121716325966826	-0.000571788184644428
962.389038085938	-0.00338391498982001	0.00121964691347364	0.00202688948927192	-0.00338391498982001	0.00121964691347364	0.00202688948927192
962.426086425781	-0.00925516386802834	-0.00398304738790528	-0.00703617430172517	-0.00925516386802834	-0.00398304738790528	-0.00703617430172517
962.463134765625	-0.00385985047270517	-8.50041997880564e-05	-0.00361101490357454	-0.00385985047270517	-8.50041997880564e-05	-0.00361101490357454
962.500183105469	-0.00805974419901127	-0.00614714211365654	-0.00707315527638255	-0.00805974419901127	-0.00614714211365654	-0.00707315527638255
962.537231445312	-0.0105261248706036	-0.00877121254275141	-0.00924156469865532	-0.0105261248706036	-0.00877121254275141	-0.00924156469865532
962.574279785156	-0.00531805317769905	-0.00483525093152134	-0.0054948155707653	-0.00531805317769905	-0.00483525093152134	-0.0054948155707653
962.611328125	-0.0053224626449328	-0.00477696780248151	-0.00571751991103285	-0.0053224626449328	-0.00477696780248151	-0.00571751991103285
962.6484375	-0.00311949038650254	-0.00188146561190875	-0.00344585797504024	-0.00311949038650254	-0.00188146561190875	-0.00344585797504024
962.685485839844	-0.00100779071812523	-0.00117804630417157	-0.00284708397699558	-0.00100779071812523	-0.00117804630417157	-0.00284708397699558
962.722534179688	-0.00140340150230062	-0.000483564290170878	-0.0015216393915146	-0.00140340150230062	-0.000483564290170878	-0.0015216393915146
962.759582519531	-0.00627839895877332	-0.00710229602465883	-0.00651000948745825	-0.00627839895877332	-0.00710229602465883	-0.00651000948745825
962.796630859375	0.00604134834068878	0.00482505068302788	0.0062574671703602	0.00604134834068878	0.00482505068302788	0.0062574671703602
962.833679199219	-0.00185742977949081	-0.00339429736776439	-0.00369017501383334	-0.00185742977949081	-0.00339429736776439	-0.00369017501383334
962.870727539062	-0.00114115639025642	-0.000803451787165622	-0.00135390658952121	-0.00114115639025642	-0.000803451787165622	-0.00135390658952121
962.907836914062	-0.0053397558388734	-0.00337414067829413	-0.0040632164516233	-0.0053397558388734	-0.00337414067829413	-0.0040632164516233
962.944885253906	-0.00524858843403519	-0.006125234574862	-0.00600024196704624	-0.00524858843403519	-0.006125234574862	-0.00600024196704624
962.98193359375	-0.0138227972537156	-0.0138985648480817	-0.0146220745216308	-0.0138227972537156	-0.0138985648480817	-0.0146220745216308
963.018981933594	-0.00120107052914153	0.000555819067574198	0.000333605355022484	-0.00120107052914153	0.000555819067574198	0.000333605355022484
963.056091308594	-0.00599986324938668	-0.00761881288650089	-0.00785958679151577	-0.00599986324938668	-0.00761881288650089	-0.00785958679151577
963.093139648438	0.00496749265854049	0.0033677065496296	0.00194277235391687	0.00496749265854049	0.0033677065496296	0.00194277235391687
963.130187988281	0.00339126903128754	0.00275371811282561	0.0013905239031374	0.00339126903128754	0.00275371811282561	0.0013905239031374
963.167236328125	0.00340066882243364	0.00438375891783902	0.00307443246782898	0.00340066882243364	0.00438375891783902	0.00307443246782898
963.204345703125	-0.00481554126876633	-0.00402320940477713	-0.00566411057620196	-0.00481554126876633	-0.00402320940477713	-0.00566411057620196
963.241394042969	0.00265221427686969	0.00146600827272681	-0.000136006439857283	0.00265221427686969	0.00146600827272681	-0.000136006439857283
963.278442382812	0.00550452822421	0.00350064495513301	0.00263896598712587	0.00550452822421	0.00350064495513301	0.00263896598712587
963.315490722656	0.00451973278484744	0.0076739444151103	0.00538742021222624	0.00451973278484744	0.0076739444151103	0.00538742021222624
963.352600097656	-0.00102238407664236	0.00416181537211842	-0.0012720929654925	-0.00102238407664236	0.00416181537211842	-0.0012720929654925
963.3896484375	0.00393144907842465	0.00627399941223664	0.00306987296755887	0.00393144907842465	0.00627399941223664	0.00306987296755887
963.426696777344	-0.0047977907341929	-0.00135913865749807	-0.000982534223937194	-0.0047977907341929	-0.00135913865749807	-0.000982534223937194
963.463806152344	-0.010295403218351	-0.00986278119794745	-0.0106391118134113	-0.010295403218351	-0.00986278119794745	-0.0106391118134113
963.500854492188	-0.00745096444333707	-0.00746138972233287	-0.00927164378939466	-0.00745096444333707	-0.00746138972233287	-0.00927164378939466
963.537963867188	-0.00327401385970864	-0.000358946322481947	-0.00206930336394179	-0.00327401385970864	-0.000358946322481947	-0.00206930336394179
963.575012207031	-0.00822571666303048	-0.00631983393142091	-0.00805642423617701	-0.00822571666303048	-0.00631983393142091	-0.00805642423617701
963.612060546875	-0.000122091871517155	0.000949021735935532	-0.000668258993072198	-0.000122091871517155	0.000949021735935532	-0.000668258993072198
963.649169921875	0.00195161487812723	0.00385247355975852	0.0053975359874215	0.00195161487812723	0.00385247355975852	0.0053975359874215
963.686218261719	0.00619647807118897	0.00591843223509309	0.00603523741457182	0.00619647807118897	0.00591843223509309	0.00603523741457182
963.723327636719	-0.0037089248494419	-0.00243625723439024	-0.00224237631209071	-0.0037089248494419	-0.00243625723439024	-0.00224237631209071
963.760375976562	-0.00291732588687074	-0.00247629587449301	-0.00342767648561524	-0.00291732588687074	-0.00247629587449301	-0.00342767648561524
963.797485351562	-0.00488865694250651	-0.00436932587477008	-0.00483175502317772	-0.00488865694250651	-0.00436932587477008	-0.00483175502317772
963.834533691406	0.000281552011416823	-0.000844689253873195	0.000184407464926541	0.000281552011416823	-0.000844689253873195	0.000184407464926541
963.871643066406	-0.00289229501087544	-0.00207243951875983	-0.00299032167221833	-0.00289229501087544	-0.00207243951875983	-0.00299032167221833
963.90869140625	-0.00805472251611698	-0.00683599978777013	-0.00844364733462361	-0.00805472251611698	-0.00683599978777013	-0.00844364733462361
963.94580078125	-0.0106612007858984	-0.012419697719204	-0.0140033000517201	-0.0106612007858984	-0.012419697719204	-0.0140033000517201
963.982849121094	-0.00546162263457806	-0.00680946321776648	-0.00842356532452052	-0.00546162263457806	-0.00680946321776648	-0.00842356532452052
964.019958496094	-0.0033858664378066	-0.00431070423496113	-0.00401218625671897	-0.0033858664378066	-0.00431070423496113	-0.00401218625671897
964.057006835938	-0.00902202840337792	-0.0084699556708647	-0.00919726545249447	-0.00902202840337792	-0.0084699556708647	-0.00919726545249447
964.094116210938	-0.00515466858587903	-0.00456738726017826	-0.00477675371582839	-0.00515466858587903	-0.00456738726017826	-0.00477675371582839
964.131164550781	0.00131845877559127	-0.000672890535025706	-0.000290140820546796	0.00131845877559127	-0.000672890535025706	-0.000290140820546796
964.168273925781	-0.00282962440413374	-0.000167468276863128	-0.00121377128049485	-0.00282962440413374	-0.000167468276863128	-0.00121377128049485
964.205322265625	6.95990208097247e-05	-0.000335356298187741	-0.00202239011607842	6.95990208097247e-05	-0.000335356298187741	-0.00202239011607842
964.242431640625	0.00532365542494574	0.00372977731673372	0.00260292467548759	0.00532365542494574	0.00372977731673372	0.00260292467548759
964.279541015625	0.00742870712950664	0.00713667565803914	0.00657841752861412	0.00742870712950664	0.00713667565803914	0.00657841752861412
964.316589355469	0.00256485294277283	0.00837451910393072	0.00720526789765977	0.00256485294277283	0.00837451910393072	0.00720526789765977
964.353698730469	0.0140369847054043	0.0186470139168415	0.0140578554975105	0.0140369847054043	0.0186470139168415	0.0140578554975105
964.390808105469	-0.00386249737481708	-0.000390210419932478	-0.00295568468046776	-0.00386249737481708	-0.000390210419932478	-0.00295568468046776
964.427856445312	-0.00934613717287087	-0.00495701603165623	-0.00808050345417083	-0.00934613717287087	-0.00495701603165623	-0.00808050345417083
964.464965820312	-0.00845923127603011	-0.00329243412243654	-0.00500010878364397	-0.00845923127603011	-0.00329243412243654	-0.00500010878364397
964.502075195312	-0.00281111724215144	0.000953826691375498	0.000727502390020032	-0.00281111724215144	0.000953826691375498	0.000727502390020032
964.539123535156	-0.0193233629370061	-0.0158954031640721	-0.0173071835806562	-0.0193233629370061	-0.0158954031640721	-0.0173071835806562
964.576232910156	-0.00491370098902803	-0.00609964551220463	-0.00637146975702196	-0.00491370098902803	-0.00609964551220463	-0.00637146975702196
964.613342285156	0.000346258825732153	0.00262997055049772	0.00325769041397126	0.000346258825732153	0.00262997055049772	0.00325769041397126
964.650451660156	-0.00283455982131129	-0.00148349344146895	-0.000813365464540899	-0.00283455982131129	-0.00148349344146895	-0.000813365464540899
964.6875	-0.00483347482022184	-0.00746052400531252	-0.00828248333346877	-0.00483347482022184	-0.00746052400531252	-0.00828248333346877
964.724609375	-0.00123632086275771	-0.00517509097292169	-0.00515706061155243	-0.00123632086275771	-0.00517509097292169	-0.00515706061155243
964.76171875	-0.0292824546790913	-0.0297370023075946	-0.02746025300099	-0.0292824546790913	-0.0297370023075946	-0.02746025300099
964.798828125	-0.0249341279397018	-0.0271476450117906	-0.031099276438265	-0.0249341279397018	-0.0271476450117906	-0.031099276438265
964.835876464844	-0.0188960512611172	-0.0162630415289557	-0.0203671965053374	-0.0188960512611172	-0.0162630415289557	-0.0203671965053374
964.872985839844	-0.00557696386766771	-2.00040099527084e-05	-0.00143496958167536	-0.00557696386766771	-2.00040099527084e-05	-0.00143496958167536
964.910095214844	-0.00808156027635017	-0.00651028718039316	-0.00886097968570737	-0.00808156027635017	-0.00651028718039316	-0.00886097968570737
964.947204589844	-0.00295414989135391	0.00063535092097179	-0.00172592279734477	-0.00295414989135391	0.00063535092097179	-0.00172592279734477
964.984313964844	-0.00124449822384545	-0.00198389205316433	-0.0026658916930284	-0.00124449822384545	-0.00198389205316433	-0.0026658916930284
965.021423339844	0.00292081899520184	0.000458853271873208	0.00074488724401416	0.00292081899520184	0.000458853271873208	0.00074488724401416
965.058471679688	0.00317418150756567	0.000957857722383937	0.00129663117598479	0.00317418150756567	0.000957857722383937	0.00129663117598479
965.095581054688	-0.00287719865763577	-0.00379531787640188	-0.00439027158472232	-0.00287719865763577	-0.00379531787640188	-0.00439027158472232
965.132690429688	-0.00366333864667261	-0.00163362836542939	-0.00258687225289197	-0.00366333864667261	-0.00163362836542939	-0.00258687225289197
965.169799804688	-0.00288174237925766	-0.00237999260052866	-0.00358994176469005	-0.00288174237925766	-0.00237999260052866	-0.00358994176469005
965.206909179688	-0.00651989897884907	-0.00477035363558986	-0.00611674617922582	-0.00651989897884907	-0.00477035363558986	-0.00611674617922582
965.244018554688	-0.00559166482231195	-0.00580939302324128	-0.00656776066501303	-0.00559166482231195	-0.00580939302324128	-0.00656776066501303
965.281127929688	0.00262462580601035	0.00329652531086923	0.00223885607115089	0.00262462580601035	0.00329652531086923	0.00223885607115089
965.318237304688	-0.00419705300517894	0.00105549937381377	0.000226310254195683	-0.00419705300517894	0.00105549937381377	0.000226310254195683
965.355346679688	-0.00467391445815998	-0.0030729628272629	-0.0057377611345561	-0.00467391445815998	-0.0030729628272629	-0.0057377611345561
965.392456054688	0.00133143057727835	0.00296025896243136	0.000921889877075384	0.00133143057727835	0.00296025896243136	0.000921889877075384
965.429565429688	0.0054871427458223	0.00939713161250233	0.00786443187195486	0.0054871427458223	0.00939713161250233	0.00786443187195486
965.466674804688	0.00217645968733067	0.0030910541076035	0.000319332436008081	0.00217645968733067	0.0030910541076035	0.000319332436008081
965.503784179688	-0.0108760199833667	-0.0125226562248184	-0.0142192962647947	-0.0108760199833667	-0.0125226562248184	-0.0142192962647947
965.540893554688	-0.000542239684709364	-0.0012351944704848	-0.00285295403466149	-0.000542239684709364	-0.0012351944704848	-0.00285295403466149
965.578002929688	-0.00669928169460211	-0.00541455114341584	-0.00707367208008977	-0.00669928169460211	-0.00541455114341584	-0.00707367208008977
965.615112304688	-0.00916665709532898	-0.0106739556601993	-0.0108416437569363	-0.00916665709532898	-0.0106739556601993	-0.0108416437569363
965.652221679688	-0.00236890771007988	-0.000953445695630844	-0.00132530735797386	-0.00236890771007988	-0.000953445695630844	-0.00132530735797386
965.689331054688	-0.00149771870970771	0.000118656799485482	0.000863970194795077	-0.00149771870970771	0.000118656799485482	0.000863970194795077
