snr	mass	intensity	spectrum
28.328611898017	912.841064453125	42	xy_12_1
15.5132874679617	913.851684570312	23	xy_12_1
4.72143531633617	914.862854003906	7	xy_12_1
6.07041683528936	916.308349609375	9	xy_12_1
15.5132874679617	917.140075683594	23	xy_12_1
6.74490759476595	918.116882324219	10	xy_12_1
3.37245379738298	921.195373535156	5	xy_12_1
3.37245379738298	922.319458007812	5	xy_12_1
2.69796303790638	923.299011230469	4	xy_12_1
2.69796303790638	924.170166015625	4	xy_12_1
5.39592607581276	927.33154296875	8	xy_12_1
20.9092135437745	928.8232421875	31	xy_12_1
11.4663429111021	929.842712402344	17	xy_12_1
7.41939835424255	930.826232910156	11	xy_12_1
4.72143531633617	932.320739746094	7	xy_12_1
4.72143531633617	933.597534179688	7	xy_12_1
3.37245379738298	936.263305664062	5	xy_12_1
4.04694455685957	937.689086914062	6	xy_12_1
4.72143531633617	939.335510253906	7	xy_12_1
3.37245379738298	940.324035644531	5	xy_12_1
2.69796303790638	942.229370117188	4	xy_12_1
4.04694455685957	943.3662109375	6	xy_12_1
8.09388911371914	944.79736328125	12	xy_12_1
4.04694455685957	946.339782714844	6	xy_12_1
4.72143531633617	948.802917480469	7	xy_12_1
3.37245379738298	949.906860351562	5	xy_12_1
5.39592607581276	951.30615234375	8	xy_12_1
3.37245379738298	954.255310058594	5	xy_12_1
6.07041683528936	955.325500488281	9	xy_12_1
4.04694455685957	958.354858398438	6	xy_12_1
2.69796303790638	959.390319824219	4	xy_12_1
2.69796303790638	960.389404296875	4	xy_12_1
3.37245379738298	961.351928710938	5	xy_12_1
3.37245379738298	962.944885253906	5	xy_12_1
6.07041683528936	964.798828125	9	xy_12_1
3.37245379738298	965.837768554688	5	xy_12_1
3.37245379738298	966.728759765625	5	xy_12_1
2.69796303790638	968.437683105469	4	xy_12_1
2.69796303790638	969.255493164062	4	xy_12_1
2.69796303790638	970.073669433594	4	xy_12_1
2.69796303790638	971.413269042969	4	xy_12_1
4.04694455685957	972.604736328125	6	xy_12_1
3.37245379738298	973.424377441406	5	xy_12_1
3.37245379738298	974.281555175781	5	xy_12_1
4.72143531633617	976.295654296875	7	xy_12_1
3.37245379738298	977.602172851562	5	xy_12_1
3.37245379738298	979.993469238281	5	xy_12_1
3.37245379738298	982.836975097656	5	xy_12_1
2.69796303790638	984.784912109375	4	xy_12_1
3.37245379738298	987.335083007812	5	xy_12_1
2.69796303790638	989.062133789062	4	xy_12_1
2.69796303790638	991.053771972656	4	xy_12_1
2.69796303790638	992.3701171875	4	xy_12_1
2.69796303790638	994.063903808594	4	xy_12_1
3.37245379738298	998.097045898438	5	xy_12_1
4.72143531633617	999.304809570312	7	xy_12_1
8.76837987319574	900.434692382812	13	xy_13_1
6.74490759476595	901.402526855469	10	xy_13_1
6.07041683528936	902.370910644531	9	xy_13_1
4.72143531633617	903.33984375	7	xy_13_1
4.72143531633617	904.237426757812	7	xy_13_1
39.7949548091191	906.357543945312	59	xy_13_1
18.8857412653447	907.364624023438	28	xy_13_1
11.4663429111021	909.272277832031	17	xy_13_1
9.44287063267233	910.316955566406	14	xy_13_1
113.314447592068	912.877136230469	168	xy_13_1
49.2378254417915	913.851684570312	73	xy_13_1
14.8387967084851	914.862854003906	22	xy_13_1
9.44287063267233	916.272216796875	14	xy_13_1
16.8622689869149	917.140075683594	25	xy_13_1
10.1173613921489	918.153076171875	15	xy_13_1
4.04694455685957	920.253173828125	6	xy_13_1
4.04694455685957	921.376647949219	6	xy_13_1
4.72143531633617	922.246887207031	7	xy_13_1
6.07041683528936	925.259704589844	9	xy_13_1
6.74490759476595	926.786071777344	10	xy_13_1
84.985835694051	928.8232421875	126	xy_13_1
44.5163901254553	929.842712402344	66	xy_13_1
12.8153244300553	930.826232910156	19	xy_13_1
6.74490759476595	931.846740722656	10	xy_13_1
4.72143531633617	933.232666015625	7	xy_13_1
3.37245379738298	935.276916503906	5	xy_13_1
4.04694455685957	936.409484863281	6	xy_13_1
4.72143531633617	938.274291992188	7	xy_13_1
5.39592607581276	940.287414550781	8	xy_13_1
5.39592607581276	942.412719726562	8	xy_13_1
24.956158100634	944.79736328125	37	xy_13_1
14.1643059490085	945.788757324219	21	xy_13_1
9.44287063267233	946.817443847656	14	xy_13_1
6.07041683528936	947.773193359375	9	xy_13_1
7.41939835424255	948.839721679688	11	xy_13_1
4.72143531633617	950.311828613281	7	xy_13_1
5.39592607581276	951.30615234375	8	xy_13_1
4.04694455685957	952.743286132812	6	xy_13_1
8.09388911371914	955.362426757812	12	xy_13_1
4.72143531633617	957.393798828125	7	xy_13_1
9.44287063267233	958.354858398438	14	xy_13_1
4.72143531633617	959.353332519531	7	xy_13_1
6.07041683528936	960.389404296875	9	xy_13_1
4.04694455685957	963.575012207031	6	xy_13_1
8.09388911371914	964.76171875	12	xy_13_1
4.72143531633617	965.800659179688	7	xy_13_1
8.76837987319574	966.765930175781	13	xy_13_1
4.04694455685957	969.367065429688	6	xy_13_1
3.37245379738298	972.493041992188	5	xy_13_1
6.74490759476595	973.387084960938	10	xy_13_1
6.74490759476595	976.332946777344	10	xy_13_1
6.07041683528936	977.26611328125	9	xy_13_1
4.04694455685957	978.461181640625	6	xy_13_1
4.04694455685957	980.666564941406	6	xy_13_1
4.04694455685957	984.110412597656	6	xy_13_1
4.04694455685957	985.197204589844	6	xy_13_1
4.04694455685957	987.260070800781	6	xy_13_1
4.72143531633617	988.273498535156	7	xy_13_1
4.04694455685957	989.888610839844	6	xy_13_1
4.72143531633617	991.542602539062	7	xy_13_1
4.72143531633617	994.327514648438	7	xy_13_1
4.04694455685957	995.306884765625	6	xy_13_1
3.37245379738298	997.380249023438	5	xy_13_1
3.37245379738298	998.361206054688	5	xy_13_1
4.04694455685957	999.267028808594	6	xy_13_1
13.4898151895319	900.434692382812	20	xy_10_2
8.09388911371914	901.438415527344	12	xy_10_2
3.37245379738298	904.309265136719	5	xy_10_2
4.72143531633617	905.279235839844	7	xy_10_2
66.7745851881829	906.357543945312	99	xy_10_2
29.6775934169702	907.364624023438	44	xy_10_2
9.44287063267233	908.336181640625	14	xy_10_2
6.07041683528936	909.344299316406	9	xy_10_2
7.41939835424255	910.316955566406	11	xy_10_2
3.37245379738298	911.867065429688	5	xy_10_2
45.1908808849319	912.877136230469	67	xy_10_2
16.1877782274383	913.851684570312	24	xy_10_2
7.41939835424255	914.826721191406	11	xy_10_2
11.4663429111021	916.308349609375	17	xy_10_2
8.09388911371914	917.103881835938	12	xy_10_2
8.09388911371914	918.153076171875	12	xy_10_2
3.37245379738298	920.361877441406	5	xy_10_2
3.37245379738298	922.174377441406	5	xy_10_2
4.04694455685957	923.553039550781	6	xy_10_2
4.72143531633617	924.787475585938	7	xy_10_2
3.37245379738298	925.841003417969	5	xy_10_2
6.07041683528936	927.33154296875	9	xy_10_2
33.0500472143532	928.8232421875	49	xy_10_2
15.5132874679617	929.842712402344	23	xy_10_2
8.09388911371914	930.862670898438	12	xy_10_2
3.37245379738298	932.211364746094	5	xy_10_2
4.72143531633617	933.305603027344	7	xy_10_2
4.04694455685957	934.510070800781	6	xy_10_2
4.72143531633617	935.422973632812	7	xy_10_2
5.39592607581276	936.372924804688	8	xy_10_2
4.04694455685957	937.396484375	6	xy_10_2
6.07041683528936	938.384033203125	9	xy_10_2
4.72143531633617	939.335510253906	7	xy_10_2
5.39592607581276	941.349792480469	8	xy_10_2
4.72143531633617	943.3662109375	7	xy_10_2
10.1173613921489	944.79736328125	15	xy_10_2
5.39592607581276	947.368774414062	8	xy_10_2
6.74490759476595	948.287963867188	10	xy_10_2
4.72143531633617	949.28125	7	xy_10_2
3.37245379738298	951.30615234375	5	xy_10_2
4.72143531633617	953.333190917969	7	xy_10_2
4.72143531633617	954.144653320312	7	xy_10_2
4.04694455685957	955.362426757812	6	xy_10_2
4.04694455685957	957.467712402344	6	xy_10_2
4.04694455685957	958.724609375	6	xy_10_2
4.04694455685957	960.204345703125	6	xy_10_2
5.39592607581276	961.314880371094	8	xy_10_2
4.04694455685957	962.351989746094	6	xy_10_2
4.04694455685957	963.167236328125	6	xy_10_2
3.37245379738298	965.800659179688	5	xy_10_2
4.04694455685957	967.322998046875	6	xy_10_2
3.37245379738298	969.218322753906	5	xy_10_2
2.69796303790638	970.185302734375	4	xy_10_2
4.04694455685957	971.264343261719	6	xy_10_2
2.69796303790638	972.567504882812	4	xy_10_2
3.37245379738298	973.424377441406	5	xy_10_2
3.37245379738298	975.325622558594	5	xy_10_2
4.04694455685957	977.26611328125	6	xy_10_2
3.37245379738298	978.2744140625	5	xy_10_2
4.72143531633617	979.283264160156	7	xy_10_2
4.72143531633617	980.778747558594	7	xy_10_2
2.69796303790638	982.088317871094	4	xy_10_2
4.04694455685957	983.286315917969	6	xy_10_2
2.69796303790638	984.784912109375	4	xy_10_2
4.72143531633617	986.322143554688	7	xy_10_2
4.04694455685957	989.212341308594	6	xy_10_2
2.69796303790638	991.354614257812	4	xy_10_2
3.37245379738298	992.407775878906	5	xy_10_2
3.37245379738298	993.499145507812	5	xy_10_2
3.37245379738298	996.211364746094	5	xy_10_2
3.37245379738298	997.191711425781	5	xy_10_2
2.69796303790638	998.474365234375	4	xy_10_2
11.4663429111021	900.398864746094	17	xy_11_2
6.74490759476595	901.36669921875	10	xy_11_2
4.04694455685957	903.33984375	6	xy_11_2
4.72143531633617	905.135498046875	7	xy_11_2
49.2378254417915	906.357543945312	73	xy_11_2
18.8857412653447	907.32861328125	28	xy_11_2
8.09388911371914	908.336181640625	12	xy_11_2
8.09388911371914	909.272277832031	12	xy_11_2
7.41939835424255	910.316955566406	11	xy_11_2
72.8450020234723	912.841064453125	108	xy_11_2
31.0265749359234	913.851684570312	46	xy_11_2
8.09388911371914	914.862854003906	12	xy_11_2
5.39592607581276	916.272216796875	8	xy_11_2
8.76837987319574	917.103881835938	13	xy_11_2
4.72143531633617	918.080688476562	7	xy_11_2
4.04694455685957	919.601135253906	6	xy_11_2
3.37245379738298	920.543029785156	5	xy_11_2
3.37245379738298	921.304138183594	5	xy_11_2
5.39592607581276	922.355712890625	8	xy_11_2
3.37245379738298	923.190124511719	5	xy_11_2
4.04694455685957	924.751159667969	6	xy_11_2
5.39592607581276	926.786071777344	8	xy_11_2
78.240928099285	928.8232421875	116	xy_11_2
35.0735194927829	929.806274414062	52	xy_11_2
18.2112505058681	930.826232910156	27	xy_11_2
4.72143531633617	932.211364746094	7	xy_11_2
4.72143531633617	933.998962402344	7	xy_11_2
3.37245379738298	935.276916503906	5	xy_11_2
4.04694455685957	936.299865722656	6	xy_11_2
3.37245379738298	937.469665527344	5	xy_11_2
5.39592607581276	938.274291992188	8	xy_11_2
4.72143531633617	939.042663574219	7	xy_11_2
4.04694455685957	941.276489257812	6	xy_11_2
4.72143531633617	942.742736816406	7	xy_11_2
17.5367597463915	944.79736328125	26	xy_11_2
10.7918521516255	945.788757324219	16	xy_11_2
6.07041683528936	946.780700683594	9	xy_11_2
7.41939835424255	948.802917480469	11	xy_11_2
4.04694455685957	950.275024414062	6	xy_11_2
4.04694455685957	951.195617675781	6	xy_11_2
4.04694455685957	953.222595214844	6	xy_11_2
4.04694455685957	954.771850585938	6	xy_11_2
4.04694455685957	956.211669921875	6	xy_11_2
4.72143531633617	957.467712402344	7	xy_11_2
4.04694455685957	959.538330078125	6	xy_11_2
4.72143531633617	961.314880371094	7	xy_11_2
4.04694455685957	963.3896484375	6	xy_11_2
4.04694455685957	964.76171875	6	xy_11_2
3.37245379738298	967.5830078125	5	xy_11_2
4.04694455685957	969.404235839844	6	xy_11_2
3.37245379738298	970.780578613281	5	xy_11_2
3.37245379738298	972.083374023438	5	xy_11_2
4.04694455685957	973.424377441406	6	xy_11_2
4.04694455685957	974.281555175781	6	xy_11_2
3.37245379738298	976.221008300781	5	xy_11_2
3.37245379738298	977.116760253906	5	xy_11_2
3.37245379738298	978.125	5	xy_11_2
4.72143531633617	979.320617675781	7	xy_11_2
3.37245379738298	980.330017089844	5	xy_11_2
4.04694455685957	982.088317871094	6	xy_11_2
4.72143531633617	983.923095703125	7	xy_11_2
3.37245379738298	985.459655761719	5	xy_11_2
3.37245379738298	987.222534179688	5	xy_11_2
2.69796303790638	989.212341308594	4	xy_11_2
3.37245379738298	990.114074707031	5	xy_11_2
2.69796303790638	992.33251953125	4	xy_11_2
3.37245379738298	993.461486816406	5	xy_11_2
4.72143531633617	994.252197265625	7	xy_11_2
3.37245379738298	995.64599609375	5	xy_11_2
3.37245379738298	998.059326171875	5	xy_11_2
5.39592607581276	999.342529296875	8	xy_11_2
16.8622689869149	900.398864746094	25	xy_12_2
10.7918521516255	901.402526855469	16	xy_12_2
5.39592607581276	902.406799316406	8	xy_12_2
3.37245379738298	903.33984375	5	xy_12_2
4.04694455685957	905.351135253906	6	xy_12_2
62.7276406313234	906.357543945312	93	xy_12_2
40.4694455685957	907.32861328125	60	xy_12_2
10.7918521516255	908.372192382812	16	xy_12_2
6.74490759476595	909.272277832031	10	xy_12_2
3.37245379738298	911.254089355469	5	xy_12_2
12.1408336705787	912.841064453125	18	xy_12_2
9.44287063267233	913.851684570312	14	xy_12_2
4.72143531633617	915.33251953125	7	xy_12_2
10.7918521516255	916.308349609375	16	xy_12_2
7.41939835424255	917.320922851562	11	xy_12_2
4.72143531633617	918.153076171875	7	xy_12_2
3.37245379738298	919.057983398438	5	xy_12_2
4.04694455685957	921.050415039062	6	xy_12_2
4.72143531633617	922.283142089844	7	xy_12_2
2.69796303790638	926.131774902344	4	xy_12_2
3.37245379738298	927.186096191406	5	xy_12_2
14.1643059490085	928.8232421875	21	xy_12_2
4.72143531633617	930.789794921875	7	xy_12_2
3.37245379738298	932.320739746094	5	xy_12_2
6.07041683528936	933.342102050781	9	xy_12_2
3.37245379738298	934.291015625	5	xy_12_2
3.37245379738298	935.861389160156	5	xy_12_2
2.69796303790638	937.396484375	4	xy_12_2
3.37245379738298	938.237731933594	5	xy_12_2
4.04694455685957	939.335510253906	6	xy_12_2
3.37245379738298	940.360656738281	5	xy_12_2
4.72143531633617	941.313110351562	7	xy_12_2
2.69796303790638	942.302734375	4	xy_12_2
3.37245379738298	943.219482421875	5	xy_12_2
9.44287063267233	944.283447265625	14	xy_12_2
10.7918521516255	945.274597167969	16	xy_12_2
4.04694455685957	946.266296386719	6	xy_12_2
3.37245379738298	947.295227050781	5	xy_12_2
7.41939835424255	948.251220703125	11	xy_12_2
4.04694455685957	949.244445800781	6	xy_12_2
5.39592607581276	950.3486328125	8	xy_12_2
3.37245379738298	954.292175292969	5	xy_12_2
3.37245379738298	955.436279296875	5	xy_12_2
3.37245379738298	956.248596191406	5	xy_12_2
3.37245379738298	957.393798828125	5	xy_12_2
5.39592607581276	958.391784667969	8	xy_12_2
4.72143531633617	959.353332519531	7	xy_12_2
4.04694455685957	960.389404296875	6	xy_12_2
6.74490759476595	961.351928710938	10	xy_12_2
4.04694455685957	962.203796386719	6	xy_12_2
3.37245379738298	963.241394042969	5	xy_12_2
3.37245379738298	964.131164550781	5	xy_12_2
4.04694455685957	966.765930175781	6	xy_12_2
3.37245379738298	969.813293457031	5	xy_12_2
2.69796303790638	971.376037597656	4	xy_12_2
3.37245379738298	972.269592285156	5	xy_12_2
4.04694455685957	974.393371582031	6	xy_12_2
4.04694455685957	975.251037597656	6	xy_12_2
4.04694455685957	976.25830078125	6	xy_12_2
4.04694455685957	977.26611328125	6	xy_12_2
4.04694455685957	978.311767578125	6	xy_12_2
3.37245379738298	979.320617675781	5	xy_12_2
3.37245379738298	980.330017089844	5	xy_12_2
4.04694455685957	981.601806640625	6	xy_12_2
3.37245379738298	984.110412597656	5	xy_12_2
4.04694455685957	985.084777832031	6	xy_12_2
4.04694455685957	986.397155761719	6	xy_12_2
4.04694455685957	987.372619628906	6	xy_12_2
4.72143531633617	991.317016601562	7	xy_12_2
3.37245379738298	992.671142578125	5	xy_12_2
2.69796303790638	994.026245117188	4	xy_12_2
2.69796303790638	995.231506347656	4	xy_12_2
2.69796303790638	997.267150878906	4	xy_12_2
24.956158100634	900.398864746094	37	xy_13_2
8.76837987319574	901.402526855469	13	xy_13_2
7.41939835424255	902.406799316406	11	xy_13_2
4.04694455685957	903.303955078125	6	xy_13_2
4.72143531633617	904.165649414062	7	xy_13_2
5.39592607581276	905.279235839844	8	xy_13_2
76.2174558208553	906.357543945312	113	xy_13_2
43.1674086065021	907.364624023438	64	xy_13_2
14.8387967084851	908.372192382812	22	xy_13_2
8.76837987319574	909.308288574219	13	xy_13_2
6.07041683528936	910.316955566406	9	xy_13_2
5.39592607581276	911.290100097656	8	xy_13_2
46.5398624038851	912.841064453125	69	xy_13_2
31.0265749359234	913.851684570312	46	xy_13_2
6.07041683528936	914.898986816406	9	xy_13_2
12.1408336705787	916.272216796875	18	xy_13_2
9.44287063267233	917.284729003906	14	xy_13_2
8.09388911371914	918.116882324219	12	xy_13_2
4.04694455685957	919.239013671875	6	xy_13_2
4.04694455685957	921.340393066406	6	xy_13_2
4.04694455685957	922.355712890625	6	xy_13_2
4.72143531633617	923.2626953125	7	xy_13_2
4.04694455685957	924.315368652344	6	xy_13_2
3.37245379738298	925.078063964844	5	xy_13_2
4.04694455685957	926.3134765625	6	xy_13_2
5.39592607581276	927.149719238281	8	xy_13_2
49.912316201268	928.8232421875	74	xy_13_2
20.9092135437745	929.842712402344	31	xy_13_2
8.76837987319574	930.826232910156	13	xy_13_2
3.37245379738298	933.305603027344	5	xy_13_2
6.07041683528936	934.327514648438	9	xy_13_2
4.04694455685957	935.276916503906	6	xy_13_2
3.37245379738298	937.396484375	5	xy_13_2
6.07041683528936	938.237731933594	9	xy_13_2
4.04694455685957	942.33935546875	6	xy_13_2
15.5132874679617	944.79736328125	23	xy_13_2
7.41939835424255	945.788757324219	11	xy_13_2
5.39592607581276	948.251220703125	8	xy_13_2
6.74490759476595	949.28125	10	xy_13_2
4.04694455685957	950.311828613281	6	xy_13_2
4.04694455685957	953.075073242188	6	xy_13_2
4.72143531633617	954.365966796875	7	xy_13_2
4.72143531633617	955.251708984375	7	xy_13_2
3.37245379738298	956.248596191406	5	xy_13_2
3.37245379738298	957.282958984375	5	xy_13_2
6.07041683528936	958.391784667969	9	xy_13_2
4.04694455685957	959.353332519531	6	xy_13_2
3.37245379738298	960.278381347656	5	xy_13_2
5.39592607581276	961.277893066406	8	xy_13_2
4.72143531633617	962.944885253906	7	xy_13_2
6.07041683528936	964.76171875	9	xy_13_2
6.07041683528936	966.803039550781	9	xy_13_2
3.37245379738298	968.326171875	5	xy_13_2
4.04694455685957	969.255493164062	6	xy_13_2
5.39592607581276	970.296875	8	xy_13_2
4.04694455685957	971.413269042969	6	xy_13_2
3.37245379738298	972.381286621094	5	xy_13_2
2.69796303790638	973.238037109375	4	xy_13_2
3.37245379738298	974.169738769531	5	xy_13_2
4.04694455685957	975.176452636719	6	xy_13_2
6.07041683528936	976.25830078125	9	xy_13_2
8.09388911371914	977.303466796875	12	xy_13_2
3.37245379738298	978.34912109375	5	xy_13_2
4.72143531633617	979.357971191406	7	xy_13_2
4.72143531633617	980.853576660156	7	xy_13_2
3.37245379738298	981.714050292969	5	xy_13_2
4.04694455685957	982.762084960938	6	xy_13_2
2.69796303790638	985.609619140625	4	xy_13_2
4.72143531633617	987.335083007812	7	xy_13_2
4.04694455685957	988.198425292969	6	xy_13_2
4.72143531633617	990.339538574219	7	xy_13_2
4.04694455685957	991.317016601562	6	xy_13_2
3.37245379738298	994.252197265625	5	xy_13_2
2.69796303790638	995.344543457031	4	xy_13_2
4.04694455685957	997.229431152344	6	xy_13_2
2.69796303790638	998.134765625	4	xy_13_2
4.04694455685957	999.191528320312	6	xy_13_2
14.1643059490085	900.398864746094	21	xy_10_3
5.39592607581276	901.402526855469	8	xy_10_3
5.39592607581276	902.370910644531	8	xy_10_3
4.04694455685957	903.33984375	6	xy_10_3
3.37245379738298	905.135498046875	5	xy_10_3
71.4960205045191	906.357543945312	106	xy_10_3
34.3990287333064	907.364624023438	51	xy_10_3
12.8153244300553	908.336181640625	19	xy_10_3
4.72143531633617	910.280944824219	7	xy_10_3
4.72143531633617	911.254089355469	7	xy_10_3
18.8857412653447	912.841064453125	28	xy_10_3
14.8387967084851	913.851684570312	22	xy_10_3
8.09388911371914	916.308349609375	12	xy_10_3
8.09388911371914	917.320922851562	12	xy_10_3
4.04694455685957	918.189208984375	6	xy_10_3
3.37245379738298	920.035827636719	5	xy_10_3
3.37245379738298	921.231628417969	5	xy_10_3
4.04694455685957	922.319458007812	6	xy_10_3
3.37245379738298	923.444152832031	5	xy_10_3
2.69796303790638	925.114379882812	4	xy_10_3
4.04694455685957	926.277160644531	6	xy_10_3
18.2112505058681	928.8232421875	27	xy_10_3
10.1173613921489	929.842712402344	15	xy_10_3
5.39592607581276	930.862670898438	8	xy_10_3
3.37245379738298	931.810302734375	5	xy_10_3
4.72143531633617	933.342102050781	7	xy_10_3
4.04694455685957	934.327514648438	6	xy_10_3
3.37245379738298	935.313415527344	5	xy_10_3
2.69796303790638	936.994323730469	4	xy_10_3
4.04694455685957	938.347473144531	6	xy_10_3
4.04694455685957	939.298889160156	6	xy_10_3
4.04694455685957	940.324035644531	6	xy_10_3
2.69796303790638	941.313110351562	4	xy_10_3
3.37245379738298	942.119445800781	5	xy_10_3
9.44287063267233	944.320190429688	14	xy_10_3
4.04694455685957	946.339782714844	6	xy_10_3
8.76837987319574	948.251220703125	13	xy_10_3
8.09388911371914	949.28125	12	xy_10_3
3.37245379738298	951.269287109375	5	xy_10_3
2.69796303790638	952.964477539062	4	xy_10_3
3.37245379738298	954.476684570312	5	xy_10_3
4.72143531633617	955.325500488281	7	xy_10_3
4.04694455685957	956.617919921875	6	xy_10_3
2.69796303790638	958.354858398438	4	xy_10_3
4.72143531633617	959.353332519531	7	xy_10_3
4.04694455685957	960.389404296875	6	xy_10_3
4.04694455685957	961.351928710938	6	xy_10_3
4.04694455685957	962.240844726562	6	xy_10_3
2.69796303790638	963.315490722656	4	xy_10_3
4.04694455685957	964.798828125	6	xy_10_3
2.69796303790638	966.283203125	4	xy_10_3
3.37245379738298	967.5458984375	5	xy_10_3
2.69796303790638	968.363342285156	4	xy_10_3
2.69796303790638	970.408508300781	4	xy_10_3
2.69796303790638	971.376037597656	4	xy_10_3
2.69796303790638	974.467956542969	4	xy_10_3
2.69796303790638	975.325622558594	4	xy_10_3
6.07041683528936	976.295654296875	9	xy_10_3
4.72143531633617	977.26611328125	7	xy_10_3
2.69796303790638	979.096374511719	4	xy_10_3
3.37245379738298	980.292602539062	5	xy_10_3
2.02347227842979	982.163146972656	3	xy_10_3
2.69796303790638	984.485107421875	4	xy_10_3
3.37245379738298	985.534606933594	5	xy_10_3
4.04694455685957	987.372619628906	6	xy_10_3
2.69796303790638	988.498779296875	4	xy_10_3
3.37245379738298	990.414733886719	5	xy_10_3
2.69796303790638	992.106811523438	4	xy_10_3
2.69796303790638	994.779479980469	4	xy_10_3
3.37245379738298	996.475280761719	5	xy_10_3
3.37245379738298	997.304870605469	5	xy_10_3
2.69796303790638	999.342529296875	4	xy_10_3
33.0500472143532	900.398864746094	49	xy_11_3
17.5367597463915	901.402526855469	26	xy_11_3
5.39592607581276	902.406799316406	8	xy_11_3
5.39592607581276	903.41162109375	8	xy_11_3
84.3113449345744	906.357543945312	125	xy_11_3
44.5163901254553	907.364624023438	66	xy_11_3
13.4898151895319	908.336181640625	20	xy_11_3
9.44287063267233	909.308288574219	14	xy_11_3
8.76837987319574	910.316955566406	13	xy_11_3
4.72143531633617	911.290100097656	7	xy_11_3
27.6541211385404	912.877136230469	41	xy_11_3
13.4898151895319	913.887756347656	20	xy_11_3
17.5367597463915	916.308349609375	26	xy_11_3
12.1408336705787	917.140075683594	18	xy_11_3
8.09388911371914	918.116882324219	12	xy_11_3
5.39592607581276	919.166625976562	8	xy_11_3
3.37245379738298	921.195373535156	5	xy_11_3
3.37245379738298	922.283142089844	5	xy_11_3
3.37245379738298	923.407836914062	5	xy_11_3
4.04694455685957	924.569580078125	6	xy_11_3
4.04694455685957	926.095397949219	6	xy_11_3
4.04694455685957	927.33154296875	6	xy_11_3
31.0265749359234	928.313781738281	46	xy_11_3
8.09388911371914	930.862670898438	12	xy_11_3
6.74490759476595	932.357238769531	10	xy_11_3
5.39592607581276	933.378601074219	8	xy_11_3
4.72143531633617	934.327514648438	7	xy_11_3
4.72143531633617	935.349975585938	7	xy_11_3
4.04694455685957	937.323364257812	6	xy_11_3
8.76837987319574	938.274291992188	13	xy_11_3
6.07041683528936	939.225708007812	9	xy_11_3
4.72143531633617	943.402893066406	7	xy_11_3
10.7918521516255	944.283447265625	16	xy_11_3
6.07041683528936	948.802917480469	9	xy_11_3
6.74490759476595	950.238220214844	10	xy_11_3
3.37245379738298	952.706420898438	5	xy_11_3
4.72143531633617	954.255310058594	7	xy_11_3
5.39592607581276	955.362426757812	8	xy_11_3
4.72143531633617	958.391784667969	7	xy_11_3
6.07041683528936	960.278381347656	9	xy_11_3
4.04694455685957	961.277893066406	6	xy_11_3
4.04694455685957	964.76171875	6	xy_11_3
4.72143531633617	965.763549804688	7	xy_11_3
3.37245379738298	967.397277832031	5	xy_11_3
3.37245379738298	969.143981933594	5	xy_11_3
2.69796303790638	970.743347167969	4	xy_11_3
3.37245379738298	973.349853515625	5	xy_11_3
3.37245379738298	974.579833984375	5	xy_11_3
6.74490759476595	976.25830078125	10	xy_11_3
6.07041683528936	977.26611328125	9	xy_11_3
3.37245379738298	978.237060546875	5	xy_11_3
4.04694455685957	979.021667480469	6	xy_11_3
3.37245379738298	980.479553222656	5	xy_11_3
3.37245379738298	981.377319335938	5	xy_11_3
3.37245379738298	982.350280761719	5	xy_11_3
5.39592607581276	983.323791503906	8	xy_11_3
4.04694455685957	986.284606933594	6	xy_11_3
3.37245379738298	987.372619628906	5	xy_11_3
3.37245379738298	989.550476074219	5	xy_11_3
3.37245379738298	991.279357910156	5	xy_11_3
4.04694455685957	992.445373535156	6	xy_11_3
2.69796303790638	993.235656738281	4	xy_11_3
4.72143531633617	994.40283203125	7	xy_11_3
3.37245379738298	998.323425292969	5	xy_11_3
4.04694455685957	999.267028808594	6	xy_11_3
24.2816673411574	900.398864746094	36	xy_12_3
12.1408336705787	901.402526855469	18	xy_12_3
6.07041683528936	903.303955078125	9	xy_12_3
6.07041683528936	904.273376464844	9	xy_12_3
6.07041683528936	905.315185546875	9	xy_12_3
80.2644003777148	906.357543945312	119	xy_12_3
44.5163901254553	907.364624023438	66	xy_12_3
13.4898151895319	908.372192382812	20	xy_12_3
18.2112505058681	909.308288574219	27	xy_12_3
7.41939835424255	910.280944824219	11	xy_12_3
7.41939835424255	911.326171875	11	xy_12_3
66.7745851881829	912.877136230469	99	xy_12_3
41.1439363280723	913.851684570312	61	xy_12_3
9.44287063267233	914.862854003906	14	xy_12_3
16.1877782274383	916.308349609375	24	xy_12_3
18.8857412653447	917.140075683594	28	xy_12_3
8.09388911371914	918.116882324219	12	xy_12_3
6.74490759476595	919.166625976562	10	xy_12_3
4.04694455685957	920.325622558594	6	xy_12_3
4.04694455685957	921.159118652344	6	xy_12_3
4.04694455685957	922.174377441406	6	xy_12_3
4.72143531633617	923.299011230469	7	xy_12_3
4.72143531633617	925.041748046875	7	xy_12_3
7.41939835424255	926.822448730469	11	xy_12_3
78.9154188587616	928.8232421875	117	xy_12_3
31.0265749359234	929.842712402344	46	xy_12_3
18.8857412653447	930.826232910156	28	xy_12_3
6.74490759476595	931.846740722656	10	xy_12_3
8.09388911371914	933.305603027344	12	xy_12_3
4.72143531633617	934.327514648438	7	xy_12_3
6.74490759476595	935.276916503906	10	xy_12_3
5.39592607581276	936.299865722656	8	xy_12_3
4.04694455685957	937.286804199219	6	xy_12_3
