	PC1	PC2
m/z = 433.42	-0.00260660349381993	0.000429345368606811
m/z = 433.5	-0.0134428031619999	0.00221672201497766
m/z = 433.58	-0.00572215540608262	0.000943630759129658
m/z = 433.67	-0.000724799565405456	0.000119525855361684
m/z = 433.75	2.20378434794393e-19	-6.65807350265162e-20
m/z = 433.83	1.57692624090648e-18	-4.70667009919437e-19
m/z = 433.92	1.03592418835393e-10	-6.45465960797232e-11
m/z = 434	-5.53130649461092e-07	9.1198046282452e-08
m/z = 434.08	-7.19675511780848e-07	1.18678676321137e-07
m/z = 434.17	-1.55795348288048e-07	2.56920301201665e-08
m/z = 434.25	-2.65325810887707e-09	4.37545716334666e-10
m/z = 434.33	5.13810230358357e-19	-1.54083677755395e-19
m/z = 434.42	4.6109208929344e-15	-2.87349119531171e-15
m/z = 434.5	5.04585592457595e-15	-3.14350439161933e-15
m/z = 434.58	-6.98742565877322e-11	1.15223996988863e-11
m/z = 434.67	-2.50485324693448e-11	4.13072033364023e-12
m/z = 434.75	-2.80052315178139e-12	4.61830910779691e-13
m/z = 434.83	-4.29095399647132e-19	1.23328276510777e-19
m/z = 434.92	0.00388159644347978	-0.00241855381633172
m/z = 435	0.0151335696250687	-0.00942945849842629
m/z = 435.08	0.00654941037757787	-0.00408082130485971
m/z = 435.17	0.000887146143176361	-0.000552765008282382
m/z = 435.25	-6.50622681976417e-16	1.07299227110069e-16
m/z = 435.33	-1.74424330662752e-18	5.37687437902277e-19
m/z = 435.42	2.01883669244181e-19	-5.71369570281903e-20
m/z = 435.5	4.48327499039818e-07	-2.79344903458324e-07
m/z = 435.58	8.0535140012908e-07	-5.01800156360887e-07
m/z = 435.67	1.83184987529452e-07	-1.14139312814878e-07
m/z = 435.75	5.23594356242427e-09	-3.26242345636271e-09
m/z = 435.83	5.17848915631301e-19	-1.53640634967502e-19
m/z = 435.92	1.55417150105296e-18	-4.76408131075921e-19
m/z = 436	9.74134058891518e-19	-2.7795056531868e-19
m/z = 436.08	7.53677991512826e-11	-4.69603372564622e-11
m/z = 436.17	2.87773945247375e-11	-1.79306828981167e-11
m/z = 436.25	3.47178066954074e-12	-2.16320458695602e-12
m/z = 436.33	-2.58947347321169e-19	7.88599632469719e-20
m/z = 436.42	-7.41300963783728e-20	2.21210118458125e-20
m/z = 436.5	-2.04670744245885e-19	6.07797619960329e-20
m/z = 436.58	3.33801103493669e-15	-2.0797950829871e-15
m/z = 436.67	3.6741359393332e-15	-2.28949942378772e-15
m/z = 436.75	7.6786441196916e-16	-4.78811174104537e-16
m/z = 436.83	7.93426501854375e-18	-4.56419653361132e-18
m/z = 436.92	1.18189481390282e-19	-3.49744913306693e-20
m/z = 437	9.01941728257899e-19	-2.66547950398293e-19
m/z = 437.08	-0.000209082948768344	-0.0016904918056477
m/z = 437.17	-0.00407204154921854	-0.0329235497765901
m/z = 437.25	-0.00310425932485507	-0.0250987705223498
m/z = 437.33	-0.000626199298189834	-0.00506298953849706
m/z = 437.42	1.20597338967272e-18	-3.53231223088903e-19
m/z = 437.5	-1.51964380929525e-18	4.32275474290267e-19
m/z = 437.58	1.28485612800721e-18	-3.93339923318167e-19
m/z = 437.67	-2.41788544823185e-20	7.1200653195565e-21
m/z = 437.75	-0.000172573749057825	0.00024259713256555
m/z = 437.83	-0.00368347265073723	0.00524122534210967
m/z = 437.92	-0.0041500222198879	0.00590609813339505
m/z = 438	-0.000896279640794079	0.0012755602960538
m/z = 438.08	-1.47595990813701e-05	2.10054515543702e-05
m/z = 438.17	-4.36723641198984e-19	1.281084154157e-19
m/z = 438.25	-1.92630790718718e-11	-1.55747171110693e-10
m/z = 438.33	-1.40180235673215e-11	-1.13339481236152e-10
m/z = 438.42	-4.03609157218882e-07	5.74380670881139e-07
m/z = 438.5	-1.44264629846128e-07	2.05313415124121e-07
m/z = 438.58	-1.55815414906373e-05	-0.000125828157561486
m/z = 438.67	-0.00151460761957539	-0.0116659912908768
m/z = 438.75	-0.00502668973967236	-0.0120003639332986
m/z = 438.83	-0.00614461703424974	-0.00468873191595769
m/z = 438.92	-0.00188429425118777	-0.000812248424079165
m/z = 439	-0.000177923651295756	-7.24774236756163e-05
m/z = 439.08	-3.74188580613423e-12	5.3253474848865e-12
m/z = 439.17	2.0943722820205e-19	-6.12034784111896e-20
m/z = 439.25	-1.24562845754607e-07	-1.00712406859669e-06
m/z = 439.33	-4.1963784408856e-07	-5.19972907081634e-07
m/z = 439.42	-2.6062327173483e-07	-1.46083239326463e-07
m/z = 439.5	-4.60826871172785e-08	-1.87718460834923e-08
m/z = 439.58	-6.27676332195424e-16	8.93057522830902e-16
m/z = 439.67	-5.99877707407668e-17	8.58734730583594e-17
m/z = 439.75	-6.18877682346856e-12	-5.00379185321184e-11
m/z = 439.83	-0.00793827592284481	0.00130909182318319
m/z = 439.92	-0.00860355639102269	0.00141880247622529
m/z = 440	-0.00183625413985514	0.000302814534994586
m/z = 440.08	-2.49957618266484e-05	4.1220217131264e-06
m/z = 440.17	-7.63312680615023e-19	2.42181416091096e-19
m/z = 440.25	-1.77512802393177e-18	5.37873210934655e-19
m/z = 440.33	-6.00988324025871e-16	-4.84965038205604e-15
m/z = 440.42	-8.43715295394665e-07	1.39136107629611e-07
m/z = 440.5	-2.97235628725181e-07	4.90167818404562e-08
m/z = 440.58	-3.24786366409143e-08	5.35601417639982e-09
m/z = 440.67	-1.11724306419129e-19	3.34835148678651e-20
m/z = 440.75	8.34173735333193e-19	-2.51615878639251e-19
m/z = 440.83	0.0181936424937046	-0.0113361355635098
m/z = 440.92	0.0348714503499276	-0.0217277815026658
m/z = 441	0.0101025478691481	-0.00629471819876235
m/z = 441.08	0.000669943415032948	-0.00041742984886866
m/z = 441.17	-3.09442264057762e-19	8.72933198438727e-20
m/z = 441.25	-3.43037443317735e-19	1.04845606188386e-19
m/z = 441.33	-1.17027152406194e-18	3.40160332951655e-19
m/z = 441.42	2.93318352065207e-06	-1.82761456559759e-06
m/z = 441.5	1.46533938584973e-06	-9.13026952353963e-07
m/z = 441.58	2.23633083211168e-07	-1.39341803567329e-07
m/z = 441.67	-1.24140855546417e-16	2.0847522263395e-17
m/z = 441.75	0.00119942955997103	-0.000747343259900666
m/z = 441.83	0.0209971394893084	-0.0159661510307918
m/z = 441.92	0.0145950133170637	-0.0119422759930354
m/z = 442	0.0029122796246911	-0.00246536706231474
m/z = 442.08	-9.54786763512285e-06	-1.33078298613372e-05
m/z = 442.17	7.90069474041869e-20	-2.33652292663825e-20
m/z = 442.25	-1.33484257743144e-18	3.9972555716281e-19
m/z = 442.33	-1.5151821731516e-18	4.42022114872282e-19
m/z = 442.42	1.49598275872595e-06	-1.19776810174375e-06
m/z = 442.5	0.00511240062045341	-0.00318554806467973
m/z = 442.58	0.0190815700482074	-0.0118893998433418
m/z = 442.67	0.00982832693665787	-0.00625052831574865
m/z = 442.75	0.000976031722933218	-0.00673600136245158
m/z = 442.83	0.00457450480136747	0.0215346230633767
m/z = 442.92	0.00674683401995338	0.0440518984743761
m/z = 443	-0.00424733875598021	0.0199333877139739
m/z = 443.08	-0.00608808636866437	0.00399449143601028
m/z = 443.17	-0.00149567745241615	0.000443391615947282
m/z = 443.25	-8.907836063142e-05	1.45520371168486e-05
m/z = 443.33	-1.34038253903398e-07	-1.25191003972728e-06
m/z = 443.42	5.41045263007862e-07	2.54438277590704e-06
m/z = 443.5	1.60544571014293e-07	2.15117641388418e-06
m/z = 443.58	-5.06149103164548e-07	6.6982172295485e-07
m/z = 443.67	-2.30788860233354e-07	8.41738539582341e-08
m/z = 443.75	4.98395828478283e-05	0.00017342127088873
m/z = 443.83	0.00272860207446946	0.00948850061521503
m/z = 443.92	0.0044035659537461	0.0153130566725768
m/z = 444	0.00119661628536872	0.00416113974908789
m/z = 444.08	0.00216216481184087	-0.00102490566974263
m/z = 444.17	0.0193178526712928	-0.0120366109652201
m/z = 444.25	0.0163590829344287	-0.010193054081537
m/z = 444.33	0.00388320947484962	-0.00241955886766535
m/z = 444.42	0.000148272684666036	-9.0951518448034e-05
m/z = 444.5	1.73801659167387e-07	6.04381701677508e-07
m/z = 444.58	2.64234195946214e-08	9.18853867555601e-08
m/z = 444.67	-2.69928228245505e-15	2.30219781676116e-15
m/z = 444.75	1.47915690128526e-06	-9.21636399277074e-07
m/z = 444.83	5.98243782104947e-07	-3.7275507734624e-07
m/z = 444.92	7.67158319921198e-08	-4.77893953220281e-08
m/z = 445	2.04515509822125e-11	7.11186644866396e-11
m/z = 445.08	5.10414975819561e-12	1.77492776999907e-11
m/z = 445.17	2.48864814686871e-13	8.65405364629498e-13
m/z = 445.25	5.48200612068952e-11	-3.41574068546695e-11
m/z = 445.33	7.49439517353337e-11	-4.66962451737427e-11
m/z = 445.42	1.63682639128261e-11	-1.01987752364808e-11
m/z = 445.5	3.15126961475669e-13	-1.89094311134373e-13
m/z = 445.58	7.69524224638694e-16	2.67374935561547e-15
m/z = 445.67	1.01729084934081e-18	-3.04765906790439e-19
m/z = 445.75	0.00159017644351109	0.00552971440826384
m/z = 445.83	0.00491363459706193	0.01708678061428
m/z = 445.92	0.00181615071637428	0.00631552229620641
m/z = 446	0.000210962404318838	0.000733605287339169
m/z = 446.08	4.98987997692534e-19	-1.40952979213539e-19
m/z = 446.17	3.31554647838189e-19	-1.02773908022087e-19
m/z = 446.25	5.27292991678162e-19	-1.58255079861818e-19
m/z = 446.33	2.36800418236571e-07	8.23454963088621e-07
m/z = 446.42	0.00243414033845136	-0.00151570799560249
m/z = 446.5	0.0237975829074977	-0.0148276551603034
m/z = 446.58	0.0156200532482102	-0.00973257733760598
m/z = 446.67	0.00302850437793985	-0.00188700729910948
m/z = 446.75	3.67391827498616e-19	-1.07571117132315e-19
m/z = 446.83	1.19733263489541e-18	-3.72300812639563e-19
m/z = 446.92	2.37046654831767e-11	8.24311202199904e-11
m/z = 447	7.9152942970974e-12	2.75248212423969e-11
m/z = 447.08	1.62926696445282e-06	-1.01516402992749e-06
m/z = 447.17	5.13903147255802e-07	-3.20203925399979e-07
m/z = 447.25	4.73222628148688e-08	-2.94856616329668e-08
m/z = 447.33	1.02649407808747e-18	-3.0437774320032e-19
m/z = 447.42	1.41226585993025e-15	4.91241722729992e-15
m/z = 447.5	1.06006562467157e-15	3.68584675980475e-15
m/z = 447.58	1.06706625809083e-10	-6.64861901338839e-11
m/z = 447.67	7.03105975438084e-11	-4.38092850036714e-11
m/z = 447.75	1.24933060216725e-11	-7.78435757875642e-12
m/z = 447.83	5.05375347446642e-19	-1.5030536607303e-19
m/z = 447.92	-5.64566198500019e-19	1.7052982065017e-19
m/z = 448	1.25368476360369e-18	4.57046037303724e-20
m/z = 448.08	-1.32309473888456e-18	5.19508632155763e-19
m/z = 448.17	7.69894776271915e-15	-4.79661096819712e-15
m/z = 448.25	2.217545256126e-15	-1.38157618801101e-15
m/z = 448.33	1.70207647597643e-16	-1.05843080205454e-16
m/z = 448.42	-2.27041809535022e-19	7.08928042220941e-20
m/z = 448.5	3.3647114105653e-19	-1.00846458588024e-19
m/z = 448.58	3.90459324702521e-19	-1.1370711792512e-19
m/z = 448.67	-4.65297502614014e-19	-3.97236024176803e-20
m/z = 448.75	-5.85666588634331e-19	7.13304964378357e-20
m/z = 448.83	-4.74392238709216e-19	1.15070766311898e-19
m/z = 448.92	-6.11482820613495e-19	1.81714094952132e-19
m/z = 449	-4.30593362641634e-19	1.26333281201592e-19
m/z = 449.08	8.70674547058974e-19	-2.6633771369115e-19
m/z = 449.17	-9.04581017293821e-19	2.69521827622286e-19
m/z = 449.25	9.96946370693684e-19	-2.97161925871513e-19
m/z = 449.33	1.13965188412405e-18	-3.33391811570089e-19
m/z = 449.42	-1.69551405125214e-18	4.70954507890829e-19
m/z = 449.5	5.84304943500198e-19	-1.6725873002058e-19
m/z = 449.58	6.62902237584362e-19	-1.96626938523221e-19
m/z = 449.67	-3.57979332110456e-20	1.10136457549788e-20
m/z = 449.75	5.32504252072186e-20	-1.55187234372454e-20
m/z = 449.83	4.99774568087535e-20	-1.40739497530218e-20
m/z = 449.92	-1.63217603250243e-18	4.85614446921864e-19
m/z = 450	-1.32647677394487e-18	3.93350043406461e-19
m/z = 450.08	-9.1462450572208e-19	2.86529239699493e-19
m/z = 450.17	-2.21774005204838e-20	6.39148904796107e-21
m/z = 450.25	-7.48204309137523e-05	-3.0478211372678e-05
m/z = 450.33	-0.00362626138335278	-0.00147716284956724
m/z = 450.42	-0.00533347525596639	-0.0021725989040303
m/z = 450.5	-0.00161588171888062	-0.000658231768780661
m/z = 450.58	-0.000137891501639042	-5.6170303781e-05
m/z = 450.67	1.04642813729166e-19	-2.9588641268538e-20
m/z = 450.75	-1.38857779126607e-18	4.15682051367411e-19
m/z = 450.83	-5.82661693841517e-19	1.63390653186856e-19
m/z = 450.92	-3.70524268525747e-07	-1.50933599778233e-07
m/z = 451	-2.24561206289358e-07	-9.14753340469238e-08
m/z = 451.08	-3.83620980448117e-08	-1.56268564445991e-08
m/z = 451.17	-1.63785469067182e-18	4.99652652992839e-19
m/z = 451.25	-1.86060195433944e-19	5.42445394619147e-20
m/z = 451.33	5.31041982388822e-20	-1.50027916024936e-20
m/z = 451.42	-0.00480253660836741	0.00683483673973779
m/z = 451.5	-0.00482286470625504	0.0068637670782589
m/z = 451.58	-0.000984563061342024	0.00140120279591739
m/z = 451.67	-0.000903237287740876	-0.000363293601417796
m/z = 451.75	-0.00704662239139429	-0.00287045188173178
m/z = 451.83	-0.00470283187420417	-0.00191570540508366
m/z = 451.92	-0.00091969304691392	-0.000374638300521641
m/z = 452	-4.87258366403717e-07	6.93452576426038e-07
m/z = 452.08	-1.62843596278109e-07	2.31754484229243e-07
m/z = 452.17	-1.6497901940344e-08	2.34793559122094e-08
m/z = 452.25	4.09109371727611e-19	-1.17706537852888e-19
m/z = 452.33	-4.88019498615944e-07	-1.98795452674232e-07
m/z = 452.42	-1.55387569110385e-07	-6.32973523175642e-08
m/z = 452.5	-1.45767373345667e-08	-5.88478481224827e-09
m/z = 452.58	-2.17995610021794e-11	3.10245279914996e-11
m/z = 452.67	-4.08540060273767e-12	5.81422609245885e-12
m/z = 452.75	1.88233534644508e-19	-5.67260632251927e-20
m/z = 452.83	-3.14980087903281e-11	-1.2830759391719e-11
m/z = 452.92	-2.11831903929609e-11	-8.62900294584354e-12
m/z = 453	-3.79765782456361e-12	-1.54698146090442e-12
m/z = 453.08	-2.31836727249985e-15	3.30009768515689e-15
m/z = 453.17	-7.06433972288605e-16	1.0040659764034e-15
m/z = 453.25	-5.94917542090035e-17	8.59612217560873e-17
m/z = 453.33	-0.000785531790571559	-0.0026529638062346
m/z = 453.42	-0.00213997706136244	-0.00722730990407227
m/z = 453.5	-0.00085311265139996	-0.00288120355403642
m/z = 453.58	-8.43572844904973e-05	-0.000185177769023551
m/z = 453.67	0.000744806790439574	0.00583252287439828
m/z = 453.75	0.000780480120691862	0.00611187789287176
m/z = 453.83	0.000184382401812463	0.00144388395757373
m/z = 453.92	6.74437739765184e-06	5.32006815347022e-05
m/z = 454	-1.07717538399249e-07	-3.63792699545473e-07
m/z = 454.08	-2.31182562730151e-08	-7.80769128528567e-08
m/z = 454.17	-3.45828520362809e-10	-1.16796106959504e-09
m/z = 454.25	7.08514516373186e-08	5.54832095604225e-07
m/z = 454.33	2.84672957176229e-08	2.229251338348e-07
m/z = 454.42	3.62623603906273e-09	2.83967666725053e-08
m/z = 454.5	-1.05223580497429e-11	-3.55369886798144e-11
m/z = 454.58	-3.73237012531151e-12	-1.26052782963207e-11
m/z = 454.67	-8.61936224601347e-05	-0.00029110032650443
m/z = 454.75	-0.00308980158292983	-0.0070447569086324
m/z = 454.83	-0.00894158258147397	-0.00750743268712911
m/z = 454.92	-0.00351701226208493	-0.0019098577410217
m/z = 455	0.00445989091075644	-0.00315258316288741
m/z = 455.08	0.0242158438743581	-0.0150884623043186
m/z = 455.17	0.0134536291079189	-0.00838271739379962
m/z = 455.25	0.00234661915847871	-0.00146213672746667
m/z = 455.33	-3.63200128670058e-07	-6.37986072500967e-07
m/z = 455.42	-4.44651848824175e-07	-2.85326026666369e-07
m/z = 455.5	-9.51482970407635e-08	-4.00829671882366e-08
m/z = 455.58	0.00100244807210228	-0.000624608767409006
m/z = 455.67	0.0224099745498225	-0.0139632571959956
m/z = 455.75	0.0176110967017667	-0.0109731616251329
m/z = 455.83	0.00343884143657715	-0.00214268103542735
m/z = 455.92	-8.07647457504795e-05	0.00011494204682844
m/z = 456	-0.00256778060588075	0.00365439402378206
m/z = 456.08	-0.00408624784297737	0.00581543445672023
m/z = 456.17	-0.00123675107879907	0.00176010979209584
m/z = 456.25	-0.000103492682235863	0.000148751422849452
m/z = 456.33	0.000143106559755792	0.000495257610520091
m/z = 456.42	0.00575309223444671	0.0200057064141252
m/z = 456.5	0.00484420863270001	0.0168453572445967
m/z = 456.58	0.00104442832736748	0.00363331113585177
m/z = 456.67	1.66738914077582e-05	5.8824763381849e-05
m/z = 456.75	-2.92235925015102e-08	4.16849066683967e-08
m/z = 456.83	7.93175150766913e-11	-4.94213354861285e-11
m/z = 456.92	1.41979520405861e-11	-8.84649171804126e-12
m/z = 457	4.71599018652353e-07	1.63994876102759e-06
m/z = 457.08	0.000635250529381048	0.00220903411034031
m/z = 457.17	0.0085636610592646	0.0297794627066957
m/z = 457.25	0.00675231904320328	0.0234806622222423
m/z = 457.33	0.00142372067417496	0.00495087747040184
m/z = 457.42	1.51520518579815e-05	5.26900771291061e-05
m/z = 457.5	1.95556665988844e-16	-1.21742411716773e-16
m/z = 457.58	-7.7061567857169e-19	2.27464028599116e-19
m/z = 457.67	0.000105385737762351	0.000366470673691349
m/z = 457.75	0.00339947589006649	0.0118214119486931
m/z = 457.83	0.00541322903831157	0.0188240812713158
m/z = 457.92	0.00163798120007646	0.00569595171623164
m/z = 458	0.0001394227939678	0.000484831878745384
m/z = 458.08	8.95702532941226e-19	-2.71847218217667e-19
m/z = 458.17	6.59484853135348e-19	-2.01472596781809e-19
m/z = 458.25	-1.09141798635579e-18	4.44570475071393e-19
m/z = 458.33	3.7673662974934e-07	1.31007221126151e-06
m/z = 458.42	2.27742864564212e-07	7.91958027483451e-07
m/z = 458.5	3.88554200777846e-08	1.35116689174328e-07
m/z = 458.58	-1.01743858125391e-18	3.19155492814155e-19
m/z = 458.67	-4.35166645057761e-19	1.26791643289612e-19
m/z = 458.75	-4.10524944714541e-19	1.21994843617127e-19
m/z = 458.83	2.60373852118477e-19	-7.54551006774098e-20
m/z = 458.92	2.54477810171502e-11	8.84926661729808e-11
m/z = 459	7.04529983842362e-12	2.44994788868918e-11
m/z = 459.08	4.8758563584006e-13	1.69553794917382e-12
m/z = 459.17	9.98221525557185e-19	-2.95113407480458e-19
m/z = 459.25	2.23135497197347e-05	0.000174735637241662
m/z = 459.33	0.00123344557198705	0.00965901439847761
m/z = 459.42	0.00146265826174915	0.0114539607836259
m/z = 459.5	0.000383084169635755	0.00299990173411072
m/z = 459.58	2.24236138107049e-05	0.000175597540403624
m/z = 459.67	5.09424183863366e-19	-1.55922673831743e-19
m/z = 459.75	7.11364187510416e-19	-2.13901356666562e-19
m/z = 459.83	2.88755026233814e-19	-8.55111171836181e-20
m/z = 459.92	1.20789840771971e-07	9.45895658222642e-07
m/z = 460	5.65167863408703e-08	4.42578469157868e-07
m/z = 460.08	8.22858323570785e-09	6.44373823583132e-08
m/z = 460.17	7.01005294687144e-20	-1.44265728274869e-20
m/z = 460.25	-1.36100630507698e-18	4.04741035086187e-19
m/z = 460.33	-3.11206179273563e-20	9.25304098454904e-21
m/z = 460.42	2.02935416301686e-12	1.58917072720237e-11
m/z = 460.5	6.76662875839854e-12	5.29889211124929e-11
m/z = 460.58	1.62913381281863e-12	1.27576207481579e-11
m/z = 460.67	6.70592745150123e-14	5.25134137530809e-13
m/z = 460.75	-2.30616817788843e-18	6.70865899716285e-19
m/z = 460.83	2.41546870115599e-18	-6.93842848798908e-19
m/z = 460.92	1.6503148830873e-19	-4.88631432832107e-20
m/z = 461	6.04554968684087e-16	4.73383329680589e-15
m/z = 461.08	2.48267875798488e-16	1.95324197293237e-15
m/z = 461.17	3.24390703872348e-17	2.55382545525332e-16
m/z = 461.25	-6.53443819368849e-19	1.97165951806437e-19
m/z = 461.33	1.2136555023193e-18	-3.69185702656348e-19
m/z = 461.42	6.13136163689141e-19	-1.80246424362409e-19
m/z = 461.5	-2.74021756949326e-19	2.5191134064742e-19
m/z = 461.58	-2.74943787382212e-19	3.28767749590436e-19
m/z = 461.67	3.28676903813409e-19	-3.96976305797038e-20
m/z = 461.75	-0.00249824769131572	-0.00101766483121431
m/z = 461.83	-0.00713954548310587	-0.00290830423831408
m/z = 461.92	-0.00272846552900234	-0.00111144440228979
m/z = 462	-0.000305707413789465	-0.000124530359714322
m/z = 462.08	3.62848977189763e-19	-1.04230539721443e-19
m/z = 462.17	7.4881761701315e-19	-2.25020402370057e-19
m/z = 462.25	-1.61165908182065e-18	4.78234276772206e-19
m/z = 462.33	-3.91773834437682e-07	-1.59589641364584e-07
m/z = 462.42	-3.5590687768892e-07	-1.44979184358915e-07
m/z = 462.5	-7.092439491166e-08	-2.88911554403455e-08
m/z = 462.58	-8.47136936793821e-19	2.5284994426563e-19
m/z = 462.67	-8.66089848806223e-19	2.57324737177004e-19
m/z = 462.75	-1.24272410316643e-18	3.52788058248451e-19
m/z = 462.83	-5.83167278234868e-20	1.73710118545563e-20
m/z = 462.92	-3.65105705086168e-11	-1.48726338295383e-11
m/z = 463	-1.18712195054514e-11	-4.83575901814449e-12
m/z = 463.08	-1.15144128528868e-12	-4.69042386881888e-13
m/z = 463.17	-5.64696982959717e-19	1.61004292832153e-19
m/z = 463.25	3.66703983080122e-19	-1.03873570417821e-19
m/z = 463.33	9.28001466961573e-19	-2.89012362692085e-19
m/z = 463.42	0.000300838467753505	-0.000187447107108709
m/z = 463.5	0.0103100652649648	-0.00642401858521435
m/z = 463.58	0.0122762495034378	-0.00764911306961208
m/z = 463.67	0.00331368251337422	-0.00206469673123675
m/z = 463.75	0.000213427049104351	-0.000132982604357756
m/z = 463.83	2.74290825894831e-18	-8.13939632796478e-19
m/z = 463.92	0.00380311206281701	0.0132250252201995
m/z = 464	0.00920815805866368	0.0320206506003422
m/z = 464.08	0.00305763527490843	0.0106286596775666
m/z = 464.17	-0.000148886780459095	-0.000474075595222989
m/z = 464.25	-0.00175427092963109	-0.00592496213077354
m/z = 464.33	-0.000759513251697433	-0.00256509181588023
m/z = 464.42	-0.000102722528891364	-0.000346923134753577
m/z = 464.5	5.54511545522119e-07	1.9282705987356e-06
m/z = 464.58	4.1022411027796e-07	1.42648476348086e-06
m/z = 464.67	7.64704928001406e-08	2.65686545877398e-07
m/z = 464.75	-5.24939250026915e-08	-1.77286883545575e-07
m/z = 464.83	0.019078698439773	-0.0118879720198589
m/z = 464.92	0.0389541314489861	-0.00904145256615214
m/z = 465	0.0159061390005329	0.00186163918904672
m/z = 465.08	0.00343421450424097	0.0108675847245977
m/z = 465.17	0.00104696793351379	0.00819872275126618
m/z = 465.25	0.000190861635745509	0.00149462231947531
m/z = 465.33	-8.75276992055892e-12	-2.95605844590784e-11
m/z = 465.42	1.21917485841292e-06	-7.59659553915984e-07
m/z = 465.5	1.80714240976682e-06	-1.12599995286933e-06
m/z = 465.58	4.00012093150182e-07	-2.49240419495082e-07
m/z = 465.67	1.21998555123574e-07	8.79955341375496e-07
m/z = 465.75	-0.00189555575756487	-0.000771909285230445
m/z = 465.83	-0.00473332641200061	-0.00192810728972639
m/z = 465.92	-0.00133045562430954	-0.00054196303395409
m/z = 466	-5.11632598802018e-05	-2.08416062385524e-05
m/z = 466.08	6.36431796232074e-11	-3.96549388524138e-11
m/z = 466.17	1.54922220309257e-11	5.90194236455636e-11
m/z = 466.25	4.6904341647035e-12	3.67304353000774e-11
m/z = 466.33	-5.05239103743238e-07	-2.05804083130674e-07
m/z = 466.42	-2.04812830994643e-07	-8.34308046439476e-08
m/z = 466.5	-2.63231293878903e-08	-1.07227736753657e-08
m/z = 466.58	8.22646047899669e-15	-5.12551320402787e-15
m/z = 466.67	-0.00174163069817797	-0.00116413368612781
m/z = 466.75	-0.00524843922244983	-0.00350814033355191
m/z = 466.83	-0.00200815725213368	-0.00134228427314912
m/z = 466.92	-0.000221746288586216	-0.000148218742888078
m/z = 467	-5.60874227695699e-12	-2.28472732972691e-12
m/z = 467.08	-1.09538194376232e-13	-4.46215021400876e-14
m/z = 467.17	1.29297945253138e-18	-4.70735608254013e-19
m/z = 467.25	-2.98793670813259e-07	-1.99718446487518e-07
m/z = 467.33	-2.62987698553776e-07	-1.75785164582671e-07
m/z = 467.42	-5.19257721547759e-08	-3.4708012143257e-08
m/z = 467.5	-8.97460549200523e-16	-3.65481379496636e-16
m/z = 467.58	-1.02050702538763e-16	-4.15431689363714e-17
m/z = 467.67	-1.47083276487059e-19	4.15985782253454e-20
m/z = 467.75	-4.65520792162423e-19	1.41519064284513e-19
m/z = 467.83	-2.71323844466208e-11	-1.81357179810255e-11
m/z = 467.92	-8.7312451073098e-12	-5.83610308285066e-12
m/z = 468	-8.32431815783791e-13	-5.56411401291004e-13
m/z = 468.08	5.11626010162749e-19	-1.68715111720449e-19
m/z = 468.17	3.21087015560381e-19	-9.46515388975462e-20
m/z = 468.25	-1.19908699446823e-18	3.56155677937371e-19
m/z = 468.33	-1.72327756549979e-15	-1.15038453513888e-15
m/z = 468.42	-1.18643004281433e-15	-7.92126006468935e-16
m/z = 468.5	-2.15098777522249e-16	-1.43344249253228e-16
m/z = 468.58	-4.40449664904977e-19	1.3154068401023e-19
m/z = 468.67	-7.46349689055437e-20	2.1638398457005e-20
m/z = 468.75	1.23171627380775e-18	-3.51671703290905e-19
m/z = 468.83	1.0320024432243e-18	-2.93325380098471e-19
m/z = 468.92	-8.66263748923769e-19	1.3064653299433e-19
m/z = 469	-5.78016336541656e-19	1.37288379369415e-19
m/z = 469.08	7.91032386216905e-19	-2.38201375080511e-19
m/z = 469.17	-6.42829625744718e-19	1.84563762277931e-19
m/z = 469.25	1.433211509938e-18	-4.18882160923837e-19
m/z = 469.33	-1.70245160200647e-18	5.09024199983675e-19
m/z = 469.42	-5.34825236457328e-19	1.59185946206052e-19
m/z = 469.5	1.25350725428325e-18	-3.66661481045579e-19
m/z = 469.58	-5.70324035553224e-19	1.6259427609066e-19
m/z = 469.67	-8.23389991168465e-19	2.34895121853285e-19
m/z = 469.75	4.1938230337606e-19	-1.26938805203128e-19
m/z = 469.83	9.50015874879334e-20	-2.72858552299605e-20
m/z = 469.92	-1.78529008931804e-19	5.19852836957876e-20
m/z = 470	-1.52425979187043e-18	4.40520177628962e-19
m/z = 470.08	4.33985249779815e-19	-1.26459626401106e-19
m/z = 470.17	1.04640580988997e-18	-3.12382454705346e-19
m/z = 470.25	8.72713129927352e-19	-2.51756681500834e-19
m/z = 470.33	-0.000715115415856982	-0.000291303304915126
m/z = 470.42	-0.00528979440371994	-0.00215480544532595
m/z = 470.5	-0.00324745634162103	-0.0013228560647768
m/z = 470.58	-0.000736958393278588	-0.00022011120790888
m/z = 470.67	-0.00897481055142083	0.00148002559475537
m/z = 470.75	-0.008235394462275	0.0013580893454229
m/z = 470.83	-0.00184109140566916	0.000303612247530185
m/z = 470.92	-4.53043957177649e-05	7.47109533210151e-06
m/z = 471	-3.4915135455966e-07	-1.42227312182171e-07
m/z = 471.08	-1.04087555085786e-07	-4.24002169785204e-08
m/z = 471.17	-8.59259331675549e-09	-3.50020538697954e-09
m/z = 471.25	-7.80978120752868e-07	1.28790195741279e-07
m/z = 471.33	-2.91555510522662e-07	4.80800809546409e-08
m/z = 471.42	-3.42723068334179e-08	5.6518063544016e-09
