	PC1	PC2
m/z = 376.83	0.00266433483802873	-0.0848489611801634
m/z = 376.92	0.0012260250704021	-0.0390442492886599
m/z = 377	0.000181973128669648	-0.0057951540887209
m/z = 377.08	3.00320701534021e-11	-2.72532231637408e-11
m/z = 377.17	2.8883779181449e-11	-2.62111823774651e-11
m/z = 377.25	5.8472133302627e-12	-5.30617477114254e-12
m/z = 377.33	3.28882706506534e-08	-1.04736662535821e-06
m/z = 377.42	1.45680238084756e-07	-4.63936314964098e-06
m/z = 377.5	3.56334430595938e-08	-1.13479003592209e-06
m/z = 377.58	1.58711577819166e-09	-5.05436190106317e-08
m/z = 377.67	2.93413999090403e-15	-2.66221800804118e-15
m/z = 377.75	9.71147933479725e-16	-8.81253535101341e-16
m/z = 377.83	9.80403164547883e-17	-8.74599596661407e-17
m/z = 377.92	1.28358298942533e-11	-4.08772623072965e-10
m/z = 378	5.41624691797899e-12	-1.7248698177331e-10
m/z = 378.08	7.23319471745853e-13	-2.30349183269824e-11
m/z = 378.17	1.40777861502113e-18	2.96815461847498e-19
m/z = 378.25	-2.35087112610325e-18	-1.17049385755102e-18
m/z = 378.33	2.58729760416435e-18	1.09514071358626e-18
m/z = 378.42	4.01946673703524e-16	-1.2864223273628e-14
m/z = 378.5	6.67105637176675e-16	-2.13159429729204e-14
m/z = 378.58	1.50072513102902e-16	-4.79691200652292e-15
m/z = 378.67	0.00260510114581369	-0.00236405299124453
m/z = 378.75	0.00787417585949342	-0.00714558397248166
m/z = 378.83	0.00318409081125325	-0.00288946915509721
m/z = 378.92	0.000404125833518826	-0.000366732357822107
m/z = 379	9.08523521576567e-19	-1.65190558678471e-18
m/z = 379.08	9.02775627307682e-19	-4.3412828363661e-19
m/z = 379.17	-1.4123381711125e-18	-7.30953555329185e-19
m/z = 379.25	3.0516313415569e-07	-2.76926606586344e-07
m/z = 379.33	4.00211052553607e-07	-3.63179808755972e-07
m/z = 379.42	-0.00101735364263497	0.00116097058911071
m/z = 379.5	-0.0218608923820534	0.0249464976298425
m/z = 379.58	-0.0212472607163645	0.0242462531880334
m/z = 379.67	-0.00492442986374957	0.00561949960877661
m/z = 379.75	-0.00016159810831324	0.000184407237298704
m/z = 379.83	3.8815622315378e-11	-3.52240377376594e-11
m/z = 379.92	1.39406711994649e-11	-1.26507531290851e-11
m/z = 380	1.5624511313687e-12	-1.41787668538227e-12
m/z = 380.08	-1.95916225217665e-06	2.23569262112533e-06
m/z = 380.17	-7.66946644016164e-07	8.75199055575941e-07
m/z = 380.25	-9.50886607802295e-08	1.08510163984976e-07
m/z = 380.33	2.00296660371986e-15	-1.81384400854682e-15
m/z = 380.42	1.81800076679399e-15	-1.65015429909269e-15
m/z = 380.5	3.65233791861918e-16	-3.27727895570936e-16
m/z = 380.58	-4.98271876077903e-19	-1.78728140280302e-19
m/z = 380.67	-0.00670627052349287	0.00765284218190154
m/z = 380.75	-0.0101121782727797	0.0115394844520126
m/z = 380.83	-0.00287525154898916	0.00328108540515921
m/z = 380.92	-0.000213148224635127	0.000243233510901607
m/z = 381	1.38872088584272e-18	6.04295337625432e-19
m/z = 381.08	1.64525127983729e-18	5.97514733772563e-19
m/z = 381.17	2.08939747049158e-18	8.75966203198325e-19
m/z = 381.25	-7.6266263408317e-07	8.70310369407337e-07
m/z = 381.33	-4.0986365156667e-07	4.67714779855809e-07
m/z = 381.42	-6.55432799297847e-08	7.47945338020775e-08
m/z = 381.5	1.63762592187961e-19	7.37938891230423e-20
m/z = 381.58	1.59718138975478e-18	6.47361996193788e-19
m/z = 381.67	-2.5353100103178e-18	-9.45523543026922e-19
m/z = 381.75	8.63104869703855e-20	3.46591477179041e-20
m/z = 381.83	-4.719744787715e-11	5.38592385844257e-11
m/z = 381.92	-1.23096921163327e-11	1.40471755157046e-11
m/z = 382	-7.10303842724465e-13	8.10561733450002e-13
m/z = 382.08	-1.9312960673345e-19	-9.18016116641669e-20
m/z = 382.17	-1.2667583027637e-19	-4.37275102950451e-20
m/z = 382.25	-6.08875647755806e-19	-2.49220113825624e-19
m/z = 382.33	-3.91435444393102e-15	4.46660260277907e-15
m/z = 382.42	-1.82196777306282e-15	2.07500263872137e-15
m/z = 382.5	-2.61957082044451e-16	3.01459453675502e-16
m/z = 382.58	-0.0054756158757771	0.00668575435395375
m/z = 382.67	-0.00531810222434547	0.00649342939823053
m/z = 382.75	-0.000887087764303097	0.00108313859428403
m/z = 382.83	1.54718586039946e-19	1.8227785945938e-19
m/z = 382.92	-2.58946369846155e-18	-9.97021714163548e-19
m/z = 383	1.87463211272898e-18	7.74227855618337e-19
m/z = 383.08	-0.00590220856749378	0.007206626162845
m/z = 383.17	-0.00954036413741965	0.0116488322988883
m/z = 383.25	-0.00259444819898704	0.00316783421920066
m/z = 383.33	-0.000170791928120107	0.000208537797930739
m/z = 383.42	-6.74981151935675e-19	-3.20196982827067e-19
m/z = 383.5	-1.53292676319969e-18	-5.9985961632574e-19
m/z = 383.58	-4.16162923424656e-19	-1.71677173979027e-19
m/z = 383.67	-7.5732507372522e-07	9.24697700478234e-07
m/z = 383.75	-3.76704521557786e-07	4.59958103760444e-07
m/z = 383.83	-5.73201962748969e-08	6.99882461632518e-08
m/z = 383.92	-2.40331302837508e-18	-9.04978023529084e-19
m/z = 384	-1.46701739561373e-19	-5.9487573236997e-20
m/z = 384.08	2.45807867600662e-18	9.92054391995384e-19
m/z = 384.17	-5.58567153158886e-12	6.82013108964379e-12
m/z = 384.25	-4.43139190524833e-11	5.41075216822316e-11
m/z = 384.33	-1.10678908779404e-11	1.35139516029289e-11
m/z = 384.42	-5.41368612293196e-13	6.61014290831997e-13
m/z = 384.5	-2.30781707129495e-18	-8.20628926087921e-19
m/z = 384.58	1.18251737010034e-18	5.03731473020274e-19
m/z = 384.67	-1.20443413223732e-18	-4.36543621944697e-19
m/z = 384.75	-3.83257015355237e-15	4.67800674121583e-15
m/z = 384.83	-1.66809484410921e-15	2.03464770169806e-15
m/z = 384.92	-2.30578130949982e-16	2.78587071228493e-16
m/z = 385	3.8087100945787e-18	1.26190660809532e-18
m/z = 385.08	-3.0991409407077e-18	-1.29165247690271e-18
m/z = 385.17	-2.18566362939217e-18	-9.57392846493738e-19
m/z = 385.25	1.02300504146688e-18	7.15645532001222e-19
m/z = 385.33	-4.61961724155352e-19	1.0123502190974e-19
m/z = 385.42	2.556140220891e-18	1.36191606095337e-18
m/z = 385.5	-1.07757818956427e-18	-5.80369394477897e-19
m/z = 385.58	-9.80546455346773e-19	-4.32435976712594e-19
m/z = 385.67	-7.91424509240459e-19	-3.36860974898855e-19
m/z = 385.75	9.15327489911728e-19	3.90534760293466e-19
m/z = 385.83	-1.09422071733668e-18	-5.37196069596304e-19
m/z = 385.92	-1.60892751941331e-18	-7.01020481978241e-19
m/z = 386	2.13685762533012e-18	1.05318541579173e-18
m/z = 386.08	2.67982703862751e-18	1.31857504580131e-18
m/z = 386.17	-4.6270229572281e-20	-1.84925667023543e-20
m/z = 386.25	-3.8500158115267e-19	-1.68467186318967e-19
m/z = 386.33	-2.62391072726913e-18	-1.05509753505832e-18
m/z = 386.42	-4.16686482622183e-19	-1.75969421447707e-19
m/z = 386.5	2.13292226662552e-18	9.42878306669683e-19
m/z = 386.58	5.93555704583799e-05	-0.00441376823064151
m/z = 386.67	-0.00632408750279972	-0.0535115057453083
m/z = 386.75	-0.0141056330556982	-0.0407107818399711
m/z = 386.83	-0.00406011861940151	-0.00938762379241896
m/z = 386.92	8.54060043272656e-05	-0.0128886183967909
m/z = 387	0.00330092261016001	-0.105121867721181
m/z = 387.08	0.00239100052284499	-0.0761442997512754
m/z = 387.17	0.00473929636508346	-0.150928617365442
m/z = 387.25	0.00390828201280198	-0.124501110254496
m/z = 387.33	0.00100919017042887	-0.0321586849470848
m/z = 387.42	-0.00861182660086412	0.00809798707905667
m/z = 387.5	-0.0214436117709635	0.0244703186544998
m/z = 387.58	-0.00766453407495957	0.00798398507472324
m/z = 387.67	-0.0136962922244849	0.000987522090785439
m/z = 387.75	-0.0121027914791598	0.000244994103399746
m/z = 387.83	-0.00235330255381354	4.48935266480418e-05
m/z = 387.92	2.14362921676001e-08	-6.83258100215174e-07
m/z = 388	-1.51264601453113e-06	1.72615228677551e-06
m/z = 388.08	-9.61725356188284e-07	1.09747024779813e-06
m/z = 388.17	-1.68136484246592e-07	1.91868487027606e-07
m/z = 388.25	-1.26023992643221e-06	2.63870472089209e-08
m/z = 388.33	-3.98746242908023e-07	7.84021374783729e-09
m/z = 388.42	-3.69216455983716e-08	6.42674451684482e-10
m/z = 388.5	1.63484691310272e-13	-5.21899293034075e-12
m/z = 388.58	-1.06166327646529e-10	1.21151414146771e-10
m/z = 388.67	-3.00942405564346e-11	3.43419571220481e-11
m/z = 388.75	-8.43528992075995e-11	4.26000796108448e-12
m/z = 388.83	-5.44895624015994e-11	1.09797782446731e-12
m/z = 388.92	-9.71064205478102e-12	1.83904352277514e-13
m/z = 389	8.66963218017562e-17	-2.69900200875946e-15
m/z = 389.08	-8.03545431354427e-15	9.17154151803844e-15
m/z = 389.17	-4.29745976142549e-15	4.90078153953498e-15
m/z = 389.25	-6.83240393085452e-16	7.81751604633981e-16
m/z = 389.33	-5.95585333685578e-15	1.24017314633328e-16
m/z = 389.42	-1.71894242722768e-15	3.43251820544794e-17
m/z = 389.5	-1.33112315281641e-16	1.95205234770092e-18
m/z = 389.58	-1.82036882305309e-18	-8.11053087498159e-19
m/z = 389.67	4.5773016874329e-19	9.92752460134855e-19
m/z = 389.75	5.34990823143143e-19	4.14016017121366e-19
m/z = 389.83	-1.95914808449415e-19	1.07499754856319e-19
m/z = 389.92	1.45516138492412e-18	6.79668626346155e-19
m/z = 390	2.20472125928455e-18	7.8114535463141e-19
m/z = 390.08	-0.00128767480290403	2.71745489722787e-05
m/z = 390.17	-0.0186924984880098	0.000394478648204555
m/z = 390.25	-0.0130428620963781	0.000275251091329391
m/z = 390.33	-0.00259893776349149	5.48468925311163e-05
m/z = 390.42	1.40606714063133e-19	6.8869728728312e-20
m/z = 390.5	3.85896300747956e-19	1.45242305801655e-19
m/z = 390.58	7.92886547260767e-19	3.62686933334173e-19
m/z = 390.67	5.37506943196591e-19	2.23061529223503e-19
m/z = 390.75	-1.33805865234365e-06	2.82378285991142e-08
m/z = 390.83	-4.35021057364389e-07	9.18050194138125e-09
m/z = 390.92	-4.21879771122087e-08	8.90317374786175e-10
m/z = 391	-0.00177787132035486	3.75194506815193e-05
m/z = 391.08	-0.0205151999361682	0.000432944175100888
m/z = 391.17	-0.014995252502239	0.000316453519595765
m/z = 391.25	-0.00225591977536141	4.76079847759966e-05
m/z = 391.33	1.29680515471064e-18	5.92195009237438e-19
m/z = 391.42	7.54045530833105e-19	3.28498538374081e-19
m/z = 391.5	-1.74654958739371e-18	-7.13376465721064e-19
m/z = 391.58	-3.05267171540561e-07	6.44223035758015e-09
m/z = 391.67	-1.77212615536878e-06	3.7398207129498e-08
m/z = 391.75	-4.38370832788512e-07	9.25119419718448e-09
m/z = 391.83	-2.05640560568857e-08	4.3397521486233e-10
m/z = 391.92	7.00175400470918e-19	3.31890652181487e-19
m/z = 392	-0.0366693809680357	0.00077385523631566
m/z = 392.08	-0.0301296427150324	0.000635843343078849
m/z = 392.17	-0.00569151230718601	0.000120111288633701
m/z = 392.25	9.95690354931204e-19	3.38247724212651e-19
m/z = 392.33	1.91116430774522e-18	9.18705543813354e-19
m/z = 392.42	2.37878030305992e-19	9.65952901232833e-20
m/z = 392.5	-4.09461358461511e-19	-1.79741214387449e-19
m/z = 392.58	-3.19066511849632e-06	6.73344584530268e-08
m/z = 392.67	-9.78580475734398e-07	2.06515519300772e-08
m/z = 392.75	-0.019518861642084	0.02227379952189
m/z = 392.83	-0.0417813461278736	0.0476786683364339
m/z = 392.92	-0.0121123507022801	0.0138219757243129
m/z = 393	-0.000787116252328782	0.000898215548683924
m/z = 393.08	-2.17857666302895e-10	4.59757710706668e-12
m/z = 393.17	-1.3534372058876e-10	2.85623716407074e-12
m/z = 393.25	-2.34036389923064e-11	4.93900689563504e-13
m/z = 393.33	-3.56838704125125e-06	4.07205506770905e-06
m/z = 393.42	-1.76198360856061e-06	2.01068275372887e-06
m/z = 393.5	-0.00233992195400915	0.00360244123900651
m/z = 393.58	-0.0224309026287285	0.034534653064135
m/z = 393.67	-0.0144781756530043	0.0222906220696274
m/z = 393.75	-0.0026549293256643	0.00408753337701365
m/z = 393.83	-3.04582373553923e-11	3.47569945151367e-11
m/z = 393.92	-2.07692013297736e-10	2.37007166209493e-10
m/z = 394	0.000989421728722446	-0.0315093316645264
m/z = 394.08	0.00166917857982564	-0.0531570081597263
m/z = 394.17	0.000515223006486964	-0.0164551396233415
m/z = 394.25	4.55292483933688e-05	-0.00146398008581852
m/z = 394.33	-3.80471565288451e-08	5.85774621980805e-08
m/z = 394.42	-1.80261861748868e-14	2.05731795141322e-14
m/z = 394.5	-7.79450152852147e-15	8.8932774878865e-15
m/z = 394.58	1.12421356220559e-07	-3.58019391594788e-06
m/z = 394.67	7.11020518809847e-08	-2.26769779930766e-06
m/z = 394.75	0.000316047453349279	-0.0100649148736834
m/z = 394.83	0.00229889763821622	-0.0732111724683769
m/z = 394.92	0.0015037297179587	-0.0478880892309077
m/z = 395	0.000292705972843076	-0.00932157526617027
m/z = 395.08	-0.00875103820451384	0.0099862232029457
m/z = 395.17	-0.0126456283855077	0.0144305240873076
m/z = 395.25	-0.00378465244012698	0.00431884573343675
m/z = 395.33	-0.000315001652628071	0.000359463270406601
m/z = 395.42	1.56478579105967e-07	-4.98324936692399e-06
m/z = 395.5	4.95699913352547e-08	-1.5786162500546e-06
m/z = 395.58	4.59965931361478e-09	-1.46481706774719e-07
m/z = 395.67	-8.93363646462483e-07	1.01945947057684e-06
m/z = 395.75	-5.28499859976468e-07	6.0309616312125e-07
m/z = 395.83	0.0101721470821756	0.00254460417531898
m/z = 395.92	0.0901124169298956	0.0225408899978155
m/z = 396	0.0619057408174026	0.0154852188209357
m/z = 396.08	0.0120686207083509	0.00301886756043134
m/z = 396.17	8.29766732622241e-19	3.24788876472644e-19
m/z = 396.25	-5.93693484374707e-11	6.77491684978647e-11
m/z = 396.33	-1.62663173113897e-11	1.85622610212837e-11
m/z = 396.42	-1.09391624517617e-12	1.24831961834282e-12
m/z = 396.5	6.43609376126174e-06	1.60993663686438e-06
m/z = 396.58	2.04220500508523e-06	5.10841013808091e-07
m/z = 396.67	1.90042568568914e-07	4.75376068393718e-08
m/z = 396.75	-4.6729071683446e-15	5.33399726868458e-15
m/z = 396.83	-2.35674085631684e-15	2.68596568058615e-15
m/z = 396.92	-3.64018986595146e-16	4.10907358792307e-16
m/z = 397	0.00683320944088088	0.00170927192743567
m/z = 397.08	0.0508156173515184	0.0127111145890863
m/z = 397.17	0.0315399671799999	0.0078894670153805
m/z = 397.25	0.0057109852596642	0.00142855664922874
m/z = 397.33	-1.30717333684192e-18	-1.33618317326166e-19
m/z = 397.42	7.63325418593883e-19	4.41246777037217e-19
m/z = 397.5	-5.9689259726913e-18	-2.89422798705846e-18
m/z = 397.58	1.51841909986983e-18	6.97436343119172e-19
m/z = 397.67	3.41887735034648e-06	8.55204443658871e-07
m/z = 397.75	1.00353056889697e-06	2.51025033636382e-07
m/z = 397.83	8.01158365250197e-08	2.00403268040419e-08
m/z = 397.92	4.41352911468247e-18	1.6449289863631e-18
m/z = 398	5.43757198498465e-19	2.08419109619348e-19
m/z = 398.08	-0.00206607196679601	0.00235769234822123
m/z = 398.17	-0.0225874349565932	0.0257755896848459
m/z = 398.25	-0.0160218359330536	0.0182832742502865
m/z = 398.33	-0.0026940895995632	0.003074352976825
m/z = 398.42	-1.64172280397241e-18	-6.21106803721976e-19
m/z = 398.5	1.87258701511885e-19	9.69939303920679e-20
m/z = 398.58	-1.49232334394936e-18	-7.43540482406037e-19
m/z = 398.67	0.00295354336564466	0.0016465989339032
m/z = 398.75	0.100753555082997	0.0424027103707125
m/z = 398.83	0.0858729519853828	0.0359862357359943
m/z = 398.92	0.0173733382364935	0.00713147150476629
m/z = 399	-3.57451534230662e-19	-1.59668261771468e-19
m/z = 399.08	-3.87913201826644e-19	-1.67215796549804e-19
m/z = 399.17	1.67250347151359e-18	7.67055306287817e-19
m/z = 399.25	-3.17057147286199e-18	-1.35524391550376e-18
m/z = 399.33	8.72598113342265e-06	3.70432674671029e-06
m/z = 399.42	2.88619885891342e-06	1.19693828706757e-06
m/z = 399.5	2.87745593748573e-07	1.14900342935486e-07
m/z = 399.58	-5.56110704789695e-20	-1.93184342212207e-20
m/z = 399.67	-9.71257164705583e-20	-3.69674252065695e-20
m/z = 399.75	1.34977946718752e-18	6.39160896239172e-19
m/z = 399.83	5.28798132613708e-10	2.33513649004285e-10
m/z = 399.92	3.87854516291594e-10	1.62263519345642e-10
