	PC1	PC2
m/z = 444.83	-5.98243782102587e-07	3.72755077346404e-07
m/z = 444.92	-7.67158319890467e-08	4.77893953218512e-08
m/z = 445	-2.04515490711291e-11	-7.11186649773593e-11
m/z = 445.08	-5.10414837039601e-12	-1.77492780330416e-11
m/z = 445.17	-2.48864060233223e-13	-8.65405694945043e-13
m/z = 445.25	-5.48200617528276e-11	3.4157407011391e-11
m/z = 445.33	-7.49439508467532e-11	4.6696244764535e-11
m/z = 445.42	-1.63682662128208e-11	1.0198775717405e-11
m/z = 445.5	-3.15128318956982e-13	1.89094599357022e-13
m/z = 445.58	-7.6872721475372e-16	-2.67383665769893e-15
m/z = 445.67	1.80390891469622e-19	7.76216480205858e-20
m/z = 445.75	-0.00159017644351108	-0.00552971440826381
m/z = 445.83	-0.00491363459706191	-0.0170867806142799
m/z = 445.92	-0.00181615071637427	-0.00631552229620637
m/z = 446	-0.000210962404318838	-0.000733605287339164
m/z = 446.08	-4.50893579200495e-19	-2.0535714407198e-19
m/z = 446.17	6.72803274057247e-19	2.70334569025804e-19
m/z = 446.25	-1.11764591185373e-20	-5.00211209528743e-21
m/z = 446.33	-2.36800418235865e-07	-8.23454963089229e-07
m/z = 446.42	-0.00243414033845135	0.00151570799560247
m/z = 446.5	-0.0237975829074976	0.0148276551603032
m/z = 446.58	-0.0156200532482102	0.00973257733760585
m/z = 446.67	-0.00302850437793984	0.00188700729910946
m/z = 446.75	3.3499854874128e-19	1.32858126630223e-19
m/z = 446.83	-1.96107971759141e-19	-9.58759909474411e-20
m/z = 446.92	-2.37046647437414e-11	-8.24311204743789e-11
m/z = 447	-7.915295654253e-12	-2.75248211732266e-11
m/z = 447.08	-1.62926696445198e-06	1.01516402992748e-06
m/z = 447.17	-5.13903147256465e-07	3.20203925399923e-07
m/z = 447.25	-4.73222628144535e-08	2.94856616330398e-08
m/z = 447.33	4.40439554557187e-20	1.95562658381866e-20
m/z = 447.42	-1.41264988338812e-15	-4.91231766043633e-15
m/z = 447.5	-1.06016826324894e-15	-3.68597006655796e-15
m/z = 447.58	-1.06706626835949e-10	6.64861904330773e-11
m/z = 447.67	-7.03105983107726e-11	4.38092851667201e-11
m/z = 447.75	-1.24933062895507e-11	7.78435839777837e-12
m/z = 447.83	3.66692067903212e-19	1.57661157088568e-19
m/z = 447.92	-3.9414071939989e-19	-1.68859453904302e-19
m/z = 448	2.92298488538025e-19	-2.1912357819575e-19
m/z = 448.08	-1.53902707515839e-19	-1.70572365824676e-19
m/z = 448.17	-7.6974216292631e-15	4.79623929848067e-15
m/z = 448.25	-2.21709082312652e-15	1.38148116688378e-15
m/z = 448.33	-1.69580483324438e-16	1.0562421276431e-16
m/z = 448.42	-3.01972471134066e-19	-1.42177132506032e-19
m/z = 448.5	6.32433579524585e-20	3.12714735944297e-20
m/z = 448.58	1.1550674273079e-19	4.60004365662757e-20
m/z = 448.67	-9.70835228469221e-19	1.8419693019351e-19
m/z = 448.75	-1.91197031185427e-19	2.51152219722595e-19
m/z = 448.83	2.89385814632856e-19	1.72801027280358e-19
m/z = 448.92	-8.82175000759209e-20	-3.86128463278347e-20
m/z = 449	-6.10233811047487e-20	-2.91433415432838e-20
m/z = 449.08	7.0571220813819e-20	2.90948792808994e-20
m/z = 449.17	-1.61988799755638e-19	-7.87353612912188e-20
m/z = 449.25	-8.42763448297029e-20	-3.90000620731762e-20
m/z = 449.33	-6.40655584558283e-19	-2.85551998305234e-19
m/z = 449.42	3.82805798175362e-19	1.7947779128968e-19
m/z = 449.5	-1.13911681661435e-19	-4.64100129463181e-20
m/z = 449.58	3.05708094679695e-19	1.39909688275356e-19
m/z = 449.67	4.78709184776296e-19	2.00186423522626e-19
m/z = 449.75	1.82686730156899e-19	7.43337002033801e-20
m/z = 449.83	2.35010556961108e-19	1.0162562766176e-19
m/z = 449.92	-3.84701116696297e-19	-1.79680508700893e-19
m/z = 450	-9.86028898142696e-20	-5.281479912205e-20
m/z = 450.08	-1.90861765980953e-19	-8.41614308396903e-20
m/z = 450.17	-5.35420338266715e-20	-2.32112296138246e-20
m/z = 450.25	7.48204309137521e-05	3.04782113726766e-05
m/z = 450.33	0.00362626138335281	0.00147716284956717
m/z = 450.42	0.00533347525596642	0.0021725989040302
m/z = 450.5	0.00161588171888063	0.000658231768780627
m/z = 450.58	0.000137891501639044	5.61703037809969e-05
m/z = 450.67	2.81459853237196e-19	1.10242962234893e-19
m/z = 450.75	-4.89168743631179e-20	-2.37119873083232e-20
m/z = 450.83	-1.78978341753779e-19	-7.06141295021544e-20
m/z = 450.92	3.70524268524631e-07	1.50933599778619e-07
m/z = 451	2.24561206288712e-07	9.14753340469186e-08
m/z = 451.08	3.83620980469285e-08	1.5626856444087e-08
m/z = 451.17	2.11770800837425e-19	1.02446233238574e-19
m/z = 451.25	5.63957169617983e-19	2.53856951085782e-19
m/z = 451.33	-6.08266377550303e-21	-2.72091493932082e-21
m/z = 451.42	0.00480253660836743	-0.00683483673973783
m/z = 451.5	0.00482286470625505	-0.00686376707825893
m/z = 451.58	0.000984563061342027	-0.0014012027959174
m/z = 451.67	0.000903237287740881	0.000363293601417778
m/z = 451.75	0.00704662239139433	0.00287045188173165
m/z = 451.83	0.0047028318742042	0.00191570540508357
m/z = 451.92	0.000919693046913926	0.000374638300521623
m/z = 452	4.87258366406257e-07	-6.93452576426597e-07
m/z = 452.08	1.62843596276784e-07	-2.31754484228688e-07
m/z = 452.17	1.64979019397885e-08	-2.34793559122818e-08
m/z = 452.25	-2.39503687770654e-19	-1.0732882109274e-19
m/z = 452.33	4.88019498615705e-07	1.98795452674465e-07
m/z = 452.42	1.55387569111406e-07	6.32973523170744e-08
m/z = 452.5	1.45767373342795e-08	5.88478481159076e-09
m/z = 452.58	2.17995598605256e-11	-3.10245272717202e-11
m/z = 452.67	4.0853985302925e-12	-5.81422529956528e-12
m/z = 452.75	-4.71710714449208e-20	-2.06506792039438e-20
m/z = 452.83	3.149800891733e-11	1.28307598103263e-11
m/z = 452.92	2.11831903077284e-11	8.62900339066556e-12
m/z = 453	3.79765808265065e-12	1.54698155392039e-12
m/z = 453.08	2.31920244401813e-15	-3.30013801794257e-15
m/z = 453.17	7.05479917787475e-16	-1.00362845080301e-15
m/z = 453.25	6.00490413745201e-17	-8.65600441729452e-17
m/z = 453.33	0.000785531790571544	0.00265296380623467
m/z = 453.42	0.0021399770613624	0.00722730990407245
m/z = 453.5	0.000853112651399946	0.0028812035540365
m/z = 453.58	8.43572844904956e-05	0.000185177769023556
m/z = 453.67	-0.00074480679043957	-0.00583252287439842
m/z = 453.75	-0.000780480120691858	-0.00611187789287191
m/z = 453.83	-0.000184382401812462	-0.00144388395757377
m/z = 453.92	-6.74437739765171e-06	-5.32006815347037e-05
m/z = 454	1.07717538399537e-07	3.63792699545315e-07
m/z = 454.08	2.31182562726879e-08	7.80769128527103e-08
m/z = 454.17	3.45828521534234e-10	1.16796106942662e-09
m/z = 454.25	-7.08514516377493e-08	-5.5483209560432e-07
m/z = 454.33	-2.84672957155299e-08	-2.22925133834553e-07
m/z = 454.42	-3.62623603774451e-09	-2.8396766672111e-08
m/z = 454.5	1.05223572299493e-11	3.55369884916655e-11
m/z = 454.58	3.73237122915058e-12	1.2605277771227e-11
m/z = 454.67	8.61936224601341e-05	0.000291100326504437
m/z = 454.75	0.00308980158292979	0.00704475690863254
m/z = 454.83	0.00894158258147392	0.00750743268712913
m/z = 454.92	0.00351701226208491	0.00190985774102167
m/z = 455	-0.00445989091075642	0.00315258316288737
m/z = 455.08	-0.0242158438743581	0.0150884623043184
m/z = 455.17	-0.0134536291079188	0.00838271739379952
m/z = 455.25	-0.0023466191584787	0.00146213672746666
m/z = 455.33	3.63200128671609e-07	6.37986072501037e-07
m/z = 455.42	4.44651848823798e-07	2.85326026666709e-07
m/z = 455.5	9.51482970416767e-08	4.00829671879139e-08
m/z = 455.58	-0.00100244807210228	0.000624608767408997
m/z = 455.67	-0.0224099745498224	0.0139632571959954
m/z = 455.75	-0.0176110967017666	0.0109731616251328
m/z = 455.83	-0.00343884143657714	0.00214268103542732
m/z = 455.92	8.07647457504792e-05	-0.000114942046828441
m/z = 456	0.00256778060588075	-0.00365439402378207
m/z = 456.08	0.00408624784297738	-0.00581543445672025
m/z = 456.17	0.00123675107879907	-0.00176010979209585
m/z = 456.25	0.000103492682235862	-0.000148751422849453
m/z = 456.33	-0.000143106559755792	-0.000495257610520088
m/z = 456.42	-0.00575309223444668	-0.0200057064141251
m/z = 456.5	-0.00484420863269998	-0.0168453572445966
m/z = 456.58	-0.00104442832736747	-0.00363331113585175
m/z = 456.67	-1.66738914077591e-05	-5.88247633818486e-05
m/z = 456.75	2.9223592501714e-08	-4.16849066682715e-08
m/z = 456.83	-7.93175169208392e-11	4.94213355371728e-11
m/z = 456.92	-1.41979516643803e-11	8.84649145089936e-12
m/z = 457	-4.71599018649511e-07	-1.63994876102811e-06
m/z = 457.08	-0.000635250529381048	-0.00220903411034029
m/z = 457.17	-0.00856366105926455	-0.0297794627066955
m/z = 457.25	-0.00675231904320325	-0.0234806622222421
m/z = 457.33	-0.00142372067417496	-0.00495087747040181
m/z = 457.42	-1.51520518579826e-05	-5.26900771291048e-05
m/z = 457.5	-1.95128098671287e-16	1.21705677402375e-16
m/z = 457.58	-4.50186904808296e-19	-1.86506453198881e-19
m/z = 457.67	-0.000105385737762348	-0.000366470673691347
m/z = 457.75	-0.00339947589006647	-0.011821411948693
m/z = 457.83	-0.00541322903831154	-0.0188240812713157
m/z = 457.92	-0.00163798120007645	-0.00569595171623161
m/z = 458	-0.000139422793967797	-0.000484831878745381
m/z = 458.08	4.50952345245422e-19	2.28598671195223e-19
m/z = 458.17	2.16767458771932e-19	9.17765597642236e-20
m/z = 458.25	1.49051651136194e-19	-1.03251410463132e-19
m/z = 458.33	-3.76736629749744e-07	-1.3100722112616e-06
m/z = 458.42	-2.27742864563099e-07	-7.9195802748372e-07
m/z = 458.5	-3.88554200785172e-08	-1.3511668917379e-07
m/z = 458.58	-1.46843321245363e-20	-6.75351373829559e-21
m/z = 458.67	-1.46823351743552e-19	-6.5707226657727e-20
m/z = 458.75	-1.84429147377909e-19	-8.40552698013286e-20
m/z = 458.83	6.43368806560249e-20	2.99432846694239e-20
m/z = 458.92	-2.54477788593555e-11	-8.84926662505279e-11
m/z = 459	-7.04529970024764e-12	-2.44994790486024e-11
m/z = 459.08	-4.87585865618585e-13	-1.69553861634483e-12
m/z = 459.17	-1.24625923432609e-19	-5.74515063274438e-20
m/z = 459.25	-2.23135497197349e-05	-0.000174735637241666
m/z = 459.33	-0.00123344557198704	-0.00965901439847783
m/z = 459.42	-0.00146265826174915	-0.0114539607836262
m/z = 459.5	-0.000383084169635753	-0.00299990173411079
m/z = 459.58	-2.24236138107063e-05	-0.000175597540403627
m/z = 459.67	-5.68730853419812e-19	-2.58205008204209e-19
m/z = 459.75	2.27633851640402e-19	1.0693429390685e-19
m/z = 459.83	-1.77164949176418e-19	-7.22732896268933e-20
m/z = 459.92	-1.20789840770739e-07	-9.45895658222835e-07
m/z = 460	-5.65167863427672e-08	-4.42578469157391e-07
m/z = 460.08	-8.22858323436599e-09	-6.44373823586312e-08
m/z = 460.17	-3.39638637847337e-19	-1.49464300877456e-19
m/z = 460.25	-5.25426804794501e-19	-2.4772784082259e-19
m/z = 460.33	8.91827450341272e-19	3.84943277442652e-19
m/z = 460.42	-2.02935375423363e-12	-1.58917074653501e-11
m/z = 460.5	-6.76662740402554e-12	-5.29889215931204e-11
m/z = 460.58	-1.6291339750046e-12	-1.27576205249851e-11
m/z = 460.67	-6.70591311008993e-14	-5.25134233979573e-13
m/z = 460.75	7.24881046667896e-19	3.22660150996149e-19
m/z = 460.83	1.96253582139359e-20	9.12517479967853e-21
m/z = 460.92	8.61229576901113e-19	3.88807535684725e-19
m/z = 461	-6.04771126445153e-16	-4.73397011218248e-15
m/z = 461.08	-2.49334423470286e-16	-1.95289753907191e-15
m/z = 461.17	-3.27527811619661e-17	-2.5539126761241e-16
m/z = 461.25	2.06721848918369e-20	9.58865963682073e-21
m/z = 461.33	-2.57574752431723e-20	-1.13358279619107e-20
m/z = 461.42	-6.52495398025257e-19	-2.65193570432953e-19
m/z = 461.5	-1.42944760421292e-19	-2.14033532393825e-19
m/z = 461.58	5.59848187983967e-19	2.30202409613076e-20
m/z = 461.67	-9.88341862883227e-20	-8.74371976347775e-20
m/z = 461.75	0.00249824769131573	0.00101766483121427
m/z = 461.83	0.00713954548310591	0.00290830423831394
m/z = 461.92	0.00272846552900236	0.00111144440228974
m/z = 462	0.000305707413789467	0.000124530359714316
m/z = 462.08	-6.17176620854076e-19	-3.02021935744021e-19
m/z = 462.17	4.23702426878697e-19	1.91986483559573e-19
m/z = 462.25	-4.33491452740459e-19	-1.87107796540542e-19
m/z = 462.33	3.91773834437433e-07	1.5958964136456e-07
m/z = 462.42	3.55906877690761e-07	1.44979184358799e-07
m/z = 462.5	7.09243949119437e-08	2.88911554398261e-08
m/z = 462.58	-3.99102266933473e-20	-1.74592196020065e-20
m/z = 462.67	-4.28504383985384e-19	-1.82411666828674e-19
m/z = 462.75	2.78758186982654e-19	1.30593279859762e-19
m/z = 462.83	-2.14175267876032e-19	-8.85490448012966e-20
m/z = 462.92	3.6510570593009e-11	1.48726340594931e-11
m/z = 463	1.18712198615755e-11	4.83575866314999e-12
m/z = 463.08	1.15144287491207e-12	4.69041929912927e-13
m/z = 463.17	-3.41508357295054e-19	-1.51254198957883e-19
m/z = 463.25	-1.34400700446174e-19	-6.28399044229207e-20
m/z = 463.33	-3.33061309587016e-20	-1.38575498554864e-20
m/z = 463.42	-0.000300838467753505	0.000187447107108707
m/z = 463.5	-0.0103100652649647	0.00642401858521427
m/z = 463.58	-0.0122762495034377	0.00764911306961198
m/z = 463.67	-0.00331368251337421	0.00206469673123673
m/z = 463.75	-0.00021342704910435	0.000132982604357755
m/z = 463.83	-1.10884900436575e-19	-5.07983351409342e-20
m/z = 463.92	-0.00380311206281699	-0.0132250252201994
m/z = 464	-0.00920815805866363	-0.0320206506003421
m/z = 464.08	-0.00305763527490842	-0.0106286596775666
m/z = 464.17	0.000148886780459089	0.000474075595223033
m/z = 464.25	0.00175427092963105	0.00592496213077369
m/z = 464.33	0.00075951325169742	0.00256509181588029
m/z = 464.42	0.000102722528891361	0.000346923134753586
m/z = 464.5	-5.54511545522704e-07	-1.92827059873559e-06
m/z = 464.58	-4.10224110278516e-07	-1.42648476348082e-06
m/z = 464.67	-7.64704927989066e-08	-2.65686545877771e-07
m/z = 464.75	5.2493925000893e-08	1.77286883545515e-07
m/z = 464.83	-0.019078698439773	0.0118879720198588
m/z = 464.92	-0.038954131448986	0.00904145256615151
m/z = 465	-0.0159061390005328	-0.00186163918904709
m/z = 465.08	-0.00343421450424096	-0.010867584724598
m/z = 465.17	-0.00104696793351379	-0.00819872275126637
m/z = 465.25	-0.000190861635745508	-0.00149462231947535
m/z = 465.33	8.75276941574449e-12	2.95605849815429e-11
m/z = 465.42	-1.2191748584146e-06	7.596595539163e-07
m/z = 465.5	-1.80714240976606e-06	1.12599995286939e-06
m/z = 465.58	-4.00012093151224e-07	2.4924041949537e-07
m/z = 465.67	-1.21998555124151e-07	-8.79955341375297e-07
m/z = 465.75	0.00189555575756489	0.000771909285230407
m/z = 465.83	0.00473332641200064	0.00192810728972629
m/z = 465.92	0.00133045562430955	0.000541963033954064
m/z = 466	5.11632598802013e-05	2.08416062385514e-05
m/z = 466.08	-6.36431819568502e-11	3.96549394151769e-11
m/z = 466.17	-1.54922208804018e-11	-5.90194242383116e-11
m/z = 466.25	-4.69043594462455e-12	-3.67304344731184e-11
m/z = 466.33	5.05239103744535e-07	2.05804083130267e-07
m/z = 466.42	2.04812830995841e-07	8.34308046439123e-08
m/z = 466.5	2.63231293868741e-08	1.07227736755947e-08
m/z = 466.58	-8.22609570120985e-15	5.12510550080641e-15
m/z = 466.67	0.00174163069817796	0.00116413368612791
m/z = 466.75	0.0052484392224498	0.00350814033355221
m/z = 466.83	0.00200815725213367	0.00134228427314924
m/z = 466.92	0.000221746288586215	0.000148218742888091
m/z = 467	5.60873893617465e-12	2.28472795085925e-12
m/z = 467.08	1.09538015377368e-13	4.4621312435779e-14
m/z = 467.17	-5.03027933791536e-19	6.58198227815914e-20
m/z = 467.25	2.98793670813704e-07	1.9971844648743e-07
m/z = 467.33	2.62987698552535e-07	1.75785164582757e-07
m/z = 467.42	5.19257721557868e-08	3.47080121431231e-08
m/z = 467.5	8.9728595072406e-16	3.65509306114354e-16
m/z = 467.58	1.02159802722565e-16	4.16191300630294e-17
m/z = 467.67	1.82362059508554e-19	8.63260481999518e-20
m/z = 467.75	3.20988611335625e-19	1.528884049257e-19
m/z = 467.83	2.71323848792763e-11	1.8135717969388e-11
m/z = 467.92	8.73124517678568e-12	5.83610321249057e-12
m/z = 468	8.3243222752254e-13	5.5641097165777e-13
m/z = 468.08	5.87870662583271e-19	2.72903033490234e-19
m/z = 468.17	1.54309951347288e-19	6.57840147064074e-20
m/z = 468.25	-3.92699794596643e-19	-1.80438038120929e-19
m/z = 468.33	1.72211304498147e-15	1.15101004402728e-15
m/z = 468.42	1.18511456872725e-15	7.92260359350817e-16
m/z = 468.5	2.15274690107881e-16	1.43753316150699e-16
m/z = 468.58	-8.14079480096943e-19	-3.60499436028921e-19
m/z = 468.67	-4.29773022443626e-19	-1.98401956642247e-19
m/z = 468.75	8.06946341842233e-21	3.72047288042216e-21
m/z = 468.83	4.55894120746296e-19	2.03098316575283e-19
m/z = 468.92	4.74372784184047e-19	2.23561256375358e-19
m/z = 469	3.83467270762873e-19	1.72205065055543e-19
m/z = 469.08	1.86908678533071e-19	7.21918464658351e-20
m/z = 469.17	8.66921457491386e-20	3.58147686624579e-20
m/z = 469.25	1.27066877416527e-19	5.62136252901e-20
m/z = 469.33	-5.21815462990034e-19	-2.45222603976232e-19
m/z = 469.42	7.73783821506871e-20	3.84017893568114e-20
m/z = 469.5	-8.86861207459984e-20	-4.09740867007427e-20
m/z = 469.58	-6.1304598139834e-20	-3.07883718439239e-20
m/z = 469.67	1.25490162508921e-19	5.5981353741499e-20
m/z = 469.75	2.16454055569688e-19	8.7938093966847e-20
m/z = 469.83	1.2633654234512e-20	5.326678930917e-21
m/z = 469.92	1.41787982887163e-19	6.15671662853696e-20
m/z = 470	1.15286677307119e-19	5.22673590373176e-20
m/z = 470.08	1.26675995483232e-19	5.44540509723831e-20
m/z = 470.17	1.07309929560127e-19	4.76917583860374e-20
m/z = 470.25	-4.49807519111903e-19	-2.00009226733575e-19
m/z = 470.33	0.000715115415856987	0.000291303304915112
m/z = 470.42	0.00528979440371997	0.00215480544532584
m/z = 470.5	0.00324745634162105	0.00132285606477673
m/z = 470.58	0.000736958393278591	0.000220111207908864
m/z = 470.67	0.00897481055142083	-0.00148002559475564
m/z = 470.75	0.008235394462275	-0.00135808934542315
m/z = 470.83	0.00184109140566915	-0.00030361224753024
m/z = 470.92	4.53043957177664e-05	-7.47109533210354e-06
m/z = 471	3.49151354556663e-07	1.42227312182965e-07
m/z = 471.08	1.04087555086327e-07	4.24002169787563e-08
m/z = 471.17	8.59259331671585e-09	3.50020538706273e-09
m/z = 471.25	7.80978120752493e-07	-1.28790195741336e-07
m/z = 471.33	2.91555510523611e-07	-4.80800809546372e-08
m/z = 471.42	3.42723068337516e-08	-5.65180635468198e-09
m/z = 471.5	2.47972909574141e-11	1.01012125262437e-11
m/z = 471.58	1.4557703977574e-11	5.9301018738165e-12
m/z = 471.67	2.44665752808489e-12	9.96649500574023e-13
m/z = 471.75	3.67140182938433e-11	-6.05446635479539e-12
m/z = 471.83	3.75179809333629e-11	-6.18704659721612e-12
m/z = 471.92	7.71389220213248e-12	-1.27208941766815e-12
m/z = 472	3.37643764060385e-14	-5.56853229373806e-15
m/z = 472.08	1.63824858049818e-15	6.67327884549954e-16
m/z = 472.17	4.47534226263418e-16	1.82306987160121e-16
m/z = 472.25	3.05433698165602e-17	1.24603959452709e-17
m/z = 472.33	3.77379335289128e-15	-6.21807374218509e-16
m/z = 472.42	1.27173126005383e-15	-2.09513450925073e-16
m/z = 472.5	1.30491166160609e-16	-2.1478433222096e-17
m/z = 472.58	-4.2431419450101e-19	-1.67165959119846e-19
m/z = 472.67	2.41672182016171e-19	1.07297406606767e-19
m/z = 472.75	1.38418307670186e-19	6.4458118501493e-20
m/z = 472.83	-3.4862603845669e-19	-2.69714984897608e-19
m/z = 472.92	-3.2320292218952e-19	-2.4237162905984e-19
m/z = 473	3.49697281640172e-19	1.29233532257631e-19
m/z = 473.08	-1.2857554856914e-19	-5.61653953693403e-20
m/z = 473.17	-4.52227745468744e-19	-1.9251581856709e-19
m/z = 473.25	-2.13898402383236e-19	-8.44612769454954e-20
m/z = 473.33	-4.16044277431107e-19	-1.76549973394645e-19
m/z = 473.42	5.13584529319364e-19	2.44931650465909e-19
m/z = 473.5	-3.25957506383551e-05	-0.000255254736727348
m/z = 473.58	-0.00221764905135498	-0.0173662337473886
m/z = 473.67	-0.00368637388648102	-0.0288677013857461
m/z = 473.75	-0.00151926316478039	-0.0118972292875886
m/z = 473.83	-0.000210031618436392	-0.00164474093765202
m/z = 473.92	1.66775083518023e-19	8.31514855189769e-20
m/z = 474	-9.85867939357101e-20	-4.15050920234072e-20
m/z = 474.08	1.81060413657228e-19	8.05347364057727e-20
m/z = 474.17	-9.03877001453366e-08	-7.07818907439203e-07
m/z = 474.25	-1.85463889923775e-07	-1.45235300515704e-06
m/z = 474.33	-4.28515982568752e-08	-3.35567465610975e-07
m/z = 474.42	-1.37648283700355e-09	-1.07791278650017e-08
m/z = 474.5	5.72180683336638e-19	2.21853712849082e-19
m/z = 474.58	-1.05302843591041e-19	-4.3175304379729e-20
m/z = 474.67	-1.21343929763695e-19	-5.11776588441009e-20
m/z = 474.75	-1.71437768966196e-11	-1.34251560349178e-10
m/z = 474.83	-6.68338324841106e-12	-5.23370456128356e-11
m/z = 474.92	-8.24945693102732e-13	-6.46008879693277e-12
m/z = 475	-1.26771294794472e-19	-5.47713981277645e-20
m/z = 475.08	3.18012035072221e-20	1.40354333700443e-20
m/z = 475.17	-4.52031941308508e-19	-1.98909024820091e-19
m/z = 475.25	-7.15111326746438e-16	-5.60175190887607e-15
m/z = 475.33	-8.46914838398344e-16	-6.63636610365109e-15
m/z = 475.42	-1.799942597947e-16	-1.41068140688631e-15
m/z = 475.5	-2.22117359633574e-18	-1.78011962176464e-17
m/z = 475.58	-1.99527540264626e-19	-8.88507193478405e-20
m/z = 475.67	1.05339927429546e-19	4.12042539471018e-20
m/z = 475.75	-0.0105579519645667	0.00657847238587683
m/z = 475.83	-0.0207230128880738	0.0129121413408475
m/z = 475.92	-0.00714353230711549	0.00445100812900951
m/z = 476	-0.000757492822095597	0.000471980326239371
m/z = 476.08	-7.84619855709542e-19	-3.37256691560772e-19
m/z = 476.17	-0.000710378422472691	-0.00247028549196314
m/z = 476.25	-0.00633907702959421	-0.0220436453631801
m/z = 476.33	-0.00484194709252554	-0.0168327225697677
m/z = 476.42	0.000533927720847788	-0.00289607778615798
m/z = 476.5	0.00459830879904013	0.00184483498915021
m/z = 476.58	0.00167863769584276	0.000683795507286164
m/z = 476.67	0.000167527924054646	6.82427435635729e-05
m/z = 476.75	4.27010506326709e-19	1.77990283864795e-19
m/z = 476.83	-4.80681358279766e-07	-1.67153188786525e-06
m/z = 476.92	-1.65763887051884e-07	-5.76024932783473e-07
m/z = 477	2.89398233532104e-07	6.40033414488753e-08
m/z = 477.08	2.25525587867768e-07	9.18710788978102e-08
m/z = 477.17	4.1900677307878e-08	1.70683018535355e-08
m/z = 477.25	-3.91915706521914e-19	-1.71349551891423e-19
m/z = 477.33	7.33106213213588e-05	2.98631053537317e-05
m/z = 477.42	0.00704355969071253	0.00286920421883736
m/z = 477.5	0.0105503135742058	0.00429768556885073
m/z = 477.58	0.00313201753710789	0.00127583189983228
m/z = 477.67	0.000256259950097663	0.000104387863449107
m/z = 477.75	-2.9973448510129e-19	-1.26117081640017e-19
m/z = 477.83	-1.5128528562684e-19	-6.36193496863254e-20
m/z = 477.92	-2.29635617615569e-15	-7.98697070500817e-15
m/z = 478	7.53515257779008e-07	3.06945534174949e-07
m/z = 478.08	4.38776718433978e-07	1.78736334334526e-07
m/z = 478.17	7.34269279262788e-08	2.99105659036547e-08
m/z = 478.25	1.74611756609795e-19	7.34374990831381e-20
m/z = 478.33	-5.33633112802798e-19	-2.34681574858592e-19
m/z = 478.42	-3.25347421160178e-20	-4.78308475337633e-19
m/z = 478.5	1.31340989938631e-18	2.63453561279324e-19
m/z = 478.58	4.94862272933334e-11	2.01582865710122e-11
m/z = 478.67	1.34530584252238e-11	5.48012289242355e-12
m/z = 478.75	0.00710170509355955	-0.00117113394651729
m/z = 478.83	0.0104581752319382	-0.00172464554310371
m/z = 478.92	0.00259899379428226	-0.000428597051058629
m/z = 479	0.000124419130715392	-2.05178144854406e-05
m/z = 479.08	3.92881221060895e-15	1.60039216500475e-15
m/z = 479.17	1.95377542205014e-15	7.95875584696532e-16
m/z = 479.25	2.97142564256342e-16	1.21042298787599e-16
m/z = 479.33	-0.0164848465385563	0.0102718313678601
m/z = 479.42	-0.0304930321620972	0.0189998465864912
m/z = 479.5	-0.0100657076978919	0.0062717882287653
m/z = 479.58	-0.00100038255273387	0.000623320604276193
m/z = 479.67	-2.34764475884055e-19	-1.17206899684542e-19
m/z = 479.75	-4.2429300136827e-19	-1.66522479650145e-19
m/z = 479.83	2.57397311867729e-11	-4.24470896948314e-12
m/z = 479.92	-1.85416366336641e-06	1.15531850249395e-06
m/z = 480	-1.35368557210478e-06	8.43462482022966e-07
m/z = 480.08	-2.50904582205286e-07	1.56334339437847e-07
m/z = 480.17	3.47582156731848e-19	1.51607125178972e-19
m/z = 480.25	1.02407976671048e-18	4.54642118470371e-19
m/z = 480.33	1.68837348557883e-19	6.99251962962357e-20
m/z = 480.42	4.48651623759833e-15	-7.3981924442727e-16
m/z = 480.5	-1.44888014177485e-10	9.02779388066698e-11
m/z = 480.58	5.18165634250384e-06	4.1895462799048e-05
m/z = 480.67	0.00108098655501351	0.00874006670890436
m/z = 480.75	-0.00315494721255814	-0.00312078017155498
m/z = 480.83	-0.00624483537853341	-0.027243144419262
m/z = 480.92	-0.00140256299231175	-0.00950172937809463
m/z = 481	0.00442131190946061	-0.00232305558490792
m/z = 481.08	0.00139833192660369	-0.011024851403086
m/z = 481.17	-0.000522238460221254	-0.00775097997769756
m/z = 481.25	-0.000200991459318989	-0.00157390764158502
m/z = 481.33	-1.12882179003828e-06	-6.84738219407954e-06
m/z = 481.42	-1.58979385078978e-07	-4.61836470082674e-07
m/z = 481.5	-3.58164590576663e-05	-0.000124548939529547
m/z = 481.58	-0.0197183711146425	-0.03146071547642
m/z = 481.67	-0.0323068408243146	-0.0229107306957199
m/z = 481.75	-0.00637989337440883	0.0137186675842939
m/z = 481.83	0.0114758226368775	0.00841993289065314
m/z = 481.92	0.00708218963450637	0.000475018723101296
m/z = 482	0.00122835831958383	-0.000202567145244897
m/z = 482.08	5.85097632627901e-19	2.2843027693267e-19
m/z = 482.17	-2.50323070143786e-06	-2.97296391866203e-06
m/z = 482.25	-1.37898726299182e-06	-6.6640826946975e-07
m/z = 482.33	-8.5702753706324e-08	1.09950249918911e-06
m/z = 482.42	7.88718090936651e-07	1.74101570707682e-07
m/z = 482.5	2.19784472052612e-07	-1.72874121454157e-08
m/z = 482.58	1.67978941149382e-08	-2.7701212285509e-09
m/z = 482.67	-6.49318202894586e-11	-2.25795334897557e-10
m/z = 482.75	-1.57758539042676e-10	-1.05402581536518e-10
