	PC1	PC2
m/z = 495.75	2.13352008349065e-08	1.67074258501881e-07
m/z = 495.83	2.55330277792926e-15	8.87608525622732e-15
m/z = 495.92	5.79132209133348e-16	2.01622166740517e-15
m/z = 496	1.62985622355789e-17	5.69074105365107e-17
m/z = 496.08	-3.83168989746704e-19	3.18649136731584e-19
m/z = 496.17	1.52984967750256e-11	1.19801330195293e-10
m/z = 496.25	4.00052510108211e-12	3.13278105978124e-11
m/z = 496.33	-0.000174838535293566	-0.000590479355286879
m/z = 496.42	-0.00195903566859656	-0.00661621946595934
m/z = 496.5	-0.00148223100381848	-0.00500591478639989
m/z = 496.58	-0.000268615258638761	-0.000907189966751684
m/z = 496.67	1.26517769664102e-15	9.90942715764987e-15
m/z = 496.75	5.9146655919489e-16	4.62422052924159e-15
m/z = 496.83	8.5277029731618e-17	6.72530559934604e-16
m/z = 496.92	-0.000220059116825699	-0.000743202094654593
m/z = 497	-0.00240110956983133	-0.00810922849975473
m/z = 497.08	-0.00209839473531582	-0.00672079648739031
m/z = 497.17	-0.00416124865328133	0.00379294167766948
m/z = 497.25	-0.00643699847161417	0.00911803251830739
m/z = 497.33	-0.0019199197326393	0.00273237644938042
m/z = 497.42	-0.000159118261161829	0.00022645269074206
m/z = 497.5	0.000124862230097854	0.000977786215891436
m/z = 497.58	0.00200268366760624	0.0156837230261588
m/z = 497.67	0.00191837308849738	0.0150229430713446
m/z = 497.75	0.000101577845632471	0.00325717722971073
m/z = 497.83	-0.004900365075381	-0.00316947568169097
m/z = 497.92	-0.00456986267624451	-0.00305456896685973
m/z = 498	-0.00290838697356573	-0.00066678274670171
m/z = 498.08	-0.011175545361379	-0.00871320627569773
m/z = 498.17	0.0179764078797794	-0.0342706754349059
m/z = 498.25	0.0211029131095291	0.00326298687624422
m/z = 498.33	0.0010345917871446	-0.00603416539173692
m/z = 498.42	-0.0064817673109851	-0.0150700689615351
m/z = 498.5	-0.00404549010068687	-0.0110171715880423
m/z = 498.58	0.00493029512201078	0.0177854966421004
m/z = 498.67	0.0149141877241198	0.0519676331528736
m/z = 498.75	0.0045486466241488	0.0121836450425981
m/z = 498.83	-0.00338320897882352	-0.0300176263292697
m/z = 498.92	-0.00164924647563627	-0.0111228582896726
m/z = 499	-0.00767425151329751	-0.00557819422067188
m/z = 499.08	-0.0103252767891605	-0.00281345332550973
m/z = 499.17	-0.00441032800261208	-0.000122714434646531
m/z = 499.25	-0.000648121026220281	0.000109422314776552
m/z = 499.33	-1.91069984457145e-07	-2.18360859303361e-06
m/z = 499.42	-1.89711110121254e-07	-1.53397848546102e-06
m/z = 499.5	-3.1550718051542e-08	-2.55096470151465e-07
m/z = 499.58	-5.7395750766576e-07	-3.8364198762809e-07
m/z = 499.67	-5.31912962967845e-07	-5.89810252695675e-08
m/z = 499.75	-1.26080200220241e-07	8.23956508310273e-09
m/z = 499.83	-0.00019754180345687	3.25764742039455e-05
m/z = 499.92	-0.00594119756926011	0.000979755828448589
m/z = 500	-0.00610916352104621	0.00100745502007362
m/z = 500.08	-0.00145575929242857	0.000240067540065003
m/z = 500.17	0.00246693899429723	-0.00156307282144763
m/z = 500.25	0.0160856954397487	-0.0100227111915585
m/z = 500.33	0.00924859030850187	-0.00576263238901075
m/z = 500.42	0.00159092013707122	-0.000991274086595155
m/z = 500.5	0.0123650680982971	-0.0077047066309028
m/z = 500.58	0.0176132530959615	-0.0109746078099006
m/z = 500.67	0.00515832467336635	-0.00321407372713941
m/z = 500.75	0.00287832394828657	0.0083289153084604
m/z = 500.83	0.00593206177191275	0.0206282815876896
m/z = 500.92	0.00208319477703351	0.00724414716416461
m/z = 501	0.000226653974839583	0.000788171571466645
m/z = 501.08	1.28042343794646e-06	-7.97821934497346e-07
m/z = 501.17	7.26577243585061e-07	-4.52720190404521e-07
m/z = 501.25	1.19897515164324e-07	-7.47060689457412e-08
m/z = 501.33	3.20810418231004e-07	1.11559317788358e-06
m/z = 501.42	2.73890745325969e-07	9.52433679238437e-07
m/z = 501.5	5.35793430472797e-08	1.86317981531334e-07
m/z = 501.58	-2.69582412079517e-15	4.45898696290824e-16
m/z = 501.67	8.24850191828874e-11	-5.13954005482195e-11
m/z = 501.75	2.21346818875027e-11	-1.37917784737355e-11
m/z = 501.83	1.40063932943637e-12	-8.72713349105419e-13
m/z = 501.92	2.84167463470479e-11	9.88170141581016e-11
m/z = 502	0.0019857795498077	-0.00123730393781381
m/z = 502.08	0.0206245540553892	-0.0128507933871117
m/z = 502.17	0.0135029553961294	-0.00841345172807007
m/z = 502.25	0.00260766979191166	-0.00162479274154191
m/z = 502.33	2.33076524809508e-19	-1.86460844460961e-19
m/z = 502.42	1.83184211130386e-15	6.3761164423739e-15
m/z = 502.5	1.23543763957359e-15	4.28872484148151e-15
m/z = 502.58	2.20506398796177e-16	7.69913261263401e-16
m/z = 502.67	1.41174989956715e-06	-8.79636293216121e-07
m/z = 502.75	-5.96225143449573e-06	-5.20674713089964e-05
m/z = 502.83	-0.00220408888710517	-0.0178210035228082
m/z = 502.92	-0.0057966526684299	-0.0468674939486519
m/z = 503	-0.00195727977447972	-0.0158251327504661
m/z = 503.08	-0.00020139518536401	-0.00162833417340012
m/z = 503.17	9.30739399245286e-11	-5.79927192653904e-11
m/z = 503.25	6.07617920195267e-11	-3.78595935161717e-11
m/z = 503.33	1.07520916527255e-11	-6.69943758584065e-12
m/z = 503.42	-3.38520004860988e-07	-2.73702517417183e-06
m/z = 503.5	-2.61024355033142e-07	-2.11045202805384e-06
m/z = 503.58	0.00195405523572322	0.00679484703059469
m/z = 503.67	0.0119237583487612	0.0414639385527671
m/z = 503.75	-0.000233885202573853	0.0275268098345546
m/z = 503.83	-0.00586205138346735	0.0138325352520453
m/z = 503.92	0.0334855250229891	0.0596459489172505
m/z = 504	0.0234610718080818	0.0354647732417673
m/z = 504.08	0.00417507455953237	0.00673214531908836
m/z = 504.17	3.25794917685219e-05	0.000255127414618821
m/z = 504.25	9.66242761213454e-19	-7.78849127933394e-19
m/z = 504.33	-8.78684676855718e-07	1.44902870540733e-07
m/z = 504.42	-1.67494405189091e-07	6.3496793422269e-07
m/z = 504.5	2.41342346152172e-06	2.78882493511148e-06
m/z = 504.58	0.00216037209548686	0.0171159152453569
m/z = 504.67	0.00324731513999999	0.0277232923276124
m/z = 504.75	0.0138801428537138	-0.00162010693630929
m/z = 504.83	0.0114544563860709	-0.00704794092525058
m/z = 504.92	0.00540695146514284	0.008406782532892
m/z = 505	0.00781094915623599	0.0271222012013108
m/z = 505.08	0.00301787100822756	0.01049441077094
m/z = 505.17	0.000369657011565411	0.00128662184967641
m/z = 505.25	-2.33514516814826e-07	1.28530804050903e-06
m/z = 505.33	1.10932399208849e-06	-5.6742283090338e-07
m/z = 505.42	4.00829967387438e-07	-2.6525455745083e-07
m/z = 505.5	3.77422471155326e-07	1.130476268411e-06
m/z = 505.58	3.83673234261e-07	1.33419371178205e-06
m/z = 505.67	-0.000154508520162382	-0.0012496165038407
m/z = 505.75	-0.0022916821402279	-0.0185288698961931
m/z = 505.83	-0.00142389982062778	-0.0115126130101704
m/z = 505.92	-0.000244043990298712	-0.00197316167136642
m/z = 506	1.05639726400508e-11	-6.75195380282824e-12
m/z = 506.08	3.78824590839963e-11	1.31733291736388e-10
m/z = 506.17	1.31873154223042e-11	4.5857859611104e-11
m/z = 506.25	1.41907353333532e-12	4.94080948894535e-12
m/z = 506.33	-1.58749753988071e-07	-1.28353438876303e-06
m/z = 506.42	-4.41417108034709e-08	-3.56897635371476e-07
m/z = 506.5	-3.09068602791786e-09	-2.49890420571103e-08
m/z = 506.58	-0.000427887529677213	7.05624360579075e-05
m/z = 506.67	-0.00516832198523424	0.000852301981898644
m/z = 506.75	-0.00402233813099027	0.000663319114150545
m/z = 506.83	-0.000838886652877224	0.000138339723173323
m/z = 506.92	-6.66288841040133e-06	1.09871680680225e-06
m/z = 507	-9.9083029581119e-13	-8.01112910336187e-12
m/z = 507.08	-1.12415370765332e-18	9.14844498923604e-19
m/z = 507.17	-1.09902482723887e-18	1.65719333546782e-18
m/z = 507.25	-0.000221984679777489	-0.00179149980728057
m/z = 507.33	-0.00226079835152109	-0.0170936059390444
m/z = 507.42	-0.0059268194397553	-0.00908290268391727
m/z = 507.5	-0.00573002480331616	-0.000710671248330387
m/z = 507.58	-0.00117776288868836	0.000194223511440688
m/z = 507.67	-1.54583825291431e-05	2.54922392685329e-06
m/z = 507.75	1.4410204162534e-18	-1.17589500671843e-18
m/z = 507.83	8.79171226514519e-19	-7.09049932035037e-19
m/z = 507.92	-1.38607174044343e-07	-1.12067623547515e-06
m/z = 508	-5.80097312748486e-07	-2.10419407261161e-07
m/z = 508.08	-1.93157993554305e-07	1.26365112939884e-08
m/z = 508.17	-2.07831594602971e-08	3.42732671201644e-09
m/z = 508.25	-6.53447700736178e-19	5.31572388346347e-19
m/z = 508.33	3.99350345485143e-19	-3.22449147995834e-19
m/z = 508.42	-1.11923472514845e-11	-9.0493136677434e-11
m/z = 508.5	0.000380280396196821	0.00297794583986602
m/z = 508.58	0.00184459503103361	0.0144448775169982
m/z = 508.67	0.000970175094648066	0.00759736422060068
m/z = 508.75	3.23118319290751e-05	0.000220334784479021
m/z = 508.83	-0.00446397857378452	-0.0360924659041934
m/z = 508.92	-0.00233751155867631	-0.018899408865365
m/z = 509	-0.00035071195606676	-0.00283560037471261
m/z = 509.08	-2.60159909274948e-15	4.2914253584236e-16
m/z = 509.17	1.09894565936377e-07	8.60575632178699e-07
m/z = 509.25	2.96204529358397e-08	2.31955417125611e-07
m/z = 509.33	-4.87583369330694e-08	-3.94707395444856e-07
m/z = 509.42	-2.76546757537308e-07	-2.23595482199789e-06
m/z = 509.5	-0.000456812278521774	7.47692904462209e-05
m/z = 509.58	-0.0111111400488622	0.00183229907111004
m/z = 509.67	-0.00859811908561253	0.00489246149377712
m/z = 509.75	-0.000773442963862687	0.00911239252237966
m/z = 509.83	0.000362688520402793	0.00298709508730105
m/z = 509.92	3.46079266491479e-05	0.000271011921250332
m/z = 510	-1.03328223268763e-11	-8.354363081597e-11
m/z = 510.08	-1.39616081186547e-12	-1.12883470635524e-11
m/z = 510.17	-8.95603153578463e-07	1.47692876908767e-07
m/z = 510.25	-2.28800288345668e-07	6.82752908019285e-07
m/z = 510.33	1.93628158524795e-08	4.14904601656552e-07
m/z = 510.42	9.22316146439962e-09	7.2225845375039e-08
m/z = 510.5	-1.2712513419027e-15	-1.02821761475034e-14
m/z = 510.58	-2.88721633090128e-16	-2.33418216510725e-15
m/z = 510.67	-5.00464272345042e-11	8.2530306798278e-12
m/z = 510.75	-4.09253557862358e-11	6.74895333310606e-12
m/z = 510.83	-2.15029202870356e-12	4.63012572859475e-11
m/z = 510.92	1.64312383208557e-12	1.28671870848418e-11
m/z = 511	1.23489655250597e-13	9.6705028152085e-13
m/z = 511.08	-1.54108235177481e-18	8.08406191831959e-19
m/z = 511.17	6.59310619112425e-20	-1.03489047297718e-19
m/z = 511.25	-4.28125002445162e-15	7.06174304479766e-16
m/z = 511.33	-9.13966331509675e-16	3.59325480678627e-15
m/z = 511.42	1.12018602353794e-16	1.84954537529318e-15
m/z = 511.5	3.76894735107029e-17	2.94356649428389e-16
m/z = 511.58	-5.93829365259161e-19	4.85627038151653e-19
m/z = 511.67	-5.93591947777433e-19	4.71483627318437e-19
m/z = 511.75	0.000113343373052929	0.000394142729009462
m/z = 511.83	0.00752309857720435	0.0261609878368609
m/z = 511.92	0.00787542130741251	0.0273861626189054
m/z = 512	0.00169814770918347	0.00590517605335578
m/z = 512.08	-0.000440516613169448	-0.00368755549213999
m/z = 512.17	-0.00199127108532216	-0.0160999616295347
m/z = 512.25	-0.000834089074246742	-0.00674383422225715
m/z = 512.33	-0.000110631208876972	-0.000894483042051556
m/z = 512.42	7.66787684087047e-07	2.6664442943245e-06
m/z = 512.5	2.7354211839223e-07	9.51221356286555e-07
m/z = 512.58	3.03907450628236e-08	1.05681442798503e-07
m/z = 512.67	-6.46491710727887e-08	-5.22705914492933e-07
m/z = 512.75	-1.03313561486847e-07	-8.35317897206637e-07
m/z = 512.83	-2.31296820818067e-08	-1.87009692828309e-07
m/z = 512.92	-5.36710767437987e-10	-4.52425566164233e-09
m/z = 513	3.57634298238121e-11	1.24364536173951e-10
m/z = 513.08	7.08852450019193e-12	2.46497825222565e-11
m/z = 513.17	-5.1233069219817e-19	4.27243840609148e-19
m/z = 513.25	-9.78686909153689e-12	-7.91294646621313e-11
m/z = 513.33	-3.66034554178599e-12	-2.9594873108e-11
m/z = 513.42	-4.31200541685572e-13	-3.48637935550514e-12
m/z = 513.5	3.68088093920993e-15	1.28006398170415e-14
m/z = 513.58	9.80969064052542e-05	0.000768189089918006
m/z = 513.67	0.00148298885496977	0.0116131680458823
m/z = 513.75	0.000287455015962958	0.00858497012605666
m/z = 513.83	-0.000788292726371936	-0.00042613062746841
m/z = 513.92	0.004269745395318	0.015059230585408
m/z = 514	0.00261183843752761	0.00908606035078432
m/z = 514.08	0.000426636663717742	0.00148359568278133
m/z = 514.17	1.85867052832116e-18	-1.48788176278576e-18
m/z = 514.25	4.71890451412494e-05	0.000369533667979753
m/z = 514.33	-0.00479419769046743	0.00299780361897251
m/z = 514.42	-0.004286176659596	0.00323638645160723
m/z = 514.5	-0.000763288308164646	0.000907122999290774
m/z = 514.58	6.64300595196885e-06	5.16734821738282e-05
m/z = 514.67	4.71076714101182e-09	1.63813248786539e-08
m/z = 514.75	3.46733019191229e-19	-2.84645129690339e-19
m/z = 514.83	-5.53041330109513e-13	-1.86777909595663e-12
m/z = 514.92	-4.68612654982724e-07	2.48609714885825e-07
m/z = 515	-1.35298839575522e-07	1.3007120318183e-07
m/z = 515.08	-1.03989300944401e-08	2.04783330113466e-08
m/z = 515.17	1.71717148373223e-12	5.97132994048644e-12
m/z = 515.25	-1.56203092609933e-19	1.27468659520934e-19
m/z = 515.33	-2.64269699539887e-19	2.23062489273535e-19
m/z = 515.42	-3.46797574177226e-11	-1.86419287443667e-13
m/z = 515.5	-1.91688346326078e-11	1.50812501637949e-11
m/z = 515.58	-3.11528379965836e-12	3.87942727513961e-12
m/z = 515.67	1.1819570113012e-14	9.10655842823822e-14
m/z = 515.75	1.57787681157217e-17	4.78871382998555e-17
m/z = 515.83	-1.4439435942187e-18	1.17644810120667e-18
m/z = 515.92	-5.26425895303601e-19	3.51146077810288e-19
m/z = 516	-2.19073500997001e-15	1.26902711659778e-15
m/z = 516.08	-5.78866193365439e-16	5.75908045710098e-16
m/z = 516.17	-3.68658820427103e-17	8.35289177272099e-17
m/z = 516.25	6.78518754691434e-19	-5.12025713870321e-19
m/z = 516.33	9.8384992759012e-19	-7.84620682939705e-19
m/z = 516.42	2.51117829729653e-19	-1.96032451146443e-19
m/z = 516.5	-0.00205134644831607	-0.00461635576162319
m/z = 516.58	-0.0142189625722371	-0.0107370716314835
m/z = 516.67	-0.00962649885179916	-0.00259795304972451
m/z = 516.75	-0.00264662736168127	-0.00628605061767455
m/z = 516.83	-0.00355892878600869	-0.0286255681806394
m/z = 516.92	-0.00140706600499248	-0.0113765066231234
m/z = 517	-0.000177220493679397	-0.00143287529720942
m/z = 517.08	-2.87966752131833e-07	-9.72545452623439e-07
m/z = 517.17	-1.00207984650772e-06	-4.22409795410918e-07
m/z = 517.25	-3.17240774785219e-07	-4.54653962684033e-08
m/z = 517.33	-1.70175400558427e-07	-1.1208069423116e-06
m/z = 517.42	-1.77289050939863e-07	-1.43342960106015e-06
m/z = 517.5	-3.82246767940736e-08	-3.09056779989836e-07
m/z = 517.58	0.000630839714055445	-0.000393070370438236
m/z = 517.67	0.0199059388220391	-0.0124030370958848
m/z = 517.75	0.0256500312624776	-0.0159820790360462
m/z = 517.83	0.00741315320648265	-0.00461900412830593
m/z = 517.92	0.00057139884270097	-0.000356028622580405
m/z = 518	-6.15751211864279e-12	-4.97851322258475e-11
m/z = 518.08	-6.83983814677667e-13	-5.5302035561068e-12
m/z = 518.17	-1.49880745245718e-15	-5.06029856588795e-15
m/z = 518.25	1.89624722928073e-06	-1.18151798066624e-06
m/z = 518.33	-1.36879743486782e-15	-1.69786807288896e-16
m/z = 518.42	0.0064917340150833	-0.00404488418758584
m/z = 518.5	0.0187796968228266	-0.01170129560911
m/z = 518.58	0.00778385894160087	4.64198337937374e-06
m/z = 518.67	0.00238809549405386	0.0113030269187537
m/z = 518.75	0.000566466213101175	0.00443595196485339
m/z = 518.83	-0.000164229678214605	-0.000257079952209236
m/z = 518.92	-0.00392475342944461	-0.013255006253962
m/z = 519	-0.00253486116811754	-0.0085642228408336
m/z = 519.08	-0.000398221788296515	-0.00134858414400096
m/z = 519.17	2.63686105136062e-07	4.32529128971405e-07
m/z = 519.25	7.4713049434572e-08	5.69090819719064e-07
m/z = 519.33	1.50074108786611e-08	1.17521843712515e-07
m/z = 519.42	7.44481633300722e-11	5.82997652943575e-10
m/z = 519.5	-2.94024401903645e-07	-9.93003855167408e-07
m/z = 519.58	-7.55290727933746e-08	-2.55447502331673e-07
m/z = 519.67	-0.000212060480408694	-0.00173139839814978
m/z = 519.75	-0.000215932178104335	-0.00242370885388331
m/z = 519.83	0.0235485233340798	-0.0173604691712609
m/z = 519.92	0.0185219481897373	-0.0128403901933095
m/z = 520	0.00327818476726761	-0.00228124846540525
m/z = 520.08	0.00181241566570643	-0.00112928406223954
m/z = 520.17	0.0203602806123807	-0.0126861293075009
m/z = 520.25	0.0135086146421879	-0.00841697790379121
m/z = 520.33	0.00262647918739257	-0.00163611942550802
m/z = 520.42	-0.00320469854929918	-0.00214165707430125
m/z = 520.5	-0.00604014917156425	-0.00618287964273717
m/z = 520.58	-0.0050524215400138	-0.0276810284039321
m/z = 520.67	-0.00554680969421621	-0.0440387538574557
m/z = 520.75	0.000722008782868249	0.00506149780371363
m/z = 520.83	-0.00218859527763347	-0.0019618193889396
m/z = 520.92	0.00719297761369886	-0.0124715310139491
m/z = 521	0.0215155392234225	-0.0150613892352785
m/z = 521.08	0.00921126219362878	-0.00573969041701252
m/z = 521.17	0.0012729019482181	-0.000798423293709492
m/z = 521.25	-3.2507556644719e-07	-2.62832327806807e-06
m/z = 521.33	1.10431574284753e-07	8.51525680824228e-07
m/z = 521.42	-2.35299097516711e-07	-6.09111666403353e-07
m/z = 521.5	0.00164389127677446	-0.00105324535967428
m/z = 521.58	0.0271587256821127	-0.0242883514624372
m/z = 521.67	0.0312442572357814	-0.0341304851881055
m/z = 521.75	0.00890057570338364	-0.00970967085601231
m/z = 521.83	0.000662863369773434	-0.000720726832236165
m/z = 521.92	-1.56866888653509e-11	-2.53473119629029e-11
m/z = 522	-1.00813537696705e-11	-3.01292524545898e-11
m/z = 522.08	-1.67749701037083e-12	-5.65980073875679e-12
m/z = 522.17	2.35112455606867e-06	-2.57256458391912e-06
m/z = 522.25	1.26780346085778e-06	-1.38379597343426e-06
m/z = 522.33	2.03153451673169e-07	-2.21410065671594e-07
m/z = 522.42	6.10405687578462e-16	5.40976899290352e-15
m/z = 522.5	-1.11130342017888e-15	-2.96051770938484e-15
m/z = 522.58	-3.1501332861926e-16	-1.0400856069007e-15
m/z = 522.67	-1.45691832595966e-17	-5.55642552573829e-17
m/z = 522.75	-0.000620486884604378	-0.00209556096770037
m/z = 522.83	-0.0021491048124102	-0.00412114991555673
m/z = 522.92	4.59836802967103e-05	0.00664143946666091
m/z = 523	0.000246366451890426	0.00290926204829327
m/z = 523.08	3.91947947996622e-05	0.000306931327910518
m/z = 523.17	1.93421120102605e-18	-1.54034691669175e-18
m/z = 523.25	1.20729107804257e-14	-1.3204816469444e-14
m/z = 523.33	-3.48097528442542e-09	-1.17562666588383e-08
m/z = 523.42	-5.52766185140096e-08	2.98282700009362e-07
m/z = 523.5	2.31160479808178e-08	3.67605866019476e-07
m/z = 523.58	8.78755062282019e-09	7.87654565702715e-08
m/z = 523.67	-5.81726816287983e-21	4.56845167762106e-21
m/z = 523.75	-2.37810337912013e-18	1.80311332256734e-18
m/z = 523.83	-1.71206505219822e-18	1.14683716239968e-18
m/z = 523.92	-1.39095425404793e-11	-4.69764736424658e-11
m/z = 524	0.00127183689540679	-0.000792458948237974
m/z = 524.08	0.0218025629175112	-0.0135847897806114
m/z = 524.17	0.0175446917338454	-0.0109317858676556
m/z = 524.25	0.00375620694140371	-0.00234042584419709
m/z = 524.33	5.39634616703694e-05	-3.36236747085277e-05
m/z = 524.42	-3.16737190233049e-16	-1.06668634271679e-15
m/z = 524.5	-1.85354181352623e-16	1.91064656097879e-15
m/z = 524.58	1.11050608530421e-16	1.66919854812849e-15
m/z = 524.67	1.71679685033999e-06	-1.06970563100747e-06
m/z = 524.75	6.07137569907241e-07	-3.78296638539868e-07
m/z = 524.83	6.66838626456406e-08	-4.15495306731403e-08
m/z = 524.92	-1.64331239598905e-19	1.31653328191501e-19
m/z = 525	0.000122712715375317	0.000960953536666438
m/z = 525.08	0.00196478024661521	0.0153860382029901
m/z = 525.17	0.00179469416778046	0.0140541068428262
m/z = 525.25	0.000386746264741219	0.00302857863714223
m/z = 525.33	6.16430200744369e-06	4.82720274073639e-05
m/z = 525.42	4.57412040370924e-19	-3.66164858711407e-19
m/z = 525.5	-9.74078972143172e-19	7.77895156496957e-19
m/z = 525.58	5.52688041369764e-19	-4.36658723541283e-19
m/z = 525.67	1.74813085719279e-07	1.36894740258316e-06
m/z = 525.75	6.23178396877934e-08	4.88005988013465e-07
m/z = 525.83	6.91720811433712e-09	5.41680855527833e-08
m/z = 525.92	2.48210020496711e-16	-1.54284698148076e-16
m/z = 526	6.9639876029554e-19	-5.65095512646015e-19
m/z = 526.08	-8.2372976132425e-19	6.7034290795824e-19
m/z = 526.17	9.1568417917599e-12	7.17064979606169e-11
m/z = 526.25	8.14968931582081e-12	6.38195683269926e-11
m/z = 526.33	1.61443501445445e-12	1.26425008089517e-11
m/z = 526.42	0.0019450155892622	-0.00121190467497894
m/z = 526.5	0.0193514858142172	-0.0120575671760731
m/z = 526.58	0.0120966050731545	-0.00753717981514521
m/z = 526.67	0.00226077253927132	-0.00140864722346324
m/z = 526.75	8.38546921523181e-16	6.57138251851916e-15
m/z = 526.83	2.70034525520816e-16	2.1231333359796e-15
m/z = 526.92	2.67995926417475e-17	2.02970869651038e-16
m/z = 527	2.12902591895189e-19	-1.6872308937612e-19
m/z = 527.08	1.28876360523217e-06	-8.0300571715018e-07
m/z = 527.17	3.90842796816488e-07	-2.43527206290071e-07
m/z = 527.25	3.34189095485175e-08	-2.0822729101517e-08
m/z = 527.33	-4.11633341648487e-19	6.43540572619242e-19
m/z = 527.42	-3.53958166691215e-19	3.44919528356851e-19
m/z = 527.5	-1.95822684423322e-18	1.55784853450032e-18
m/z = 527.58	-0.00188105518095159	0.00261742248919139
m/z = 527.67	-0.00865862105491187	-0.00226786692228894
m/z = 527.75	-0.012854847804298	-0.014750862802837
m/z = 527.83	-0.00509381730065871	-0.00487712340338257
m/z = 527.92	-0.000678968631390889	-0.000422325086518749
m/z = 528	9.81306364234831e-19	-7.69132003345765e-19
m/z = 528.08	1.92724485770077e-18	-1.58908184570522e-18
m/z = 528.17	-2.64656542719382e-07	3.76651847218084e-07
m/z = 528.25	-5.29819908519492e-07	-8.91280841824009e-07
m/z = 528.33	-6.44376440407956e-07	-6.55166992845145e-07
m/z = 528.42	-1.37705282795009e-07	-1.21748740459263e-07
m/z = 528.5	-5.4428967600206e-09	8.97581789407848e-10
m/z = 528.58	-1.83431481710214e-18	1.4272888891452e-18
m/z = 528.67	4.17018093504358e-19	-2.48605676726111e-19
m/z = 528.75	-2.70882281080901e-11	3.85512140277034e-11
m/z = 528.83	-6.31353025538826e-11	-7.00236985298325e-11
m/z = 528.92	-2.22767996725423e-11	-2.11086101581656e-11
m/z = 529	-2.67221579935302e-12	-1.45151848341849e-12
m/z = 529.08	7.11350934484308e-19	-5.6623973996523e-19
m/z = 529.17	-7.52176183653128e-19	6.04956409324408e-19
m/z = 529.25	-1.59299087769413e-15	2.26639776580157e-15
m/z = 529.33	-3.38072988282119e-15	-4.89901713900221e-15
m/z = 529.42	-2.92330370539724e-15	-2.93972829912125e-15
m/z = 529.5	-5.77227829993806e-16	-4.94563481994895e-16
m/z = 529.58	-1.481868307975e-17	3.19130405684315e-18
m/z = 529.67	-1.40798350648567e-19	1.16189132669114e-19
m/z = 529.75	1.32877508643456e-18	-1.04710385508516e-18
m/z = 529.83	-1.51401662517788e-18	1.31755269211508e-18
m/z = 529.92	-2.49768468923081e-19	-3.7123451528621e-19
m/z = 530	9.5117126546141e-19	-9.32265007467539e-19
m/z = 530.08	-8.07172909766494e-19	6.30340731390919e-19
m/z = 530.17	-9.62137632912555e-19	7.59356819352819e-19
m/z = 530.25	2.48539119960644e-19	-1.96242901489741e-19
m/z = 530.33	-3.54090149821949e-19	2.76409545962362e-19
m/z = 530.42	-0.000896350707800034	-0.00496651882061193
m/z = 530.5	-0.00481914084292095	-0.0288553747621144
m/z = 530.58	-0.00229646970608313	-0.0134836733725957
m/z = 530.67	-0.000345365709130353	-0.00198281997536959
m/z = 530.75	2.13560825888573e-19	-1.76414521812033e-19
m/z = 530.83	-5.12440446148576e-20	3.96191081225045e-20
m/z = 530.92	-1.64867671386271e-19	1.35453787370972e-19
m/z = 531	-5.56520372226815e-08	-4.49961670466538e-07
m/z = 531.08	-2.71433035981591e-07	-1.60807569924646e-06
m/z = 531.17	-6.71239798972293e-08	-3.90316567135838e-07
m/z = 531.25	-3.14449109939907e-09	-1.67447370929257e-08
m/z = 531.33	0.0173321264792262	-0.0107993402332925
m/z = 531.42	0.0405960057157591	-0.0252946502763314
m/z = 531.5	0.011975773006213	-0.00746189149991414
m/z = 531.58	0.000786599716514721	-0.000490116472696691
m/z = 531.67	-1.01531914234393e-11	-5.95307474822292e-11
m/z = 531.75	-1.37552849186069e-12	-7.86838485865996e-12
m/z = 531.83	-2.99008866089003e-19	2.39090921824541e-19
m/z = 531.92	3.50134869993759e-06	-2.18162819959472e-06
m/z = 532	1.73945637819337e-06	-1.08382438078763e-06
m/z = 532.08	2.64458889266151e-07	-1.64779642897972e-07
m/z = 532.17	-1.24713696454058e-15	-7.38360039852155e-15
m/z = 532.25	-2.82753723110286e-16	-1.64949771498067e-15
m/z = 532.33	-4.75768492817548e-18	-4.28706238049189e-17
m/z = 532.42	0.00913033225422061	-0.00568894789537302
m/z = 532.5	0.0353316565075221	-0.0220145277665657
m/z = 532.58	0.0165515803393749	-0.0103129957941297
m/z = 532.67	0.0024610835560477	-0.00153345746098589
m/z = 532.75	-2.44973665432101e-19	-1.00761748312195e-19
m/z = 532.83	1.16748348622809e-18	-9.9032695170576e-19
m/z = 532.92	7.2690005770181e-19	-5.90959431371015e-19
m/z = 533	4.29868325985096e-07	-2.67843320517588e-07
m/z = 533.08	1.965316909293e-06	-1.22455406698866e-06
m/z = 533.17	4.81432937127578e-07	-2.99972314059875e-07
m/z = 533.25	-2.80275983284682e-06	-2.28491182517703e-05
m/z = 533.33	-0.00188257265013803	-0.0152211055819807
m/z = 533.42	-0.00180360079962843	-0.0145825969568167
m/z = 533.5	-0.000407835906077838	-0.00329746285545919
m/z = 533.58	-1.11072413415221e-05	-8.98065359175486e-05
m/z = 533.67	7.31293658743692e-11	-4.55656092979194e-11
m/z = 533.75	0.00190363882012441	0.00661975530509327
m/z = 533.83	0.00754666971176823	0.0262429546166789
m/z = 533.92	0.00313786984016401	0.0109109160231789
m/z = 534	0.000370882098984596	0.00128941751940951
m/z = 534.08	-7.68221173540635e-09	-6.21127924598517e-08
m/z = 534.17	-3.76736736055195e-05	-0.000127234688336422
m/z = 534.25	-0.00162103592285625	-0.00547469839358272
m/z = 534.33	-0.00253214891910966	-0.00855174666936417
