	PC1	PC2
m/z = 376.5	2.30265587471064e-18	-2.43794528347448e-18
m/z = 376.58	6.08989470388075e-07	5.52640108203056e-07
m/z = 376.67	2.22939693282762e-07	2.02311242166308e-07
m/z = 376.75	0.000764722113846853	0.0243527075378079
m/z = 376.83	0.00266433483802871	0.0848489611801635
m/z = 376.92	0.00122602507040209	0.03904424928866
m/z = 377	0.000181973128669649	0.00579515408872091
m/z = 377.08	3.00320742780569e-11	2.72532181892654e-11
m/z = 377.17	2.88837754607912e-11	2.62111863117971e-11
m/z = 377.25	5.84721302180387e-12	5.30617507850686e-12
m/z = 377.33	3.28882706535095e-08	1.04736662535611e-06
m/z = 377.42	1.45680238082133e-07	4.63936314964294e-06
m/z = 377.5	3.56334430553777e-08	1.13479003592395e-06
m/z = 377.58	1.58711578027392e-09	5.05436190075658e-08
m/z = 377.67	2.93110513469346e-15	2.66528106995607e-15
m/z = 377.75	9.72220898759174e-16	8.79981588811726e-16
m/z = 377.83	1.01143875905556e-16	8.32927383684291e-17
m/z = 377.92	1.28358326785924e-11	4.08772622550855e-10
m/z = 378	5.41625303122783e-12	1.72486976323395e-10
m/z = 378.08	7.23319826502429e-13	2.30349166152593e-11
m/z = 378.17	8.49568242907078e-19	-6.76168038383509e-19
m/z = 378.25	4.08899048367647e-18	-4.18031438985311e-18
m/z = 378.33	2.59303709237245e-18	-2.77323467296672e-18
m/z = 378.42	4.01099543676311e-16	1.28667341094249e-14
m/z = 378.5	6.66160703457052e-16	2.13185763285423e-14
m/z = 378.58	1.51721686368932e-16	4.79543729767309e-15
m/z = 378.67	0.00260510114581368	0.00236405299124452
m/z = 378.75	0.00787417585949339	0.00714558397248162
m/z = 378.83	0.00318409081125324	0.00288946915509719
m/z = 378.92	0.000404125833518825	0.000366732357822105
m/z = 379	2.3915029501017e-18	-5.3267536316271e-19
m/z = 379.08	4.28905627696237e-18	-3.72964984852197e-18
m/z = 379.17	1.80907615629978e-18	-1.8881266021166e-18
m/z = 379.25	3.05163134160289e-07	2.76926606582263e-07
m/z = 379.33	4.0021105255448e-07	3.63179808756051e-07
m/z = 379.42	-0.00101735364263497	-0.0011609705891107
m/z = 379.5	-0.0218608923820534	-0.0249464976298424
m/z = 379.58	-0.0212472607163645	-0.0242462531880333
m/z = 379.67	-0.00492442986374957	-0.00561949960877659
m/z = 379.75	-0.000161598108313243	-0.0001844072372987
m/z = 379.83	3.88156232033128e-11	3.5224035411417e-11
m/z = 379.92	1.39406750026247e-11	1.26507502071907e-11
m/z = 380	1.5624488249994e-12	1.41787804459843e-12
m/z = 380.08	-1.95916225217741e-06	-2.2356926211242e-06
m/z = 380.17	-7.66946644015343e-07	-8.7519905557704e-07
m/z = 380.25	-9.50886607832172e-08	-1.08510163981173e-07
m/z = 380.33	2.00459491436477e-15	1.81021409129768e-15
m/z = 380.42	1.8163055495337e-15	1.65218645974217e-15
m/z = 380.5	3.5720313142086e-16	3.34680579598322e-16
m/z = 380.58	-7.03262075683863e-18	7.78581104587577e-18
m/z = 380.67	-0.00670627052349287	-0.00765284218190151
m/z = 380.75	-0.0101121782727797	-0.0115394844520126
m/z = 380.83	-0.00287525154898915	-0.0032810854051592
m/z = 380.92	-0.000213148224635126	-0.000243233510901607
m/z = 381	-4.35659097278516e-18	4.9495046783825e-18
m/z = 381.08	2.04731711033682e-18	-2.2550821198186e-18
m/z = 381.17	4.6914836645502e-18	-5.29693211618334e-18
m/z = 381.25	-7.62662634077361e-07	-8.70310369412246e-07
m/z = 381.33	-4.09863651567363e-07	-4.67714779855697e-07
m/z = 381.42	-6.55432799293442e-08	-7.47945338003304e-08
m/z = 381.5	2.87112749180628e-19	-3.32008687785282e-19
m/z = 381.58	6.56949926645453e-19	-7.50541294824224e-19
m/z = 381.67	9.50714954400699e-19	-1.03068524121455e-18
m/z = 381.75	5.45623241970518e-18	-6.31243197571264e-18
m/z = 381.83	-4.71974527532129e-11	-5.38592335000652e-11
m/z = 381.92	-1.23096877332508e-11	-1.40471819098523e-11
m/z = 382	-7.10308484908927e-13	-8.10556899589062e-13
m/z = 382.08	1.56040450643724e-18	-1.68574735267846e-18
m/z = 382.17	2.32344252930084e-18	-2.59959622750204e-18
m/z = 382.25	4.10607727247782e-19	-4.8406795562241e-19
m/z = 382.33	-3.91324677174226e-15	-4.46768696008306e-15
m/z = 382.42	-1.82034271131327e-15	-2.07495983690681e-15
m/z = 382.5	-2.63808607016639e-16	-3.00434564290122e-16
m/z = 382.58	-0.00547561587577713	-0.0066857543539538
m/z = 382.67	-0.0053181022243455	-0.00649342939823058
m/z = 382.75	-0.000887087764303095	-0.00108313859428404
m/z = 382.83	-1.69796564396883e-18	1.73322917420023e-18
m/z = 382.92	-3.94586212981672e-18	3.75202673845275e-18
m/z = 383	8.65865484582569e-18	-9.88684649303801e-18
m/z = 383.08	-0.00590220856749381	-0.00720662616284506
m/z = 383.17	-0.00954036413741971	-0.0116488322988883
m/z = 383.25	-0.00259444819898706	-0.00316783421920068
m/z = 383.33	-0.000170791928120106	-0.000208537797930743
m/z = 383.42	1.21783654470881e-18	-1.29015360139896e-18
m/z = 383.5	2.01338234882426e-18	-2.32131447146572e-18
m/z = 383.58	7.02231095539836e-19	-7.85007429407471e-19
m/z = 383.67	-7.5732507373124e-07	-9.24697700472483e-07
m/z = 383.75	-3.76704521561255e-07	-4.59958103755397e-07
m/z = 383.83	-5.73201962750081e-08	-6.99882461627664e-08
m/z = 383.92	2.77609260137014e-18	-3.27611168174282e-18
m/z = 384	-5.94126256732575e-18	6.99667246969406e-18
m/z = 384.08	2.76041847226514e-18	-2.95335325135014e-18
m/z = 384.17	-5.58566888473564e-12	-6.8201332634539e-12
m/z = 384.25	-4.43139187396989e-11	-5.41075236374987e-11
m/z = 384.33	-1.10678846220407e-11	-1.351395909753e-11
m/z = 384.42	-5.41364068844075e-13	-6.61019365362498e-13
m/z = 384.5	-1.11875932924787e-18	1.22866885287758e-18
m/z = 384.58	-3.19236297929367e-18	3.62267885170661e-18
m/z = 384.67	2.72337973489102e-18	-2.87948933137161e-18
m/z = 384.75	-3.83474264481209e-15	-4.67486513589523e-15
m/z = 384.83	-1.66459646134521e-15	-2.03783571831175e-15
m/z = 384.92	-2.30165804214945e-16	-2.77526093873113e-16
m/z = 385	1.11866631343423e-18	-1.26776471734929e-18
m/z = 385.08	1.1071962716314e-18	-1.15276345114727e-18
m/z = 385.17	5.33299411158158e-19	-5.63934518511089e-19
m/z = 385.25	-1.78843384472648e-18	1.73668223966733e-18
m/z = 385.33	4.67074634999108e-19	-9.96565488512808e-19
m/z = 385.42	2.70104592943792e-18	-3.16599574423854e-18
m/z = 385.5	-9.68882950980714e-18	1.04775857992989e-17
m/z = 385.58	1.53643734319957e-19	-1.6455507176066e-19
m/z = 385.67	1.56902256035054e-19	-1.69026706754545e-19
m/z = 385.75	-7.20352207458107e-19	7.92924995435675e-19
m/z = 385.83	-5.59620094362499e-18	6.2383960021667e-18
m/z = 385.92	3.26133200468305e-19	-3.80698606591685e-19
m/z = 386	-4.66853512819266e-18	5.4288376453835e-18
m/z = 386.08	3.62936245813134e-18	-4.01572364592853e-18
m/z = 386.17	2.08799497711708e-18	-2.39858306684553e-18
m/z = 386.25	4.30714387352555e-18	-4.95330474611656e-18
m/z = 386.33	-4.66309892305636e-18	5.40832025746973e-18
m/z = 386.42	5.02060369546478e-18	-5.3555759128909e-18
m/z = 386.5	1.64340989663313e-18	-1.80988193361399e-18
m/z = 386.58	5.93555704583816e-05	0.00441376823064151
m/z = 386.67	-0.00632408750279971	0.0535115057453083
m/z = 386.75	-0.0141056330556982	0.0407107818399712
m/z = 386.83	-0.00406011861940151	0.00938762379241897
m/z = 386.92	8.54060043272596e-05	0.0128886183967909
m/z = 387	0.00330092261015999	0.105121867721181
m/z = 387.08	0.00239100052284498	0.0761442997512755
m/z = 387.17	0.00473929636508344	0.150928617365443
m/z = 387.25	0.00390828201280195	0.124501110254496
m/z = 387.33	0.00100919017042886	0.0321586849470848
m/z = 387.42	-0.00861182660086412	-0.00809798707905663
m/z = 387.5	-0.0214436117709635	-0.0244703186544997
m/z = 387.58	-0.00766453407495957	-0.00798398507472321
m/z = 387.67	-0.0136962922244849	-0.000987522090785526
m/z = 387.75	-0.0121027914791598	-0.000244994103399841
m/z = 387.83	-0.00235330255381354	-4.48935266480593e-05
m/z = 387.92	2.14362921648479e-08	6.83258100218634e-07
m/z = 388	-1.51264601453292e-06	-1.72615228677193e-06
m/z = 388.08	-9.61725356186561e-07	-1.09747024779835e-06
m/z = 388.17	-1.68136484242198e-07	-1.91868487031202e-07
m/z = 388.25	-1.26023992642949e-06	-2.63870472118738e-08
m/z = 388.33	-3.98746242910596e-07	-7.840213744275e-09
m/z = 388.42	-3.69216455931828e-08	-6.42674455873422e-10
m/z = 388.5	1.63478348800229e-13	5.21899877604835e-12
m/z = 388.58	-1.0616632810702e-10	-1.21151414133042e-10
m/z = 388.67	-3.00942384018532e-11	-3.43419582285767e-11
m/z = 388.75	-8.43528954656724e-11	-4.26001033717783e-12
m/z = 388.83	-5.44895543364244e-11	-1.09798386625834e-12
m/z = 388.92	-9.71064262908038e-12	-1.83902975651451e-13
m/z = 389	8.26196575878115e-17	2.70209440397369e-15
m/z = 389.08	-8.03847087783706e-15	-9.16895468866191e-15
m/z = 389.17	-4.29481615024679e-15	-4.9020444212525e-15
m/z = 389.25	-6.89518880217126e-16	-7.75903929571966e-16
m/z = 389.33	-5.95692447542365e-15	-1.23128494391368e-16
m/z = 389.42	-1.72249398820231e-15	-3.155855006237e-17
m/z = 389.5	-1.3558112461803e-16	1.14702157692523e-18
m/z = 389.58	1.41284847367054e-19	-1.38102921445768e-19
m/z = 389.67	1.18060136809508e-18	-2.29482442593902e-18
m/z = 389.75	-8.40700848645934e-18	9.26225895611147e-18
m/z = 389.83	-5.61546569574801e-18	6.09322911338609e-18
m/z = 389.92	-1.0388656051083e-18	8.8078232983677e-19
m/z = 390	9.67353189005252e-18	-1.06521043649353e-17
m/z = 390.08	-0.00128767480290404	-2.71745489722854e-05
m/z = 390.17	-0.0186924984880098	-0.000394478648204709
m/z = 390.25	-0.0130428620963781	-0.000275251091329499
m/z = 390.33	-0.00259893776349149	-5.48468925311364e-05
m/z = 390.42	4.82814946307924e-18	-5.46027216302174e-18
m/z = 390.5	-6.297690505673e-18	7.07353078349003e-18
m/z = 390.58	-2.15685905558183e-18	2.29622856502883e-18
m/z = 390.67	-4.21184032387373e-18	4.61221185744665e-18
m/z = 390.75	-1.33805865234171e-06	-2.82378286012456e-08
m/z = 390.83	-4.35021057366768e-07	-9.18050193941812e-09
m/z = 390.92	-4.21879771096332e-08	-8.90317377768574e-10
m/z = 391	-0.00177787132035487	-3.7519450681526e-05
m/z = 391.08	-0.0205151999361682	-0.000432944175101047
m/z = 391.17	-0.014995252502239	-0.000316453519595901
m/z = 391.25	-0.00225591977536141	-4.76079847760156e-05
m/z = 391.33	-1.97848787039303e-18	2.27183170004219e-18
m/z = 391.42	4.40031417607637e-18	-4.72598227889719e-18
m/z = 391.5	7.99541399897985e-19	-9.0163410551316e-19
m/z = 391.58	-3.05267171547242e-07	-6.44223035374982e-09
m/z = 391.67	-1.77212615537082e-06	-3.73982071276422e-08
m/z = 391.75	-4.38370832792422e-07	-9.25119419375723e-09
m/z = 391.83	-2.05640560612304e-08	-4.33975210855294e-10
m/z = 391.92	2.7508157842328e-19	-3.04609260572652e-19
m/z = 392	-0.0366693809680357	-0.000773855236315952
m/z = 392.08	-0.0301296427150324	-0.000635843343079094
m/z = 392.17	-0.005691512307186	-0.000120111288633751
m/z = 392.25	-6.25368839711252e-19	7.26165936533511e-19
m/z = 392.33	1.40362612150671e-18	-1.60725163485994e-18
m/z = 392.42	4.34122589903654e-18	-4.65052355469765e-18
m/z = 392.5	-5.61106513366332e-18	6.16995011520038e-18
m/z = 392.58	-3.19066511849435e-06	-6.73344584557725e-08
m/z = 392.67	-9.78580475734229e-07	-2.06515519303179e-08
m/z = 392.75	-0.019518861642084	-0.0222737995218899
m/z = 392.83	-0.0417813461278736	-0.0476786683364337
m/z = 392.92	-0.0121123507022801	-0.0138219757243129
m/z = 393	-0.000787116252328786	-0.00089821554868392
m/z = 393.08	-2.17857665208348e-10	-4.59757861421826e-12
m/z = 393.17	-1.35343723219284e-10	-2.85623427806324e-12
m/z = 393.25	-2.34036383141478e-11	-4.93901616252878e-13
m/z = 393.33	-3.56838704125214e-06	-4.07205506770689e-06
m/z = 393.42	-1.76198360855995e-06	-2.0106827537304e-06
m/z = 393.5	-0.00233992195400914	-0.00360244123900652
m/z = 393.58	-0.0224309026287285	-0.0345346530641351
m/z = 393.67	-0.0144781756530043	-0.0222906220696274
m/z = 393.75	-0.0026549293256643	-0.00408753337701366
m/z = 393.83	-3.04582395404818e-11	-3.47569914876136e-11
m/z = 393.92	-2.07692011620252e-10	-2.37007166273566e-10
m/z = 394	0.000989421728722444	0.0315093316645264
m/z = 394.08	0.00166917857982561	0.0531570081597263
m/z = 394.17	0.000515223006486959	0.0164551396233416
m/z = 394.25	4.55292483933681e-05	0.00146398008581852
m/z = 394.33	-3.80471565353875e-08	-5.85774621902618e-08
m/z = 394.42	-1.80273895177885e-14	-2.05731215765813e-14
m/z = 394.5	-7.79318253183988e-15	-8.89407194638916e-15
m/z = 394.58	1.12421356229089e-07	3.58019391594164e-06
m/z = 394.67	7.11020518847107e-08	2.26769779930465e-06
m/z = 394.75	0.000316047453349271	0.0100649148736834
m/z = 394.83	0.00229889763821622	0.073211172468377
m/z = 394.92	0.00150372971795869	0.0478880892309078
m/z = 395	0.00029270597284308	0.00932157526617028
m/z = 395.08	-0.00875103820451384	-0.00998622320294566
m/z = 395.17	-0.0126456283855077	-0.0144305240873075
m/z = 395.25	-0.00378465244012697	-0.00431884573343673
m/z = 395.33	-0.000315001652628071	-0.0003594632704066
m/z = 395.42	1.56478579109376e-07	4.98324936692162e-06
m/z = 395.5	4.95699913415574e-08	1.57861625005096e-06
m/z = 395.58	4.59965930779631e-09	1.46481706780772e-07
m/z = 395.67	-8.93363646461196e-07	-1.01945947057816e-06
m/z = 395.75	-5.28499859980321e-07	-6.03096163117766e-07
m/z = 395.83	0.0101721470821756	-0.00254460417531897
m/z = 395.92	0.0901124169298956	-0.0225408899978154
m/z = 396	0.0619057408174026	-0.0154852188209356
m/z = 396.08	0.0120686207083509	-0.00301886756043133
m/z = 396.17	3.90374625477797e-18	-4.26482908739888e-18
m/z = 396.25	-5.93693504224596e-11	-6.77491660942402e-11
m/z = 396.33	-1.62663168111839e-11	-1.85622607554567e-11
m/z = 396.42	-1.09391513751505e-12	-1.24832090104632e-12
m/z = 396.5	6.43609376126094e-06	-1.60993663686283e-06
m/z = 396.58	2.04220500508399e-06	-5.10841013806365e-07
m/z = 396.67	1.90042568569988e-07	-4.75376068415208e-08
m/z = 396.75	-4.67475446624755e-15	-5.3326386469726e-15
m/z = 396.83	-2.35292869192715e-15	-2.6885839335751e-15
m/z = 396.92	-3.61209813372809e-16	-4.12528162736218e-16
m/z = 397	0.00683320944088089	-0.00170927192743567
m/z = 397.08	0.0508156173515184	-0.0127111145890863
m/z = 397.17	0.0315399671799999	-0.00788946701538046
m/z = 397.25	0.0057109852596642	-0.00142855664922873
m/z = 397.33	1.69355803146189e-18	-2.4070881379038e-18
m/z = 397.42	-2.55636987541564e-18	2.56899633510186e-18
m/z = 397.5	6.73517323570299e-19	-7.66310252431629e-19
m/z = 397.58	7.9537540167809e-19	-8.92561588554678e-19
m/z = 397.67	3.41887735034668e-06	-8.55204443659249e-07
m/z = 397.75	1.00353056889335e-06	-2.51025033634192e-07
m/z = 397.83	8.01158365263549e-08	-2.00403268059346e-08
m/z = 397.92	7.96352311675038e-19	-8.60013892607095e-19
m/z = 398	2.25222808821135e-18	-2.4209657470406e-18
m/z = 398.08	-0.00206607196679602	-0.00235769234822121
m/z = 398.17	-0.0225874349565932	-0.0257755896848458
m/z = 398.25	-0.0160218359330536	-0.0182832742502865
m/z = 398.33	-0.00269408959956318	-0.003074352976825
m/z = 398.42	5.97028957579116e-18	-6.33110805958287e-18
m/z = 398.5	9.61342370577976e-19	-1.13320435197315e-18
m/z = 398.58	-3.24473506674746e-18	3.66237276776119e-18
m/z = 398.67	0.00295354336564466	-0.0016465989339032
m/z = 398.75	0.100753555082997	-0.0424027103707123
m/z = 398.83	0.0858729519853828	-0.0359862357359942
m/z = 398.92	0.0173733382364935	-0.00713147150476627
m/z = 399	2.83026187441402e-18	-3.04327853728262e-18
m/z = 399.08	-1.22506121772703e-18	1.4915836610842e-18
m/z = 399.17	1.84222166472335e-18	-2.05522370329722e-18
m/z = 399.25	-4.72454930480822e-18	4.99998585680538e-18
m/z = 399.33	8.72598113342637e-06	-3.70432674671439e-06
m/z = 399.42	2.88619885890936e-06	-1.19693828706444e-06
m/z = 399.5	2.87745593751293e-07	-1.14900342938852e-07
m/z = 399.58	3.2129198133829e-18	-3.43975778540786e-18
m/z = 399.67	8.66980330177834e-18	-9.41852991743499e-18
m/z = 399.75	-8.92725735438656e-19	1.02484493249962e-18
m/z = 399.83	5.28798126094853e-10	-2.33513641937525e-10
m/z = 399.92	3.87854523868878e-10	-1.6226352715599e-10
