	PC1	PC2
m/z = 376.58	-6.08989470387518e-07	5.52640108201281e-07
m/z = 376.67	-2.22939693284319e-07	2.02311242168167e-07
m/z = 376.75	-0.000764722113846862	0.0243527075378078
m/z = 376.83	-0.00266433483802873	0.0848489611801633
m/z = 376.92	-0.00122602507040211	0.0390442492886599
m/z = 377	-0.000181973128669647	0.0057951540887209
m/z = 377.08	-3.00320698434307e-11	2.72532212287695e-11
m/z = 377.17	-2.88837780020409e-11	2.62111856462732e-11
m/z = 377.25	-5.84721378669917e-12	5.30617186933177e-12
m/z = 377.33	-3.28882706522216e-08	1.04736662535507e-06
m/z = 377.42	-1.45680238082645e-07	4.63936314964669e-06
m/z = 377.5	-3.56334430563515e-08	1.1347900359171e-06
m/z = 377.58	-1.58711577740388e-09	5.0543619009916e-08
m/z = 377.67	-2.93376981052534e-15	2.6629427404828e-15
m/z = 377.75	-9.71195684674708e-16	8.80547847500964e-16
m/z = 377.83	-9.68870594582573e-17	8.87376032585663e-17
m/z = 377.92	-1.28358338724042e-11	4.08772615388255e-10
m/z = 378	-5.41624874339116e-12	1.72486980526706e-10
m/z = 378.08	-7.23317737004426e-13	2.30349172720006e-11
m/z = 378.17	5.0914078226587e-20	2.90384897323068e-18
m/z = 378.25	5.58095915856172e-20	3.06942654362603e-18
m/z = 378.33	-1.36719875461579e-19	-1.66830707664339e-18
m/z = 378.42	-4.04168978420657e-16	1.28612949171326e-14
m/z = 378.5	-6.69655197631825e-16	2.13116525902415e-14
m/z = 378.58	-1.50886052629678e-16	4.79396917492213e-15
m/z = 378.67	-0.0026051011458137	0.00236405299124448
m/z = 378.75	-0.00787417585949346	0.00714558397248152
m/z = 378.83	-0.00318409081125326	0.00288946915509716
m/z = 378.92	-0.00040412583351883	0.000366732357822096
m/z = 379	-2.2278912972167e-19	-2.99637905091209e-20
m/z = 379.08	1.37185229179626e-19	2.07611290889632e-18
m/z = 379.17	2.19540119371927e-19	3.16177960465635e-18
m/z = 379.25	-3.05163134157404e-07	2.76926606585559e-07
m/z = 379.33	-4.00211052555571e-07	3.63179808756112e-07
m/z = 379.42	0.00101735364263497	-0.00116097058911072
m/z = 379.5	0.0218608923820533	-0.0249464976298426
m/z = 379.58	0.0212472607163645	-0.0242462531880335
m/z = 379.67	0.00492442986374956	-0.00561949960877663
m/z = 379.75	0.00016159810831324	-0.000184407237298704
m/z = 379.83	-3.88156201684939e-11	3.52240399394388e-11
m/z = 379.92	-1.39406729626712e-11	1.26507526012649e-11
m/z = 380	-1.56244870800566e-12	1.41788427732846e-12
m/z = 380.08	1.95916225217626e-06	-2.23569262112632e-06
m/z = 380.17	7.66946644016531e-07	-8.7519905557482e-07
m/z = 380.25	9.50886607798494e-08	-1.0851016398124e-07
m/z = 380.33	-1.99987505027558e-15	1.81810207155692e-15
m/z = 380.42	-1.81829304055258e-15	1.65000086454197e-15
m/z = 380.5	-3.63162628422232e-16	3.24715205541011e-16
m/z = 380.58	4.6871401003796e-20	7.73109263476508e-19
m/z = 380.67	0.00670627052349287	-0.00765284218190156
m/z = 380.75	0.0101121782727797	-0.0115394844520126
m/z = 380.83	0.00287525154898915	-0.00328108540515923
m/z = 380.92	0.000213148224635127	-0.000243233510901607
m/z = 381	-4.5492989815977e-19	-2.0770600306977e-18
m/z = 381.08	3.04121947794282e-19	2.47729343803301e-18
m/z = 381.17	-1.99930187364223e-19	-1.98095860072159e-18
m/z = 381.25	7.62662634080644e-07	-8.70310369409989e-07
m/z = 381.33	4.09863651567691e-07	-4.67714779855741e-07
m/z = 381.42	6.55432799266034e-08	-7.47945338060206e-08
m/z = 381.5	-3.55462515174823e-19	-3.01100029541957e-18
m/z = 381.58	-1.72613762556184e-19	-2.02907941926656e-18
m/z = 381.67	3.52128428006608e-20	2.87385964352015e-19
m/z = 381.75	-2.48216303091206e-21	-3.6685040114072e-20
m/z = 381.83	4.71974484728487e-11	-5.38592362725417e-11
m/z = 381.92	1.23096948349238e-11	-1.40471729584056e-11
m/z = 382	7.10304134255015e-13	-8.1056166802026e-13
m/z = 382.08	-5.33993100652599e-20	-4.94908260947494e-19
m/z = 382.17	1.0961421368868e-19	8.21285089532209e-19
m/z = 382.25	-4.52095176049945e-20	-5.42193110085899e-19
m/z = 382.33	3.91386269951889e-15	-4.46964215531642e-15
m/z = 382.42	1.81900160214213e-15	-2.08104714630214e-15
m/z = 382.5	2.62987383534291e-16	-3.05178338500212e-16
m/z = 382.58	0.00547561587577712	-0.00668575435395356
m/z = 382.67	0.00531810222434551	-0.00649342939823035
m/z = 382.75	0.000887087764303101	-0.00108313859428399
m/z = 382.83	4.75294309359001e-19	3.32371096291157e-18
m/z = 382.92	-4.49958697774691e-19	-4.60757302857145e-18
m/z = 383	-4.64373922610865e-19	-3.74987441449889e-18
m/z = 383.08	0.00590220856749382	-0.00720662616284481
m/z = 383.17	0.0095403641374197	-0.011648832298888
m/z = 383.25	0.00259444819898705	-0.00316783421920056
m/z = 383.33	0.000170791928120107	-0.000208537797930733
m/z = 383.42	5.01397983991461e-20	4.26909258307113e-19
m/z = 383.5	2.42736809913237e-19	1.82672457165649e-18
m/z = 383.58	5.26074138757111e-20	4.16723769834441e-19
m/z = 383.67	7.57325073727047e-07	-9.24697700477221e-07
m/z = 383.75	3.76704521556136e-07	-4.59958103760836e-07
m/z = 383.83	5.73201962741225e-08	-6.99882461655545e-08
m/z = 383.92	-1.41480067242275e-19	-1.91582722646978e-18
m/z = 384	-2.58941937272701e-19	-2.49729549242516e-18
m/z = 384.08	-2.11773126064601e-19	-1.94687007408798e-18
m/z = 384.17	5.58567057845033e-12	-6.82013000234066e-12
m/z = 384.25	4.43139228535076e-11	-5.41075142038438e-11
m/z = 384.33	1.10678916854829e-11	-1.35139523420013e-11
m/z = 384.42	5.41369257553115e-13	-6.61011505981181e-13
m/z = 384.5	1.70719363857073e-19	1.54733935668303e-18
m/z = 384.58	1.46180986362202e-19	1.98786059575273e-18
m/z = 384.67	1.32526263626392e-19	1.58422830328044e-18
m/z = 384.75	3.8314611721211e-15	-4.68031146799698e-15
m/z = 384.83	1.66677828509135e-15	-2.03539686917836e-15
m/z = 384.92	2.28731136053815e-16	-2.79248482767838e-16
m/z = 385	2.85237233463938e-19	3.92283870776434e-18
m/z = 385.08	-7.90335693936186e-21	-7.23998490684075e-20
m/z = 385.17	-7.07569778989977e-20	-7.45331711326365e-19
m/z = 385.25	6.3788314049188e-20	-4.96177569597457e-19
m/z = 385.33	3.69862773211788e-19	7.06415345047583e-19
m/z = 385.42	-1.53296600786536e-21	-5.98845883059043e-19
m/z = 385.5	2.37409211006421e-19	2.29676292370454e-18
m/z = 385.58	8.06478349772357e-20	9.48085053196535e-19
m/z = 385.67	6.06736462319763e-20	5.74139135535426e-19
m/z = 385.75	2.01802068009862e-20	1.52174349339849e-19
m/z = 385.83	3.02979637217741e-19	2.03856800807315e-18
m/z = 385.92	-1.74882541261832e-21	-2.05075199075515e-20
m/z = 386	2.76956431749246e-19	2.38014686535295e-18
m/z = 386.08	-6.75317554542137e-20	-7.53896752979045e-19
m/z = 386.17	6.09155125506171e-20	5.99989150063168e-19
m/z = 386.25	1.45258718753297e-19	1.45173961174843e-18
m/z = 386.33	7.87094729210369e-20	7.71399067560055e-19
m/z = 386.42	1.38847448620551e-19	1.10831862324449e-18
m/z = 386.5	1.31058560876387e-19	1.15317580068263e-18
m/z = 386.58	-5.93555704583817e-05	0.0044137682306415
m/z = 386.67	0.0063240875027997	0.0535115057453081
m/z = 386.75	0.0141056330556982	0.0407107818399709
m/z = 386.83	0.00406011861940151	0.0093876237924189
m/z = 386.92	-8.54060043272653e-05	0.0128886183967909
m/z = 387	-0.00330092261016002	0.105121867721181
m/z = 387.08	-0.002391000522845	0.0761442997512753
m/z = 387.17	-0.00473929636508347	0.150928617365442
m/z = 387.25	-0.003908282012802	0.124501110254495
m/z = 387.33	-0.00100919017042888	0.0321586849470847
m/z = 387.42	0.0086118266008641	-0.00809798707905671
m/z = 387.5	0.0214436117709635	-0.0244703186544999
m/z = 387.58	0.00766453407495956	-0.00798398507472327
m/z = 387.67	0.0136962922244849	-0.000987522090785394
m/z = 387.75	0.0121027914791598	-0.000244994103399703
m/z = 387.83	0.00235330255381355	-4.48935266480329e-05
m/z = 387.92	-2.14362921682658e-08	6.83258100214991e-07
m/z = 388	1.51264601452875e-06	-1.72615228677777e-06
m/z = 388.08	9.61725356186059e-07	-1.0974702477986e-06
m/z = 388.17	1.68136484245184e-07	-1.91868487023705e-07
m/z = 388.25	1.26023992643194e-06	-2.63870472105078e-08
m/z = 388.33	3.98746242907199e-07	-7.84021374901052e-09
m/z = 388.42	3.69216455958466e-08	-6.42674453448689e-10
m/z = 388.5	-1.63483333635445e-13	5.21899699760921e-12
m/z = 388.58	1.06166328581088e-10	-1.21151412476867e-10
m/z = 388.67	3.00942384934875e-11	-3.4341959586902e-11
m/z = 388.75	8.43528965852621e-11	-4.26000935043004e-12
m/z = 388.83	5.44895574419083e-11	-1.09798618542793e-12
m/z = 388.92	9.71064135729463e-12	-1.8390184356462e-13
m/z = 389	-8.50583341377215e-17	2.6966777010679e-15
m/z = 389.08	8.03648947613895e-15	-9.1727942472392e-15
m/z = 389.17	4.2960573336444e-15	-4.8968864010921e-15
m/z = 389.25	6.8482475407241e-16	-7.79436924674479e-16
m/z = 389.33	5.95609467051114e-15	-1.26761673473771e-16
m/z = 389.42	1.72080522145945e-15	-3.09230478772609e-17
m/z = 389.5	1.32674978473765e-16	-5.84651670542786e-19
m/z = 389.58	7.19527999525881e-20	4.61885039545269e-19
m/z = 389.67	8.127823966182e-19	2.053601602116e-18
m/z = 389.75	-5.09887054274757e-21	-2.10873360353296e-18
m/z = 389.83	3.35885993509048e-19	-1.59597633593022e-18
m/z = 389.92	-1.70384523730051e-19	-3.04363670648785e-18
m/z = 390	1.51518905639629e-20	-3.41752358413274e-19
m/z = 390.08	0.00128767480290404	-2.71745489722768e-05
m/z = 390.17	0.0186924984880098	-0.000394478648204495
m/z = 390.25	0.0130428620963781	-0.000275251091329359
m/z = 390.33	0.00259893776349149	-5.48468925311071e-05
m/z = 390.42	1.05327731442687e-19	7.37147586345765e-19
m/z = 390.5	2.81033562983254e-21	3.03256561777187e-20
m/z = 390.58	-2.46948645571295e-19	-2.35927958004007e-18
m/z = 390.67	-4.08285958899729e-19	-4.60599807668515e-18
m/z = 390.75	1.3380586523434e-06	-2.82378285999311e-08
m/z = 390.83	4.35021057365248e-07	-9.18050194172718e-09
m/z = 390.92	4.21879771125739e-08	-8.9031737040661e-10
m/z = 391	0.00177787132035486	-3.75194506815059e-05
m/z = 391.08	0.0205151999361682	-0.000432944175100821
m/z = 391.17	0.014995252502239	-0.000316453519595721
m/z = 391.25	0.00225591977536141	-4.76079847759883e-05
m/z = 391.33	-4.46071259088422e-19	-4.50144492880028e-18
m/z = 391.42	-1.25788612580857e-19	-9.48969516066507e-19
m/z = 391.5	1.12274504086832e-19	1.21671567943589e-18
m/z = 391.58	3.05267171545643e-07	-6.44223035808985e-09
m/z = 391.67	1.77212615536965e-06	-3.73982071273937e-08
m/z = 391.75	4.38370832789718e-07	-9.25119419825955e-09
m/z = 391.83	2.0564056057603e-08	-4.33975221662004e-10
m/z = 391.92	6.16435310098312e-19	5.44494946935481e-18
m/z = 392	0.0366693809680357	-0.000773855236315533
m/z = 392.08	0.0301296427150324	-0.000635843343078754
m/z = 392.17	0.00569151230718601	-0.000120111288633685
m/z = 392.25	2.00129369870787e-20	2.51430025786771e-19
m/z = 392.33	2.85664142670546e-20	3.7675316186496e-19
m/z = 392.42	-4.33616400605211e-19	-4.52198630495181e-18
m/z = 392.5	-2.57891805635671e-19	-2.93456467091661e-18
m/z = 392.58	3.19066511849712e-06	-6.73344584523438e-08
m/z = 392.67	9.78580475734685e-07	-2.06515519284768e-08
m/z = 392.75	0.0195188616420839	-0.0222737995218901
m/z = 392.83	0.0417813461278735	-0.047678668336434
m/z = 392.92	0.0121123507022801	-0.013821975724313
m/z = 393	0.000787116252328784	-0.000898215548683929
m/z = 393.08	2.17857667207056e-10	-4.59757409833365e-12
m/z = 393.17	1.3534372077724e-10	-2.85623653424758e-12
m/z = 393.25	2.34036391103703e-11	-4.93902110133884e-13
m/z = 393.33	3.56838704124945e-06	-4.07205506770329e-06
m/z = 393.42	1.76198360856238e-06	-2.01068275372561e-06
m/z = 393.5	0.00233992195400915	-0.00360244123900653
m/z = 393.58	0.0224309026287285	-0.0345346530641353
m/z = 393.67	0.0144781756530043	-0.0222906220696275
m/z = 393.75	0.00265492932566429	-0.00408753337701368
m/z = 393.83	3.04582365546864e-11	-3.47569933741413e-11
m/z = 393.92	2.07692010150828e-10	-2.37007171120899e-10
m/z = 394	-0.000989421728722454	0.0315093316645264
m/z = 394.08	-0.00166917857982564	0.0531570081597262
m/z = 394.17	-0.000515223006486967	0.0164551396233415
m/z = 394.25	-4.55292483933687e-05	0.00146398008581852
m/z = 394.33	3.80471565286917e-08	-5.85774622007296e-08
m/z = 394.42	1.80276852073344e-14	-2.05748180322006e-14
m/z = 394.5	7.79296684892187e-15	-8.89788603938411e-15
m/z = 394.58	-1.12421356224435e-07	3.58019391594853e-06
m/z = 394.67	-7.11020518830093e-08	2.2676977993027e-06
m/z = 394.75	-0.000316047453349278	0.0100649148736834
m/z = 394.83	-0.00229889763821623	0.0732111724683768
m/z = 394.92	-0.00150372971795871	0.0478880892309077
m/z = 395	-0.000292705972843081	0.00932157526617026
m/z = 395.08	0.00875103820451382	-0.00998622320294574
m/z = 395.17	0.0126456283855077	-0.0144305240873076
m/z = 395.25	0.00378465244012697	-0.00431884573343676
m/z = 395.33	0.000315001652628072	-0.000359463270406603
m/z = 395.42	-1.56478579108136e-07	4.9832493669211e-06
m/z = 395.5	-4.95699913397783e-08	1.57861625005334e-06
m/z = 395.58	-4.59965931339919e-09	1.46481706771579e-07
m/z = 395.67	8.93363646462621e-07	-1.01945947057564e-06
m/z = 395.75	5.28499859977677e-07	-6.03096163120612e-07
m/z = 395.83	-0.0101721470821755	-0.00254460417531895
m/z = 395.92	-0.0901124169298955	-0.0225408899978152
m/z = 396	-0.0619057408174025	-0.0154852188209355
m/z = 396.08	-0.0120686207083509	-0.0030188675604313
m/z = 396.17	-1.02809192659662e-19	-1.1167343587966e-18
m/z = 396.25	5.93693479925687e-11	-6.77491704550239e-11
m/z = 396.33	1.62663163287853e-11	-1.85622560009591e-11
m/z = 396.42	1.09391611489935e-12	-1.24832179983514e-12
m/z = 396.5	-6.43609376126251e-06	-1.60993663686402e-06
m/z = 396.58	-2.04220500508536e-06	-5.1084101380166e-07
m/z = 396.67	-1.90042568567589e-07	-4.75376068379556e-08
m/z = 396.75	4.67483954132442e-15	-5.32595800133748e-15
m/z = 396.83	2.3543653958446e-15	-2.6893757633834e-15
m/z = 396.92	3.61576415040578e-16	-4.09724092217582e-16
m/z = 397	-0.00683320944088087	-0.00170927192743566
m/z = 397.08	-0.0508156173515183	-0.0127111145890862
m/z = 397.17	-0.0315399671799999	-0.0078894670153804
m/z = 397.25	-0.0057109852596642	-0.00142855664922872
m/z = 397.33	2.40849403475241e-20	-2.54601064024024e-18
m/z = 397.42	-7.80507618573971e-19	-6.31784670000242e-18
m/z = 397.5	-9.64670050327617e-20	-7.70557204491629e-19
m/z = 397.58	3.35366129881104e-20	3.68787205770921e-19
m/z = 397.67	-3.41887735034647e-06	-8.55204443661653e-07
m/z = 397.75	-1.00353056889392e-06	-2.51025033631676e-07
m/z = 397.83	-8.01158365244942e-08	-2.00403268018226e-08
m/z = 397.92	4.41810477602555e-19	2.76743696405334e-18
m/z = 398	3.72397151211073e-19	2.51478953520004e-18
m/z = 398.08	0.002066071966796	-0.00235769234822124
m/z = 398.17	0.0225874349565932	-0.025775589684846
m/z = 398.25	0.0160218359330536	-0.0182832742502866
m/z = 398.33	0.00269408959956319	-0.00307435297682501
m/z = 398.42	-2.53713693743446e-20	-1.88203545088092e-19
m/z = 398.5	4.91605173665205e-19	5.06716781179571e-18
m/z = 398.58	1.20084006722825e-19	9.26419538592546e-19
m/z = 398.67	-0.00295354336564466	-0.0016465989339032
m/z = 398.75	-0.100753555082997	-0.0424027103707122
m/z = 398.83	-0.0858729519853826	-0.0359862357359941
m/z = 398.92	-0.0173733382364934	-0.00713147150476624
m/z = 399	5.64277281477416e-19	5.15284717964396e-18
m/z = 399.08	4.96925909557876e-20	5.27528645391406e-19
m/z = 399.17	2.15222159026217e-19	3.08391792077735e-18
m/z = 399.25	-4.73725302833353e-20	-4.20034870428914e-19
m/z = 399.33	-8.72598113342299e-06	-3.70432674671241e-06
m/z = 399.42	-2.88619885891206e-06	-1.19693828707071e-06
m/z = 399.5	-2.87745593747813e-07	-1.14900342932531e-07
m/z = 399.58	-3.35898013477324e-19	-3.03535580137559e-18
m/z = 399.67	-6.00568900274991e-19	-5.45554234427916e-18
m/z = 399.75	-6.20154171960683e-20	-7.34629234970848e-19
m/z = 399.83	-5.28798131898754e-10	-2.33513644109201e-10
m/z = 399.92	-3.87854517365835e-10	-1.62263519869647e-10
