	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
508	0	8.59030292160752e-24	0	8.85118954631769e-23	0.0288454128039177	0	0	0.00265779479342388	5.74916825605451e-23
509	0	0.0684077433015797	0	4.37728537439451e-31	2.5449098290568e-10	0	0	0.0963472186484549	2.61880526347529e-31
510	0	0.0402378040587526	0	2.70125001056441e-37	0.0966070347807223	0	0	9.45554727885098e-07	0
511	0	1.53152755861613e-10	0	0	4.24204552502883e-10	0	0	2.07574637569181e-14	0
512	0	7.67080691945015e-16	0	0.0724251093115527	2.14259493647145e-18	0	0	0.0450412322146197	0
513	0	2.42409417897458e-23	0	1.27730951921442e-06	1.88784930874229e-24	0	0	2.53645538575605e-06	0
514	0.0635789806644122	0.113744289226209	0.0450099777347077	0.0355538722748767	1.12796802137375e-31	0	0	1.35781837565201e-14	0
515	0.00566470770075365	0.00416721156786801	1.35748404363819e-07	1.63189612064317e-06	1.92612105619966e-39	0	0	2.17936001298317e-20	0
516	1.59065595282651e-10	9.65814548120752e-11	4.43048544194363e-15	9.0986194834321e-15	0	0	0	9.95918135176461e-28	0
517	1.87435125389116e-18	8.48050454937754e-19	0.0737146620526801	5.11968398895572e-23	0.0918985625826944	0	0	0.0780620829984097	0
518	9.04244345734859e-27	4.30589651276023e-27	2.79670513062929e-10	2.72851623780069e-31	3.95465674316073e-10	0	0	5.14253274768238e-07	0.0925397248611262
519	4.30300462205658e-35	0.0554568993013752	0.0820599564661582	0	1.99868254290037e-18	0	0	1.27659447838159e-14	0.0409824992663562
520	0.0881315657558541	2.0461612234794e-10	4.32639337409381e-06	0.0401964241624076	1.77634381867979e-24	0	0	0.0496663801698863	0.136033785716422
521	0.0452573743788965	0.124049808094696	0.0728325744576323	7.41398953988582e-08	1.05658191433737e-31	0	0	0.170316130635229	0.063840546874341
522	2.07969094436921e-10	4.64772229347407e-08	9.33729863527933e-07	2.98860476275925e-15	1.79754164590912e-39	0	0	0.0403145158269353	0.110838444124965
523	9.48175728060186e-19	0.0543511961035051	0.0590751383405365	5.06408772491418e-23	0	0	0	1.32629004925246e-10	2.99330811145e-10
524	5.48885858848207e-27	1.5500039538269e-06	5.10955599264357e-07	2.32763374204285e-31	0	0	0	7.57003053066749e-19	0.0677733810346884
525	3.05734023569772e-35	0.0871409481333288	1.08978148457625e-14	0	0	0	0	2.2960324040939e-24	3.6469870347694e-06
526	0	4.97491192668944e-06	8.01892582254034e-23	0	0	0	0	8.63390041699629e-32	0.00296696989488311
527	0	2.31600008462197e-14	4.21675890598592e-31	0	0	0	0	1.01827641697655e-39	0.0514228605794737
528	0	1.06847919713233e-22	1.17734504570412e-39	0	0.0638434228234246	0	0.0547335556310692	0.0591325219582662	2.33381448052473e-10
529	0	5.57418734486723e-28	0	0	2.36244650336737e-08	0	2.07017823349011e-10	1.92091267813837e-10	1.14435445410003e-18
530	0	1.71826152875664e-35	0.00560639301935832	0	2.23567297526005e-15	0	9.58630070986342e-19	0.00545067961017385	5.51960321790164e-27
531	0	0	0.0393378044878029	0	5.3110349426936e-23	0	5.26326306362063e-24	0.0537543150897442	0.0883648569385211
532	0	0	1.83490342415592e-10	0	4.87952269951932e-31	0	1.57358320166907e-31	2.56166512797281e-10	0.0334040153535019
533	0	0	8.75661269674275e-19	0	1.51213942122983e-39	0	1.31916088773893e-39	0.0488148294801552	0.0829024519866621
534	0	0	0.0581055183429271	0.0544512486627961	0	0	0	0.00554688192333313	3.90306215577781e-10
535	0	0.0354475203591088	0.000945711515604306	0.0536290434401492	0	0.0539253777824342	0	0.0652113912081003	1.84665945607059e-18
536	0	0.0543511792180311	4.49777927275415e-11	0.01491904371494	0.16779866135524	0.000448960896685195	0	0.0873943595559012	8.642498434572e-27
537	0.0495021092896006	0.0499981091518293	8.43405398844006e-19	0.145546607186589	0.0319490709785974	3.03171312466328e-11	0	0.101051669756856	4.00611483643479e-35
538	0.0486500264676026	0.169407836635097	4.14686704629783e-27	5.7230526334098e-07	1.49432342023255e-10	6.58673049966085e-19	0.130199017257231	3.30499556126272e-10	0
539	0.00136000766948094	3.16954465624526e-07	2.41774790327926e-35	1.55723818624713e-14	6.92286005459496e-19	5.06163168083439e-27	5.40315659940694e-06	0.0403257964535442	0.0732210691397389
540	5.28759835752797e-11	1.20257768282406e-14	0	1.7506087858452e-22	3.17979665295753e-27	2.63805258278484e-35	4.40070103668739e-14	2.80964814769657e-06	3.29340978581436e-06
541	8.72821598607269e-19	1.9484383642916e-22	0	0.0963901649739303	1.44897246911114e-35	0	2.26747877159844e-22	1.37065961245859e-14	1.50368783147152e-14
542	4.02389137014398e-27	9.0023103136267e-31	0	3.73916121306408e-10	0	0	1.13710652663919e-30	6.11066882952371e-21	0.134972847998142
543	0.0409035421907902	3.19181481715792e-39	0	1.71416196335497e-18	0	0	5.22408878625019e-39	5.50847167462575e-28	7.19318943170668e-06
544	0.00465138439870824	0	0	8.21176832828338e-27	0	0	0	1.29469089932803e-35	3.91768812302707e-14
545	0.0306715925231186	0	0	3.25606806884653e-32	0	0	0.0731915345869443	0	7.08812285002297e-20
546	1.54370673681285e-06	0	0	1.02666131988758e-39	0.0738123825770648	0	3.27571299099737e-10	0.0449926518760246	3.10176070168581e-27
547	7.07200831018207e-15	0.110209178360795	0	0	0.00806024687310808	0	2.89566951585827e-16	8.2993383762912e-07	5.54540343675574e-35
548	3.32160666937351e-20	4.4199391090269e-10	0	0	2.03594859534794e-10	0	1.72722104710648e-23	1.26379288247633e-14	0
549	1.0924026480264e-27	0.0424164930979411	0	0.0825621008407325	2.05809512667893e-18	0	3.59112318555989e-31	5.88295589137782e-23	0.0869122870887319
550	0.0543891650998418	0.0633433374138879	0	5.0719127751564e-06	1.01840430927413e-26	0	1.31631835380405e-39	2.71384696686403e-31	0.0281271499586906
551	0.0923581550863446	3.0693976782135e-10	0	1.74138773442808e-12	4.94827994271278e-35	0	0	0	0.127844983359258
552	2.99694448794802e-10	1.79740801765758e-18	0	0.0685153696686029	0	0	0	0	3.50084334067857e-06
553	1.49434187895182e-15	0.106660045402653	0	0.171093746352805	0	0	0	0	3.01361890305418e-12
554	4.73526651892423e-23	2.73167261907447e-06	0.0448816032148898	0.0042857306084849	0	0	0	0	1.82283661361267e-19
555	6.49502366116598e-31	3.14468092707639e-14	2.23605196893878e-06	1.25626963310616e-10	0	0	0.0403287089429796	0	0.0769110607604186
556	2.21844814756503e-39	1.52261409278703e-22	0.0589762845387164	1.5702080097897e-18	0	0	2.65734709295488e-06	0	0.00257392899074678
557	0	7.2678450987778e-31	2.91505937365562e-06	0.0637919441602814	0	0	0.129692002510044	0	0.0670639223051808
558	0	2.44364848826923e-39	1.67873598093861e-11	4.39701161923757e-06	0	0	6.12928075650887e-06	0	1.88467575848927e-10
559	0	0	4.8807953464525e-19	0.12514435101402	0	0	2.800497116217e-14	0	0.0343700920542081
560	0	0	6.03433161966681e-27	6.64649307871102e-10	0	0	1.51124216043782e-22	0	0.00601432870649887
561	0.0825073479985197	0	0.0825101253741423	0.0496639666962437	0	0	8.58021133100764e-31	0	0.109278345463726
562	3.96318018621352e-06	0	2.86083593349446e-10	3.12281001462895e-06	0	0	1.95419287503771e-36	8.60899005298658e-06	0.0685832005434416
563	1.31614762663809e-11	0	1.55409666679655e-18	1.53995520597068e-14	0	0	0	0.0544486981997731	0.0590724088766213
564	4.84555417555576e-19	0	2.76506163865395e-24	8.97582735927656e-21	0.0779424398594225	0	0	2.05889023646997e-10	5.42352053298343e-08
565	7.66454034206824e-27	0	1.21711377836356e-31	6.79299781196719e-28	4.97286982488003e-06	0	0	9.51605036458902e-19	2.94506402526712e-15
566	3.55133561080784e-35	0	1.66611106034317e-39	1.52769656898127e-35	3.96372034036643e-12	0	0	4.36156056829366e-27	5.89023115878918e-23
567	0	0	0	0	0.068183085022684	0.0967195744257576	0.0850080233067274	2.06437124726565e-32	0.162742009491202
568	0	0	0	0	3.15982972305849e-10	2.04542375097138e-06	0.0450961855866012	0	4.92685699182083e-10
569	0	0	0	0.0456522726685004	1.47310192759198e-18	2.74367179779861e-14	6.04473378252393e-10	0	0.0571688786149025
570	0	0	0.0497068778301279	2.0453867967211e-06	8.81479201392582e-24	1.29868818338554e-22	0.187766505715748	0	0.011456351305147
571	0	0	3.41902244658671e-06	1.34200785297751e-14	2.50679851411857e-31	6.08024564197138e-31	6.55685785576285e-06	0	2.1105498368924e-10
572	0	0	1.70400796735636e-14	7.24349901541142e-23	1.89384518222061e-39	2.10686321795033e-39	3.34655549496268e-14	0.0942376516391619	0.059239625773292
573	0	0	8.32734907578089e-23	0.0543891681541642	0	0	1.66587375589066e-22	3.91436973973703e-10	2.46816360032211e-10
574	0	0	4.00550715830095e-31	0.0854452639954436	0	0	1.16745330535316e-28	2.16157105935368e-18	0.00252509241302896
575	0	0	0.0638373868229489	0.0227890662068072	0	0	7.91042096736182e-36	1.13829873857553e-26	0.0749702764547114
576	0	0	0.0302694220054928	2.16478750745068e-10	0	0	0	1.60026728688516e-32	4.19636694984086e-10
577	0.0810875240678494	0.0635957203082095	0.0146774000668373	1.08325551532767e-18	0	0	0	0	1.99001437355057e-18
578	1.51167062244111e-07	0.0856324352259132	1.84192578993183e-10	0.0452149928263073	0	0	0	0	9.33204512970588e-27
579	6.28151406877151e-15	0.0146662141437067	8.80185918436988e-19	0.0875798149111991	0	0.0499553398074421	0.12960634983771	0	0.155841815069834
580	1.0866234962656e-22	1.84025292728551e-10	4.15488998613978e-27	2.8794757953865e-06	0	3.07567393917027e-10	1.57003624656541e-08	0	1.83992530119505e-06
581	4.98299058837498e-31	8.79405529376945e-19	0.0626515075564384	1.48398833192305e-14	0	0.0967552736401559	3.43212717055836e-15	0	2.55347537770445e-14
582	1.78972893987102e-39	4.15128254873834e-27	0.115905424982581	7.44328094877021e-23	0	0.096144858128999	9.15013329306218e-23	0.0162083470859216	1.20303802332853e-22
583	0	1.93880867575293e-35	3.1410525750455e-06	3.65567675096757e-31	0	5.29919839597223e-10	9.95585013331134e-31	0.042945251975046	5.60952563017203e-31
584	0	0	1.72941135829627e-14	1.93839411393369e-37	0	2.52754616022149e-18	0.054712192375554	1.96039353353851e-10	1.95754914460779e-39
585	0	0	3.34492464761053e-20	0	0	1.19119781974728e-26	2.28069059039411e-10	1.09009591954508e-18	0
586	0.000326075047875444	0	1.43079361929967e-27	0	0.035965498618225	5.55579033159941e-35	0.0497500877306152	0.0497428964202603	0
587	0.063298513950959	0	2.52193293621125e-35	0	5.5113580726962e-07	0	1.71789946301885e-10	2.2726111652734e-06	0
588	1.89826322193783e-10	0.0456140539220845	0	0	9.5010308243149e-15	0	7.90268856398052e-19	0.0450488837379752	0
589	1.08397805726694e-18	0.0038998201776249	0	0	4.35851878177011e-23	0	3.9543875289288e-24	2.99459254118837e-06	0.0305584122349198
590	6.05991898855901e-27	1.02312878420771e-10	0.0543274161164694	0	2.03491967956255e-31	0	1.25030556115245e-31	1.51198712258231e-14	0.0520928967389978
591	1.27644522448734e-32	1.08768260639433e-18	2.09871541154174e-10	0	0	0.0454759530257434	1.17687537716883e-39	1.32527365847358e-20	2.37381099709525e-10
592	0	5.33535549369696e-27	5.05099829931868e-16	0	0	2.59900150376916e-06	0	7.93981664884482e-28	1.3962697237275e-18
593	0	2.57407076560154e-35	2.01905013531428e-23	0	0	1.34887882864962e-14	0	1.65356640296414e-35	7.74461782784051e-27
594	0	0	0.0505450875214895	0	0	6.80351485906791e-23	0	0	4.08982326336767e-35
595	0	0.0829618933681407	0.0581179462696658	0	0	0.0306840877359112	0	0	0
596	0	3.00043002668368e-10	0.0683893364179464	0	0	0.000253299856927451	0	0	0
597	0	1.37190498782253e-18	6.64296521077582e-08	0.0449589407951407	0	1.85508758868088e-11	0	0	0
598	0	6.24742008278206e-24	3.44999912435724e-15	1.85540068847425e-07	0	4.13283820907099e-19	0	0	0
599	0	2.09520611470158e-31	6.76163724428119e-23	5.42283423813908e-15	0	0.035571079713281	0	0	0
600	0	2.11279281240212e-39	0.0685152677278739	6.75220202668218e-23	0	1.54456465834074e-10	0	0	0
601	0.0401686349388418	0	2.67249334069562e-10	3.23040019544676e-31	0	9.63458322085342e-17	0	0	0
602	1.33732506394174e-10	0	1.22258190972805e-17	1.1014452324573e-39	0	6.99442501117947e-24	0	0	0
603	6.13357751025149e-19	0	7.80991742392154e-24	0	0	1.55422105454741e-31	0	0	0
604	2.88772378244421e-27	0	2.16792819976073e-31	0	0	0	0	0	0
605	1.17443045770472e-32	0	1.55662282355572e-39	0.0449127367503905	0.148159681955197	0	0.0690328336786479	0	0
606	0	0	0	1.98408600377263e-10	1.81029239462264e-06	0	0.0960393500318257	0	0.0596029389028748
607	0	0	0.0449025084963068	1.49054749203503e-16	0.0817522254850443	0.00282853158811728	3.07839584021994e-10	0	4.10182911684577e-06
608	0	0	2.62569997596332e-06	9.70811193798053e-24	0.000899231590591891	0.0561924394431041	1.40357898584015e-18	0	2.06538822156015e-14
609	0	0	1.2378099013974e-14	0.0588991028431565	5.60829217393023e-11	2.3851496077673e-10	8.11018938759137e-27	0	1.01749866882053e-22
610	0	0	5.77470633069587e-23	2.59397657184572e-10	1.18566253817842e-18	1.21517297076918e-18	0.0635680939691762	0	4.92647673395172e-31
611	0	0	2.66923509944302e-31	1.19733460124428e-18	8.54175063488961e-27	6.04079361186214e-27	5.68875192741205e-06	0	1.71683811963592e-37
612	0.0683130420511588	0	0.00453099732597669	6.29105120237237e-24	4.51229365847254e-35	4.13436211040525e-33	2.74360339366682e-14	0.00497922456512849	0
613	4.2294715857788e-06	0	0.0497993334563631	1.93090385592917e-31	0	0	1.30525420476291e-22	0.044786690975443	0
614	1.4221631583684e-12	0	2.29321110667134e-10	1.63953706981546e-39	0	0.126606480612281	6.13783462653222e-31	2.11406583106418e-10	0
615	1.56728408115701e-19	0	1.11196343725788e-18	0	0	3.76273797133886e-07	2.11065466449531e-39	9.88962857856066e-19	0
616	0.0695949767988774	0	5.31415852069745e-27	0	0	9.59216533942744e-15	0	4.58258490735423e-27	0
617	4.17640346007595e-07	0.0988072790933074	0.0544265528054287	0	0	9.81884250233071e-23	0	2.10529266822857e-35	0
618	1.05734360842323e-14	2.97551355797389e-06	3.20464998100478e-06	0	0	4.84785775761984e-31	0	0	0
619	1.07210306211799e-22	1.38297987832155e-14	0.143673374754144	0.0684570804544933	0	1.51656203595811e-39	0	0	0.116651030878226
620	5.30210911353002e-31	0.0730555681963476	0.0172635367739152	2.4214368500059e-10	0.0543107982527241	0	0	0	0.0244819786053085
621	1.65731020533798e-39	1.30966074406176e-06	2.9132770206376e-10	7.39641296784e-16	8.90671515724725e-08	0	0	0.0686072090101675	1.94529225807129e-10
622	0	0.00137777300553508	1.33968961443338e-18	2.7766243089721e-23	3.71380026194965e-15	0	0	2.85850375061999e-10	1.00709882833368e-18
623	0	0.0858129801885449	6.11201230228862e-27	4.46183349524763e-31	0.0495671985360483	0	0	1.49631087332634e-18	5.06971817499921e-27
624	0	2.93201064211973e-10	3.46372612645623e-35	1.55404163178443e-39	3.2690563476175e-05	0	0	7.59836498462879e-27	2.49693484399805e-35
625	0	0.0448469499436518	0	0	1.67682960964781e-11	0	0	7.24382351227861e-33	0
626	0	1.96878151533774e-06	0	0	4.63120177455814e-19	0	0	0	0
627	0	8.99848719391274e-15	0	0	5.32670161893462e-27	0	0.0248291072251353	0	0
628	0	4.80139680956176e-23	0	0	2.57950353884964e-35	0	0.111524746018101	0	0.0694960839978194
629	0	1.6194525820215e-28	0	0	0	0	3.18002269904712e-06	0.0583755932748318	2.26403248060857e-06
630	0	5.94005184523586e-36	0	0	0	0	1.56865302647044e-11	0.144391209436018	2.39669566705255e-14
631	0	0	0	0	0.0970365151309049	0	0.0637949040216483	0.00240964221006634	1.1764858019223e-22
632	0	0.0740731558762491	0	0	8.41592876380600e-09	0	2.47167472270397e-10	8.22968909049855e-11	5.67968919049271e-31
633	0	5.47711521922389e-06	0	0	2.54674413374971e-15	0	5.2214805335096e-16	1.21788461130928e-18	0.145364541987874
634	0	0.0542398459648976	0	0.104011105373502	6.90778861158235e-23	0.0401077726855874	2.17050012841462e-23	5.68925285019094e-27	0.00185558774480667
635	0	0.0266224465832986	0	3.80588851199281e-06	7.72765850730771e-31	0.0583925969678229	3.75582279219256e-31	0.0510226608900363	0.118417477358889
636	0	9.84463996648195e-11	0	2.00138694778882e-14	3.54035452932019e-39	0.0210818462421063	1.32967576431574e-39	9.8788514891109e-07	3.3946303075738e-10
637	0	5.53555593058263e-19	0	1.01984357745134e-22	0	3.19806159792354e-10	0	1.78984637598322e-14	1.81880718605444e-18
638	0	1.20255594573239e-24	0.0543611074250521	5.07042789479207e-31	0	1.48943240297082e-18	0	8.16630948540021e-23	1.03456750414398e-26
639	0	4.95572482380014e-32	2.74818082916786e-08	3.4664311564729e-37	0.148428640638789	6.87400044626116e-27	0	4.60518840843011e-31	2.38060305580749e-32
640	0	0	2.06394617012436e-15	0	7.91411238822611e-06	3.14636335791587e-35	0.0337565373629332	2.35926276184708e-39	0
641	0	0	4.63152669229528e-23	0.0993128009140491	4.59162850115525e-14	0	0.00188100162012114	0	0.0644071546072761
642	0	0	3.81592136768866e-31	0.068230132963663	1.15477039725775e-19	0.0779444842288892	5.85632519938496e-11	0	0.0638931076102646
643	0	0.0678575352455179	1.03956038902656e-39	0.257622932288617	4.55880932092031e-27	3.26389992282364e-06	7.87680269145979e-19	0.040328851978605	3.33833997054391e-06
644	0	4.0383306624837e-06	0.0496269308496267	1.06660754507828e-05	7.61089992581354e-35	1.80643606349549e-14	0.109621228029331	2.35983888991943e-06	1.81748692943837e-14
645	0	0.040695115465643	2.95624217659446e-06	5.34783961832406e-14	0	1.0184326127748e-22	0.000800897861366195	1.24487681099042e-14	9.48465591028293e-23
646	0	0.0590351761031395	1.42388911715148e-14	2.62576529387248e-22	0	2.24157137722471e-28	6.44219022510335e-11	6.35942400135751e-23	4.80459121879717e-31
647	0	2.20987276898759e-10	4.0265887215395e-21	1.26785673053265e-30	0	9.20021288486929e-36	1.47292575180719e-18	3.16797499121965e-31	0.129022754418353
648	0	1.02908629862661e-18	5.05870377213962e-28	0.0468402995417515	0	0	1.26033349374652e-26	2.25986442050917e-37	6.7625271125242e-06
649	0	4.74893566917263e-27	1.26624251134032e-35	0.00278162665362738	0	0	6.43178999939095e-35	0	3.46649744013635e-14
650	0	2.4868312600448e-32	0	0.0826216534903756	0	0	0	0	1.73127673964158e-22
651	0	0.0449604456401479	0	5.28737254241092e-06	0	0	0.096660661821564	0	8.47455266048534e-31
652	0	1.40594521059043e-10	0	4.02872057090346e-12	0	0	5.10197271530455e-06	0	4.15031196542773e-37
653	0	6.41137015041322e-19	0	2.60328706178038e-19	0	0	0.0874349731439518	0	0
654	0	3.68657038310617e-27	0.0402017770995068	5.57315067328566e-27	0	0.0927296502826114	3.97045243429933e-10	0	0
655	0	1.10512985937381e-32	0.0496768384299188	0.0591652554543417	0	6.51686256299133e-06	1.90353460606802e-18	0	0
656	0	0.0735112602512042	2.65728323396256e-06	2.60159858388507e-10	0.0355719589305371	0.122516712193255	4.22913125632753e-25	0	0.0732457346038207
657	0	0.138441955770759	6.17206746421784e-12	1.21150566307848e-18	1.87060098423479e-10	3.38311621724911e-06	6.43201023279697e-32	0	3.04420115598325e-10
658	0	0.0540678034291867	2.49277309478738e-19	7.15082232329388e-24	3.12621117496282e-16	4.34009095076401e-12	1.38918342167662e-39	0	1.46635322884082e-18
659	0	0.0689779863025911	4.2292511379597e-27	0.0731735077498617	1.40733178975608e-23	2.17005563895766e-19	0	0.0589636063668877	4.15916695721469e-25
660	0	4.10742121712456e-06	1.94359686524164e-35	5.22743636556258e-10	2.5593274068468e-31	4.175921988216e-27	0	7.80449976648945e-05	0.0287791350856423
661	0	2.05129063393175e-14	0	2.4383357258839e-18	0	2.26940027956355e-35	0	2.16547544339418e-11	0.025630804260094
662	0	1.52276266126309e-20	0	1.46870359526999e-23	0	0	0	5.84906367625806e-19	2.6258342232231e-10
663	0	9.98522893066136e-28	0	4.16116648609008e-31	0	0	0	0.046347564086318	1.29624491377e-18
664	0	2.14821535638313e-35	0.130698313456833	4.72265141347262e-39	0	0	0	0.026926783382649	6.28645512994169e-27
665	0	0.0736812106333673	4.22243358254351e-10	0	0.107148754100005	0	0	0.0685360825350729	3.00466056631196e-35
666	0	4.40139515054388e-06	2.15526655193866e-15	0.0402506932926675	0.00827260122607026	0	0	0.0545263856623895	0
667	0	2.19207464487028e-14	6.73249450303437e-23	2.68245627678222e-06	2.24336123256802e-10	0	0	3.47970172858622e-06	0
668	0	1.55210977758471e-20	9.08812840921136e-31	1.29669344815869e-14	2.50875406815103e-18	0	0	1.87555619273217e-14	0
669	0	1.04554538316465e-27	4.18639037255811e-39	4.26283422930466e-21	1.22038885167301e-26	0	0	9.72397859108168e-23	0
670	0	2.26964403421696e-35	0.101391964980091	0.0322893756868628	5.84773528977272e-35	0	0	1.18156932609129e-28	0
671	0	0	5.8079780202152e-06	0.0401368979844676	0	0	0	6.04814677679898e-36	0.0305837175498406
672	0	0.073136065485168	2.87078499673273e-14	3.59042876792783e-10	0	0	0.11953524655352	0	0.0389334270057778
673	0	2.945763187379e-08	1.75992616279563e-20	1.81668946171843e-18	0	0	7.00782693141555e-06	0	0.0440075748803235
674	0	2.51609708269366e-15	0.069340695006152	8.98336455236573e-27	0	0	0.0640998738425083	0.172224648607274	2.0901463230439e-10
675	0.0592360290944877	5.83963918998289e-23	4.77441508457688e-06	4.36250254636034e-35	0	0	0.068475807396954	1.07844223809841e-05	9.76195585813528e-19
676	3.87381181559923e-10	5.14148498659594e-31	5.51196689978201e-12	0.0355533297794561	0.059523222327698	0	3.89271649700025e-06	5.50302504136471e-14	4.51675225305587e-27
677	1.81993052520884e-18	2.43275292560962e-39	2.88713026748938e-19	1.68266542151935e-06	3.56411605812259e-06	0.0732180463771025	0.000994233880210206	5.57153010917978e-20	2.07220403254558e-35
678	8.46467477003267e-27	0	5.68109964118071e-27	8.86310429077035e-15	1.67484125964664e-14	4.44954096215366e-06	0.0628265738785956	3.10418813337307e-27	0
679	4.92087753172254e-32	0	0.0387384326507648	0.236307890464862	7.79147000226906e-23	2.4246814706287e-12	0.116234960271538	6.27635282449335e-35	0
680	1.22172732099083e-39	0	0.00152989499050283	0.00908596585373395	3.59222500299818e-31	1.91453675484589e-19	7.76520847775719e-06	0	0.0356753685517409
681	0	0	5.3021088105616e-11	2.23514151871851e-10	0.0883649488290151	0.0356142386667671	0.0684806623845968	0.208921724983459	0.073336381345203
682	0	0	7.95722838185111e-19	2.17496762261721e-18	0.0154568096747051	3.41493253923028e-07	1.16411421922402e-06	5.51175362745703e-07	4.23640388764098e-06
683	0	0	3.71091372432097e-27	1.08360353132796e-26	2.37874488406934e-10	0.0644451271121773	1.81342939177995e-14	0.0105802516142731	5.04837671629554e-12
684	0	0	1.71457866510455e-35	5.2938192859679e-35	1.10585874138158e-18	5.35110352628716e-06	8.41797946105566e-23	0.0760299565765574	2.60686673476511e-19
685	0	0	0	0.115603112365132	0.0879258005952579	2.61546932256827e-14	3.87352978185074e-31	3.49462663575138e-10	5.09543285258598e-27
686	0	0	0.10137936209018	5.16834995343168e-10	0.103402452521777	1.25821504485839e-22	0.12094418813164	1.69119426597066e-18	2.92412244718419e-35
687	0	0.0864607128725178	0.133054758180492	2.39794364273409e-18	0.00083849371692062	5.97318046502964e-31	0.0443068593349949	0.00394619846095641	0
688	0	3.69876772844989e-10	5.25216324797354e-10	1.10290156319657e-26	0.0384768271264856	5.55030394547782e-38	5.21691519659355e-10	0.0410997893689865	0
689	0	1.89877191162821e-18	2.80076001831692e-18	5.5039263279103e-32	0.011688753832163	0	2.51712683650068e-18	1.93779421815176e-10	0.0449509417327742
690	0.0216831515232722	2.05397887818658e-24	0.0460989479906857	1.45038910245166e-39	0.0847912968012944	0	1.19794161167835e-26	9.11683963633139e-19	0.0450966469888954
691	0.0514341088755259	0.11077727129062	0.00348174971746483	0	0.00954954534588145	0.059336107224226	0.073057400683562	4.24587253520648e-27	2.61795225526152e-06
692	2.36366868119275e-10	4.68266869133963e-06	0.0496814725312918	0	1.6937533035611e-10	0.0143469922100697	6.32031052525036e-05	1.95950836942511e-35	0.0281173451027654
693	1.07770349061645e-18	2.10599036389035e-11	2.56472795174175e-06	0	7.74561124021521e-19	2.49591875028815e-10	2.30580167984032e-11	0.0402952072501345	0.00277729257851175
694	6.22827633199034e-27	7.11913328531816e-19	7.00671112991781e-12	0	4.05594549540873e-27	1.14384811357347e-18	6.30170446176317e-19	5.16273220350453e-07	0.0591471536479587
695	3.4708182340269e-35	1.04364113295385e-26	0.0410105256984631	0	2.32238307790317e-35	5.54688323089006e-27	0.0546624828906109	9.76094397689409e-15	2.40520484329951e-10
696	0	4.88162293281217e-35	0.0227297457130741	0	0	3.24771617270007e-35	3.35510631621121e-06	4.95587067316092e-23	0.134081308392013
697	0	0	0.0596169630223055	0	0.00933193152983828	0.059199060468624	1.59234299145909e-14	0.0365601857098075	7.54196489731364e-10
698	0	0	0.0986691544095872	0	0.0356674868196304	3.66974330247467e-06	1.43967275743681e-21	1.50053551015323e-10	3.17144553937196e-16
699	0	0.0216483960393816	0.059048166439671	0	1.6658521253627e-10	0.150844548479663	4.82735523366334e-28	7.94869377401592e-19	0.0544174751266837
700	0	0.0326217714750025	0.0994048145723809	0	7.70763705791976e-19	9.50389198182055e-06	1.31501440952291e-35	4.07346373196211e-27	3.26684862006473e-06
701	0	1.64556004542264e-10	1.29345512805672e-07	0	3.53613718344361e-27	4.45935079511137e-14	0	4.33679429455594e-33	1.57472918145702e-14
702	0	9.52279003851952e-19	3.9741783976048e-15	0	1.64496953809429e-35	2.07179365482495e-22	0	0	7.48849823560973e-23
703	0	5.16562847628854e-27	5.26372331551605e-23	0	0	9.54072161123143e-31	0.0496823225705422	0	8.73640302390587e-30
704	0	2.68929722658922e-35	2.49593283026406e-31	0	0	0.0496225969303244	1.98960449486558e-10	0	2.31817269086661e-36
705	0	0	0	0	0	2.60986019058838e-06	3.7569453404985e-16	0.0726693759982785	0
706	0	0	0	0.0636872917530127	0.0606218778217832	1.21553162088279e-14	1.61998478774194e-23	4.36989507065592e-06	0
707	0	0	0	3.55833439525447e-06	0.119366111781725	5.61006683691163e-23	2.87027404690932e-31	2.37465602411e-14	0
708	0	0	0	1.662490406548e-14	5.5747840759087e-10	2.56799142550926e-31	1.02116939765614e-39	4.24893102486554e-20	0
709	0	0	0	7.69441578560674e-23	2.56874379443179e-18	0	0	0.077295952996792	0
710	0	0	0	4.19505492255627e-28	1.17406539097579e-26	0.0828723952484628	0	6.20429545457062e-08	0.0637691581020287
711	0	0.00218586251139641	0	1.25937900649805e-35	6.2625667180472e-35	6.7091196156218e-06	0.0592020836969217	0.102422627309962	0.141484240458036
712	0.0304673581073682	0.19890999964979	0.12140449458578	0	0	3.21257796405134e-14	0.0190183288560129	0.0651073019003737	3.1965919872814e-06
713	0.000279658889176759	3.40986875279847e-10	0.097653864722228	0	0.0597669651354712	6.63350209125534e-21	2.99963801417041e-10	0.0104889831745015	1.59368017285065e-14
714	1.93636048456655e-11	5.23108035171705e-16	2.28636419329014e-10	0.0744971293291504	1.25937590438645e-06	1.07115667593458e-27	1.39034170440026e-18	2.26991802634431e-10	0.0356051869528287
715	4.2409457460324e-19	2.43222001989186e-23	1.06695681565461e-15	1.42304349925098e-06	1.77691069511694e-14	2.77606827699361e-35	6.38892802828595e-27	1.72742955968815e-18	0.0852278893192609
