	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
773.333374023438	0	0	0	0	0	0	0	0	0
774.166687011719	0	0	0	0.401470512151718	0	0	0	0	0
774.833374023438	0	0	0	0	0	0.594838500022888	0.350675225257874	0	0
775.666687011719	0	0	0	0	0	0	0	0.446507692337036	0
776.166687011719	0	0	0	0	0	0	0	0	0
776.75	0	0	0	0	0	0	0	0	0
777.75	0	0	0	0	0	0	0	0	0.267525553703308
778.416687011719	0	0	0	0	0	0	0	0.456394761800766	0
779	0	0	0	0	0	0	0	0	0
779.5	0	0	0	0	0	0	0	0	0
780.083374023438	0	0	0	0	0	0	0	0	0
780.75	0	0	0.368325591087341	0	0	0	0	0	0
781.333374023438	0	0	0.550062477588654	0.59098082780838	0	0	1.00271642208099	0	0.373036444187164
781.833374023438	0	0	0	0	0	0	0	0	0
782.75	0	0	0	0	0	0	0.270475745201111	0	0
783.583374023438	0	0	0	0	0	0	0	0.499546706676483	0
784.083374023438	0	0	0	0	0	0	0	0	0
784.75	0	0	0.486570686101913	0	0.755412578582764	0	0	0	0
785.333374023438	0	0	0	0	0	0	0	0	0
786.416687011719	0	0	0	0.424831062555313	0	0	0	0.458365112543106	0.290154278278351
787.083374023438	0	0	0.219205319881439	0	0	0	0	0	0
787.666687011719	0	0	0.816347122192383	0	0	0	0	0	0
788.25	0	0	0	0	0	0	0	0	0
788.75	0	0	0	0	0	0	0	0	0
789.333374023438	0	0	0	0	0	0	0	0	0
789.916687011719	0	0	0	0	0	0.500464081764221	0	0.851486265659332	0.327743411064148
790.5	0	0	0	0	0	0	0	0	0
791.416687011719	0	0.492466390132904	0	0	0	0	0	0	0
791.916687011719	0	0	0	0	0	0	0	0	0
792.5	0	0	0	0	0	0	0	0	0
793.416687011719	0	0	0	0	0	0	0.234284400939941	0	0
794	0	0	0	0	0	0	0	0	0
794.666687011719	0	0	0	0.505359709262848	0	0	0.364586710929871	0	0
796.666687011719	0	0	0	0	0.576450705528259	0	0	0	0
797.25	0	0	0	0	0	0	0	0	0
798	0	0	0	0	0	0	0.272577852010727	0	0
798.666687011719	0	0.916389346122742	0	0	0	0	0	0	0
799.666687011719	0	0.427691847085953	0	0	0	0	0	0	0
