Raw file	Type	Charge	m/z	Mass	Uncalibrated m/z	Resolution	Number of data points	Number of scans	Number of isotopic peaks	PIF	Mass fractional part	Mass deficit	Mass precision [ppm]	Max intensity m/z 0	Retention time	Retention length	Retention length (FWHM)	Min scan number	Max scan number	Identified	Reverse	MS/MS IDs	Sequence	Length	Modifications	Modified sequence	Proteins	Score	PEP	Intensity	Intensities	Isotope pattern	MS/MS Count	MSMS Scan Numbers	MSMS Isotope Indices
BSA_min_23	MULTI	3	635.60201	1903.7842	635.60201	NaN	11	4	3		0.784211	-0.131529739430107	0.651967	635.601854227925	0.587	8.25	0	81	99			-1		0				0	NaN	109400	0;11539.9194335938;49907.1435546875;64455.1904296875;94715.8671875;0	41372.8828125;37360.796875;15982.1875	1	93	0
BSA_min_23	MULTI	2	722.29286	1442.5712	722.29286	NaN	11	4	3		0.571176	-0.132406498940327	0.598795	722.794557009268	0.587	8.25	0	81	99			-1		0				0	NaN	88555	0;19382.1572265625;29263.3842773438;56304.751953125;72047.59765625;0	31798.40625;40249.19140625;9051.69140625	2	94;97	0;0
BSA_min_23	MULTI	2	731.29826	1460.582	731.29826	NaN	9	5	2		0.581963	-0.129905034647663	0.949227	731.799523381077	0.526	10.1	0	75	99			-1		0				0	NaN	29169	0;10700.2763671875;21935.4814453125;17981.1000976563;13056.220703125;17802.30078125;0	11073.208984375;11301.125	1	90	0
BSA_min_23	MULTI	2	772.82766	1543.6408	772.82766	NaN	5	3	2		0.640772	-0.109302619518758	1.14656	772.827340413045	0.587	6.09	0	87	99			-1		0				0	NaN	33423	0;6804.890625;12703.8696289063;24380.708984375;0	15360.51953125;9020.189453125	0		
BSA_min_23	MULTI	3	776.67069	2326.9902	776.67069	NaN	7	3	3		0.990245	-0.120170237694765	1.89326	777.004331643663	0.571	6.09	0	87	99			-1		0				0	NaN	37194	0;6977.5546875;29906.751953125;25277;0	9063.5791015625;14645.7783203125;12678.326171875	0		
BSA_min_23	MULTI	1	837.43637	836.42909	837.43637	NaN	7	4	2		0.429093	0.0043357496634826	1.1693	837.436103089852	0.587	8.25	0	81	99			-1		0				0	NaN	73009	0;8795.1123046875;28166.4892578125;33590.7690429688;65961.154296875;0	53311.69140625;12649.462890625	0		
BSA_min_23	MULTI	2	882.84611	1763.6777	882.84611	NaN	12	7	3		0.677665	-0.17362702288824	0.463077	882.846072087715	0.563	13.8	0	65	99			-1		0				0	NaN	1179300	0;10685.890625;57645.44140625;185231.5625;292455.5625;750275.78125;1040647.75;871335.640625;0	494015.65625;379948.71875;166683.375	1	100	0
BSA_min_23	MULTI	2	886.81224	1771.6099	886.81224	NaN	8	5	2		0.609919	-0.245021216350096	1.46251	887.31412154531	0.576	10.1	0	75	99			-1		0				0	NaN	29012	0;5249.1533203125;6298.3564453125;13226.2900390625;17856.4375;20045.5546875;0	8890.65234375;11784.896484375	0		
BSA_min_23	MULTI	1	899.44874	898.44146	899.44874	NaN	10	6	2		0.441463	-0.0118196933137824	0.501834	899.44868329937	0.563	11.9	0	71	99			-1		0				0	NaN	93356	0;10259.021484375;11104.9755859375;38988.1611328125;51494.2109375;83477.83203125;72926.943359375;0	61125.3359375;22352.49609375	0		
BSA_min_23	MULTI	2	973.90466	1945.7948	973.90466	NaN	7	4	2		0.794757	-0.14030840214582	1.22045	973.904958275679	0.587	8.25	0	81	99			-1		0				0	NaN	67032	0;22343.408203125;30602.4375;39709.193359375;30783.283203125;0	30783.283203125;12774.3359375	0		
BSA_min_23	MULTI	1	1012.4647	1011.4574	1012.4647	NaN	10	6	2		0.457396	-0.0478741148867812	0.638009	1012.46465963589	0.58	11.9	0	71	99			-1		0				0	NaN	45315	0;6566.83447265625;5892.9794921875;22179.6865234375;26302.4379882813;35693.482421875;39795.4755859375;0	31461.541015625;12683.193359375	0		
BSA_min_23	MULTI	2	1044.9323	2087.8501	1044.9323	NaN	6	4	2		0.850137	-0.150273671131799	1.9368	1045.43259299012	0.587	8.25	0	81	99			-1		0				0	NaN	22292	0;6181.01806640625;6017.2158203125;11961.13671875;13880.3842773438;0	6740.865234375;7139.51904296875	0		
BSA_min_23	MULTI	1	1164.5167	1163.5094	1164.5167	NaN	6	4	2		0.50944	-0.065774688654983	0.737118	1164.51651446826	0.569	8.25	0	81	99			-1		0				0	NaN	30247	0;5882.703125;19118.6171875;25656.2758789063;16791.0786132813;0	19902.078125;6989.12060546875	0		
